<h>
Follow	VB	follow
Us	NP	U
<h>
Beirut	NP	Beirut
schools	NNS	school
closed	VBD	close
after	IN	after
deadly	JJ	deadly
airstrikes	NNS	airstrike
<p>
A	DT	a
woman	NN	woman
weeps	VBZ	weep
as	IN	as
she	PP	she
passes	VBZ	pass
in	IN	in
front	NN	front
of	IN	of
destroyed	VBN	destroy
shops	NNS	shop
that	WDT	that
were	VBD	be
hit	VBN	hit
Sunday	NP	Sunday
evening	NN	evening
in	IN	in
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
in	IN	in
central	JJ	central
Beirut	NP	Beirut
,	,	,
Nov.	NP	Nov.
18	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
Share	NP	Share
<p>
Beirut	NP	Beirut
schools	NNS	school
closed	VBD	close
after	IN	after
deadly	JJ	deadly
airstrikes	NNS	airstrike
<p>
share	VBP	share
<p>
Beirut	NP	Beirut
schools	NNS	school
were	VBD	be
closed	VBN	close
Monday	NP	Monday
after	IN	after
six	CD	six
people	NNS	people
--	:	--
including	VBG	include
the	DT	the
media	NNS	medium
relations	NNS	relation
chief	JJ	chief
for	IN	for
Iran-backed	NP	<unknown>
Hezbollah	NP	Hezbollah
in	IN	in
Lebanon	NP	Lebanon
--	:	--
were	VBD	be
killed	VBN	kill
in	IN	in
airstrikes	NNS	airstrike
in	IN	in
the	DT	the
central	JJ	central
part	NN	part
of	IN	of
the	DT	the
city	NN	city
a	DT	a
day	NN	day
earlier	RBR	earlier
.	SENT	.
<p>
The	DT	the
strikes	NNS	strike
prompted	VBD	prompt
the	DT	the
education	NN	education
ministry	NN	ministry
to	TO	to
shut	VB	shut
schools	NNS	school
and	CC	and
higher	JJR	high
education	NN	education
institutions	NNS	institution
in	IN	in
the	DT	the
Beirut	NP	Beirut
area	NN	area
for	IN	for
two	CD	two
days	NNS	day
.	SENT	.
<p>
Hezbollah	NP	Hezbollah
spokesperson	NN	spokesperson
Mohammad	NP	Mohammad
Afif	NP	Afif
was	VBD	be
among	IN	among
four	CD	four
people	NNS	people
killed	VBN	kill
in	IN	in
the	DT	the
Ras	NP	Ras
al-Nabaa	NP	<unknown>
district	NN	district
,	,	,
Hezbollah	NP	Hezbollah
and	CC	and
the	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
.	SENT	.
<p>
