<p>
Asked	VBN	ask
whether	IN	whether
Britain	NP	Britain
would	MD	would
comply	VB	comply
with	IN	with
the	DT	the
arrest	NN	arrest
warrant	NN	warrant
,	,	,
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
Mr	NP	Mr
Starmer	NP	Starmer
said	VBD	say
the	DT	the
government	NN	government
would	MD	would
"	``	"
always	RB	always
comply	VB	comply
with	IN	with
its	PP$	its
legal	JJ	legal
obligations	NNS	obligation
as	IN	as
set	VBN	set
out	RP	out
by	IN	by
domestic	JJ	domestic
law	NN	law
,	,	,
and	CC	and
indeed	RB	indeed
international	JJ	international
law	NN	law
"	''	"
.	SENT	.
However	RB	however
,	,	,
they	PP	they
refused	VBD	refuse
to	TO	to
be	VB	be
drawn	VBN	draw
on	IN	on
any	DT	any
specific	JJ	specific
"	``	"
hypotheticals	NNS	hypothetical
"	''	"
.	SENT	.
<p>
The	DT	the
UK	NP	UK
statement	NN	statement
came	VBD	come
as	IN	as
Germany	NP	Germany
indicated	VBD	indicate
it	PP	it
would	MD	would
not	RB	not
enforce	VB	enforce
the	DT	the
warrant	NN	warrant
,	,	,
the	DT	the
first	JJ	first
such	JJ	such
move	NN	move
by	IN	by
the	DT	the
ICC	NP	ICC
for	IN	for
the	DT	the
arrest	NN	arrest
of	IN	of
a	DT	a
western-backed	JJ	western-backed
leader	NN	leader
.	SENT	.
<p>
The	DT	the
warrant	NN	warrant
means	VBZ	mean
the	DT	the
ICC	NP	ICC
'	POS	'
s	NN	S
124	CD	@card@
member	NN	member
states	NNS	state
--	:	--
which	WDT	which
include	VBP	include
most	RBS	most
European	JJ	European
and	CC	and
Latin	JJ	Latin
American	JJ	American
countries	NNS	country
,	,	,
and	CC	and
many	JJ	many
in	IN	in
Africa	NP	Africa
and	CC	and
Asia	NP	Asia
--	:	--
would	MD	would
be	VB	be
obliged	VBN	oblige
to	TO	to
arrest	VB	arrest
Mr	NP	Mr
Netanyahu	NP	<unknown>
and	CC	and
his	PP$	his
former	JJ	former
defence	NN	defence
minister	NN	minister
Yoav	NP	<unknown>
Gallant	NN	gallant
if	IN	if
they	PP	they
entered	VBD	enter
their	PP$	their
territory	NN	territory
.	SENT	.
But	CC	but
the	DT	the
court	NN	court
itself	PP	itself
has	VBZ	have
no	DT	no
means	NN	means
of	IN	of
enforcing	VBG	enforce
the	DT	the
warrants	NNS	warrant
,	,	,
so	RB	so
it	PP	it
depends	VBZ	depend
on	IN	on
the	DT	the
member	NN	member
states	VBZ	state
to	TO	to
do	VB	do
so	RB	so
.	SENT	.
<p>
Mr	NP	Mr
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
has	VBZ	have
branded	VBN	brand
the	DT	the
warrants	NNS	warrant
"	``	"
anti-Semitic	JJ	anti-Semitic
"	''	"
and	CC	and
called	VBD	call
the	DT	the
ICC	NP	ICC
"	''	"
a	DT	a
biased	VBN	bias
and	CC	and
