<p>
Hello	UH	hello
.	SENT	.
It	PP	it
looks	VBZ	look
like	IN	like
you	PP	you
'	POS	'
re	NN	re
using	VBG	use
an	DT	an
ad	NN	ad
blocker	NN	blocker
that	WDT	that
may	MD	may
prevent	VB	prevent
our	PP$	our
website	NN	website
from	IN	from
working	VBG	work
properly	RB	properly
.	SENT	.
To	TO	to
receive	VB	receive
the	DT	the
best	JJS	good
experience	NN	experience
possible	JJ	possible
,	,	,
please	VB	please
make	VB	make
sure	RB	sure
any	DT	any
ad	NN	ad
blockers	NNS	blocker
are	VBP	be
switched	VBN	switch
off	RP	off
,	,	,
or	CC	or
add	VB	add
https	NNS	<unknown>
:	:	:
**25	NN	<unknown>
;	:	;
3248	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
to	TO	to
your	PP$	your
trusted	VBN	trust
sites	NNS	site
,	,	,
and	CC	and
refresh	VB	refresh
the	DT	the
page	NN	page
.	SENT	.
<h>
What	WP	what
happened	VBD	happen
in	IN	in
the	DT	the
Amsterdam	NP	Amsterdam
attacks	NNS	attack
?	SENT	?
<p>
Days	NNS	day
after	IN	after
war	NN	war
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
briefly	RB	briefly
turned	VBD	turn
Amsterdam	NP	Amsterdam
into	IN	into
a	DT	a
conflict	NN	conflict
zone	NN	zone
,	,	,
the	DT	the
locals	NNS	local
are	VBP	be
still	RB	still
conflicted	VBN	conflict
.	SENT	.
What	WP	what
happened	VBD	happen
here	RB	here
during	IN	during
one	CD	one
senseless	JJ	senseless
night	NN	night
of	IN	of
violence	NN	violence
between	IN	between
fans	NNS	fan
of	IN	of
Ajax	NP	Ajax
and	CC	and
Maccabi	NP	<unknown>
Tel	NP	Tel
Aviv	NP	Aviv
after	IN	after
a	DT	a
Europa	NP	Europa
League	NP	League
football	NN	football
match	NN	match
has	VBZ	have
become	VBN	become
the	DT	the
subject	NN	subject
of	IN	of
domestic	JJ	domestic
and	CC	and
international	JJ	international
scandal	NN	scandal
,	,	,
followed	VBN	follow
by	IN	by
soul-searching	NN	soul-searching
.	SENT	.
<p>
Walking	VBG	walk
around	IN	around
the	DT	the
city	NN	city
centre	NN	centre
,	,	,
the	DT	the
question	NN	question
of	IN	of
what	WP	what
happened	VBD	happen
here	RB	here
is	VBZ	be
on	IN	on
everyone	NN	everyone
'	POS	'
s	NN	S
minds	NNS	mind
.	SENT	.
"	``	"
They	PP	they
were	VBD	be
asking	VBG	ask
for	IN	for
it	PP	it
,	,	,
"	''	"
says	VBZ	say
one	CD	one
young	JJ	young
man	NN	man
outside	IN	outside
a	DT	a
caf	NN	caf
?	SENT	?
.	SENT	.
"	''	"
Maybe	RB	maybe
,	,	,
but	CC	but
Jews	NNS	jew
have	VBP	have
been	VBN	be
afraid	JJ	afraid
to	TO	to
walk	VB	walk
around	RP	around
with	IN	with
a	DT	a
yarmulke	NN	yarmulke
on	IN	on
for	IN	for
a	DT	a
while	NN	while
now	RB	now
,	,	,
"	''	"
responds	VBZ	respond
another	DT	another
.	SENT	.
<p>
And	CC	and
it	PP	it
'	POS	'
s	NNS	<unknown>
true	JJ	true
.	SENT	.
It	PP	it
would	MD	would
be	VB	be
disingenuous	JJ	disingenuous
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
Since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
Israel-Gaza	NP	<unknown>
war	NN	war
,	,	,
the	DT	the
atmosphere	NN	atmosphere
in	IN	in
Amsterdam	NP	Amsterdam
has	VBZ	have
been	VBN	be
tense	JJ	tense
,	,	,
with	IN	with
many	JJ	many
people	NNS	people
--	:	--
not	RB	not
just	RB	just
from	IN	from
Muslim	JJ	Muslim
backgrounds	NNS	background
--	:	--
venting	VBG	vent
their	PP$	their
rage	NN	rage
at	IN	at
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
his	PP$	his
government	NN	government
.	SENT	.
As	IN	as
a	DT	a
result	NN	result
,	,	,
many	JJ	many
in	IN	in
the	DT	the
city	NN	city
'	POS	'
s	NN	S
small	JJ	small
remaining	VBG	remain
Jewish	JJ	Jewish
