<p>
These	DT	these
two	CD	two
terrorists	NNS	terrorist
were	VBD	be
also	RB	also
key	JJ	key
leaders	NNS	leader
in	IN	in
Hamas	NP	<unknown>
'	POS	'
ongoing	JJ	ongoing
battles	NNS	battle
against	IN	against
Israel	NP	Israel
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
stated	VBD	state
.	SENT	.
<p>
Tel	NP	Tel
Aviv	NP	Aviv
:	:	:
The	DT	the
Israeli	JJ	Israeli
Air	NP	Air
Force	NP	Force
carried	VBD	carry
out	RP	out
an	DT	an
attack	NN	attack
overnight	RB	overnight
between	IN	between
Wednesday	NP	Wednesday
and	CC	and
Thursday	NP	Thursday
in	IN	in
Beit	NP	Beit
Lahia	NP	<unknown>
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
targeting	VBG	target
several	JJ	several
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
who	WP	who
had	VBD	have
key	JJ	key
roles	NNS	role
in	IN	in
the	DT	the
October	NP	October
7	CD	@card@
massacre.According	NN	<unknown>
to	TO	to
an	DT	an
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
statement	NN	statement
,	,	,
the	DT	the
eliminated	VBN	eliminate
terrorists	NNS	terrorist
included	VBD	include
Jihad	NP	Jihad
Mahmoud	NP	Mahmoud
Yahya	NP	Yahya
Kahlout	NP	<unknown>
,	,	,
a	DT	a
company	NN	company
commander	NN	commander
in	IN	in
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
Nukhba	NP	<unknown>
force	NN	force
,	,	,
and	CC	and
Muhammad	NP	Muhammad
Riyad	NP	Riyad
Ali	NP	Ali
Uqal	NP	<unknown>
,	,	,
also	RB	also
a	DT	a
Hamas	JJ	<unknown>
company	NN	company
commander	NN	commander
.	SENT	.
Both	DT	both
were	VBD	be
responsible	JJ	responsible
for	IN	for
leading	VBG	lead
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
and	CC	and
orchestrating	VBG	orchestrate
the	DT	the
massacre	NN	massacre
and	CC	and
abductions	NNS	abduction
of	IN	of
Israeli	JJ	Israeli
civilians	NNS	civilian
at	IN	at
the	DT	the
Mefalsim	NP	<unknown>
junction	NN	junction
near	IN	near
Sderot.These	NP	<unknown>
two	CD	two
terrorists	NNS	terrorist
were	VBD	be
also	RB	also
key	JJ	key
leaders	NNS	leader
in	IN	in
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
ongoing	JJ	ongoing
battles	NNS	battle
against	IN	against
Israel	NP	Israel
in	IN	in
the	DT	the
northern	JJ	northern
