<h>
Mike	NP	Mike
Gu	NP	Gu
and	CC	and
Jan	NP	Jan
Yumul	NP	<unknown>
<p>
Thematic	JJ	thematic
image	NN	image
of	IN	of
a	DT	a
street	NN	street
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
Iranian	NP	Iranian
President	NP	President
also	RB	also
lashed	VBD	lash
out	RP	out
at	IN	at
the	DT	the
double	JJ	double
standards	NNS	standard
of	IN	of
the	DT	the
United	NP	United
States	NPS	States
and	CC	and
European	JJ	European
countries	NNS	country
in	IN	in
regard	NN	regard
to	TO	to
the	DT	the
spread	NN	spread
of	IN	of
crisis	NN	crisis
in	IN	in
the	DT	the
region	NN	region
,	,	,
Mehr	NP	Mehr
News	NP	News
Agency	NP	Agency
reported	VBD	report
.	SENT	.
PHOTO	NN	photo
:	:	:
UNSPLASH	NP	<unknown>
<p>
November	NP	November
6	CD	@card@
,	,	,
2024	CD	@card@
<p>
HONG	NN	hong
KONG	NP	Kong
--	:	--
Iran	NP	Iran
would	MD	would
temper	VB	temper
its	PP$	its
response	NN	response
to	TO	to
the	DT	the
recent	JJ	recent
Israeli	JJ	Israeli
attack	NN	attack
on	IN	on
its	PP$	its
military	JJ	military
sites	NNS	site
if	IN	if
Israel	NP	Israel
accepts	VBZ	accept
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
Gaza	NP	Gaza
and	CC	and
Lebanon	NP	Lebanon
,	,	,
President	NP	President
Masoud	NP	Masoud
Pezeshkian	NP	<unknown>
said	VBD	say
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
"	``	"
If	IN	if
they	PP	they
(	(	(
the	DT	the
Israelis	NPS	Israelis
)	)	)
reconsider	VB	reconsider
their	PP$	their
behavior	NN	behavior
,	,	,
accept	VB	accept
a	DT	a
cease-fire	NN	cease-fire
and	CC	and
stop	VB	stop
massacring	VBG	massacre
the	DT	the
oppressed	VBN	oppress
and	CC	and
innocent	JJ	innocent
people	NNS	people
of	IN	of
the	DT	the
region	NN	region
,	,	,
it	PP	it
could	MD	could
affect	VB	affect
the	DT	the
intensity	NN	intensity
and	CC	and
type	NN	type
of	IN	of
our	PP$	our
response	NN	response
,	,	,
"	''	"
Pezeshkian	NP	<unknown>
said	VBD	say
during	IN	during
a	DT	a
cabinet	NN	cabinet
meeting	NN	meeting
,	,	,
Iran	NP	Iran
'	POS	'
s	NN	S
official	NN	official
Islamic	NP	Islamic
Republic	NP	Republic
News	NP	News
Agency	NP	Agency
reported	VBD	report
.	SENT	.
<p>
However	RB	however
,	,	,
Teheran	NP	Teheran
"	``	"
will	MD	will
not	RB	not
leave	VB	leave
unanswered	JJ	unanswered
any	DT	any
aggression	NN	aggression
against	IN	against
its	PP$	its
sovereignty	NN	sovereignty
and	CC	and
security	NN	security
"	''	"
,	,	,
he	PP	he
added	VBD	add
.	SENT	.
