<h>
Commanding	JJ	commanding
officer	NN	officer
to	TO	to
be	VB	be
reprimanded	VBN	reprimand
and	CC	and
deputy	JJ	deputy
commander	NN	commander
dismissed	VBD	dismiss
<p>
The	DT	the
Israeli	JJ	Israeli
army	NN	army
has	VBZ	have
dismissed	VBN	dismiss
a	DT	a
deputy	JJ	deputy
commander	NN	commander
and	CC	and
censured	VBD	censure
a	DT	a
brigade	NN	brigade
chief	NN	chief
over	IN	over
the	DT	the
killing	NN	killing
of	IN	of
14	CD	@card@
Gaza	NP	Gaza
medics	NNS	medic
.	SENT	.
The	DT	the
military	NN	military
also	RB	also
admitted	VBD	admit
that	IN	that
its	PP$	its
initial	JJ	initial
investigation	NN	investigation
on	IN	on
the	DT	the
incident	NN	incident
,	,	,
based	VBN	base
on	IN	on
reports	NNS	report
from	IN	from
soldiers	NNS	soldier
on	IN	on
the	DT	the
ground	NN	ground
,	,	,
was	VBD	be
false	JJ	false
.	SENT	.
<p>
Fourteen	NN	fourteen
emergency	NN	emergency
workers	NNS	worker
and	CC	and
a	DT	a
United	NP	United
Nations	NPS	Nations
employee	NN	employee
were	VBD	be
killed	VBN	kill
on	IN	on
March	NP	March
23rd	JJ	23rd
after	IN	after
a	DT	a
convoy	NN	convoy
of	IN	of
Palestinian	NP	Palestinian
Red	NP	Red
Crescent	NP	Crescent
Society	NP	Society
ambulances	NNS	ambulance
,	,	,
a	DT	a
UN	NP	UN
car	NN	car
and	CC	and
a	DT	a
fire	NN	fire
truck	NN	truck
came	VBD	come
under	IN	under
fire	NN	fire
by	IN	by
soldiers	NNS	soldier
,	,	,
in	IN	in
a	DT	a
roadside	NN	roadside
ambush	NN	ambush
close	NN	close
to	TO	to
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
city	NN	city
of	IN	of
Rafah	NP	<unknown>
.	SENT	.
<p>
The	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
investigation	NN	investigation
,	,	,
released	VBN	release
on	IN	on
Sunday	NP	Sunday
,	,	,
admitted	VBN	admit
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
that	IN	that
15	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
incident	NN	incident
,	,	,
and	CC	and
that	IN	that
soldiers	NNS	soldier
shot	VBD	shoot
at	IN	at
a	DT	a
convoy	NN	convoy
of	IN	of
ambulances	NNS	ambulance
.	SENT	.
However	RB	however
,	,	,
the	DT	the
examination	NN	examination
found	VBD	find
no	DT	no
evidence	NN	evidence
"	''	"
to	TO	to
support	VB	support
claims	NNS	claim
of	IN	of
execution	NN	execution
or	CC	or
that	IN	that
any	DT	any
of	IN	of
the	DT	the
