<h>
New	JJ	new
Israeli	JJ	Israeli
corridor	NN	corridor
to	TO	to
divide	VB	divide
Gaza	NP	Gaza
Strip	NP	Strip
:	:	:
Netanyahu	NP	<unknown>
<p>
Israeli	NP	Israeli
authorities	NNS	authority
say	VBP	say
a	DT	a
division	NN	division
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
raises	VBZ	raise
the	DT	the
pressure	NN	pressure
on	IN	on
Hamas	NNS	<unknown>
to	TO	to
free	JJ	free
hostages	NNS	hostage
.	SENT	.
-AP	NP	-AP
<p>
Israel	NP	Israel
has	VBZ	have
announced	VBN	announce
a	DT	a
major	JJ	major
expansion	NN	expansion
of	IN	of
military	JJ	military
operations	NNS	operation
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
saying	VBG	say
large	JJ	large
areas	NNS	area
of	IN	of
the	DT	the
enclave	NN	enclave
would	MD	would
be	VB	be
seized	VBN	seize
and	CC	and
added	VBN	add
to	TO	to
its	PP$	its
security	NN	security
zones	NNS	zone
while	IN	while
certain	JJ	certain
areas	NNS	area
would	MD	would
be	VB	be
cleared	VBN	clear
of	IN	of
residents	NNS	resident
.	SENT	.
<p>
Hold	VB	hold
tight	RB	tight
-	JJ	<unknown>
we	PP	we
'	''	'
re	IN	re
checking	VBG	check
permissions	NNS	permission
before	IN	before
loading	VBG	load
more	JJR	more
content	NN	content
<p>
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
troops	NNS	troop
were	VBD	be
seizing	VBG	seize
an	DT	an
area	NN	area
he	PP	he
called	VBD	call
the	DT	the
Morag	NP	<unknown>
Axis	NN	axis
,	,	,
a	DT	a
reference	NN	reference
to	TO	to
a	DT	a
former	JJ	former
Israeli	JJ	Israeli
settlement	NN	settlement
once	RB	once
located	VBN	locate
in	IN	in
an	DT	an
area	NN	area
between	IN	between
the	DT	the
cities	NNS	city
of	IN	of
Rafah	NP	<unknown>
and	CC	and
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
the	DT	the
south	NN	south
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
"	``	"
Because	IN	because
we	PP	we
are	VBP	be
now	RB	now
dividing	VBG	divide
the	DT	the
Strip	NP	Strip
and	CC	and
we	PP	we
