<p>
Belfast	NP	Belfast
rap	NN	rap
trio	NN	trio
Kneecap	NN	kneecap
have	VBP	have
received	VBN	receive
death	NN	death
threats	NNS	threat
after	IN	after
criticising	VBG	criticise
Israel	NP	Israel
at	IN	at
a	DT	a
performance	NN	performance
at	IN	at
Coachella	NP	Coachella
on	IN	on
April	NP	April
18	CD	@card@
,	,	,
their	PP$	their
manager	NN	manager
said	VBD	say
.	SENT	.
<p>
The	DT	the
bilingual	JJ	bilingual
band	NN	band
ended	VBD	end
their	PP$	their
set	NN	set
at	IN	at
the	DT	the
second	JJ	second
weekend	NN	weekend
of	IN	of
the	DT	the
Coachella	NP	Coachella
music	NN	music
festival	NN	festival
in	IN	in
California	NP	California
with	IN	with
three	CD	three
messages	NNS	message
on	IN	on
a	DT	a
screen	NN	screen
that	WDT	that
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
genocide	NN	genocide
and	CC	and
war	NN	war
crimes	NNS	crime
against	IN	against
Palestinians	NPS	Palestinians
.	SENT	.
<p>
They	PP	they
read	VBD	read
:	:	:
"	``	"
Israel	NP	Israel
is	VBZ	be
committing	VBG	commit
genocide	NN	genocide
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
"	''	"
,	,	,
"	``	"
It	PP	it
is	VBZ	be
being	VBG	be
enabled	VBN	enable
by	IN	by
the	DT	the
US	NP	US
government	NN	government
who	WP	who
arm	NN	arm
and	CC	and
fund	NN	fund
Israel	NP	Israel
despite	IN	despite
their	PP$	their
war	NN	war
crimes	NNS	crime
"	''	"
and	CC	and
"	``	"
F***	NP	<unknown>
Israel	NP	Israel
.	SENT	.
Free	NP	Free
Palestine	NP	Palestine
.	SENT	.
"	``	"
<p>
The	DT	the
Irish	JJ	Irish
rappers	NNS	rapper
posted	VBD	post
to	TO	to
X	NP	X
and	CC	and
referred	VBD	refer
to	TO	to
"	``	"
hundreds	NNS	hundred
of	IN	of
violent	JJ	violent
Zionist	JJ	Zionist
threats	NNS	threat
"	''	"
.	SENT	.
<p>
In	IN	in
an	DT	an
interview	NN	interview
on	IN	on
RTE	NP	RTE
Radio	NP	Radio
,	,	,
the	DT	the
musicians	NNS	musician
'	POS	'
manager	NN	manager
Daniel	NP	Daniel
Lambert	NP	Lambert
confirmed	VBD	confirm
the	DT	the
band	NN	band
had	VBD	have
received	VBN	receive
death	NN	death
treats	NNS	treat
,	,	,
and	CC	and
that	IN	that
the	DT	the
nature	NN	nature
of	IN	of
the	DT	the
threats	NNS	threat
would	MD	would
be	VB	be
"	``	"
too	RB	too
severe	JJ	severe
"	''	"
to	TO	to
outline	VB	outline
on	IN	on
air	NN	air
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
that	IN	that
,	,	,
to	TO	to
the	DT	the
band	NN	band
'	POS	'
s	JJ	<unknown>
massive	JJ	massive
credit	NN	credit
,	,	,
there	EX	there
'	''	'
s	VBG	<unknown>
three	CD	three
working-class	JJ	working-class
young	JJ	young
people	NNS	people
here	RB	here
who	WP	who
'	POS	'
ve	NN	ve
built	VBD	build
a	DT	a
career	NN	career
for	IN	for
themselves	PP	themselves
on	IN	on
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
identity	NN	identity
,	,	,
"	''	"
Mr	NP	Mr
Lambert	NP	Lambert
said	VBD	say
.	SENT	.
<p>
"	``	"
They	PP	they
have	VBP	have
the	DT	the
bravery	NN	bravery
and	CC	and
the	DT	the
conviction	NN	conviction
--	:	--
especially	RB	especially
given	VBN	give
where	WRB	where
they	PP	they
'	POS	'
ve	NNS	<unknown>
come	VBP	come
from	IN	from
in	IN	in
post-conflict	NN	post-conflict
society	NN	society
--	:	--
to	TO	to
stand	VB	stand
up	RP	up
for	IN	for
what	WP	what
'	POS	'
s	NN	S
right	NN	right
,	,	,
and	CC	and
are	VBP	be
willing	JJ	willing
to	TO	to
do	VB	do
that	IN	that
despite	IN	despite
the	DT	the
fact	NN	fact
that	IN	that
it	PP	it
may	MD	may
harm	VB	harm
their	PP$	their
career	NN	career
,	,	,
despite	IN	despite
the	DT	the
fact	NN	fact
that	IN	that
it	PP	it
may	MD	may
harm	VB	harm
their	PP$	their
income	NN	income
,	,	,
and	CC	and
they	PP	they
should	MD	should
be	VB	be
