<h>
Topline	NP	Topline
<p>
The	NP	The
Trump	NP	Trump
administration	NN	administration
announced	VBD	announce
Monday	NP	Monday
it	PP	it
has	VBZ	have
begun	VBN	begin
reviewing	VBG	review
$9	JJ	<unknown>
billion	NNS	billion
in	IN	in
government	NN	government
contracts	NNS	contract
and	CC	and
grants	NNS	grant
provided	VBN	provide
to	TO	to
Harvard	NP	Harvard
University	NP	University
,	,	,
one	CD	one
of	IN	of
dozens	NNS	dozen
of	IN	of
universities	NNS	university
being	VBG	be
investigated	VBN	investigate
over	IN	over
antisemitism	NN	<unknown>
allegations	NNS	allegation
linked	VBN	link
to	TO	to
their	PP$	their
handling	NN	handling
of	IN	of
pro-Palestinian	NP	pro-Palestinian
protests	NNS	protest
across	IN	across
college	NN	college
campuses	NNS	campus
last	JJ	last
year	NN	year
.	SENT	.
<p>
The	DT	the
review	NN	review
was	VBD	be
announced	VBN	announce
Monday	NP	Monday
.	SENT	.
(	(	(
Photo	NP	Photo
by	IN	by
Erica	NP	Erica
Denhoff/Icon	NP	<unknown>
Sportswire	NP	Sportswire
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
Icon	NN	icon
Sportswire	NP	Sportswire
via	IN	via
Getty	NP	Getty
Images	NNS	image
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
The	NP	The
Department	NP	Department
of	IN	of
Education	NP	Education
,	,	,
Department	NP	Department
of	IN	of
Health	NP	Health
and	CC	and
Human	NP	Human
Services	NPS	Services
and	CC	and
the	DT	the
General	NP	General
Services	NPS	Services
Administration	NP	Administration
said	VBD	say
in	IN	in
a	DT	a
joint	JJ	joint
statement	NN	statement
they	PP	they
began	VBD	begin
reviewing	VBG	review
over	IN	over
$255.6	JJ	$@card@
million	CD	million
in	IN	in
contracts	NNS	contract
and	CC	and
$8.7	JJ	<unknown>
billion	NNS	billion
in	IN	in
grant	NN	grant
commitments	NNS	commitment
between	IN	between
Harvard	NP	Harvard
and	CC	and
its	PP$	its
affiliates	NNS	affiliate
.	SENT	.
<p>
The	DT	the
statement	NN	statement
said	VBD	say
the	DT	the
review	NN	review
was	VBD	be
being	VBG	be
conducted	VBN	conduct
"	``	"
to	TO	to
ensure	VB	ensure
the	DT	the
university	NN	university
is	VBZ	be
in	IN	in
compliance	NN	compliance
with	IN	with
federal	JJ	federal
regulations	NNS	regulation
,	,	,
including	VBG	include
its	PP$	its
civil	JJ	civil
rights	NNS	right
responsibilities	NNS	responsibility
,	,	,
"	''	"
referring	VBG	refer
to	TO	to
the	DT	the
pro-Palestinain	NN	<unknown>
protests	NNS	protest
that	WDT	that
occurred	VBD	occur
on	IN	on
Harvard	NP	Harvard
'	POS	'
s	NN	S
campus	NN	campus
last	JJ	last
year	NN	year
and	CC	and
resulted	VBD	result
in	IN	in
a	DT	a
multi-day	JJ	<unknown>
encampment	NN	encampment
standoff	NN	standoff
between	IN	between
students	NNS	student
and	CC	and
the	DT	the
Harvard	NP	Harvard
administration	NN	administration
.	SENT	.
<p>
Secretary	NP	Secretary
of	IN	of
Education	NP	Education
Linda	NP	Linda
McMahon	NP	McMahon
accused	VBD	accuse
