<p>
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
are	VBP	be
in	IN	in
a	DT	a
dire	JJ	dire
situation	NN	situation
due	JJ	due
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
blockade	NN	blockade
of	IN	of
aid	NN	aid
,	,	,
which	WDT	which
began	VBD	begin
in	IN	in
March	NP	March
,	,	,
Palestinian	JJ	Palestinian
representatives	NNS	representative
told	VBD	tell
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
in	IN	in
the	DT	the
Hague	NP	Hague
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
The	DT	the
hearings	NNS	hearing
,	,	,
which	WDT	which
will	MD	will
take	VB	take
place	NN	place
throughout	IN	throughout
this	DT	this
week	NN	week
,	,	,
will	MD	will
focus	VB	focus
on	IN	on
the	DT	the
question	NN	question
of	IN	of
whether	IN	whether
Israel	NP	Israel
-	NN	<unknown>
a	DT	a
signatory	NN	signatory
to	TO	to
the	DT	the
UN	NP	UN
Charter	NP	Charter
-	NN	<unknown>
acted	VBD	act
against	IN	against
its	PP$	its
commitments	NNS	commitment
in	IN	in
banning	VBG	ban
UNRWA	NP	<unknown>
in	IN	in
November	NP	November
.	SENT	.
<p>
The	DT	the
Foreign	NP	Foreign
Ministry	NP	Ministry
held	VBD	hold
its	PP$	its
own	JJ	own
press	NN	press
conference	NN	conference
on	IN	on
the	DT	the
matter	NN	matter
.	SENT	.
The	DT	the
judges	NNS	judge
of	IN	of
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
in	IN	in
The	DT	the
Hague	NP	Hague
,	,	,
the	DT	the
Netherlands	NP	Netherlands
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
THILO	NP	<unknown>
SCHMUELGEN/REUTERS	NP	<unknown>
)	)	)
<h>
The	DT	the
Palestinian	JJ	Palestinian
argument	NN	argument
<p>
Palestinian	JJ	Palestinian
representative	NN	representative
Amal	NP	Amal
Hijazi	NP	<unknown>
described	VBD	describe
the	DT	the
dire	JJ	dire
situation	NN	situation
Gazans	NNS	Gazan
currently	RB	currently
find	VBP	find
themselves	PP	themselves
in	RP	in
,	,	,
with	IN	with
barely	RB	barely
any	DT	any
access	NN	access
to	TO	to
food	NN	food
,	,	,
water	NN	water
and	CC	and
medicine	NN	medicine
.	SENT	.
He	PP	he
said	VBD	say
in	IN	in
his	PP$	his
opening	VBG	open
remarks	NNS	remark
that	IN	that
the	DT	the
lack	NN	lack
of	IN	of
aid	NN	aid
was	VBD	be
"	``	"
supported	VBN	support
by	IN	by
the	DT	the
World	NP	World
Court	NP	Court
"	''	"
by	IN	by
default	NN	default
,	,	,
and	CC	and
the	DT	the
lack	NN	lack
of	IN	of
food	NN	food
"	``	"
targets	VBZ	target
life	NN	life
itself	PP	itself
...	:	...
including	VBG	include
by	IN	by
starvation	NN	starvation
.	SENT	.
"	``	"
<p>
This	DT	this
encompasses	VBZ	encompass
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
banning	NN	banning
of	IN	of
UNRWA	NP	<unknown>
,	,	,
he	PP	he
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
several	JJ	several
Israeli	JJ	Israeli
ministers	NNS	minister
"	``	"
debunks	VBZ	debunk
the	DT	the
Israeli	JJ	Israeli
sham	NN	sham
.	SENT	.
"	''	"
<p>
He	PP	he
charged	VBD	charge
that	IN	that
the	DT	the
killings	NNS	killing
of	IN	of
UNRWA	NP	<unknown>
and	CC	and
other	JJ	other
emergency	NN	emergency
medical	JJ	medical
staff	NN	staff
was	VBD	be
"	``	"
deliberate	JJ	deliberate
.	SENT	.
"	''	"
<p>
"	``	"
These	DT	these
crimes	NNS	crime
aim	VBP	aim
to	TO	to
hasten	VB	hasten
the	DT	the
immediate	JJ	immediate
displacement	NN	displacement
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Reichler	NP	Reichler
cited	VBD	cite
statements	NNS	statement
by	IN	by
Defense	NP	Defense
Minister	NP	Minister
Israel	NP	Israel
Katz	NP	Katz
,	,	,
Finance	NP	Finance
Minister	NP	Minister
Bezalel	NP	<unknown>
Smotrich	NP	Smotrich
and	CC	and
Energy	NP	Energy
Minister	NP	Minister
Eli	NP	Eli
Cohen	NP	Cohen
,	,	,
that	WDT	that
are	VBP	be
aggressive	JJ	aggressive
or	CC	or
call	NN	call
for	IN	for
blanket	NN	blanket
destruction	NN	destruction
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
In	IN	in
Cohen	NP	Cohen
'	POS	'
s	NN	S
place	NN	place
,	,	,
it	PP	it
was	VBD	be
to	TO	to
cut	VB	cut
electricity	NN	electricity
.	SENT	.
<p>
Reichler	NP	Reichler
then	RB	then
presented	VBD	present
the	DT	the
results	NNS	result
of	IN	of
the	DT	the
blockade	NN	blockade
,	,	,
citing	VBG	cite
a	DT	a
UN	NP	UN
Security	NP	Security
Council	NP	Council
briefing	NN	briefing
from	IN	from
March	NP	March
18	CD	@card@
-	NN	<unknown>
these	DT	these
policies	NNS	policy
are	VBP	be
"	``	"
proudly	RB	proudly
and	CC	and
loudly	RB	loudly
proclaimed	VBD	proclaim
by	IN	by
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
top	JJ	top
officials	NNS	official
,	,	,
"	''	"
said	VBD	say
Reichler	NP	Reichler
.	SENT	.
<p>
Citing	VBG	cite
UN	NP	UN
articles	NNS	article
that	WDT	that
ensure	VBP	ensure
food	NN	food
security	NN	security
and	CC	and
safety	NN	safety
,	,	,
he	PP	he
said	VBD	say
that	IN	that
Israel	NP	Israel
violates	VBZ	violate
them	PP	them
now	RB	now
,	,	,
and	CC	and
has	VBZ	have
done	VBN	do
so	RB	so
since	IN	since
October	NP	October
2023	CD	@card@
.	SENT	.
<p>
Addressing	VBG	address
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
argument	NN	argument
that	IN	that
its	PP$	its
security	NN	security
concerns	NNS	concern
allow	VBP	allow
for	IN	for
flexibility	NN	flexibility
on	IN	on
these	DT	these
obligations	NNS	obligation
,	,	,
Reichler	NP	Reichler
said	VBD	say
,	,	,
"	``	"
This	DT	this
posture	NN	posture
is	VBZ	be
as	RB	as
awful	JJ	awful
as	IN	as
it	PP	it
is	VBZ	be
inhumane	JJ	inhumane
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
UN	NP	UN
'	POS	'
s	JJ	<unknown>
top	JJ	top
court	NN	court
was	VBD	be
tasked	VBN	task
to	TO	to
form	VB	form
an	DT	an
advisory	JJ	advisory
opinion	NN	opinion
on	IN	on
