<p>
Accounts	NNS	account
from	IN	from
Gaza	NP	Gaza
suggest	VBP	suggest
some	DT	some
of	IN	of
the	DT	the
group	NN	group
had	VBD	have
their	PP$	their
hands	NNS	hand
or	CC	or
feet	NNS	foot
tied	VBN	tie
and	CC	and
were	VBD	be
executed	VBN	execute
with	IN	with
a	DT	a
shot	NN	shot
to	TO	to
the	DT	the
head	NN	head
.	SENT	.
<p>
Their	PP$	their
bodies	NNS	body
were	VBD	be
found	VBN	find
in	IN	in
a	DT	a
"	``	"
mass	JJ	mass
grave	NN	grave
"	''	"
following	VBG	follow
the	DT	the
incident	NN	incident
,	,	,
according	VBG	accord
to	TO	to
Jonathan	NP	Jonathan
Whittall	NP	Whittall
,	,	,
head	NN	head
of	IN	of
the	DT	the
UN	NP	UN
office	NN	office
for	IN	for
the	DT	the
co-ordination	NN	co-ordination
of	IN	of
humanitarian	JJ	humanitarian
affairs	NNS	affair
.	SENT	.
<p>
The	DT	the
Israel	NP	Israel
Defence	NN	defence
Force	NP	Force
(	(	(
IDF	NP	IDF
)	)	)
said	VBD	say
it	PP	it
was	VBD	be
investigating	VBG	investigate
the	DT	the
footage	NN	footage
,	,	,
after	IN	after
initially	RB	initially
claiming	VBG	claim
troops	NNS	troop
had	VBD	have
fired	VBN	fire
on	IN	on
"	``	"
suspicious	JJ	suspicious
"	''	"
vehicles	NNS	vehicle
with	IN	with
no	DT	no
headlights	NNS	headlight
or	CC	or
emergency	NN	emergency
signals	NNS	signal
.	SENT	.
The	DT	the
IDF	NP	IDF
also	RB	also
claimed	VBD	claim
the	DT	the
area	NN	area
was	VBD	be
an	DT	an
active	JJ	active
combat	NN	combat
zone	NN	zone
.	SENT	.
<p>
In	IN	in
the	DT	the
footage	NN	footage
,	,	,
released	VBN	release
by	IN	by
the	DT	the
PRCS	NP	<unknown>
,	,	,
an	DT	an
ambulance	NN	ambulance
and	CC	and
a	DT	a
fire	NN	fire
vehicle	NN	vehicle
with	IN	with
flashing	VBG	flash
red	JJ	red
lights	NNS	light
are	VBP	be
clearly	RB	clearly
seen	VBN	see
.	SENT	.
<p>
The	DT	the
video	NN	video
was	VBD	be
filmed	VBN	film
in	IN	in
the	DT	the
early	JJ	early
hours	NNS	hour
of	IN	of
March	NP	March
23	CD	@card@
,	,	,
north	RB	north
of	IN	of
Rafah	NP	<unknown>
in	IN	in
the	DT	the
south	NN	south
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Sky	NP	Sky
News	NP	News
reported	VBD	report
.	SENT	.
<p>
It	PP	it
shows	VBZ	show
the	DT	the
convoy	NN	convoy
coming	VBG	come
to	TO	to
a	DT	a
stop	NN	stop
after	IN	after
another	DT	another
vehicle	NN	vehicle
veers	VBZ	veer
off	RP	off
the	DT	the
road	NN	road
,	,	,
prompting	VBG	prompt
aid	NN	aid
workers	NNS	worker
to	TO	to
get	VB	get
out	RP	out
.	SENT	.
Gunfire	NN	gunfire
can	MD	can
then	RB	then
be	VB	be
heard	VBN	hear
for	IN	for
at	IN	at
least	JJS	least
five	CD	five
minutes	NNS	minute
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
six	CD	six
civil	JJ	civil
defence	NN	defence
members	NNS	member
and	CC	and
one	CD	one
UN	NP	UN
employee	NN	employee
.	SENT	.
<p>
A	DT	a
statement	NN	statement
released	VBN	release
by	IN	by
the	DT	the
IDF	NP	IDF
on	IN	on
Saturday	NP	Saturday
said	VBD	say
the	DT	the
incident	NN	incident
was	VBD	be
being	VBG	be
looked	VBN	look
at	IN	at
again	RB	again
in	IN	in
a	DT	a
"	``	"
thorough	JJ	thorough
examination	NN	examination
"	''	"
.	SENT	.
<p>
"	``	"
All	DT	all
claims	NNS	claim
,	,	,
including	VBG	include
the	DT	the
documentation	NN	documentation
circulating	VBG	circulate
about	IN	about
the	DT	the
incident	NN	incident
,	,	,
will	MD	will
be	VB	be
thoroughly	RB	thoroughly
and	CC	and
deeply	RB	deeply
examined	VBD	examine
to	TO	to
understand	VB	understand
the	DT	the
sequence	NN	sequence
of	IN	of
events	NNS	event
and	CC	and
the	DT	the
handling	NN	handling
of	IN	of
the	DT	the
situation	NN	situation
,	,	,
"	''	"
a	DT	a
spokesman	NN	spokesman
said	VBD	say
.	SENT	.
<p>
Before	IN	before
the	DT	the
footage	NN	footage
surfaced	VBD	surface
,	,	,
the	DT	the
IDF	NP	IDF
released	VBD	release
a	DT	a
statement	NN	statement
condemning	VBG	condemn
"	``	"
the	DT	the
repeated	JJ	repeated
use	NN	use
of	IN	of
civilian	JJ	civilian
infrastructure	NN	infrastructure
by	IN	by
the	DT	the
terrorist	JJ	terrorist
organisations	NNS	organisation
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
including	VBG	include
the	DT	the
use	NN	use
of	IN	of
medical	JJ	medical
facilities	NNS	facility
and	CC	and
ambulances	NNS	ambulance
for	IN	for
terrorist	JJ	terrorist
purposes	NNS	purpose
"	''	"
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
did	VBD	do
not	RB	not
comment	VB	comment
on	IN	on
the	DT	the
deaths	NNS	death
of	IN	of
Red	NP	Red
Crescent	NP	Crescent
aid	NN	aid
workers	NNS	worker
but	CC	but
said	VBD	say
it	PP	it
had	VBD	have
allowed	VBN	allow
bodies	NNS	body
to	TO	to
be	VB	be
recovered	VBN	recover
from	IN	from
the	DT	the
area	NN	area
.	SENT	.
<p>
The	DT	the
PCRS	NN	<unknown>
said	VBD	say
the	DT	the
new	JJ	new
video	NN	video
had	VBD	have
been	VBN	be
found	VBN	find
on	IN	on
a	DT	a
phone	NN	phone
belonging	VBG	belong
to	TO	to
one	CD	one
of	IN	of
the	DT	the
killed	VBN	kill
aid	NN	aid
workers	NNS	worker
.	SENT	.
<p>
The	DT	the
video	NN	video
"	``	"
clearly	RB	clearly
shows	VBZ	show
that	IN	that
the	DT	the
ambulances	NNS	ambulance
and	CC	and
fire	NN	fire
trucks	NNS	truck
