<p>
An	DT	an
outspoken	JJ	outspoken
critic	NN	critic
of	IN	of
Israel	NP	Israel
who	WP	who
has	VBZ	have
said	VBN	say
that	IN	that
the	DT	the
US	NP	US
is	VBZ	be
"	``	"
subjugated	VBN	subjugate
by	IN	by
the	DT	the
Jewish	JJ	Jewish
lobby	NN	lobby
"	''	"
was	VBD	be
reappointed	VBN	reappoint
as	IN	as
the	DT	the
United	NP	United
Nations	NPS	Nations
'	POS	'
Special	JJ	special
Rapporteur	NN	rapporteur
on	IN	on
the	DT	the
situation	NN	situation
of	IN	of
human	JJ	human
rights	NNS	right
in	IN	in
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territories	NP	Territories
.	SENT	.
<p>
Francesca	NP	Francesca
Albanese	NP	Albanese
will	MD	will
continue	VB	continue
until	IN	until
2028	CD	@card@
after	IN	after
she	PP	she
was	VBD	be
confirmed	VBN	confirm
during	IN	during
a	DT	a
United	NP	United
Nations	NPS	Nations
Human	NP	Human
Rights	NPS	Rights
Council	NP	Council
(	(	(
UNHRC	NN	UNHRC
)	)	)
session	NN	session
in	IN	in
Geneva	NP	Geneva
on	IN	on
Friday	NP	Friday
.	SENT	.
<p>
The	DT	the
decision	NN	decision
was	VBD	be
met	VBN	meet
with	IN	with
fury	NN	fury
in	IN	in
Israel	NP	Israel
and	CC	and
the	DT	the
US	NP	US
.	SENT	.
<p>
"	``	"
The	DT	the
renewal	NN	renewal
of	IN	of
Francesca	NP	Francesca
Albanese	NP	Albanese
'	POS	'
s	NN	S
mandate	NN	mandate
is	VBZ	be
a	DT	a
disgrace	NN	disgrace
and	CC	and
a	DT	a
moral	JJ	moral
stain	NN	stain
on	IN	on
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
"	''	"
said	VBD	say
Danny	NP	Danny
Danon	NP	<unknown>
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ambassador	NN	ambassador
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
.	SENT	.
<p>
Anne	NP	Anne
Bayefsky	NP	<unknown>
,	,	,
the	DT	the
director	NN	director
of	IN	of
New	NP	New
York	NP	York
'	POS	'
s	NN	S
Touro	NP	Touro
Institute	NP	Institute
on	IN	on
Human	NP	Human
Rights	NPS	Rights
and	CC	and
the	DT	the
president	NN	president
of	IN	of
the	DT	the
Human	NP	Human
Rights	NPS	Rights
Voices	NNS	voice
advocacy	NN	advocacy
group	NN	group
,	,	,
called	VBN	call
on	IN	on
the	DT	the
US	NP	US
to	TO	to
cease	VB	cease
funding	NN	funding
to	TO	to
the	DT	the
Office	NN	office
of	IN	of
the	DT	the
UN	NP	UN
High	NP	High
Commissioner	NP	Commissioner
for	IN	for
Human	NP	Human
Rights	NPS	Rights
.	SENT	.
<p>
Campaign	NN	campaign
group	NN	group
UN	NP	UN
Watch	NN	watch
and	CC	and
parliamentarians	NNS	parliamentarian
from	IN	from
a	DT	a
number	NN	number
of	IN	of
countries	NNS	country
--	:	--
including	VBG	include
the	DT	the
influential	JJ	influential
chair	NN	chair
of	IN	of
the	DT	the
US	NP	US
House	NP	House
Foreign	NP	Foreign
Affairs	NPS	Affairs
Committee	NP	Committee
,	,	,
Brian	NP	Brian
Mast	NP	Mast
--	:	--
had	VBD	have
raised	VBN	raise
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
dismissed	VBN	dismiss
the	DT	the
complaints	NNS	complaint
.	SENT	.
<p>
Albanese	NP	Albanese
has	VBZ	have
repeatedly	RB	repeatedly
made	VBN	make
inflammatory	JJ	inflammatory
statements	NNS	statement
about	IN	about
Israel	NP	Israel
and	CC	and
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
,	,	,
drawing	VBG	draw
widespread	JJ	widespread
condemnation	NN	condemnation
.	SENT	.
She	PP	she
has	VBZ	have
repeatedly	RB	repeatedly
referred	VBN	refer
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
as	IN	as
"	``	"
genocide	NN	genocide
"	''	"
and	CC	and
has	VBZ	have
called	VBN	call
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
suspension	NN	suspension
from	IN	from
the	DT	the
United	NP	United
Nations	NPS	Nations
.	SENT	.
<p>
She	PP	she
made	VBD	make
comments	NNS	comment
in	IN	in
2014	CD	@card@
about	IN	about
a	DT	a
"	``	"
Jewish	JJ	Jewish
lobby	NN	lobby
"	''	"
controlling	VBG	control
America	NP	America
,	,	,
has	VBZ	have
drawn	VBN	draw
comparisons	NNS	comparison
between	IN	between
Israel	NP	Israel
and	CC	and
Nazi	NP	Nazi
Germany	NP	Germany
,	,	,
and	CC	and
said	VBD	say
the	DT	the
violence	NN	violence
of	IN	of
the	DT	the
October	NP	October
7	CD	@card@
needs	VBZ	need
to	TO	to
be	VB	be
"	``	"
put	VBN	put
in	IN	in
context	NN	context
"	''	"
.	SENT	.
<p>
Labour	NP	Labour
MP	NN	MP
David	NP	David
Taylor	NP	Taylor
previously	RB	previously
told	VBD	tell
the	DT	the
JC	NP	JC
that	WDT	that
:	:	:
"	``	"
Making	VBG	make
statements	NNS	statement
of	IN	of
this	DT	this
nature	NN	nature
in	IN	in
a	DT	a
UN	NP	UN
capacity	NN	capacity
is	VBZ	be
abhorrent	JJ	abhorrent
and	CC	and
does	VBZ	do
so	RB	so
much	JJ	much
damage	NN	damage
to	TO	to
communities	NNS	community
already	RB	already
torn	VBN	tear
apart	RB	apart
by	IN	by
horrific	JJ	horrific
violence	NN	violence
,	,	,
going	VBG	go
against	IN	against
everything	NN	everything
the	DT	the
United	NP	United
Nations	NPS	Nations
stands	VBZ	stand
for	IN	for
.	SENT	.
"	''	"
<p>
Governments	NNS	government
--	:	--
including	VBG	include
those	DT	those
of	IN	of
the	DT	the
United	NP	United
States	NPS	States
,	,	,
Canada	NP	Canada
,	,	,
France	NP	France
,	,	,
Germany	NP	Germany
and	CC	and
Israel	NP	Israel
--	:	--
have	VBP	have
expressed	VBN	express
serious	JJ	serious
concerns	NNS	concern
over	IN	over
her	PP$	her
rhetoric	NN	rhetoric
and	CC	and
conduct	NN	conduct
.	SENT	.
In	IN	in
a	DT	a
letter	NN	letter
to	TO	to
UN	NP	UN
Secretary-General	NP	Secretary-General
Ant	NN	ant
?	SENT	?
nio	NP	nio
Guterres	NP	Guterres
,	,	,
the	DT	the
US	NP	US
Mission	NP	Mission
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
stated	VBD	state
that	IN	that
Albanese	NP	Albanese
"	``	"
demonises	VBZ	demonise
Israel	NP	Israel
and	CC	and
supports	NNS	support
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
her	PP$	her
role	NN	role
.	SENT	.
"	''	"
Nevertheless	RB	nevertheless
,	,	,
the	DT	the
UNHRC	NN	UNHRC
declined	VBD	decline
to	TO	to
take	VB	take
up	RP	up
the	DT	the
complaints	NNS	complaint
,	,	,
allowing	VBG	allow
her	PP	her
to	TO	to
remain	VB	remain
in	IN	in
office	NN	office
.	SENT	.
<p>
Albanese	NP	Albanese
appeared	VBD	appear
to	TO	to
dismiss	VB	dismiss
the	DT	the
criticism	NN	criticism
of	IN	of
her	PP	her
.	SENT	.
On	IN	on
Saturday	NP	Saturday
she	PP	she
retweeted	VBD	retweet
a	DT	a
post	NN	post
on	IN	on
X	NP	X
that	WDT	that
congratulated	VBD	congratulate
her	PP	her
on	IN	on
her	PP$	her
reappointment	NN	reappointment
,	,	,
adding	VBG	add
:	:	:
"	``	"
Despite	IN	despite
disingenuous	JJ	disingenuous
efforts	NNS	effort
to	TO	to
have	VB	have
her	PP	her
fired	VBN	fire
"	''	"
.	SENT	.
<p>
Albanese	NP	Albanese
has	VBZ	have
called	VBN	call
the	DT	the
criticism	NN	criticism
a	DT	a
smear	NN	smear
campaign	NN	campaign
,	,	,
and	CC	and
her	PP$	her
supporters	NNS	supporter
view	VBP	view
her	PP	her
as	IN	as
an	DT	an
outspoken	JJ	outspoken
champion	NN	champion
for	IN	for
the	DT	the
Palestinians	NPS	Palestinians
.	SENT	.
<p>
BREAKING	NN	breaking
!	SENT	!
<p>
Congratulations	NNS	congratulation
to	TO	to
the	DT	the
amazing@FranceskAlbs	NNS	<unknown>
who	WP	who
has	VBZ	have
done	VBN	do
a	DT	a
remarkable	JJ	remarkable
job	NN	job
.	SENT	.
<p>
Despite	IN	despite
disingenuous	JJ	disingenuous
efforts	NNS	effort
to	TO	to
have	VB	have
her	PP	her
fired	VBN	fire
,	,	,
the	DT	the
UN	NP	UN
human	JJ	human
rights	NNS	right
council	NN	council
voted	VBD	vote
to	TO	to
keep	VB	keep
hey	UH	hey
in	IN	in
the	DT	the
position	NN	position
as	IN	as
UN	NP	UN
rapporteur	NN	rapporteur
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
till	IN	till
2028	CD	@card@
!	SENT	!
**26	NN	<unknown>
;	:	;
1930	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
