<p>
More	JJR	more
than	IN	than
1,500	CD	@card@
people	NNS	people
are	VBP	be
reported	VBN	report
killed	VBN	kill
and	CC	and
nearly	RB	nearly
400,000	CD	@card@
displaced	VBN	displace
since	IN	since
Israel	NP	Israel
resumed	VBD	resume
fighting	VBG	fight
last	JJ	last
month	NN	month
<p>
The	DT	the
head	NN	head
of	IN	of
the	DT	the
International	NP	International
Committee	NP	Committee
of	IN	of
the	DT	the
Red	NP	Red
Cross	NP	Cross
(	(	(
ICRC	NP	<unknown>
)	)	)
has	VBZ	have
told	VBN	tell
the	DT	the
BBC	NP	BBC
that	IN	that
Gaza	NP	Gaza
has	VBZ	have
become	VBN	become
"	``	"
hell	NN	hell
on	IN	on
earth	NN	earth
"	''	"
,	,	,
as	IN	as
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
assault	NN	assault
there	RB	there
continues	VBZ	continue
.	SENT	.
<p>
Mirjana	NP	<unknown>
Spoljaric	NP	<unknown>
'	POS	'
s	NN	S
comments	NNS	comment
come	VBN	come
on	IN	on
the	DT	the
same	JJ	same
day	NN	day
the	DT	the
UN	NP	UN
human	JJ	human
rights	NNS	right
office	NN	office
warned	VBD	warn
that	IN	that
Israel	NP	Israel
'	POS	'
s	NN	S
tactics	NNS	tactic
were	VBD	be
threatening	VBG	threaten
the	DT	the
viability	NN	viability
of	IN	of
Palestinians	NPS	Palestinians
continuing	VBG	continue
to	TO	to
live	VB	live
in	IN	in
Gaza	NP	Gaza
at	IN	at
all	DT	all
.	SENT	.
<p>
The	DT	the
ICRC	NP	<unknown>
is	VBZ	be
the	DT	the
guardian	NN	guardian
of	IN	of
the	DT	the
Geneva	NP	Geneva
Conventions	NPS	Conventions
-	NN	<unknown>
internationally	RB	internationally
agreed	VBD	agree
rules	NNS	rule
of	IN	of
conduct	NN	conduct
in	IN	in
war	NN	war
-	NN	<unknown>
and	CC	and
normally	RB	normally
only	RB	only
speaks	VBZ	speak
confidentially	RB	confidentially
to	TO	to
warring	VBG	war
parties	NNS	party
when	WRB	when
it	PP	it
thinks	VBZ	think
violations	NNS	violation
are	VBP	be
taking	VBG	take
place	NN	place
.	SENT	.
<p>
But	CC	but
Ms	NN	Ms
Spoljaric	NP	<unknown>
has	VBZ	have
now	RB	now
said	VBN	say
publicly	RB	publicly
that	IN	that
what	WP	what
is	VBZ	be
happening	VBG	happen
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
an	DT	an
"	``	"
extreme	JJ	extreme
hollowing	VBG	hollow
out	RP	out
"	''	"
of	IN	of
international	JJ	international
law	NN	law
.	SENT	.
<p>
Israeli	JJ	Israeli
bombardment	NN	bombardment
has	VBZ	have
killed	VBN	kill
1,542	CD	@card@
people	NNS	people
since	IN	since
it	PP	it
renewed	VBD	renew
the	DT	the
war	NN	war
on	IN	on
18	CD	@card@
March	NP	March
,	,	,
the	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
in	IN	in
Gaza	NP	Gaza
says	VBZ	say
.	SENT	.
The	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
has	VBZ	have
also	RB	also
issued	VBN	issue
evacuation	NN	evacuation
orders	NNS	order
that	WDT	that
have	VBP	have
forced	VBN	force
nearly	RB	nearly
400,000	CD	@card@
people	NNS	people
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on	IN	on
the	DT	the
entry	NN	entry
of	IN	of
food	NN	food
,	,	,
medical	JJ	medical
supplies	NNS	supply
and	CC	and
all	DT	all
other	JJ	other
goods	NNS	good
since	IN	since
2	CD	@card@
March	NP	March
.	SENT	.
<p>
Israel	NP	Israel
insists	VBZ	insist
it	PP	it
always	RB	always
