<p>
According	VBG	accord
to	TO	to
a	DT	a
live	JJ	live
stream	NN	stream
and	CC	and
its	PP$	its
translation	NN	translation
on	IN	on
the	DT	the
Cable	NP	Cable
Public	NP	Public
Affairs	NPS	Affairs
Channel	NP	Channel
,	,	,
when	WRB	when
the	DT	the
debate	NN	debate
between	IN	between
the	DT	the
Canadian	JJ	Canadian
federal	JJ	federal
leaders	NNS	leader
turned	VBD	turn
to	TO	to
the	DT	the
topic	NN	topic
of	IN	of
reducing	VBG	reduce
foreign	JJ	foreign
aid	NN	aid
,	,	,
Poilievre	NP	<unknown>
said	VBD	say
that	IN	that
he	PP	he
would	MD	would
end	VB	end
funding	VBG	fund
UNRWA	NP	<unknown>
,	,	,
among	IN	among
other	JJ	other
issues	NNS	issue
.	SENT	.
"	''	"
We	PP	we
saw	VBD	see
UNRWA	NP	<unknown>
,	,	,
the	DT	the
organization	NN	organization
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
whose	WP$	whose
employees	NNS	employee
took	VBD	take
part	NN	part
in	IN	in
the	DT	the
attacks	NNS	attack
of	IN	of
October	NP	October
7	CD	@card@
.	SENT	.
So	RB	so
I	PP	I
do	VBP	do
n't	RB	n't
think	VB	think
we	PP	we
should	MD	should
be	VB	be
funding	VBG	fund
that	DT	that
type	NN	type
of	IN	of
activity	NN	activity
either	RB	either
.	SENT	.
The	DT	the
aid	NN	aid
we	PP	we
give	VBP	give
should	MD	should
be	VB	be
directly	RB	directly
to	TO	to
people	NNS	people
in	IN	in
need	NN	need
and	CC	and
not	RB	not
through	IN	through
multinational	JJ	multinational
bureaucracies	NNS	bureaucracy
and	CC	and
terrorists	NNS	terrorist
,	,	,
"	''	"
said	VBD	say
Poilievre	NP	<unknown>
.	SENT	.
"	''	"
Nonprofit	JJ	nonprofit
groups	NNS	group
will	MD	will
deliver	VB	deliver
the	DT	the
services	NNS	service
directly	RB	directly
to	TO	to
Gazans	NNS	Gazan
because	IN	because
it	PP	it
is	VBZ	be
a	DT	a
waste	NN	waste
of	IN	of
money	NN	money
when	WRB	when
the	DT	the
money	NN	money
is	VBZ	be
not	RB	not
even	RB	even
getting	VBG	get
to	TO	to
the	DT	the
people	NNS	people
.	SENT	.
"	''	"
<p>
Singh	NP	Singh
responded	VBD	respond
that	IN	that
if	IN	if
an	DT	an
organization	NN	organization
had	VBD	have
issues	NNS	issue
,	,	,
it	PP	it
should	MD	should
be	VB	be
investigated	VBN	investigate
,	,	,
but	CC	but
what	WP	what
Poilievre	NP	<unknown>
said	VBD	say
"	``	"
about	IN	about
UNRWA	NP	<unknown>
was	VBD	be
disgusting	JJ	disgusting
.	SENT	.
"	''	"
Conservative	NP	Conservative
Leader	NP	Leader
Pierre	NP	Pierre
Poilievre	NP	<unknown>
,	,	,
Bloc	NP	Bloc
Quebecois	NP	Quebecois
Leader	NP	Leader
Yves-Francois	NP	Yves-Francois
Blanchet	NP	Blanchet
and	CC	and
Liberal	NP	Liberal
Leader	NP	Leader
Mark	NP	Mark
Carney	NP	Carney
watch	NN	watch
as	IN	as
New	NP	New
Democratic	NP	Democratic
Party	NP	Party
Leader	NP	Leader
Jagmeet	NP	<unknown>
Singh	NP	Singh
gestures	NNS	gesture
during	IN	during
the	DT	the
French-language	NN	French-language
federal	JJ	federal
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
16	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
SEAN	NP	Sean
KILPATRICK/POOL	NP	<unknown>
VIA	IN	via
REUTERS	NP	Reuters
)	)	)
<p>
"	``	"
This	DT	this
is	VBZ	be
the	DT	the
only	JJ	only
organization	NN	organization
that	WDT	that
is	VBZ	be
helping	VBG	help
people	NNS	people
on	IN	on
the	DT	the
ground	NN	ground
,	,	,
"	''	"
said	VBD	say
Singh	NP	Singh
.	SENT	.
"	``	"
You	PP	you
painted	VBD	paint
the	DT	the
entire	JJ	entire
organization	NN	organization
with	IN	with
the	DT	the
same	JJ	same
brush	NN	brush
,	,	,
calling	VBG	call
it	PP	it
a	DT	a
terrorist	JJ	terrorist
organization	NN	organization
.	SENT	.
That	DT	that
is	VBZ	be
unacceptable	JJ	unacceptable
,	,	,
that	WDT	that
is	VBZ	be
hateful	JJ	hateful
,	,	,
and	CC	and
is	VBZ	be
entirely	RB	entirely
inappropriate	JJ	inappropriate
.	SENT	.
"	''	"
Liberal	NP	Liberal
Party	NP	Party
leader	NN	leader
Carney	NP	Carney
said	VBD	say
that	IN	that
he	PP	he
agreed	VBD	agree
with	IN	with
Singh	NP	Singh
that	IN	that
there	EX	there
were	VBD	be
only	RB	only
a	DT	a
few	JJ	few
organizations	NNS	organization
operating	VBG	operate
in	IN	in
Gaza	NP	Gaza
during	IN	during
the	DT	the
Israel-Hamas	JJ	<unknown>
War	NN	war
and	CC	and
that	IN	that
he	PP	he
would	MD	would
continue	VB	continue
to	TO	to
fund	VB	fund
UNRWA	NP	<unknown>
.	SENT	.
"	``	"
We	PP	we
are	VBP	be
in	IN	in
a	DT	a
situation	NN	situation
where	WRB	where
we	PP	we
need	VBP	need
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
.	SENT	.
We	PP	we
need	VBP	need
to	TO	to
have	VB	have
all	PDT	all
the	DT	the
hostages	NNS	hostage
returned	VBD	return
,	,	,
and	CC	and
we	PP	we
need	VBP	need
to	TO	to
resume	VB	resume
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
,	,	,
"	''	"
said	VBD	say
Carney	NP	Carney
.	SENT	.
"	``	"
We	PP	we
have	VBP	have
$100	JJ	<unknown>
million	CD	million
that	WDT	that
is	VBZ	be
ready	JJ	ready
to	TO	to
be	VB	be
given	VBN	give
to	TO	to
organizations	NNS	organization
working	VBG	work
there	RB	there
.	SENT	.
"	''	"
<p>
Bloc	NP	Bloc
Qu	NP	Qu
?	SENT	?
b	LS	b
?	SENT	?
cois	NP	<unknown>
leader	NN	leader
Yves-Fran	NP	<unknown>
?	SENT	?
ois	NP	oi
Blanchet	NP	Blanchet
said	VBD	say
that	IN	that
there	EX	there
was	VBD	be
a	DT	a
unique	JJ	unique
situation	NN	situation
in	IN	in
Canada	NP	Canada
and	CC	and
Quebec	NP	Quebec
.	SENT	.
"	``	"
The	DT	the
Jewish	JJ	Jewish
community	NN	community
is	VBZ	be
a	DT	a
victim	NN	victim
of	IN	of
radical	JJ	radical
