<p>
Barclays	NP	Barclays
branches	NNS	branch
will	MD	will
also	RB	also
be	VB	be
targeted	VBN	target
today	NN	today
in	IN	in
Bradford	NP	Bradford
,	,	,
Carlisle	NP	Carlisle
,	,	,
Luton	NP	Luton
,	,	,
over	IN	over
the	DT	the
bank	NN	bank
'	POS	'
s	NN	S
links	NNS	link
with	IN	with
Israeli	JJ	Israeli
arms	NNS	arm
firms	NNS	firm
.	SENT	.
<p>
Today	NN	today
,	,	,
new	JJ	new
research	NN	research
by	IN	by
campaign	NN	campaign
group	NN	group
Boycott	NN	boycott
Bloody	JJ	bloody
Insurance	NP	Insurance
revealed	VBD	reveal
that	IN	that
major	JJ	major
insurance	NN	insurance
companies	NNS	company
have	VBP	have
pumped	VBN	pump
millions	NNS	million
into	IN	into
the	DT	the
arms	NNS	arm
industry	NN	industry
over	IN	over
recent	JJ	recent
months	NNS	month
.	SENT	.
<p>
The	DT	the
group	NN	group
looked	VBD	look
at	IN	at
how	WRB	how
much	JJ	much
money	NN	money
is	VBZ	be
invested	VBN	invest
in	IN	in
firms	NNS	firm
linked	VBN	link
to	TO	to
"	``	"
controversial	JJ	controversial
weapons	NNS	weapon
,	,	,
"	''	"
which	WDT	which
include	VBP	include
white	JJ	white
phosphorous	JJ	phosphorous
,	,	,
depleted	VBN	deplete
uranium	NN	uranium
and	CC	and
nuclear	JJ	nuclear
weapons	NNS	weapon
.	SENT	.
<p>
It	PP	it
found	VBD	find
that	IN	that
major	JJ	major
insurance	NN	insurance
companies	NNS	company
active	JJ	active
in	IN	in
the	DT	the
British	JJ	British
market	NN	market
pumped	VBN	pump
$260	NP	<unknown>
million	CD	million
(	(	(
?	SENT	?
200m	NP	<unknown>
)	)	)
more	JJR	more
towards	IN	towards
companies	NNS	company
involved	VBN	involve
in	IN	in
the	DT	the
production	NN	production
of	IN	of
these	DT	these
weapons	NNS	weapon
in	IN	in
December	NP	December
2024	CD	@card@
compared	VBN	compare
to	TO	to
September	NP	September
2024	CD	@card@
.	SENT	.
<p>
British	JJ	British
company	NN	company
Aviva	NP	Aviva
was	VBD	be
among	IN	among
the	DT	the
firms	NNS	firm
betting	VBG	bet
on	IN	on
growing	VBG	grow
global	JJ	global
violence	NN	violence
,	,	,
increasing	VBG	increase
their	PP$	their
investment	NN	investment
into	IN	into
companies	NNS	company
linked	VBN	link
to	TO	to
controversial	JJ	controversial
weapons	NNS	weapon
to	TO	to
?	SENT	?
1.36	CD	@card@
billion	NNS	billion
.	SENT	.
<p>
Allianz	NP	Allianz
,	,	,
AXA	NP	Axa
,	,	,
and	CC	and
Zurich	NP	Zurich
,	,	,
also	RB	also
grew	VBD	grow
their	PP$	their
investments	NNS	investment
in	IN	in
these	DT	these
firms	NNS	firm
.	SENT	.
<p>
Andrew	NP	Andrew
Taylor	NP	Taylor
from	IN	from
the	DT	the
campaign	NN	campaign
said	VBD	say
:	:	:
"	``	"
As	RB	as
global	JJ	global
conflict	NN	conflict
and	CC	and
uncertainty	NN	uncertainty
escalate	VBP	escalate
,	,	,
these	DT	these
titans	NNS	titan
of	IN	of
the	DT	the
financial	JJ	financial
services	NNS	service
sector	NN	sector
are	VBP	be
rushing	VBG	rush
money	NN	money
behind	RB	behind
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
more	JJR	more
chaos	NN	chaos
.	SENT	.
<p>
"	``	"
We	PP	we
urgently	RB	urgently
need	VBP	need
de-escalation	NN	de-escalation
of	IN	of
global	JJ	global
violence	NN	violence
,	,	,
and	CC	and
are	VBP	be
calling	VBG	call
on	IN	on
businesses	NNS	business
and	CC	and
