<p>
Gary	NP	Gary
Lineker	NP	<unknown>
has	VBZ	have
said	VBN	say
BBC	NP	BBC
"	''	"
capitulated	VBN	capitulate
to	TO	to
lobbying	VBG	lobby
"	``	"
when	WRB	when
it	PP	it
removed	VBD	remove
a	DT	a
controversial	JJ	controversial
documentary	NN	documentary
on	IN	on
Gaza	NP	Gaza
from	IN	from
its	PP$	its
iPlayer	NN	iplayer
platform	NN	platform
,	,	,
defending	VBG	defend
the	DT	the
film	NN	film
and	CC	and
its	PP$	its
13-year-old	JJ	13-year-old
narrator	NN	narrator
despite	IN	despite
revelations	NNS	revelation
about	IN	about
his	PP$	his
family	NN	family
ties	NNS	tie
to	TO	to
Hamas	NNS	<unknown>
.	SENT	.
<p>
In	IN	in
a	DT	a
wide-ranging	JJ	wide-ranging
interview	NN	interview
with	IN	with
BBC	NP	BBC
journalist	NN	journalist
Amol	NP	Amol
Rajan	NP	Rajan
,	,	,
the	DT	the
former	JJ	former
England	NP	England
footballer	NN	footballer
and	CC	and
long-standing	JJ	long-standing
host	NN	host
of	IN	of
Match	NN	match
of	IN	of
the	DT	the
Day	NP	Day
expressed	VBD	express
unwavering	VBG	unwaver
support	NN	support
for	IN	for
the	DT	the
film	NN	film
Gaza	NP	Gaza
:	:	:
How	WRB	how
to	TO	to
Survive	VB	survive
a	DT	a
War	NP	War
Zone	NP	Zone
,	,	,
which	WDT	which
was	VBD	be
taken	VBN	take
down	RP	down
by	IN	by
the	DT	the
broadcaster	NN	broadcaster
following	VBG	follow
concerns	NNS	concern
that	IN	that
the	DT	the
young	JJ	young
narrator	NN	narrator
,	,	,
Abdullah	NP	Abdullah
,	,	,
is	VBZ	be
the	DT	the
son	NN	son
of	IN	of
Ayman	NP	<unknown>
Alyazouri	NP	<unknown>
,	,	,
a	DT	a
senior	JJ	senior
official	NN	official
in	IN	in
the	DT	the
Hamas-run	JJ	<unknown>
government	NN	government
.	SENT	.
<p>
Lineker	NP	<unknown>
,	,	,
64	CD	@card@
,	,	,
who	WP	who
is	VBZ	be
stepping	VBG	step
down	RP	down
from	IN	from
Match	NN	match
of	IN	of
the	DT	the
Day	NN	day
after	IN	after
25	CD	@card@
years	NNS	year
at	IN	at
the	DT	the
end	NN	end
of	IN	of
this	DT	this
season	NN	season
said	VBD	say
he	PP	he
"	``	"
100	CD	@card@
per	IN	per
cent	NN	cent
"	''	"
supported	VBN	support
reinstating	VBG	reinstate
the	DT	the
documentary	NN	documentary
,	,	,
calling	VBG	call
it	PP	it
"	``	"
incredibly	RB	incredibly
moving	JJ	moving
"	''	"
and	CC	and
criticising	VBG	criticise
the	DT	the
BBC	NP	BBC
'	POS	'
s	JJ	<unknown>
handling	NN	handling
of	IN	of
the	DT	the
backlash	NN	backlash
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
you	PP	you
let	VB	let
people	NNS	people
make	VB	make
their	PP$	their
own	JJ	own
minds	NNS	mind
up	RB	up
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
'	POS	'
re	NN	re
adults	NNS	adult
.	SENT	.
We	PP	we
'	POS	'
re	NN	re
allowed	VBD	allow
to	TO	to
see	VB	see
things	NNS	thing
like	IN	like
that	WDT	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
just	RB	just
capitulated	VBN	capitulate
to	TO	to
lobbying	VBG	lobby
that	IN	that
they	PP	they
get	VBP	get
a	DT	a
lot	NN	lot
.	SENT	.
"	''	"
<p>
Pressed	VBN	press
on	IN	on
whether	IN	whether
it	PP	it
was	VBD	be
problematic	JJ	problematic
that	IN	that
the	DT	the
boy	NN	boy
narrating	VBG	narrate
the	DT	the
film	NN	film
is	VBZ	be
the	DT	the
son	NN	son
of	IN	of
a	DT	a
Hamas	JJ	<unknown>
official	NN	official
,	,	,
Lineker	NP	<unknown>
was	VBD	be
dismissive	JJ	dismissive
.	SENT	.
<p>
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
think	VB	think
so	RB	so
,	,	,
no	UH	no
,	,	,
"	''	"
he	PP	he
replied	VBD	reply
,	,	,
adding	VBG	add
that	IN	that
he	PP	he
would	MD	would
still	RB	still
sign	VB	sign
the	DT	the
open	JJ	open
letter	NN	letter
condemning	VBG	condemn
the	DT	the
documentary	NN	documentary
'	POS	'
s	NN	S
removal	NN	removal
,	,	,
which	WDT	which
was	VBD	be
endorsed	VBN	endorse
by	IN	by
more	JJR	more
than	IN	than
500	CD	@card@
media	NNS	medium
figures	NNS	figure
.	SENT	.
<p>
The	DT	the
BBC	NP	BBC
had	VBD	have
previously	RB	previously
admitted	VBN	admit
to	TO	to
"	``	"
a	DT	a
number	NN	number
of	IN	of
serious	JJ	serious
failings	NNS	failing
