<p>
Ninety	CD	ninety
representatives	NNS	representative
of	IN	of
the	DT	the
United	NP	United
Synagogue	NN	synagogue
(	(	(
US	NP	US
)	)	)
quizzed	VBD	quiz
the	DT	the
president	NN	president
of	IN	of
the	DT	the
Board	NP	Board
of	IN	of
Deputies	NPS	Deputies
during	IN	during
a	DT	a
"	``	"
fiery	JJ	fiery
"	''	"
online	JJ	online
meeting	NN	meeting
about	IN	about
a	DT	a
letter	NN	letter
criticising	VBG	criticise
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
conduct	NN	conduct
in	IN	in
the	DT	the
Gaza	NP	Gaza
War	NP	War
,	,	,
which	WDT	which
was	VBD	be
signed	VBN	sign
by	IN	by
36	CD	@card@
deputies	NNS	deputy
and	CC	and
published	VBN	publish
in	IN	in
the	DT	the
Financial	NP	Financial
Times	NP	Times
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
The	DT	the
figures	NNS	figure
from	IN	from
the	DT	the
community	NN	community
'	POS	'
s	JJ	<unknown>
largest	JJS	large
Orthodox	JJ	Orthodox
body	NN	body
asked	VBD	ask
Phil	NP	Phil
Rosenberg	NP	Rosenberg
for	IN	for
an	DT	an
urgent	JJ	urgent
meeting	NN	meeting
following	VBG	follow
the	DT	the
letter	NN	letter
which	WDT	which
accused	VBD	accuse
the	DT	the
Netanyahu	NP	<unknown>
government	NN	government
of	IN	of
"	``	"
openly	RB	openly
encouraging	JJ	encouraging
violence	NN	violence
against	IN	against
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
"	''	"
and	CC	and
restarting	VBG	restart
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
for	IN	for
political	JJ	political
gain	NN	gain
.	SENT	.
<p>
While	IN	while
the	DT	the
letter	NN	letter
was	VBD	be
signed	VBN	sign
by	IN	by
over	IN	over
10	CD	@card@
per	IN	per
cent	NN	cent
of	IN	of
the	DT	the
Board	NP	Board
,	,	,
signatories	NNS	signatory
were	VBD	be
mostly	RB	mostly
from	IN	from
Liberal	NP	Liberal
and	CC	and
Reform	NP	Reform
synagogues	NNS	synagogue
rather	RB	rather
than	IN	than
the	DT	the
US	NP	US
,	,	,
the	DT	the
largest	JJS	large
Jewish	JJ	Jewish
denomination	NN	denomination
in	IN	in
the	DT	the
UK	NP	UK
.	SENT	.
<p>
Dozens	NNS	dozen
of	IN	of
US	NP	US
figures	NNS	figure
,	,	,
including	VBG	include
synagogue	NN	synagogue
chairs	NNS	chair
,	,	,
rabbis	NNS	rabbi
and	CC	and
deputies	NNS	deputy
,	,	,
questioned	VBD	question
Rosenberg	NP	Rosenberg
at	IN	at
the	DT	the
meeting	NN	meeting
on	IN	on
Thursday	NP	Thursday
afternoon	NN	afternoon
,	,	,
as	IN	as
a	DT	a
communal	JJ	communal
row	NN	row
bubbled	VBN	bubble
over	IN	over
the	DT	the
letter	NN	letter
.	SENT	.
<p>
Some	DT	some
members	NNS	member
have	VBP	have
even	RB	even
reportedly	RB	reportedly
threatened	VBN	threaten
disaffiliation	NN	disaffiliation
from	IN	from
the	DT	the
board	NN	board
over	IN	over
their	PP$	their
disagreement	NN	disagreement
with	IN	with
the	DT	the
signatories	NNS	signatory
.	SENT	.
<p>
Rosenberg	NP	Rosenberg
told	VBD	tell
the	DT	the
JC	NP	JC
:	:	:
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
me	FW	me
the	DT	the
opportunity	NN	opportunity
to	TO	to
address	VB	address
its	PP$	its
senior	JJ	senior
leadership	NN	leadership
with	IN	with
24	CD	@card@
hour	NN	hour
'	POS	'
s	NN	S
notice	NN	notice
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
testament	NN	testament
to	TO	to
the	DT	the
vitality	NN	vitality
of	IN	of
the	DT	the
US	NP	US
that	IN	that
around	RB	around
90	CD	@card@
of	IN	of
its	PP$	its
leaders	NNS	leader
joined	VBD	join
the	DT	the
call	NN	call
.	SENT	.
<p>
"	``	"
I	PP	I
was	VBD	be
clear	JJ	clear
that	IN	that
the	DT	the
Board	NP	Board
of	IN	of
Deputies	NPS	Deputies
stands	VBZ	stand
with	IN	with
the	DT	the
people	NNS	people
of	IN	of
Israel	NP	Israel
in	IN	in
their	PP$	their
time	NN	time
of	IN	of
need	NN	need
and	CC	and
that	DT	that
FT	NP	FT
letter	NN	letter
writers	NNS	writer
speak	VBP	speak
for	IN	for
themselves	PP	themselves
and	CC	and
not	RB	not
our	PP$	our
organisation	NN	organisation
.	SENT	.
"	''	"
<p>
He	PP	he
added	VBD	add
that	IN	that
the	DT	the
board	NN	board
was	VBD	be
"	``	"
actively	RB	actively
looking	VBG	look
at	IN	at
means	NNS	mean
of	IN	of
ensuring	VBG	ensure
that	IN	that
those	DT	those
who	WP	who
purport	VBP	purport
to	TO	to
speak	VB	speak
on	IN	on
our	PP$	our
behalf	NN	behalf
are	VBP	be
fully	RB	fully
on	IN	on
message	NN	message
with	IN	with
the	DT	the
communal	JJ	communal
consensus	NN	consensus
"	''	"
.	SENT	.
<p>
Following	VBG	follow
the	DT	the
meeting	NN	meeting
,	,	,
a	DT	a
United	NP	United
Synagogue	NN	synagogue
spokesperson	NN	spokesperson
added	VBD	add
:	:	:
"	``	"
We	PP	we
were	VBD	be
pleased	VBN	please
the	DT	the
President	NP	President
of	IN	of
the	DT	the
Board	NP	Board
of	IN	of
Deputies	NPS	Deputies
accepted	VBD	accept
our	PP$	our
invitation	NN	invitation
to	TO	to
discuss	VB	discuss
recent	JJ	recent
events	NNS	event
with	IN	with
90	CD	@card@
of	IN	of
our	PP$	our
leaders	NNS	leader
today	NN	today
.	SENT	.
<p>
"	''	"
They	PP	they
challenged	VBD	challenge
Phil	NP	Phil
on	IN	on
what	WP	what
happened	VBD	happen
yesterday	NN	yesterday
in	IN	in
a	DT	a
respectful	JJ	respectful
way	NN	way
and	CC	and
wanted	VBD	want
to	TO	to
know	VB	know
what	WP	what
disciplinary	JJ	disciplinary
measures	NNS	measure
could	MD	could
be	VB	be
taken	VBN	take
against	IN	against
the	DT	the
letter	NN	letter
writers	NNS	writer
.	SENT	.
Phil	NP	Phil
made	VBD	make
it	PP	it
clear	VB	clear
the	DT	the
letter	NN	letter
was	VBD	be
not	RB	not
written	VBN	write
in	IN	in
the	DT	the
name	NN	name
of	IN	of
the	DT	the
Board	NP	Board
of	IN	of
Deputies	NPS	Deputies
and	CC	and
that	IN	that
they	PP	they
are	VBP	be
exploring	VBG	explore
measures	NNS	measure
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
Board	NP	Board
other	JJ	other
than	IN	than
its	PP$	its
official	JJ	official
leadership	NN	leadership
.	SENT	.
<p>
"	``	"
We	PP	we
look	VBP	look
forward	RB	forward
to	TO	to
continuing	VBG	continue
the	DT	the
dialogue	NN	dialogue
.	SENT	.
"	``	"
<p>
The	DT	the
JC	NP	JC
understands	VBZ	understand
the	DT	the
letter	NN	letter
was	VBD	be
drafted	VBN	draft
earlier	RBR	earlier
last	JJ	last
week	NN	week
and	CC	and
submitted	VBD	submit
to	TO	to
the	DT	the
FT	NP	FT
alongside	IN	alongside
a	DT	a
press	NN	press
release	NN	release
that	WDT	that
described	VBD	describe
the	DT	the
Board	NP	Board
as	IN	as
"	``	"
the	DT	the
voice	NN	voice
of	IN	of
the	DT	the
British	JJ	British
Jewish	JJ	Jewish
Community	NN	community
and	CC	and
first	JJ	first
port	NN	port
of	IN	of
call	NN	call
for	IN	for
the	DT	the
UK	NP	UK
Government	NP	Government
and	CC	and
UK	NP	UK
press	NN	press
"	''	"
.	SENT	.
<p>
The	DT	the
release	NN	release
did	VBD	do
not	RB	not
mention	VB	mention
that	IN	that
the	DT	the
signatories	NNS	signatory
represented	VBD	represent
only	RB	only
a	DT	a
fraction	NN	fraction
of	IN	of
the	DT	the
board	NN	board
'	POS	'
s	NN	S
members	NNS	member
.	SENT	.
<p>
It	PP	it
also	RB	also
featured	VBD	feature
quotes	NNS	quote
from	IN	from
several	JJ	several
communal	JJ	communal
leaders	NNS	leader
,	,	,
including	VBG	include
a	DT	a
denominational	JJ	denominational
head	NN	head
and	CC	and
the	DT	the
CEO	NN	CEO
of	IN	of
a	DT	a
Jewish	JJ	Jewish
organisation	NN	organisation
.	SENT	.
However	RB	however
,	,	,
the	DT	the
JC	NP	JC
understands	VBZ	understand
that	IN	that
not	RB	not
all	RB	all
of	IN	of
the	DT	the
leaders	NNS	leader
were	VBD	be
consulted	VBN	consult
before	IN	before
their	PP$	their
names	NNS	name
were	VBD	be
included	VBN	include
,	,	,
and	CC	and
one	CD	one
senior	JJ	senior
rabbi	NN	rabbi
was	VBD	be
mistakenly	RB	mistakenly
identified	VBN	identify
as	IN	as
a	DT	a
signatory	NN	signatory
of	IN	of
the	DT	the
letter	NN	letter
in	IN	in
a	DT	a
national	JJ	national
newspaper	NN	newspaper
before	IN	before
it	PP	it
was	VBD	be
corrected	VBN	correct
.	SENT	.
<p>
The	DT	the
letter	NN	letter
has	VBZ	have
subsequently	RB	subsequently
sparked	VBN	spark
wider	JJR	wide
debate	NN	debate
about	IN	about
the	DT	the
role	NN	role
of	IN	of
deputies	NNS	deputy
within	IN	within
their	PP$	their
communities	NNS	community
.	SENT	.
<p>
Some	DT	some
signatories	NNS	signatory
consulted	VBD	consult
their	PP$	their
synagogue	NN	synagogue
leadership	NN	leadership
before	IN	before
signing	NN	signing
,	,	,
but	CC	but
others	NNS	other
did	VBD	do
not	RB	not
.	SENT	.
None	NN	none
were	VBD	be
identified	VBN	identify
by	IN	by
their	PP$	their
communities	NNS	community
in	IN	in
the	DT	the
published	VBN	publish
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
letter	NN	letter
,	,	,
told	VBD	tell
the	DT	the
JC	NP	JC
:	:	:
"	``	"
We	PP	we
said	VBD	say
we	PP	we
were	VBD	be
representatives	NNS	representative
of	IN	of
British	NP	British
Jewry	NP	Jewry
and	CC	and
the	DT	the
Board	NP	Board
,	,	,
but	CC	but
we	PP	we
did	VBD	do
n't	RB	n't
say	VB	say
we	PP	we
spoke	VBD	speak
for	IN	for
the	DT	the
Board	NP	Board
or	CC	or
for	IN	for
all	DT	all
British	NP	British
Jews	NPS	Jews
.	SENT	.
"	''	"
<p>
Goldenberg	NP	Goldenberg
said	VBD	say
the	DT	the
idea	NN	idea
for	IN	for
the	DT	the
letter	NN	letter
emerged	VBD	emerge
after	IN	after
Israel	NP	Israel
resumed	VBD	resume
hostilities	NNS	hostility
in	IN	in
Gaza	NP	Gaza
,	,	,
but	CC	but
Passover	NN	Passover
seders	NNS	<unknown>
gave	VBD	give
the	DT	the
message	NN	message
urgency	NN	urgency
.	SENT	.
"	''	"
It	PP	it
felt	VBD	feel
more	RBR	more
important	JJ	important
than	IN	than
ever	RB	ever
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
"	''	"
The	DT	the
fallout	NN	fallout
was	VBD	be
not	RB	not
the	DT	the
point	NN	point
,	,	,
though	IN	though
that	DT	that
'	''	'
s	NNS	<unknown>
inevitable	JJ	inevitable
.	SENT	.
We	PP	we
'	''	'
re	IN	re
speaking	VBG	speak
out	RP	out
of	IN	of
love	NN	love
and	CC	and
concern	NN	concern
for	IN	for
Israel	NP	Israel
.	SENT	.
This	DT	this
is	VBZ	be
not	RB	not
anti-Zionist	JJ	anti-Zionist
.	SENT	.
The	DT	the
prime	JJ	prime
objective	NN	objective
is	VBZ	be
the	DT	the
release	NN	release
of	IN	of
the	DT	the
hostages	NNS	hostage
.	SENT	.
We	PP	we
'	''	'
re	IN	re
losing	VBG	lose
sight	NN	sight
of	IN	of
that	DT	that
.	SENT	.
"	''	"
<p>
Addressing	VBG	address
concerns	NNS	concern
that	IN	that
the	DT	the
letter	NN	letter
did	VBD	do
not	RB	not
feature	VB	feature
many	JJ	many
Orthodox	JJ	Orthodox
signatories	NNS	signatory
