<p>
Far-right	JJ	far-right
Israeli	JJ	Israeli
minister	NN	minister
Itamar	NP	Itamar
Ben-Gvir	NP	<unknown>
has	VBZ	have
claimed	VBN	claim
that	IN	that
top	JJ	top
US	NP	US
Republican	NP	Republican
lawmakers	NNS	lawmaker
support	NN	support
bombing	NN	bombing
"	''	"
food	NN	food
and	CC	and
aid	NN	aid
depots	NNS	depot
"	''	"
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
statement	NN	statement
,	,	,
made	VBN	make
in	IN	in
a	DT	a
social	JJ	social
media	NN	media
post	NN	post
on	IN	on
Wednesday	NP	Wednesday
,	,	,
came	VBD	come
after	IN	after
the	DT	the
Israeli	JJ	Israeli
national	JJ	national
security	NN	security
minister	NN	minister
said	VBD	say
he	PP	he
had	VBD	have
met	VBN	meet
with	IN	with
"	``	"
senior	JJ	senior
Republican	JJ	Republican
Party	NP	Party
officials	NNS	official
at	IN	at
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
Mar-a-Lago	NP	<unknown>
estate	NN	estate
"	''	"
in	IN	in
Florida	NP	Florida
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
<p>
"	''	"
They	PP	they
expressed	VBD	express
support	NN	support
for	IN	for
my	PP$	my
very	RB	very
clear	JJ	clear
position	NN	position
on	IN	on
how	WRB	how
to	TO	to
act	VB	act
in	IN	in
Gaza	NP	Gaza
and	CC	and
that	IN	that
the	DT	the
food	NN	food
and	CC	and
aid	NN	aid
depots	NNS	depot
should	MD	should
be	VB	be
bombed	VBN	bomb
in	IN	in
order	NN	order
to	TO	to
create	VB	create
military	JJ	military
and	CC	and
political	JJ	political
pressure	NN	pressure
to	TO	to
bring	VB	bring
our	PP$	our
hostages	NNS	hostage
home	RB	home
safely	RB	safely
,	,	,
"	''	"
Ben-Gvir	NP	<unknown>
posted	VBD	post
on	IN	on
X	NP	X
in	IN	in
Hebrew	NP	Hebrew
.	SENT	.
<p>
The	DT	the
US	NP	US
president	NN	president
was	VBD	be
not	RB	not
at	IN	at
the	DT	the
event	NN	event
,	,	,
according	VBG	accord
to	TO	to
his	PP$	his
public	JJ	public
schedule	NN	schedule
.	SENT	.
<p>
Ben-Gvir	NP	<unknown>
'	POS	'
s	NN	S
