<h>
Salman	NP	Salman
M.	NP	M.
Vermonte	NP	Vermonte
<p>
A	DT	a
woman	NN	woman
gestures	NNS	gesture
on	IN	on
May	NP	May
31	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
during	IN	during
a	DT	a
pro-Palestinian	NP	pro-Palestinian
demonstration	NN	demonstration
in	IN	in
front	NN	front
of	IN	of
the	DT	the
United	NP	United
States	NPS	States
Embassy	NP	Embassy
in	IN	in
Central	NP	Central
Jakarta	NP	Jakarta
.	SENT	.
PHOTO	NN	photo
:	:	:
THE	DT	the
JAKARTA	NP	Jakarta
POST	NN	post
<p>
June	NP	June
5	CD	@card@
,	,	,
2024	CD	@card@
<p>
JAKARTA	NP	Jakarta
--	:	--
Among	IN	among
the	DT	the
pro-Palestine	NP	pro-Palestine
protesters	NNS	protester
who	WP	who
flocked	VBD	flock
to	TO	to
the	DT	the
United	NP	United
States	NPS	States
embassy	NN	embassy
in	IN	in
Jakarta	NP	Jakarta
over	IN	over
the	DT	the
weekend	NN	weekend
was	VBD	be
Mahmoud	NP	Mahmoud
A.	NP	A.
,	,	,
a	DT	a
Palestinian	JJ	Palestinian
citizen	NN	citizen
who	WP	who
has	VBZ	have
lived	VBN	live
in	IN	in
Indonesia	NP	Indonesia
for	IN	for
the	DT	the
past	JJ	past
twelve	NN	twelve
years	NNS	year
.	SENT	.
<p>
He	PP	he
took	VBD	take
part	NN	part
in	IN	in
the	DT	the
demonstration	NN	demonstration
with	IN	with
mixed	JJ	mixed
feelings	NNS	feeling
of	IN	of
anger	NN	anger
and	CC	and
gratitude	NN	gratitude
;	:	;
not	RB	not
a	DT	a
single	JJ	single
day	NN	day
passes	VBZ	pass
without	IN	without
the	DT	the
death	NN	death
of	IN	of
his	PP$	his
people	NNS	people
,	,	,
and	CC	and
now	RB	now
Indonesians	NNS	Indonesian
are	VBP	be
joining	VBG	join
forces	NNS	force
to	TO	to
demand	VB	demand
a	DT	a
permanent	JJ	permanent
cease-fire	NN	cease-fire
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
"	``	"
Every	DT	every
day	NN	day
,	,	,
we	PP	we
see	VBP	see
a	DT	a
real	JJ	real
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
.	SENT	.
There	EX	there
is	VBZ	be
no	DT	no
safe	JJ	safe
zone	NN	zone
there	RB	there
.	SENT	.
What	WP	what
is	VBZ	be
happening	VBG	happen
now	RB	now
is	VBZ	be
the	DT	the
real	JJ	real
reaction	NN	reaction
from	IN	from
the	DT	the
people	NNS	people
,	,	,
from	IN	from
Indonesians	NNS	Indonesian
,	,	,
"	''	"
Mahmoud	NP	Mahmoud
said	VBD	say
on	IN	on
the	DT	the
sidelines	NNS	sideline
of	IN	of
the	DT	the
protest	NN	protest
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
He	PP	he
hoped	VBD	hope
the	DT	the
support	NN	support
would	MD	would
remain	VB	remain
alive	JJ	alive
until	IN	until
justice	NN	justice
was	VBD	be
served	VBN	serve
for	IN	for
the	DT	the
Palestinians	NPS	Palestinians
.	SENT	.
<p>
"	``	"
Thank	VB	thank
God	NP	God
a	DT	a
lot	NN	lot
of	IN	of
people	NNS	people
came	VBD	come
to	TO	to
the	DT	the
protest	NN	protest
.	SENT	.
If	IN	if
Indonesia	NP	Indonesia
does	VBZ	do
not	RB	not
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
die	NN	die
,	,	,
"	''	"
Mahmoud	NP	Mahmoud
went	VBD	go
on	RP	on
.	SENT	.
<p>
Draped	VBN	drape
in	IN	in
kaffiyeh	NP	<unknown>
,	,	,
a	DT	a
traditional	JJ	traditional
head	NN	head
scarf	NN	scarf
worn	VBN	wear
in	IN	in
Palestine	NP	Palestine
,	,	,
flocks	VBZ	flock
of	IN	of
Indonesians	NNS	Indonesian
expressed	VBD	express
their	PP$	their
exasperation	NN	exasperation
in	IN	in
a	DT	a
two-day	JJ	two-day
protest	NN	protest
in	IN	in
front	NN	front
of	IN	of
the	DT	the
US	NP	US
embassy	NN	embassy
building	NN	building
.	SENT	.
Since	IN	since
Indonesia	NP	Indonesia
lacks	VBZ	lack
official	JJ	official
diplomatic	JJ	diplomatic
relations	NNS	relation
with	IN	with
Israel	NP	Israel
,	,	,
many	JJ	many
chose	VBD	choose
to	TO	to
channel	VB	channel
their	PP$	their
outrage	NN	outrage
toward	IN	toward
its	PP$	its
key	JJ	key
ally	NN	ally
.	SENT	.
<p>
Mahmoud	NP	Mahmoud
said	VBD	say
the	DT	the
US	NP	US
was	VBD	be
heavily	RB	heavily
responsible	JJ	responsible
for	IN	for
the	DT	the
rising	VBG	rise
civilian	JJ	civilian
death	NN	death
toll	NN	toll
:	:	:
"	``	"
The	DT	the
problem	NN	problem
is	VBZ	be
always	RB	always
the	DT	the
US	NP	US
.	SENT	.
If	IN	if
there	EX	there
is	VBZ	be
no	DT	no
US	NP	US
,	,	,
there	EX	there
is	VBZ	be
no	DT	no
Israel	NP	Israel
.	SENT	.
...	:	...
This	DT	this
genocide	NN	genocide
has	VBZ	have
lasted	VBN	last
238	CD	@card@
days	NNS	day
all	RB	all
because	IN	because
of	IN	of
the	DT	the
US	NP	US
.	SENT	.
The	DT	the
drones	NNS	drone
and	CC	and
the	DT	the
bullets	NNS	bullet
used	VBN	use
to	TO	to
attack	VB	attack
Palestine	NP	Palestine
are	VBP	be
all	PDT	all
them	PP	them
.	SENT	.
If	IN	if
the	DT	the
US	NP	US
cuts	VBZ	cut
its	PP$	its
support	NN	support
,	,	,
this	DT	this
genocide	NN	genocide
will	MD	will
stop	VB	stop
.	SENT	.
"	''	"
<p>
Palestinian	JJ	Palestinian
citizen	NN	citizen
Mahmoud	NP	Mahmoud
A.	NP	A.
stands	VBZ	stand
in	IN	in
front	NN	front
of	IN	of
the	DT	the
United	NP	United
States	NPS	States
Embassy	NP	Embassy
in	IN	in
Jakarta	NP	Jakarta
on	IN	on
May	NP	May
31	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
during	IN	during
a	DT	a
pro-Palestinian	NP	pro-Palestinian
protest	NN	protest
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
recent	JJ	recent
move	NN	move
to	TO	to
bombard	VB	bombard
the	DT	the
Gaza	NP	Gaza
side	NN	side
of	IN	of
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
,	,	,
a	DT	a
critical	JJ	critical
entry	NN	entry
point	NN	point
for	IN	for
humanitarian	JJ	humanitarian
aid	NN	aid
and	CC	and
host	NN	host
to	TO	to
over	IN	over
a	DT	a
million	CD	million
Palestinians	NPS	Palestinians
,	,	,
has	VBZ	have
again	RB	again
caused	VBN	cause
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
words	VBZ	word
"	``	"
All	DT	all
eyes	NNS	eye
on	IN	on
Rafah	NP	<unknown>
"	``	"
has	VBZ	have
been	VBN	be
shared	VBN	share
millions	NNS	million
of	IN	of
times	NNS	time
on	IN	on
Instagram	NP	<unknown>
since	IN	since
Israel	NP	Israel
launched	VBD	launch
a	DT	a
deadly	JJ	deadly
strike	NN	strike
on	IN	on
a	DT	a
camp	NN	camp
in	IN	in
Rafah	NP	<unknown>
last	JJ	last
week	NN	week
.	SENT	.
<p>
The	DT	the
image	NN	image
depicts	VBZ	depict
densely	RB	densely
packed	VBN	pack
rows	NNS	row
of	IN	of
tents	NNS	tent
stretching	VBG	stretch
endlessly	RB	endlessly
across	IN	across
a	DT	a
desert	NN	desert
landscape	NN	landscape
overshadowed	VBN	overshadow
by	IN	by
mountains	NNS	mountain
,	,	,
a	DT	a
reference	NN	reference
to	TO	to
the	DT	the
countless	JJ	countless
Palestinians	NPS	Palestinians
who	WP	who
fled	VBD	flee
during	IN	during
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliation	NN	retaliation
against	IN	against
Hamas	NP	<unknown>
.	SENT	.
<p>
Rowan	NP	Rowan
Katba	NP	<unknown>
,	,	,
a	DT	a
Palestinian	JJ	Palestinian
citizen	NN	citizen
born	VBN	bear
and	CC	and
raised	VBN	raise
in	IN	in
Gaza	NP	Gaza
and	CC	and
currently	RB	currently
residing	VBG	reside
in	IN	in
Lyon	NP	Lyon
,	,	,
France	NP	France
,	,	,
criticized	VBD	criticize
the	DT	the
image	NN	image
,	,	,
saying	VBG	say
she	PP	she
was	VBD	be
"	``	"
conflicted	VBN	conflict
"	''	"
.	SENT	.
<p>
The	DT	the
27-year-old	JJ	27-year-old
has	VBZ	have
been	VBN	be
confronted	VBN	confront
directly	RB	directly
by	IN	by
the	DT	the
war	NN	war
,	,	,
as	IN	as
most	JJS	most
of	IN	of
her	PP$	her
family	NN	family
is	VBZ	be
still	RB	still
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
My	PP$	my
uncles	NNS	uncle
have	VBP	have
not	RB	not
yet	RB	yet
been	VBN	be
able	JJ	able
to	TO	to
