<h>
Get	VB	get
the	DT	the
latest	JJS	late
Wales	NP	Wales
Online	JJ	online
breaking	NN	breaking
news	NN	news
on	IN	on
WhatsApp	NP	<unknown>
<p>
A	DT	a
12-year-old	JJ	12-year-old
girl	NN	girl
is	VBZ	be
among	IN	among
three	CD	three
people	NNS	people
arrested	VBN	arrest
on	IN	on
suspicion	NN	suspicion
of	IN	of
assault	NN	assault
following	VBG	follow
an	DT	an
incident	NN	incident
at	IN	at
a	DT	a
'	''	'
Palestine	NP	Palestine
protest	NN	protest
'	''	'
in	IN	in
Swansea	NP	Swansea
.	SENT	.
The	DT	the
arrests	NNS	arrest
follow	VBP	follow
a	DT	a
police	NN	police
investigation	NN	investigation
into	IN	into
an	DT	an
allegation	NN	allegation
of	IN	of
an	DT	an
assault	NN	assault
on	IN	on
a	DT	a
10-year-old	JJ	10-year-old
boy	NN	boy
during	IN	during
the	DT	the
demonstration	NN	demonstration
outside	IN	outside
a	DT	a
store	NN	store
in	IN	in
Parc	NP	Parc
Tawe	NP	<unknown>
retail	JJ	retail
park	NN	park
on	IN	on
Friday	NP	Friday
,	,	,
May	NP	May
31	CD	@card@
.	SENT	.
<p>
In	IN	in
an	DT	an
initial	JJ	initial
statement	NN	statement
on	IN	on
June	NP	June
2	CD	@card@
,	,	,
South	NP	South
Wales	NP	Wales
Police	NP	Police
said	VBD	say
:	:	:
"	``	"
We	PP	we
are	VBP	be
aware	JJ	aware
of	IN	of
a	DT	a
reported	VBN	report
assault	NN	assault
which	WDT	which
took	VBD	take
place	NN	place
during	IN	during
a	DT	a
Palestine	NP	Palestine
protest	NN	protest
at	IN	at
Parc	NP	Parc
Tawe	NP	<unknown>
,	,	,
Swansea	NP	Swansea
,	,	,
on	IN	on
Friday	NP	Friday
,	,	,
May	NP	May
31	CD	@card@
.	SENT	.
An	DT	an
investigation	NN	investigation
into	IN	into
this	DT	this
incident	NN	incident
is	VBZ	be
currently	RB	currently
ongoing	JJ	ongoing
.	SENT	.
All	DT	all
parties	NNS	party
involved	VBN	involve
have	VBP	have
been	VBN	be
identified	VBN	identify
and	CC	and
will	MD	will
be	VB	be
interviewed	VBN	interview
under	IN	under
caution	NN	caution
.	SENT	.
"	''	"
<p>
Then	RB	then
,	,	,
on	IN	on
June	NP	June
4	CD	@card@
,	,	,
a	DT	a
further	JJR	further
statement	NN	statement
was	VBD	be
issued	VBN	issue
by	IN	by
the	DT	the
force	NN	force
,	,	,
saying	VBG	say
:	:	:
"	``	"
UPDATE	VB	update
Officers	NNS	officer
investigating	VBG	investigate
allegations	NNS	allegation
of	IN	of
an	DT	an
assault	NN	assault
upon	IN	upon
a	DT	a
10-year-old	JJ	10-year-old
boy	NN	boy
during	IN	during
a	DT	a
protest	NN	protest
outside	IN	outside
a	DT	a
Parc	NP	Parc
Tawe	NP	<unknown>
,	,	,
Swansea	NP	Swansea
,	,	,
store	NN	store
on	IN	on
May	NP	May
31	CD	@card@
have	VBP	have
arrested	VBN	arrest
a	DT	a
42-year-old	JJ	42-year-old
local	JJ	local
man	NN	man
on	IN	on
suspicion	NN	suspicion
of	IN	of
assault	NN	assault
.	SENT	.
<p>
"	``	"
He	PP	he
has	VBZ	have
been	VBN	be
bailed	VBN	bail
pending	VBG	pend
further	JJR	further
investigation	NN	investigation
.	SENT	.
Officers	NNS	officer
investigating	VBG	investigate
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
assault	NN	assault
and	CC	and
a	DT	a
12-year-old	JJ	12-year-old
girl	NN	girl
on	IN	on
suspicion	NN	suspicion
of	IN	of
racially	RB	racially
aggravated	VBN	aggravate
assault	NN	assault
.	SENT	.
They	PP	they
have	VBP	have
been	VBN	be
bailed	VBN	bail
pending	VBG	pend
further	JJR	further
investigation	NN	investigation
.	SENT	.
"	''	"
<p>
In	IN	in
a	DT	a
completely	RB	completely
unrelated	JJ	unrelated
incident	NN	incident
,	,	,
a	DT	a
man	NN	man
was	VBD	be
arrested	VBN	arrest
at	IN	at
a	DT	a
pro-Palestine	NP	pro-Palestine
march	NN	march
in	IN	in
Cardiff	NP	Cardiff
on	IN	on
Monday	NP	Monday
,	,	,
June	NP	June
3	CD	@card@
.	SENT	.
Campaigners	NNS	campaigner
had	VBD	have
staged	VBN	stage
an	DT	an
emergency	NN	emergency
march	NN	march
in	IN	in
the	DT	the
city	NN	city
centre	NN	centre
,	,	,
protesting	VBG	protest
against	IN	against
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
attacks	NNS	attack
on	IN	on
Rafah	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
following	VBG	follow
the	DT	the
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
attack	NN	attack
on	IN	on
Israel	NP	Israel
in	IN	in
which	WDT	which
1,139	CD	@card@
