<h>
Peace	NP	Peace
and	CC	and
Security	NP	Security
<p>
Violence	NN	violence
against	IN	against
children	NNS	child
caught	VBN	catch
in	IN	in
armed	JJ	armed
conflict	NN	conflict
reached	VBN	reach
"	``	"
extreme	JJ	extreme
levels	NNS	level
"	``	"
last	JJ	last
year	NN	year
,	,	,
with	IN	with
a	DT	a
"	``	"
shocking	JJ	shocking
"	''	"
21	CD	@card@
per	IN	per
cent	NN	cent
increase	NN	increase
in	IN	in
extreme	JJ	extreme
violations	NNS	violation
,	,	,
UN	NP	UN
Secretary-General	NP	Secretary-General
Ant	NN	ant
?	SENT	?
nio	NP	nio
Guterres	NP	Guterres
said	VBD	say
in	IN	in
a	DT	a
report	NN	report
published	VBN	publish
on	IN	on
Thursday	NP	Thursday
.	SENT	.
<p>
Children	NNS	child
were	VBD	be
killed	VBN	kill
and	CC	and
maimed	VBN	maim
in	IN	in
unprecedented	JJ	unprecedented
numbers	NNS	number
in	IN	in
places	NNS	place
such	JJ	such
as	IN	as
Israel	NP	Israel
and	CC	and
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territories	NNS	territory
,	,	,
notably	RB	notably
Gaza	NP	Gaza
;	:	;
Burkina	NP	Burkina
Faso	NP	Faso
,	,	,
the	DT	the
Democratic	NP	Democratic
Republic	NP	Republic
of	IN	of
the	DT	the
Congo	NP	Congo
,	,	,
Sudan	NP	Sudan
and	CC	and
Ukraine	NP	Ukraine
,	,	,
his	PP$	his
annual	JJ	annual
report	NN	report
on	IN	on
Children	NP	Children
and	CC	and
Armed	NP	Armed
Conflict	NN	conflict
revealed	VBD	reveal
.	SENT	.
<p>
The	DT	the
alarming	JJ	alarming
increase	NN	increase
was	VBD	be
due	JJ	due
to	TO	to
the	DT	the
evolving	VBG	evolve
nature	NN	nature
,	,	,
complexity	NN	complexity
,	,	,
and	CC	and
intensification	NN	intensification
of	IN	of
armed	JJ	armed
conflict	NN	conflict
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
use	NN	use
of	IN	of
explosive	JJ	explosive
weapons	NNS	weapon
in	IN	in
populated	JJ	populated
areas	NNS	area
,	,	,
the	DT	the
report	NN	report
said	VBD	say
.	SENT	.
<h>
UN	NP	UN
chief	NN	chief
'	POS	'
appalled	VBN	appall
'	''	'
<p>
The	DT	the
highest	JJS	high
numbers	NNS	number
were	VBD	be
for	IN	for
killing	VBG	kill
and	CC	and
maiming	VBG	maim
,	,	,
with	IN	with
11,649	CD	@card@
children	NNS	child
affected	JJ	affected
-	NN	<unknown>
a	DT	a
35	CD	@card@
per	IN	per
cent	NN	cent
increase	NN	increase
over	IN	over
last	JJ	last
year	NN	year
'	POS	'
s	NN	S
report	NN	report
.	SENT	.
This	DT	this
was	VBD	be
followed	VBN	follow
by	IN	by
the	DT	the
recruitment	NN	recruitment
and	CC	and
use	NN	use
of	IN	of
8,655	CD	@card@
children	NNS	child
and	CC	and
the	DT	the
abduction	NN	abduction
of	IN	of
4	CD	@card@
,	,	,
356	CD	@card@
more	JJR	more
.	SENT	.
<p>
While	IN	while
more	JJR	more
than	IN	than
half	NN	half
of	IN	of
the	DT	the
violations	NNS	violation
were	VBD	be
committed	VBN	commit
by	IN	by
non-State	JJ	<unknown>
armed	JJ	armed
groups	NNS	group
,	,	,
including	VBG	include
those	DT	those
designated	VBN	designate
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
main	JJ	main
perpetrators	NNS	perpetrator
of	IN	of
killings	NNS	killing
and	CC	and
injuries	NNS	injury
,	,	,
attacks	NNS	attack
on	IN	on
schools	NNS	school
and	CC	and
hospitals	NNS	hospital
,	,	,
and	CC	and
the	DT	the
denial	NN	denial
of	IN	of
humanitarian	JJ	humanitarian
access	NN	access
.	SENT	.
<p>
The	DT	the
conflict	NN	conflict
in	IN	in
Israel	NP	Israel
and	CC	and
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territories	NNS	territory
has	VBZ	have
led	VBN	lead
to	TO	to
a	DT	a
155	CD	@card@
per	IN	per
cent	NN	cent
increase	NN	increase
of	IN	of
grave	JJ	grave
violations	NNS	violation
against	IN	against
children	NNS	child
,	,	,
the	DT	the
report	NN	report
found	VBD	find
.	SENT	.
<p>
Advertisement	NN	advertisement
-	NN	<unknown>
scroll	NN	scroll
to	TO	to
continue	VB	continue
reading	NN	reading
<h>
Are	VBP	be
you	PP	you
getting	VBG	get
our	PP$	our
free	JJ	free
newsletter	NN	newsletter
?	SENT	?
<p>
"	``	"
I	PP	I
am	VBP	be
appalled	VBN	appall
by	IN	by
the	DT	the
dramatic	JJ	dramatic
increase	NN	increase
and	CC	and
unprecedented	JJ	unprecedented
scale	NN	scale
and	CC	and
intensity	NN	intensity
of	IN	of
grave	JJ	grave
violations	NNS	violation
against	IN	against
children	NNS	child
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Israel	NP	Israel
and	CC	and
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
including	VBG	include
East	NP	East
Jerusalem	NP	Jerusalem
,	,	,
despite	IN	despite
my	PP$	my
repeated	JJ	repeated
calls	NNS	call
for	IN	for
parties	NNS	party
to	TO	to
implement	VB	implement
measures	NNS	measure
to	TO	to
end	VB	end
grave	JJ	grave
violations	NNS	violation
,	,	,
"	''	"
Mr.	NP	Mr.
Guterres	NP	Guterres
wrote	VBD	write
.	SENT	.
<h>
Annual	JJ	annual
blacklist	NN	blacklist
<p>
The	DT	the
annual	JJ	annual
report	NN	report
contains	VBZ	contain
an	DT	an
annex	NN	annex
of	IN	of
parties	NNS	party
that	WDT	that
commit	VBP	commit
grave	JJ	grave
violations	NNS	violation
.	SENT	.
As	RB	as
has	VBZ	have
already	RB	already
been	VBN	be
widely	RB	widely
reported	VBN	report
,	,	,
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
,	,	,
the	DT	the
Israeli	JJ	Israeli
armed	JJ	armed
and	CC	and
security	NN	security
forces	NNS	force
were	VBD	be
included	VBN	include
for	IN	for
killing	VBG	kill
and	CC	and
injuring	VBG	injure
children	NNS	child
and	CC	and
attacking	VBG	attack
schools	NNS	school
and	CC	and
hospitals	NNS	hospital
.	SENT	.
<p>
Hamas	NP	<unknown>
and	CC	and
Palestinian	NP	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
were	VBD	be
also	RB	also
added	VBN	add
to	TO	to
the	DT	the
list	NN	list
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
for	IN	for
killing	NN	killing
,	,	,
wounding	VBG	wound
and	CC	and
abducting	VBG	abduct
children	NNS	child
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
"	``	"
staggering	JJ	staggering
"	''	"
480	CD	@card@
per	IN	per
cent	NN	cent
increase	NN	increase
in	IN	in
grave	JJ	grave
violations	NNS	violation
.	SENT	.
<p>
The	DT	the
Sudanese	JJ	Sudanese
Army	NN	army
and	CC	and
rival	JJ	rival
military	NN	military
the	DT	the
Rapid	NP	Rapid
Support	NN	support
Forces	NP	Forces
(	(	(
RSF	NP	RSF
)	)	)
have	VBP	have
been	VBN	be
battling	VBG	battle
for	IN	for
more	JJR	more
than	IN	than
a	DT	a
year	NN	year
and	CC	and
both	DT	both
are	VBP	be
on	IN	on
the	DT	the
blacklist	NN	blacklist
for	IN	for
killing	VBG	kill
and	CC	and
maiming	VBG	maim
children	NNS	child
and	CC	and
attacking	VBG	attack
schools	NNS	school
and	CC	and
hospitals	NNS	hospital
.	SENT	.
<p>
The	DT	the
RSF	NP	RSF
also	RB	also
recruited	VBD	recruit
and	CC	and
used	VBD	use
children	NNS	child
in	IN	in
addition	NN	addition
to	TO	to
committing	VBG	commit
rape	NN	rape
and	CC	and
other	JJ	other
sexual	JJ	sexual
violence	NN	violence
against	IN	against
them	PP	them
.	SENT	.
<h>
'	''	'
We	PP	we
are	VBP	be
failing	VBG	fail
children	NNS	child
'	''	'
<p>
Despite	IN	despite
the	DT	the
multiplying	VBG	multiply
and	CC	and
escalating	VBG	escalate
crises	NNS	crisis
detailed	VBN	detail
in	IN	in
the	DT	the
report	NN	report
,	,	,
more	JJR	more
than	IN	than
10,600	CD	@card@
children	NNS	child
formerly	RB	formerly
associated	VBN	associate
with	IN	with
armed	JJ	armed
forces	NNS	force
or	CC	or
groups	NNS	group
received	VBD	receive
protection	NN	protection
or	CC	or
reintegration	NN	reintegration
support	NN	support
last	JJ	last
year	NN	year
.	SENT	.
<p>
The	DT	the
UN	NP	UN
commenced	VBD	commence
or	CC	or
sustained	VBD	sustain
engagement	NN	engagement
with	IN	with
parties	NNS	party
to	TO	to
conflict	NN	conflict
in	IN	in
places	NNS	place
such	JJ	such
as	IN	as
Burkina	NP	Burkina
Faso	NP	Faso
,	,	,
Cameroon	NP	Cameroon
,	,	,
Colombia	NP	Colombia
,	,	,
the	DT	the
Democratic	NP	Democratic
Republic	NP	Republic
of	IN	of
the	DT	the
Congo	NP	Congo
,	,	,
Iraq	NP	Iraq
,	,	,
Israel	NP	Israel
and	CC	and
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territory	NN	territory
,	,	,
Mali	NP	Mali
,	,	,
Mozambique	NP	Mozambique
,	,	,
Nigeria	NP	Nigeria
,	,	,
Somalia	NP	Somalia
,	,	,
South	NP	South
Sudan	NP	Sudan
,	,	,
Syria	NP	Syria
,	,	,
Ukraine	NP	Ukraine
and	CC	and
Yemen	NP	Yemen
.	SENT	.
<p>
In	IN	in
some	DT	some
cases	NNS	case
,	,	,
this	DT	this
engagement	NN	engagement
led	VBD	lead
to	TO	to
the	DT	the
adoption	NN	adoption
of	IN	of
measures	NNS	measure
aimed	VBN	aim
at	IN	at
better	JJR	good
protection	NN	protection
for	IN	for
children	NNS	child
.	SENT	.
<p>
Virginia	NP	Virginia
Gamba	NP	Gamba
,	,	,
Special	JJ	special
Representative	NP	Representative
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
report	NN	report
is	VBZ	be
"	``	"
a	DT	a
wake-up	JJ	wake-up
call	NN	call
"	''	"
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
failing	VBG	fail
children	NNS	child
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
"	``	"
I	PP	I
call	VBP	call
on	IN	on
the	DT	the
international	JJ	international
community	NN	community
to	TO	to
recommit	VB	recommit
to	TO	to
the	DT	the
universal	JJ	universal
consensus	NN	consensus
to	TO	to
protect	VB	protect
children	NNS	child
from	IN	from
armed	JJ	armed
conflict	NN	conflict
and	CC	and
I	PP	I
call	VBP	call
on	IN	on
States	NPS	States
to	TO	to
fulfil	VB	fulfil
their	PP$	their
primary	JJ	primary
responsibility	NN	responsibility
to	TO	to
protect	VB	protect
their	PP$	their
populations	NNS	population
and	CC	and
respect	VB	respect
all	DT	all
norms	NNS	norm
and	CC	and
standards	NNS	standard
applicable	JJ	applicable
in	IN	in
the	DT	the
conduct	NN	conduct
of	IN	of
armed	JJ	armed
conflict	NN	conflict
situations	NNS	situation
.	SENT	.
"	''	"
<h>
Did	VBD	do
you	PP	you
know	VBP	know
Scoop	NN	scoop
has	VBZ	have
an	DT	an
Ethical	JJ	ethical
Paywall	NP	<unknown>
?	SENT	?
<p>
If	IN	if
you	PP	you
'	POS	'
re	NN	re
using	VBG	use
Scoop	NN	scoop
for	IN	for
work	NN	work
,	,	,
your	PP$	your
organisation	NN	organisation
needs	VBZ	need
to	TO	to
pay	VB	pay
a	DT	a
small	JJ	small
license	NN	license
fee	NN	fee
with	IN	with
Scoop	NN	scoop
Pro	NP	Pro
.	SENT	.
We	PP	we
think	VBP	think
that	DT	that
'	''	'
s	NNS	<unknown>
fair	JJ	fair
,	,	,
because	IN	because
your	PP$	your
organisation	NN	organisation
is	VBZ	be
benefiting	VBG	benefit
from	IN	from
using	VBG	use
our	PP$	our
news	NN	news
resources	NNS	resource
.	SENT	.
In	IN	in
return	NN	return
,	,	,
we	PP	we
'	POS	'
ll	NNS	<unknown>
also	RB	also
give	VBP	give
your	PP$	your
team	NN	team
access	NN	access
to	TO	to
pro	JJ	pro
news	NN	news
tools	NNS	tool
and	CC	and
keep	VB	keep
Scoop	NN	scoop
free	JJ	free
for	IN	for
personal	JJ	personal
use	NN	use
,	,	,
because	IN	because
public	JJ	public
access	NN	access
to	TO	to
news	NN	news
is	VBZ	be
important	JJ	important
!	SENT	!
