<h>
Sections	NNS	section
<h>
Police	NNS	Police
clear	VB	clear
'	''	'
unauthorized	JJ	unauthorized
'	''	'
pro-Palestinian	NP	pro-Palestinian
encampment	NN	encampment
at	IN	at
York	NP	York
University	NP	University
<p>
Share	NP	Share
<p>
Toronto	NP	Toronto
police	NNS	police
have	VBP	have
cleared	VBN	clear
a	DT	a
pro-Palestinian	NP	pro-Palestinian
encampment	NN	encampment
on	IN	on
the	DT	the
campus	NN	campus
of	IN	of
York	NP	York
University	NP	University
,	,	,
just	RB	just
one	CD	one
day	NN	day
after	IN	after
it	PP	it
was	VBD	be
first	RB	first
set	VBN	set
up	RP	up
.	SENT	.
<p>
Demonstrators	NNS	demonstrator
began	VBD	begin
erecting	VBG	erect
tents	NNS	tent
at	IN	at
the	DT	the
Harry	NP	Harry
W.	NP	W.
Arthurs	NPS	Arthur
Common	NP	Common
on	IN	on
York	NP	York
'	POS	'
s	JJ	<unknown>
Keele	NP	Keele
campus	NN	campus
in	IN	in
the	DT	the
early	JJ	early
morning	NN	morning
hours	NNS	hour
of	IN	of
Wednesday	NP	Wednesday
.	SENT	.
<p>
But	CC	but
on	IN	on
Thursday	NP	Thursday
morning	NN	morning
York	NP	York
University	NP	University
served	VBD	serve
those	DT	those
present	NN	present
with	IN	with
a	DT	a
trespass	NN	trespass
notice	NN	notice
over	IN	over
what	WP	what
it	PP	it
said	VBD	say
was	VBD	be
their	PP$	their
"	``	"
unauthorized	JJ	unauthorized
use	NN	use
of	IN	of
campus	NN	campus
grounds	NNS	ground
.	SENT	.
"	''	"
<p>
Toronto	NP	Toronto
police	NNS	police
say	VBP	say
officers	NNS	officer
then	RB	then
attended	VBD	attend
the	DT	the
area	NN	area
at	IN	at
the	DT	the
request	NN	request
of	IN	of
the	DT	the
university	NN	university
and	CC	and
ordered	VBD	order
demonstrators	NNS	demonstrator
to	TO	to
leave	VB	leave
the	DT	the
grounds	NNS	ground
.	SENT	.
<p>
"	''	"
Approximately	RB	approximately
40	CD	@card@
protestors	NNS	protestor
at	IN	at
the	DT	the
encampment	NN	encampment
left	VBD	leave
as	RB	as
directed	VBN	direct
.	SENT	.
One	CD	one
person	NN	person
returned	VBD	return
and	CC	and
was	VBD	be
arrested	VBN	arrest
under	IN	under
the	DT	the
Trespass	NN	trespass
to	TO	to
Property	NP	Property
Act	NP	Act
,	,	,
"	''	"
a	DT	a
news	NN	news
release	NN	release
issued	VBN	issue
by	IN	by
police	NNS	police
on	IN	on
Friday	NP	Friday
morning	NN	morning
states	NNS	state
.	SENT	.
<p>
The	DT	the
encampment	NN	encampment
at	IN	at
York	NP	York
University	NP	University
formed	VBD	form
more	JJR	more
than	IN	than
a	DT	a
month	NN	month
after	IN	after
a	DT	a
similar	JJ	similar
encampment	NN	encampment
was	VBD	be
set	VBN	set
up	RP	up
on	IN	on
the	DT	the
University	NP	University
of	IN	of
Toronto	NP	Toronto
'	POS	'
s	JJ	<unknown>
downtown	NN	downtown
campus	NN	campus
on	IN	on
May	NP	May
2	CD	@card@
.	SENT	.
<p>
In	IN	in
that	DT	that
case	NN	case
the	DT	the
University	NP	University
of	IN	of
Toronto	NP	Toronto
initially	RB	initially
allowed	VBD	allow
demonstrators	NNS	demonstrator
to	TO	to
remain	VB	remain
on	IN	on
campus	NN	campus
,	,	,
only	RB	only
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
The	DT	the
school	NN	school
has	VBZ	have
since	RB	since
applied	VBN	apply
for	IN	for
an	DT	an
injunction	NN	injunction
which	WDT	which
would	MD	would
allow	VB	allow
police	NNS	police
to	TO	to
remove	VB	remove
demonstrators	NNS	demonstrator
who	WP	who
refuse	VBP	refuse
to	TO	to
leave	VB	leave
.	SENT	.
<p>
Police	NNS	Police
,	,	,
however	RB	however
,	,	,
have	VBP	have
said	VBN	say
that	IN	that
they	PP	they
do	VBP	do
not	RB	not
have	VB	have
any	DT	any
plans	NNS	plan
to	TO	to
clear	VB	clear
the	DT	the
encampment	NN	encampment
until	IN	until
the	DT	the
legal	JJ	legal
process	NN	process
plays	VBZ	play
out	RP	out
.	SENT	.
<p>
Last	JJ	last
week	NN	week
,	,	,
Deputy	NP	Deputy
Chief	NP	Chief
Rob	NP	Rob
Johnson	NP	Johnson
cited	VBD	cite
the	DT	the
fact	NN	fact
that	IN	that
the	DT	the
university	NN	university
initially	RB	initially
allowed	VBD	allow
demonstrators	NNS	demonstrator
to	TO	to
stay	VB	stay
on	IN	on
campus	NN	campus
in	IN	in
explaining	VBG	explain
the	DT	the
delay	NN	delay
in	IN	in
taking	VBG	take
action	NN	action
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
in	IN	in
a	DT	a
statement	NN	statement
issued	VBN	issue
on	IN	on
Friday	NP	Friday
,	,	,
York	NP	York
University	NP	University
said	VBD	say
that	IN	that
it	PP	it
has	VBZ	have
been	VBN	be
clear	JJ	clear
for	IN	for
weeks	NNS	week
now	RB	now
"	''	"
that	IN	that
encampments	NNS	encampment
and	CC	and
physical	JJ	physical
occupations	NNS	occupation
of	IN	of
community	NN	community
spaces	NNS	space
are	VBP	be
not	RB	not
permitted	VBN	permit
under	IN	under
its	PP$	its
policies	NNS	policy
.	SENT	.
"	''	"
<p>
The	DT	the
school	NN	school
added	VBD	add
that	IN	that
the	DT	the
common	JJ	common
area	NN	area
where	WRB	where
the	DT	the
encampment	NN	encampment
formed	VBN	form
"	``	"
is	VBZ	be
intended	VBN	intend
for	IN	for
use	NN	use
as	IN	as
a	DT	a
space	NN	space
for	IN	for
study	NN	study
,	,	,
work	NN	work
,	,	,
and	CC	and
leisure	NN	leisure
.	SENT	.
"	''	"
<p>
"	''	"
Currently	RB	currently
,	,	,
the	DT	the
individuals	NNS	individual
involved	VBN	involve
in	IN	in
the	DT	the
encampment	NN	encampment
have	VBP	have
left	VBN	leave
peacefully	RB	peacefully
.	SENT	.
York	NP	York
'	POS	'
s	NN	S
Community	NP	Community
Safety	NP	Safety
team	NN	team
is	VBZ	be
clearing	VBG	clear
the	DT	the
site	NN	site
of	IN	of
equipment	NN	equipment
so	RB	so
that	IN	that
it	PP	it
may	MD	may
be	VB	be
returned	VBN	return
to	TO	to
its	PP$	its
intended	VBN	intend
use	NN	use
as	IN	as
soon	RB	soon
as	RB	as
possible	JJ	possible
.	SENT	.
Toronto	NP	Toronto
Police	NP	Police
Service	NP	Service
presence	NN	presence
was	VBD	be
requested	VBN	request
by	RB	by
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
the	DT	the
statement	NN	statement
notes	NNS	note
.	SENT	.
<p>
In	IN	in
its	PP$	its
statement	NN	statement
,	,	,
York	NP	York
University	NP	University
added	VBD	add
that	IN	that
it	PP	it
committed	VBD	commit
to	TO	to
meeting	NN	meeting
with	IN	with
community	NN	community
representatives	NNS	representative
"	''	"
within	IN	within
the	DT	the
next	JJ	next
week	NN	week
.	SENT	.
"	``	"
<p>
It	PP	it
also	RB	also
said	VBD	say
that	IN	that
it	PP	it
will	MD	will
be	VB	be
releasing	VBG	release
a	DT	a
message	NN	message
later	RBR	later
today	NN	today
responding	VBG	respond
to	TO	to
"	``	"
the	DT	the
concerns	NNS	concern
that	WDT	that
motivated	VBD	motivate
the	DT	the
encampments	NNS	encampment
,	,	,
including	VBG	include
the	DT	the
profound	JJ	profound
suffering	NN	suffering
of	IN	of
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
An	DT	an
Ontario	NP	Ontario
woman	NN	woman
who	WP	who
took	VBD	take
a	DT	a
trip	NN	trip
to	TO	to
the	DT	the
Cayman	NP	Cayman
Islands	NP	Islands
in	IN	in
January	NP	January
was	VBD	be
hospitalized	VBN	hospitalize
after	IN	after
a	DT	a
heart	NN	heart
attack	NN	attack
and	CC	and
even	RB	even
though	IN	though
she	PP	she
had	VBD	have
travel	NN	travel
medical	JJ	medical
insurance	NN	insurance
,	,	,
she	PP	she
was	VBD	be
told	VBD	tell
she	PP	she
needed	VBD	need
to	TO	to
pay	VB	pay
the	DT	the
hospital	NN	hospital
bill	NN	bill
herself	PP	herself
.	SENT	.
<p>
The	DT	the
leader	NN	leader
of	IN	of
the	DT	the
Conservative	NP	Conservative
Party	NP	Party
of	IN	of
Canada	NP	Canada
has	VBZ	have
asked	VBN	ask
the	DT	the
federal	JJ	federal
government	NN	government
to	TO	to
refuse	VB	refuse
an	DT	an
exemption	NN	exemption
requested	VBN	request
by	IN	by
a	DT	a
safe	JJ	safe
drug	NN	drug
use	NN	use
site	NN	site
in	IN	in
Montreal	NP	Montreal
'	POS	'
s	JJ	<unknown>
St-Henri	NP	St-Henri
neighbourhood	NN	neighbourhood
after	IN	after
nearby	JJ	nearby
residents	NNS	resident
have	VBP	have
raised	VBN	raise
concerns	NNS	concern
about	IN	about
their	PP$	their
safety	NN	safety
.	SENT	.
<p>
A	DT	a
Barrie	NP	Barrie
couple	NN	couple
is	VBZ	be
reeling	VBG	reel
after	IN	after
their	PP$	their
pickup	NN	pickup
truck	NN	truck
was	VBD	be
stolen	VBN	steal
from	IN	from
their	PP$	their
home	NN	home
near	IN	near
Sherwood	NP	Sherwood
Court	NP	Court
and	CC	and
Wismer	NP	Wismer
Avenue	NP	Avenue
while	IN	while
they	PP	they
slept	VBD	sleep
.	SENT	.
But	CC	but
the	DT	the
couple	NN	couple
says	VBZ	say
losing	VBG	lose
their	PP$	their
vehicle	NN	vehicle
is	VBZ	be
n't	RB	n't
what	WP	what
they	PP	they
'	''	'
re	IN	re
most	RBS	most
bothered	VBN	bother
about	RB	about
;	:	;
it	PP	it
'	POS	'
s	NNS	<unknown>
the	DT	the
loss	NN	loss
of	IN	of
a	DT	a
special	NN	special
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
truck	NN	truck
that	WDT	that
really	RB	really
upsets	VBZ	upset
them	PP	them
.	SENT	.
<p>
As	IN	as
construction	NN	construction
season	NN	season
ramps	NNS	ramp
up	RB	up
in	IN	in
Winnipeg	NP	Winnipeg
,	,	,
the	DT	the
Canadian	NP	Canadian
Federation	NP	Federation
of	IN	of
Independent	NP	Independent
Business	NP	Business
is	VBZ	be
calling	VBG	call
on	IN	on
the	DT	the
city	NN	city
to	TO	to
provide	VB	provide
support	NN	support
to	TO	to
those	DT	those
businesses	NNS	business
that	WDT	that
are	VBP	be
impacted	VBN	impact
by	IN	by
the	DT	the
work	NN	work
and	CC	and
corresponding	JJ	corresponding
road	NN	road
closures	NNS	closure
.	SENT	.
<p>
Government	NN	government
officials	NNS	official
,	,	,
Second	NP	Second
World	NP	World
War	NP	War
veterans	NNS	veteran
and	CC	and
spectators	NNS	spectator
gathered	VBN	gather
at	IN	at
the	DT	the
Moncton	NP	Moncton
Cenotaph	NN	cenotaph
in	IN	in
Moncton	NP	Moncton
,	,	,
N.B.	NP	<unknown>
,	,	,
Thursday	NP	Thursday
afternoon	NN	afternoon
to	TO	to
commemorate	VB	commemorate
the	DT	the
80th	JJ	<unknown>
anniversary	NN	anniversary
of	IN	of
D-Day	NP	D-day
and	CC	and
the	DT	the
Battle	NP	Battle
of	IN	of
Normandy	NP	Normandy
.	SENT	.
<p>
A	DT	a
Nova	NP	Nova
Scotia	NP	Scotia
judge	NN	judge
has	VBZ	have
dismissed	VBN	dismiss
charges	NNS	charge
against	IN	against
two	CD	two
people	NNS	people
accused	VBN	accuse
of	IN	of
harassing	VBG	harass
the	DT	the
province	NN	province
'	POS	'
s	JJ	<unknown>
chief	JJ	chief
medical	JJ	medical
officer	NN	officer
during	IN	during
the	DT	the
COVID-19	NP	<unknown>
pandemic	NN	pandemic
,	,	,
saying	VBG	say
the	DT	the
case	NN	case
had	VBD	have
taken	VBN	take
took	VBD	take
long	RB	long
to	TO	to
reach	VB	reach
the	DT	the
trial	NN	trial
stage	NN	stage
.	SENT	.
<p>
A	DT	a
study	NN	study
from	IN	from
Newfoundland	NP	Newfoundland
and	CC	and
Labrador	NP	Labrador
'	POS	'
s	NN	S
Memorial	NP	Memorial
University	NP	University
says	VBZ	say
visitor	NN	visitor
restrictions	NNS	restriction
during	IN	during
the	DT	the
COVID-19	NP	<unknown>
pandemic	NN	pandemic
left	VBD	leave
long-term	JJ	long-term
care	NN	care
visitors	NNS	visitor
with	IN	with
a	DT	a
'	''	'
significant	JJ	significant
'	''	'
increase	NN	increase
in	IN	in
isolation	NN	isolation
,	,	,
leading	VBG	lead
to	TO	to
concerns	NNS	concern
about	IN	about
residents	NNS	resident
'	POS	'
mental	JJ	mental
and	CC	and
physical	JJ	physical
