<h>
As	IN	as
UN	NP	UN
pauses	VBZ	pause
Gaza	NP	Gaza
aid	NN	aid
distribution	NN	distribution
from	IN	from
pier	NN	pier
,	,	,
U.S.	NP	U.S.
plans	VBZ	plan
to	TO	to
stockpile	VB	stockpile
it	PP	it
on	IN	on
secure	JJ	secure
beach	NN	beach
<p>
WASHINGTON	NP	WASHINGTON
(	(	(
AP	NP	AP
)	)	)
--	:	--
The	DT	the
U.S.	NP	U.S.
military	NN	military
said	VBD	say
Monday	NP	Monday
that	IN	that
it	PP	it
plans	VBZ	plan
to	TO	to
stockpile	VB	stockpile
aid	NN	aid
shipments	NNS	shipment
on	IN	on
a	DT	a
secure	JJ	secure
beach	NN	beach
in	IN	in
Gaza	NP	Gaza
during	IN	during
a	DT	a
U.N	NP	U.N
.	SENT	.
pause	NN	pause
on	IN	on
distributing	VBG	distribute
food	NN	food
from	IN	from
the	DT	the
American-built	JJ	American-built
pier	NN	pier
after	IN	after
one	CD	one
of	IN	of
the	DT	the
deadliest	JJS	deadly
days	NNS	day
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
<p>
The	DT	the
U.N	NP	U.N
.	SENT	.
World	NP	World
Food	NP	Food
Program	NP	Program
,	,	,
which	WDT	which
works	VBZ	work
with	IN	with
U.S.	NP	U.S.
officials	NNS	official
to	TO	to
transfer	VB	transfer
desperately	RB	desperately
needed	VBN	need
aid	NN	aid
from	IN	from
the	DT	the
month-old	JJ	month-old
pier	NN	pier
to	TO	to
warehouses	NNS	warehouse
and	CC	and
local	JJ	local
relief	NN	relief
teams	NNS	team
in	IN	in
Gaza	NP	Gaza
,	,	,
tweeted	VBD	tweet
Monday	NP	Monday
that	IN	that
the	DT	the
U.N	NP	U.N
.	SENT	.
would	MD	would
conduct	VB	conduct
a	DT	a
security	NN	security
review	NN	review
to	TO	to
assess	VB	assess
the	DT	the
safety	NN	safety
of	IN	of
its	PP$	its
staff	NN	staff
in	IN	in
handling	VBG	handle
aid	NN	aid
deliveries	NNS	delivery
from	IN	from
the	DT	the
pier	NN	pier
.	SENT	.
It	PP	it
said	VBD	say
the	DT	the
pause	NN	pause
would	MD	would
be	VB	be
temporary	JJ	temporary
.	SENT	.
<p>
A	DT	a
humanitarian	JJ	humanitarian
official	NN	official
familiar	JJ	familiar
with	IN	with
the	DT	the
situation	NN	situation
said	VBD	say
the	DT	the
security	NN	security
review	NN	review
is	VBZ	be
expected	VBN	expect
to	TO	to
conclude	VB	conclude
within	IN	within
a	DT	a
few	JJ	few
days	NNS	day
and	CC	and
U.N	NP	U.N
.	SENT	.
officials	NNS	official
would	MD	would
then	RB	then
make	VB	make
decisions	NNS	decision
on	IN	on
resuming	VBG	resume
operations	NNS	operation
.	SENT	.
The	DT	the
official	NN	official
spoke	VBD	speak
on	IN	on
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
to	TO	to
discuss	VB	discuss
planning	NN	planning
.	SENT	.
<p>
The	DT	the
pause	NN	pause
,	,	,
which	WDT	which
WFP	NP	WFP
head	NN	head
Cindy	NP	Cindy
McCain	NP	McCain
first	RB	first
announced	VBD	announce
in	IN	in
a	DT	a
TV	NN	TV
interview	NN	interview
Sunday	NP	Sunday
,	,	,
is	VBZ	be
the	DT	the
latest	JJS	late
trouble	NN	trouble
to	TO	to
hit	VB	hit
the	DT	the
Biden	NP	Biden
administration	NN	administration
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
It	PP	it
also	RB	also
signals	VBZ	signal
sharpened	VBN	sharpen
concern	NN	concern
by	IN	by
the	DT	the
U.N	NP	U.N
.	SENT	.
and	CC	and
relief	NN	relief
organizations	NNS	organization
about	IN	about
their	PP$	their
ability	NN	ability
to	TO	to
safely	RB	safely
care	VB	care
for	IN	for
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
civilians	NNS	civilian
during	IN	during
the	DT	the
eight-month-old	JJ	eight-month-old
war	NN	war
.	SENT	.
<p>
The	DT	the
review	NN	review
follows	VBZ	follow
an	DT	an
Israeli	JJ	Israeli
military	JJ	military
operation	NN	operation
on	IN	on
Saturday	NP	Saturday
that	WDT	that
rescued	VBD	rescue
four	CD	four
Israeli	JJ	Israeli
hostages	NNS	hostage
taken	VBN	take
by	IN	by
Hamas	NP	<unknown>
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
in	IN	in
the	DT	the
attack	NN	attack
that	WDT	that
triggered	VBD	trigger
the	DT	the
war	NN	war
,	,	,
and	CC	and
left	VBD	leave
274	CD	@card@
Palestinians	NNS	Palestinian
and	CC	and
one	CD	one
Israeli	JJ	Israeli
commando	NN	commando
dead	NN	dead
.	SENT	.
<p>
U.N	NP	U.N
.	SENT	.
spokesman	NN	spokesman
Stephane	NP	Stephane
Dujarric	NP	<unknown>
said	VBD	say
"	``	"
it	PP	it
'	POS	'
s	NN	S
only	RB	only
normal	JJ	normal
"	''	"
that	IN	that
U.N	NP	U.N
.	SENT	.
humanitarian	JJ	humanitarian
officials	NNS	official
pause	VBP	pause
and	CC	and
review	VBP	review
the	DT	the
security	NN	security
situation	NN	situation
following	VBG	follow
the	DT	the
Israeli	JJ	Israeli
operation	NN	operation
.	SENT	.
McCain	NP	McCain
said	VBD	say
Sunday	NP	Sunday
that	IN	that
two	CD	two
of	IN	of
WFP	NP	WFP
'	POS	'
s	NN	S
warehouses	NNS	warehouse
had	VBD	have
been	VBN	be
"	``	"
rocketed	VBN	rocket
"	''	"
and	CC	and
a	DT	a
staffer	NN	staffer
injured	VBN	injure
.	SENT	.
<p>
When	WRB	when
such	JJ	such
large-scale	JJ	large-scale
military	JJ	military
operations	NNS	operation
take	VBP	take
place	NN	place
,	,	,
Dujarric	NP	<unknown>
said	VBD	say
,	,	,
"	``	"
you	PP	you
can	MD	can
only	RB	only
imagine	VB	imagine
the	DT	the
difficulties	NNS	difficulty
in	IN	in
distributing	VBG	distribute
the	DT	the
aid	NN	aid
,	,	,
both	CC	both
for	IN	for
the	DT	the
safety	NN	safety
of	IN	of
those	DT	those
who	WP	who
are	VBP	be
trying	VBG	try
to	TO	to
get	VB	get
it	PP	it
and	CC	and
those	DT	those
who	WP	who
are	VBP	be
trying	VBG	try
to	TO	to
distribute	VB	distribute
it	PP	it
.	SENT	.
"	''	"
<p>
Maj.	NP	<unknown>
Gen.	NP	Gen.
Pat	NP	Pat
Ryder	NP	Ryder
,	,	,
Pentagon	NP	Pentagon
press	NN	press
secretary	NN	secretary
,	,	,
said	VBD	say
the	DT	the
delivery	NN	delivery
of	IN	of
aid	NN	aid
from	IN	from
Cyprus	NP	Cyprus
to	TO	to
the	DT	the
pier	NN	pier
was	VBD	be
paused	VBN	pause
due	RB	due
to	TO	to
high	JJ	high
seas	NNS	sea
Sunday	NP	Sunday
and	NP	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
enough	JJ	enough
space	NN	space
for	IN	for
aid	NN	aid
to	TO	to
be	VB	be
stored	VBN	store
in	IN	in
a	DT	a
secure	JJ	secure
holding	NN	holding
area	NN	area
on	IN	on
the	DT	the
beach	NN	beach
until	IN	until
agencies	NNS	agency
restart	VBP	restart
distribution	NN	distribution
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
a	DT	a
pretty	RB	pretty
large	JJ	large
area	NN	area
,	,	,
"	''	"
he	PP	he
told	VBD	tell
reporters	NNS	reporter
.	SENT	.
"	``	"
I	PP	I
think	VBP	think
we	PP	we
can	MD	can
continue	VB	continue
to	TO	to
stockpile	VB	stockpile
aid	NN	aid
in	IN	in
the	DT	the
assembly	NN	assembly
area	NN	area
for	IN	for
onward	JJ	onward
distribution	NN	distribution
.	SENT	.
"	''	"
<p>
The	DT	the
pause	NN	pause
came	VBD	come
just	RB	just
a	DT	a
day	NN	day
after	IN	after
the	DT	the
U.S.	NP	U.S.
military	NN	military
and	CC	and
the	DT	the
U.S.	NP	U.S.
Agency	NP	Agency
for	IN	for
International	NP	International
