<h>
Why	WRB	why
Democrats	NNS	democrat
'	POS	'
call	NN	call
to	TO	to
welcome	VB	welcome
Palestinian	JJ	Palestinian
refugees	NNS	refugee
is	VBZ	be
so	RB	so
complicated	VBN	complicate
for	IN	for
Biden	NP	Biden
<p>
House	NP	House
and	CC	and
Senate	NP	Senate
Democrats	NPS	Democrats
are	VBP	be
calling	VBG	call
on	IN	on
the	DT	the
Biden	NP	Biden
administration	NN	administration
to	TO	to
allow	VB	allow
Palestinian	JJ	Palestinian
refugees	NNS	refugee
into	IN	into
the	DT	the
United	NP	United
States	NPS	States
,	,	,
putting	VBG	put
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
in	IN	in
a	DT	a
difficult	JJ	difficult
position	NN	position
.	SENT	.
<p>
In	IN	in
a	DT	a
letter	NN	letter
addressed	VBN	address
to	TO	to
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
and	CC	and
Homeland	NN	homeland
Security	NP	Security
Secretary	NP	Secretary
Alejandro	NP	Alejandro
Mayorkas	NP	<unknown>
,	,	,
Sen.	NP	Sen.
Dick	NP	Dick
Durbin	NP	Durbin
(	(	(
D-IL	NP	<unknown>
)	)	)
and	CC	and
Reps	NNS	rep
.	SENT	.
Greg	NP	Greg
Casar	NP	Casar
(	(	(
D-TX	NP	<unknown>
)	)	)
,	,	,
Pramila	NP	<unknown>
Jayapal	NP	<unknown>
(	(	(
D-WA	NP	<unknown>
)	)	)
,	,	,
and	CC	and
Debbie	NP	Debbie
Dingell	NP	Dingell
(	(	(
D-MI	NP	<unknown>
)	)	)
led	VBD	lead
69	CD	@card@
members	NNS	member
of	IN	of
Congress	NP	Congress
in	IN	in
pushing	VBG	push
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
to	TO	to
grant	VB	grant
certain	JJ	certain
Palestinians	NNS	Palestinian
a	DT	a
Priority-2	JJ	<unknown>
designation	NN	designation
under	IN	under
the	DT	the
U.S.	NP	U.S.
Refugee	NN	refugee
Admissions	NNS	admission
Program	NN	program
.	SENT	.
<p>
"	''	"
Since	IN	since
the	DT	the
horrific	JJ	horrific
attack	NN	attack
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
many	JJ	many
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
caught	VBN	catch
in	IN	in
Gaza	NP	Gaza
with	IN	with
the	DT	the
civilian	JJ	civilian
death	NN	death
toll	NN	toll
climbing	VBG	climb
,	,	,
the	DT	the
inability	NN	inability
to	TO	to
find	VB	find
a	DT	a
safe	JJ	safe
place	NN	place
to	TO	to
escape	VB	escape
,	,	,
and	CC	and
conditions	NNS	condition
worsening	VBG	worsen
every	DT	every
day	NN	day
,	,	,
"	''	"
Dingell	NP	Dingell
said	VBD	say
.	SENT	.
"	``	"
My	PP$	my
office	NN	office
receives	VBZ	receive
almost	RB	almost
daily	JJ	daily
calls	NNS	call
from	IN	from
desperate	JJ	desperate
constituents	NNS	constituent
who	WP	who
have	VBP	have
had	VBN	have
many	JJ	many
family	NN	family
members	NNS	member
killed	VBN	kill
from	IN	from
grandparents	NNS	grandparent
to	TO	to
babies	NNS	baby
.	SENT	.
One	CD	one
constituent	NN	constituent
lost	VBD	lose
more	JJR	more
than	IN	than
40	CD	@card@
relatives	NNS	relative
.	SENT	.
"	``	"
<p>
The	DT	the
congressional	JJ	congressional
Democrats	NPS	Democrats
were	VBD	be
especially	RB	especially
asking	VBG	ask
the	DT	the
Biden	NP	Biden
administration	NN	administration
to	TO	to
grant	NN	grant
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
permanent	JJ	permanent
resident	JJ	resident
family	NN	family
members	NNS	member
.	SENT	.
"	''	"
<p>
The	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
has	VBZ	have
created	VBN	create
a	DT	a
humanitarian	JJ	humanitarian
disaster	NN	disaster
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
United	NP	United
Nations	NPS	Nations
Office	NP	Office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
reports	VBZ	report
at	IN	at
least	JJS	least
37,396	CD	@card@
Palestinians	NNS	Palestinian
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
85,523	CD	@card@
injured	JJ	injured
,	,	,
and	CC	and
an	DT	an
estimated	VBN	estimate
1.7	CD	@card@
million	CD	million
displaced	VBN	displace
,	,	,
more	JJR	more
than	IN	than
half	PDT	half
the	DT	the
population	NN	population
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
U.S.	NP	U.S.
officials	NNS	official
report	VBP	report
that	IN	that
they	PP	they
believe	VBP	believe
only	RB	only
50	CD	@card@
of	IN	of
112	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NNS	<unknown>
are	VBP	be
still	RB	still
alive	JJ	alive
.	SENT	.
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
been	VBN	be
adamant	JJ	adamant
about	IN	about
ensuring	VBG	ensure
the	DT	the
safe	JJ	safe
release	NN	release
of	IN	of
the	DT	the
hostages	NNS	hostage
in	IN	in
all	DT	all
ceasefire	NN	ceasefire
talks	NNS	talk
with	IN	with
Hamas	JJ	<unknown>
and	CC	and
third	JJ	third
parties	NNS	party
.	SENT	.
<p>
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
alliance	NN	alliance
with	IN	with
