<h>
Save	VB	save
articles	NNS	article
for	IN	for
later	RBR	later
<p>
Jerusalem	NP	Jerusalem
:	:	:
Four	CD	four
more	JJR	more
hostages	NNS	hostage
kidnapped	VBN	kidnap
on	IN	on
October	NP	October
7	CD	@card@
last	JJ	last
year	NN	year
have	VBP	have
been	VBN	be
declared	VBN	declare
dead	RB	dead
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
including	VBG	include
three	CD	three
older	JJR	old
adults	NNS	adult
seen	VBN	see
in	IN	in
a	DT	a
Hamas	JJ	<unknown>
video	NN	video
begging	VBG	beg
to	TO	to
be	VB	be
released	VBN	release
.	SENT	.
<p>
The	DT	the
announcement	NN	announcement
on	IN	on
Tuesday	NP	Tuesday
heightens	VBZ	heighten
pressure	NN	pressure
on	IN	on
the	DT	the
Israeli	JJ	Israeli
government	NN	government
to	TO	to
agree	VB	agree
to	TO	to
a	DT	a
US	NP	US
ceasefire	NN	ceasefire
proposal	NN	proposal
that	WDT	that
could	MD	could
secure	VB	secure
the	DT	the
return	NN	return
of	IN	of
the	DT	the
hostages	NNS	hostage
still	RB	still
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
and	CC	and
end	VB	end
the	DT	the
eight-month	NN	eight-month
war	NN	war
.	SENT	.
<p>
All	DT	all
four	CD	four
of	IN	of
the	DT	the
men	NNS	man
declared	VBD	declare
dead	RB	dead
--	:	--
Nadav	NP	Nadav
Popplewell	NP	Popplewell
,	,	,
Amiram	NP	Amiram
Cooper	NP	Cooper
,	,	,
Yoram	NP	Yoram
Metzger	NP	Metzger
and	CC	and
Haim	NP	Haim
Peri	NP	Peri
--	:	--
were	VBD	be
kidnapped	VBN	kidnap
and	CC	and
taken	VBN	take
into	IN	into
Gaza	NP	Gaza
alive	JJ	alive
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hostages	NNS	hostage
Forum	NP	Forum
,	,	,
a	DT	a
grassroots	NNS	grassroots
group	NN	group
representing	VBG	represent
the	DT	the
hostages	NNS	hostage
'	POS	'
families	NNS	family
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
time	NN	time
to	TO	to
end	VB	end
this	DT	this
cycle	NN	cycle
of	IN	of
sacrifice	NN	sacrifice
and	CC	and
neglect	NN	neglect
,	,	,
"	''	"
the	DT	the
group	NN	group
wrote	VBD	write
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
"	``	"
Their	PP$	their
murder	NN	murder
in	IN	in
captivity	NN	captivity
is	VBZ	be
a	DT	a
mark	NN	mark
of	IN	of
disgrace	NN	disgrace
and	CC	and
a	DT	a
sad	JJ	sad
reflection	NN	reflection
on	IN	on
the	DT	the
significance	NN	significance
of	IN	of
delaying	VBG	delay
previous	JJ	previous
deals	NNS	deal
.	SENT	.
"	''	"
<p>
The	DT	the
group	NN	group
called	VBN	call
on	IN	on
the	DT	the
government	NN	government
to	TO	to
immediately	RB	immediately
approve	VB	approve
the	DT	the
new	JJ	new
ceasefire	NN	ceasefire
plan	NN	plan
.	SENT	.
<p>
Loading	VBG	load
<p>
About	RB	about
100	CD	@card@
captives	NNS	captive
were	VBD	be
released	VBN	release
during	IN	during
a	DT	a
week-long	JJ	week-long
exchange	NN	exchange
of	IN	of
hostages	NNS	hostage
for	IN	for
Palestinian	NP	Palestinian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
dead	JJ	dead
had	VBD	have
female	JJ	female
relatives	NNS	relative
who	WP	who
were	VBD	be
released	VBN	release
during	IN	during
the	DT	the
exchange	NN	exchange
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
spokesman	NN	spokesman
,	,	,
Rear	NP	Rear
Admiral	NP	Admiral
Daniel	NP	Daniel
Hagari	NP	<unknown>
,	,	,
said	VBD	say
the	DT	the
four	CD	four
hostages	NNS	hostage
were	VBD	be
killed	VBN	kill
together	RB	together
,	,	,
during	IN	during
the	DT	the
army	NN	army
'	POS	'
s	JJ	<unknown>
