<h>
Freed	VBN	free
Israeli	JJ	Israeli
hostage	NN	hostage
recounts	VBZ	recount
ordeal	NN	ordeal
in	IN	in
Gaza	NP	Gaza
,	,	,
where	WRB	where
she	PP	she
says	VBZ	say
she	PP	she
was	VBD	be
held	VBN	hold
in	IN	in
a	DT	a
hospital	NN	hospital
and	CC	and
civilian	JJ	civilian
homes	NNS	home
<p>
Former	JJ	former
Israeli	NP	Israeli
hostage	NN	hostage
Ada	NP	Ada
Sagi	NP	Sagi
,	,	,
75	CD	@card@
,	,	,
who	WP	who
was	VBD	be
kidnapped	VBN	kidnap
by	IN	by
the	DT	the
Hamas-allied	NP	Hamas-allied
group	NN	group
Islamic	NP	Islamic
Jihad	NP	Jihad
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
last	JJ	last
year	NN	year
,	,	,
said	VBD	say
she	PP	she
was	VBD	be
held	VBN	hold
in	IN	in
both	DT	both
civilian	JJ	civilian
homes	NNS	home
and	CC	and
a	DT	a
hospital	NN	hospital
in	IN	in
and	CC	and
around	IN	around
the	DT	the
city	NN	city
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
Gaza	NP	Gaza
before	IN	before
she	PP	she
was	VBD	be
released	VBN	release
as	IN	as
part	NN	part
of	IN	of
an	DT	an
exchange	NN	exchange
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
in	IN	in
November	NP	November
2023	CD	@card@
.	SENT	.
<p>
In	IN	in
an	DT	an
interview	NN	interview
aired	VBN	air
Wednesday	NP	Wednesday
,	,	,
Sagi	NP	Sagi
told	VBD	tell
CBS	NP	CBS
News	NP	News
partner	NN	partner
network	NN	network
BBC	NP	BBC
News	NP	News
that	IN	that
she	PP	she
was	VBD	be
taken	VBN	take
by	IN	by
two	CD	two
kidnappers	NNS	kidnapper
on	IN	on
a	DT	a
motorcycle	NN	motorcycle
from	IN	from
her	PP$	her
home	NN	home
in	IN	in
Kibbutz	NN	kibbutz
Nir	NP	Nir
Oz	NP	Oz
into	IN	into
Gaza	NP	Gaza
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
She	PP	she
said	VBD	say
she	PP	she
was	VBD	be
forced	VBN	force
to	TO	to
leave	VB	leave
her	PP$	her
shoes	NNS	shoe
behind	RB	behind
,	,	,
and	CC	and
her	PP$	her
foot	NN	foot
was	VBD	be
badly	RB	badly
burned	VBN	burn
by	IN	by
the	DT	the
exhaust	NN	exhaust
pipe	NN	pipe
of	IN	of
the	DT	the
bike	NN	bike
.	SENT	.
She	PP	she
said	VBD	say
she	PP	she
was	VBD	be
put	VBN	put
between	IN	between
her	PP$	her
two	CD	two
captors	NNS	captor
on	IN	on
the	DT	the
motorcycle	NN	motorcycle
,	,	,
one	CD	one
of	IN	of
whom	WP	whom
had	VBD	have
a	DT	a
Kalashnikov	NP	Kalashnikov
.	SENT	.
<p>
When	WRB	when
they	PP	they
got	VBD	get
into	IN	into
Gaza	NP	Gaza
,	,	,
she	PP	she
said	VBD	say
she	PP	she
was	VBD	be
put	VBN	put
into	IN	into
a	DT	a
car	NN	car
and	CC	and
told	VBD	tell
by	IN	by
her	PP$	her
kidnappers	NNS	kidnapper
that	IN	that
they	PP	they
were	VBD	be
from	IN	from
Islamic	NP	Islamic
Jihad	NP	Jihad
,	,	,
which	WDT	which
,	,	,
like	IN	like
Hamas	NP	<unknown>
,	,	,
has	VBZ	have
long	RB	long
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
U.S.	NP	U.S.
She	PP	she
said	VBD	say
she	PP	she
was	VBD	be
informed	VBN	inform
that	IN	that
her	PP$	her
