<p>
Shlomo	NP	Shlomo
Brom	NP	Brom
,	,	,
former	JJ	former
IDF	NP	IDF
Director	NP	Director
of	IN	of
the	DT	the
Strategic	NP	Strategic
Planning	NP	Planning
Division	NP	Division
in	IN	in
the	DT	the
Planning	NP	Planning
Branch	NP	Branch
of	IN	of
the	DT	the
General	NP	General
Staff	NP	Staff
,	,	,
believes	VBZ	believe
a	DT	a
ceasefire	NN	ceasefire
is	VBZ	be
now	RB	now
impossible	JJ	impossible
because	IN	because
Gantz	NP	Gantz
'	POS	'
departure	NN	departure
from	IN	from
the	DT	the
War	NP	War
Cabinet	NP	Cabinet
will	MD	will
make	VB	make
Netanyahu	NP	<unknown>
more	RBR	more
dependent	JJ	dependent
on	IN	on
the	DT	the
far-right	JJ	far-right
figures	NNS	figure
in	IN	in
his	PP$	his
government	NN	government
.	SENT	.
<p>
Mr	NP	Mr
Brom	NP	Brom
told	VBD	tell
Express.co.uk	NP	<unknown>
:	:	:
"	``	"
Netanyahu	NP	<unknown>
still	RB	still
holds	VBZ	hold
a	DT	a
majority	NN	majority
in	IN	in
the	DT	the
Knesset	NN	Knesset
with	IN	with
his	PP$	his
extreme	JJ	extreme
right-wing	NN	right-wing
and	CC	and
ultra-orthodox	NN	ultra-orthodox
partners	NNS	partner
,	,	,
but	CC	but
his	PP$	his
dependence	NN	dependence
on	IN	on
them	PP	them
will	MD	will
be	VB	be
total	JJ	total
and	CC	and
he	PP	he
will	MD	will
lose	VB	lose
the	DT	the
flexibility	NN	flexibility
and	CC	and
ability	NN	ability
to	TO	to
maneuver	VB	maneuver
between	IN	between
them	PP	them
and	CC	and
the	DT	the
more	JJR	more
moderate	JJ	moderate
elements	NNS	element
in	IN	in
the	DT	the
government	NN	government
.	SENT	.
<p>
"	``	"
This	DT	this
means	VBZ	mean
that	IN	that
the	DT	the
already	RB	already
low	JJ	low
probability	NN	probability
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
drops	VBZ	drop
to	TO	to
zero	VB	zero
,	,	,
resulting	VBG	result
in	IN	in
growing	VBG	grow
pressures	NNS	pressure
on	IN	on
Netanyahu	NP	<unknown>
from	IN	from
the	DT	the
Israeli	JJ	Israeli
public	NN	public
and	CC	and
from	IN	from
Israel	NP	Israel
'	POS	'
s	NN	S
allies	NNS	ally
.	SENT	.
<p>
"	``	"
It	PP	it
might	MD	might
create	VB	create
a	DT	a
momentum	NN	momentum
that	WDT	that
will	MD	will
lead	VB	lead
to	TO	to
the	DT	the
crumbling	VBG	crumble
of	IN	of
his	PP$	his
coalition	NN	coalition
,	,	,
but	CC	but
it	PP	it
is	VBZ	be
far	RB	far
from	IN	from
being	VBG	be
certain	JJ	certain
.	SENT	.
"	''	"
<p>
Brom	NP	Brom
fears	VBZ	fear
there	EX	there
is	VBZ	be
now	RB	now
'	POS	'
zero	NN	zero
chance	NN	chance
'	''	'
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
(	(	(
Image	NN	image
:	:	:
Getty	NP	Getty
)	)	)
<p>
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
unveiled	VBD	unveil
the	DT	the
latest	JJS	late
draft	NN	draft
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
proposal	NN	proposal
earlier	RBR	earlier
this	DT	this
month	NN	month
.	SENT	.
<p>
It	PP	it
includes	VBZ	include
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
withdrawal	NN	withdrawal
of	IN	of
Israeli	JJ	Israeli
forces	NNS	force
from	IN	from
Gaza	NP	Gaza
,	,	,
the	DT	the
return	NN	return
of	IN	of
displaced	VBN	displace
Palestinians	NNS	Palestinian
to	TO	to
their	PP$	their
homes	NNS	home
,	,	,
and	CC	and
a	DT	a
plan	NN	plan
to	TO	to
reconstruct	VB	reconstruct
the	DT	the
strip	NN	strip
.	SENT	.
<p>
But	CC	but
Mr	NP	Mr
Brom	NP	Brom
adds	VBZ	add
that	IN	that
the	DT	the
hostages	NNS	hostage
provide	VBP	provide
the	DT	the
only	JJ	only
leverage	NN	leverage
for	IN	for
Hamas	NP	<unknown>
,	,	,
making	VBG	make
it	PP	it
unlikely	JJ	unlikely
that	IN	that
they	PP	they
will	MD	will
be	VB	be
released	VBN	release
unless	IN	unless
a	DT	a
permanent	JJ	permanent
end	NN	end
to	TO	to
the	DT	the
fighting	NN	fighting
is	VBZ	be
secured	VBN	secure
.	SENT	.
<p>
He	PP	he
said	VBD	say
:	:	:
"	``	"
The	DT	the
only	RB	only
real	JJ	real
card	NN	card
Hamas	NN	<unknown>
has	VBZ	have
is	VBZ	be
the	DT	the
hostages	NNS	hostage
because	IN	because
their	PP$	their
fighting	VBG	fight
capabilities	NNS	capability
are	VBP	be
consistently	RB	consistently
eroding	VBG	erode
.	SENT	.
<p>
"	``	"
They	PP	they
are	VBP	be
not	RB	not
going	VBG	go
to	TO	to
,	,	,
in	IN	in
my	PP$	my
humble	JJ	humble
opinion	NN	opinion
,	,	,
give	VB	give
up	RP	up
hostages	NNS	hostage
without	IN	without
a	DT	a
deal	NN	deal
that	WDT	that
will	MD	will
include	VB	include
