<p>
Overall	RB	overall
,	,	,
41	CD	@card@
%	NN	%
of	IN	of
respondents	NNS	respondent
said	VBD	say
they	PP	they
approved	VBD	approve
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attacks	NNS	attack
by	IN	by
Hamas	NP	<unknown>
,	,	,
and	CC	and
44	CD	@card@
%	NN	%
disapproved	VBD	disapprove
.	SENT	.
Just	RB	just
1	CD	@card@
%	NN	%
of	IN	of
respondents	NNS	respondent
named	VBD	name
the	DT	the
war	NN	war
as	IN	as
the	DT	the
top	JJ	top
issue	NN	issue
influencing	VBG	influence
their	PP$	their
vote	NN	vote
for	IN	for
president	NN	president
.	SENT	.
<p>
The	DT	the
Star	NP	Star
Tribune/MPR	NP	<unknown>
News/KARE	NP	<unknown>
11	CD	@card@
poll	NN	poll
conducted	VBN	conduct
last	JJ	last
week	NN	week
found	VBD	find
approval	NN	approval
of	IN	of
Israel	NP	Israel
'	POS	'
s	NN	S
actions	NNS	action
was	VBD	be
a	DT	a
highly	RB	highly
partisan	JJ	partisan
issue	NN	issue
,	,	,
with	IN	with
72	CD	@card@
%	NN	%
of	IN	of
Republican	JJ	Republican
respondents	NNS	respondent
approving	VBG	approve
of	IN	of
military	JJ	military
actions	NNS	action
Israel	NP	Israel
has	VBZ	have
taken	VBN	take
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
attacks	NNS	attack
,	,	,
and	CC	and
71	CD	@card@
%	NN	%
of	IN	of
Democrats	NPS	Democrats
disapproving	VBG	disapprove
.	SENT	.
Political	JJ	political
independents	NNS	independent
were	VBD	be
split	VBN	split
,	,	,
and	CC	and
nearly	RB	nearly
a	DT	a
quarter	NN	quarter
of	IN	of
independents	NNS	independent
said	VBD	say
they	PP	they
were	VBD	be
not	RB	not
sure	JJ	sure
if	IN	if
they	PP	they
approved	VBD	approve
.	SENT	.
<h>
Related	VBN	relate
<p>
"	``	"
I	PP	I
mostly	RB	mostly
support	VBP	support
what	WP	what
the	DT	the
Biden	NP	Biden
administration	NN	administration
is	VBZ	be
doing	VBG	do
"	``	"
about	IN	about
the	DT	the
war	NN	war
,	,	,
said	VBD	say
Zachary	NP	Zachary
Nelson	NP	Nelson
,	,	,
one	CD	one
Minneapolis	NP	Minneapolis
poll	NN	poll
respondent	NN	respondent
who	WP	who
said	VBD	say
he	PP	he
disapproved	VBD	disapprove
of	IN	of
Israel	NP	Israel
'	POS	'
s	NN	S
actions	NNS	action
.	SENT	.
<p>
The	DT	the
poll	NN	poll
of	IN	of
800	CD	@card@
likely	JJ	likely
Minnesota	NP	Minnesota
voters	NNS	voter
has	VBZ	have
a	DT	a
margin	NN	margin
of	IN	of
error	NN	error
of	IN	of
plus	NN	plus
or	CC	or
minus	IN	minus
3.5	CD	@card@
percentage	NN	percentage
points	NNS	point
.	SENT	.
<p>
Nelson	NP	Nelson
said	VBD	say
he	PP	he
wanted	VBD	want
the	DT	the
United	NP	United
States	NPS	States
to	TO	to
do	VB	do
more	JJR	more
for	IN	for
Palestinians	NNS	Palestinian
and	CC	and
would	MD	would
prefer	VB	prefer
the	DT	the
United	NP	United
States	NPS	States
offer	VBP	offer
less	RBR	less
military	JJ	military
aid	NN	aid
to	TO	to
Israel	NP	Israel
.	SENT	.
But	CC	but
Nelson	NP	Nelson
said	VBD	say
he	PP	he
thought	VBD	think
Trump	NP	Trump
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
issue	NN	issue
will	MD	will
not	RB	not
change	VB	change
how	WRB	how
he	PP	he
votes	VBZ	vote
in	IN	in
November	NP	November
.	SENT	.
<p>
Disapproval	NN	disapproval
was	VBD	be
concentrated	VBN	concentrate
in	IN	in
Hennepin	NP	Hennepin
and	CC	and
Ramsey	NP	Ramsey
counties	NNS	county
,	,	,
with	IN	with
57	CD	@card@
%	NN	%
of	IN	of
respondents	NNS	respondent
in	IN	in
those	DT	those
core	JJ	core
metro	NN	metro
counties	NNS	county
saying	VBG	say
they	PP	they
did	VBD	do
not	RB	not
approve	VB	approve
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
.	SENT	.
But	CC	but
in	IN	in
all	DT	all
other	JJ	other
areas	NNS	area
of	IN	of
the	DT	the
Minnesota	NP	Minnesota
,	,	,
including	VBG	include
the	DT	the
other	JJ	other
metro-area	NN	metro-area
counties	NNS	county
,	,	,
nearly	RB	nearly
half	NN	half
of	IN	of
respondents	NNS	respondent
said	VBD	say
they	PP	they
approved	VBD	approve
.	SENT	.
<p>
Minnesotans	NP	Minnesotans
of	IN	of
color	NN	color
were	VBD	be
also	RB	also
far	RB	far
more	RBR	more
likely	JJ	likely
to	TO	to
say	VB	say
they	PP	they
disapproved	VBN	disapprove
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
actions	NNS	action
--	:	--
59	CD	@card@
%	NN	%
compared	VBN	compare
to	TO	to
42	CD	@card@
%	NN	%
of	IN	of
white	JJ	white
Minnesotans	NP	Minnesotans
.	SENT	.
<p>
Nearly	RB	nearly
a	DT	a
third	NN	third
of	IN	of
respondents	NNS	respondent
said	VBD	say
the	DT	the
government	NN	government
is	VBZ	be
doing	VBG	do
too	RB	too
much	JJ	much
to	TO	to
back	VB	back
Israel	NP	Israel
in	IN	in
the	DT	the
war	NN	war
,	,	,
while	IN	while
20	CD	@card@
%	NN	%
said	VBD	say
the	DT	the
U.S.	NP	U.S.
is	VBZ	be
doing	VBG	do
too	RB	too
little	JJ	little
.	SENT	.
The	DT	the
largest	JJS	large
proportion	NN	proportion
,	,	,
37	CD	@card@
%	NN	%
,	,	,
said	VBD	say
they	PP	they
see	VBP	see
the	DT	the
right	JJ	right
amount	NN	amount
of	IN	of
support	NN	support
for	IN	for
Israel	NP	Israel
.	SENT	.
<p>
As	RB	as
for	IN	for
support	NN	support
for	IN	for
Palestinians	NPS	Palestinians
,	,	,
just	RB	just
18	CD	@card@
%	NN	%
said	VBD	say
the	DT	the
United	NP	United
States	NPS	States
is	VBZ	be
doing	VBG	do
too	RB	too
much	RB	much
.	SENT	.
Thirty-four	NP	Thirty-four
percent	NN	percent
of	IN	of
respondents	NNS	respondent
said	VBD	say
the	DT	the
United	NP	United
States	NPS	States
is	VBZ	be
doing	VBG	do
too	RB	too
little	JJ	little
for	IN	for
Palestinians	NPS	Palestinians
,	,	,
and	CC	and
36	CD	@card@
%	NN	%
said	VBD	say
they	PP	they
see	VBP	see
the	DT	the
right	JJ	right
amount	NN	amount
of	IN	of
aid	NN	aid
.	SENT	.
<p>
Across	IN	across
all	DT	all
three	CD	three
questions	NNS	question
,	,	,
significant	JJ	significant
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
stood	VBN	stand
.	SENT	.
Fifteen	CD	fifteen
percent	NN	percent
were	VBD	be
unsure	JJ	unsure
what	WP	what
they	PP	they
thought	VBD	think
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
actions	NNS	action
,	,	,
10	CD	@card@
%	NN	%
did	VBD	do
not	RB	not
know	VB	know
if	IN	if
they	PP	they
wanted	VBD	want
the	DT	the
United	NP	United
States	NPS	States
to	TO	to
provide	VB	provide
more	JJR	more
backing	NN	backing
for	IN	for
Israel	NP	Israel
and	CC	and
12	CD	@card@
%	NN	%
did	VBD	do
not	RB	not
know	VB	know
if	IN	if
they	PP	they
wanted	VBD	want
to	TO	to
see	VB	see
more	JJR	more
aid	NN	aid
for	IN	for
Palestinians	NPS	Palestinians
.	SENT	.
<p>
Though	IN	though
a	DT	a
majority	NN	majority
had	VBD	have
opinions	NNS	opinion
on	IN	on
support	NN	support
for	IN	for
Israel	NP	Israel
and	CC	and
Palestinians	NPS	Palestinians
,	,	,
the	DT	the
issue	NN	issue
was	VBD	be
far	RB	far
from	IN	from
the	DT	the
top	JJ	top
concern	NN	concern
for	IN	for
voters	NNS	voter
.	SENT	.
Just	RB	just
1	CD	@card@
%	NN	%
of	IN	of
poll	NN	poll
respondents	NNS	respondent
said	VBD	say
the	DT	the
war	NN	war
was	VBD	be
their	PP$	their
top	JJ	top
concern	NN	concern
.	SENT	.
The	DT	the
issue	NN	issue
was	VBD	be
about	RB	about
as	RB	as
important	JJ	important
for	IN	for
likely	JJ	likely
Trump	NP	Trump
voters	NNS	voter
than	IN	than
likely	JJ	likely
Biden	NP	Biden
voters	NNS	voter
,	,	,
with	IN	with
2	CD	@card@
%	NN	%
of	IN	of
Trump	NP	Trump
voters	NNS	voter
citing	VBG	cite
the	DT	the
war	NN	war
as	IN	as
their	PP$	their
top	JJ	top
issue	NN	issue
,	,	,
compared	VBN	compare
to	TO	to
1	CD	@card@
%	NN	%
of	IN	of
Biden	NP	Biden
voters	NNS	voter
.	SENT	.
<p>
Though	IN	though
many	JJ	many
Democrats	NNS	democrat
did	VBD	do
not	RB	not
approve	VB	approve
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
wanted	VBD	want
to	TO	to
see	VB	see
more	JJR	more
support	NN	support
from	IN	from
the	DT	the
United	NP	United
States	NPS	States
for	IN	for
Palestinians	NPS	Palestinians
and	CC	and
less	JJR	less
support	NN	support
for	IN	for
Israel	NP	Israel
,	,	,
few	JJ	few
said	VBD	say
it	PP	it
was	VBD	be
more	RBR	more
important	JJ	important
than	IN	than
the	DT	the
threat	NN	threat
to	TO	to
democracy	NN	democracy
in	IN	in
America	NP	America
they	PP	they
think	VBP	think
Donald	NP	Donald
Trump	NP	Trump
poses	VBZ	pose
.	SENT	.
<p>
Nelson	NP	Nelson
,	,	,
the	DT	the
Minneapolis	NP	Minneapolis
Democrat	NP	Democrat
poll	NN	poll
respondent	NN	respondent
,	,	,
said	VBD	say
he	PP	he
is	VBZ	be
primarily	RB	primarily
concerned	VBN	concern
with	IN	with
the	DT	the
cost	NN	cost
of	IN	of
living	NN	living
,	,	,
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	NN	S
convictions	NNS	conviction
.	SENT	.
The	DT	the
poll	NN	poll
shows	VBZ	show
those	DT	those
are	VBP	be
the	DT	the
top	JJ	top
concerns	NNS	concern
for	IN	for
Minnesota	NP	Minnesota
voters	NNS	voter
.	SENT	.
<p>
For	IN	for
Robert	NP	Robert
Badger	NP	Badger
of	IN	of
Annandale	NP	Annandale
,	,	,
a	DT	a
Republican	JJ	Republican
voter	NN	voter
who	WP	who
was	VBD	be
not	RB	not
a	DT	a
poll	NN	poll
respondent	NN	respondent
but	CC	but
is	VBZ	be
part	NN	part
of	IN	of
a	DT	a
Star	NP	Star
Tribune	NP	Tribune
voter	NN	voter
panel	NN	panel
,	,	,
questions	NNS	question
about	IN	about
Israel	NP	Israel
are	VBP	be
far	RB	far
from	IN	from
the	DT	the
most	RBS	most
important	JJ	important
issues	NNS	issue
in	IN	in
the	DT	the
presidential	JJ	presidential
election	NN	election
.	SENT	.
<p>
"	``	"
