<p>
Former	JJ	former
Israeli	JJ	Israeli
Ambassador	NN	ambassador
to	TO	to
India	NP	India
,	,	,
Daniel	NP	Daniel
Carmon	NP	Carmon
,	,	,
speaking	VBG	speak
with	IN	with
the	DT	the
leading	VBG	lead
Israeli	JJ	Israeli
publication	NN	publication
Ynetnews	NNS	<unknown>
,	,	,
has	VBZ	have
said	VBN	say
that	IN	that
India	NP	India
might	MD	might
be	VB	be
supplying	VBG	supply
weapons	NNS	weapon
to	TO	to
Israel	NP	Israel
as	IN	as
a	DT	a
sign	NN	sign
of	IN	of
gratitude	NN	gratitude
for	IN	for
Israeli	JJ	Israeli
assistance	NN	assistance
during	IN	during
the	DT	the
Kargil	NP	<unknown>
war	NN	war
of	IN	of
1999	CD	@card@
.	SENT	.
The	DT	the
seasoned	JJ	seasoned
diplomat	NN	diplomat
'	POS	'
s	NN	S
comments	NNS	comment
came	VBD	come
in	IN	in
the	DT	the
backdrop	NN	backdrop
of	IN	of
speculation	NN	speculation
that	IN	that
India	NP	India
has	VBZ	have
supplied	VBN	supply
drones	NNS	drone
and	CC	and
artillery	NN	artillery
shells	NNS	shell
to	TO	to
Israel	NP	Israel
as	IN	as
the	DT	the
latter	NN	latter
ran	VBD	run
short	JJ	short
of	IN	of
the	DT	the
items	NNS	item
with	IN	with
its	PP$	its
war	NN	war
against	IN	against
the	DT	the
Hamas	NN	<unknown>
continuing	VBG	continue
for	IN	for
more	JJR	more
than	IN	than
eight	CD	eight
months	NNS	month
.	SENT	.
<p>
"	''	"
The	DT	the
Indians	NPS	Indians
always	RB	always
remind	VBP	remind
us	PP	us
that	IN	that
Israel	NP	Israel
was	VBD	be
there	RB	there
for	IN	for
them	PP	them
during	IN	during
the	DT	the
Kargil	NP	<unknown>
war	NN	war
.	SENT	.
Israel	NP	Israel
was	VBD	be
one	CD	one
of	IN	of
the	DT	the
few	JJ	few
countries	NNS	country
that	WDT	that
stood	VBD	stand
by	IN	by
them	PP	them
and	CC	and
provided	VBD	provide
them	PP	them
with	IN	with
weapons	NNS	weapon
.	SENT	.
The	DT	the
Indians	NPS	Indians
do	VBP	do
n't	RB	n't
forget	VB	forget
this	DT	this
and	CC	and
might	MD	might
now	RB	now
be	VB	be
returning	VBG	return
favour	NN	favour
,	,	,
"	''	"
Mr.	NP	Mr.
Carmon	NP	Carmon
said	VBD	say
in	IN	in
his	PP$	his
remarks	NNS	remark
to	TO	to
the	DT	the
Ynetnews	NN	<unknown>
.	SENT	.
<p>
The	DT	the
Ynetnews	NP	<unknown>
report	NN	report
recounted	VBD	recount
that	IN	that
in	IN	in
May	NP	May
,	,	,
