<h>
From	IN	from
Gaza	NP	Gaza
to	TO	to
Kyiv	NP	<unknown>
:	:	:
International	JJ	international
Leaders	NNS	leader
Urge	VBP	urge
For	IN	for
India	NP	India
'	POS	'
s	JJ	<unknown>
Potential	JJ	potential
Mediator	NN	mediator
Role	NP	Role
<p>
Palestinian	NP	Palestinian
Ambassador	NP	Ambassador
to	TO	to
India	NP	India
expressed	VBD	express
hope	NN	hope
that	IN	that
India	NP	India
'	POS	'
s	JJ	<unknown>
longstanding	JJ	longstanding
reputation	NN	reputation
for	IN	for
peace	NN	peace
could	MD	could
be	VB	be
harnessed	VBN	harness
to	TO	to
help	VB	help
address	VB	address
the	DT	the
current	JJ	current
crisis	NN	crisis
between	IN	between
Israel	NP	Israel
and	CC	and
Gaza	NP	Gaza
.	SENT	.
Earlier	RBR	earlier
,	,	,
Italian	NP	Italian
Prime	NP	Prime
Minister	NP	Minister
Giorgia	NP	Giorgia
Meloni	NP	<unknown>
and	CC	and
Russian	NP	Russian
President	NP	President
Vladimir	NP	Vladimir
Putin	NP	<unknown>
called	VBD	call
on	IN	on
India	NP	India
and	CC	and
China	NP	China
to	TO	to
play	VB	play
a	DT	a
role	NN	role
in	IN	in
resolving	VBG	resolve
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
in	IN	in
Ukraine	NP	Ukraine
and	CC	and
could	MD	could
mediate	VB	mediate
in	IN	in
potential	JJ	potential
peace	NN	peace
talks	NNS	talk
.	SENT	.
<p>
New	NP	New
Delhi	NP	Delhi
:	:	:
Palestinian	NP	Palestinian
Ambassador	NP	Ambassador
to	TO	to
IndiaAdnan	NP	IndiaAdnan
Abu	NP	Abu
Al-Haija	NP	<unknown>
said	VBD	say
that	IN	that
India	NP	India
could	MD	could
play	VB	play
a	DT	a
role	NN	role
in	IN	in
mediating	VBG	mediate
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Gaza	NP	Gaza
.	SENT	.
The	DT	the
ambassador	NN	ambassador
expressed	VBD	express
hope	NN	hope
that	IN	that
India	NP	India
'	POS	'
s	JJ	<unknown>
longstanding	JJ	longstanding
reputation	NN	reputation
for	IN	for
peace	NN	peace
could	MD	could
be	VB	be
harnessed	VBN	harness
to	TO	to
help	VB	help
address	VB	address
the	DT	the
current	JJ	current
crisis	NN	crisis
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
always	RB	always
looking	VBG	look
for	IN	for
a	DT	a
friend	NN	friend
like	IN	like
India	NP	India
to	TO	to
play	VB	play
a	DT	a
mediator	NN	mediator
role	NN	role
,	,	,
"	''	"
Abu	NP	Abu
Al-Haija	NP	<unknown>
said	VBD	say
.	SENT	.
"	``	"
I	PP	I
know	VBP	know
that	IN	that
India	NP	India
is	VBZ	be
a	DT	a
peaceful	JJ	peaceful
country	NN	country
,	,	,
so	RB	so
we	PP	we
are	VBP	be
calling	VBG	call
on	IN	on
them	PP	them
to	TO	to
take	VB	take
on	IN	on
this	DT	this
important	JJ	important
role	NN	role
.	SENT	.
"	''	"
<p>
The	DT	the
ambassador	NN	ambassador
'	POS	'
s	NN	S
remarks	NNS	remark
come	VBN	come
amid	IN	amid
heightened	JJ	heightened
international	JJ	international
attention	NN	attention
to	TO	to
the	DT	the
conflict	NN	conflict
,	,	,
with	IN	with
global	JJ	global
leaders	NNS	leader
recognising	VBG	recognise
India	NP	India
'	POS	'
s	JJ	<unknown>
potential	JJ	potential
contribution	NN	contribution
to	TO	to
peace	NN	peace
efforts	NNS	effort
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
neutral	JJ	neutral
stance	NN	stance
in	IN	in
international	JJ	international
disputes	NNS	dispute
make	VBP	make
it	PP	it
a	DT	a
key	JJ	key
candidate	NN	candidate
for	IN	for
facilitating	VBG	facilitate
dialogue	NN	dialogue
between	IN	between
the	DT	the
conflicting	JJ	conflicting
parties	NNS	party
.	SENT	.
<p>
As	IN	as
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
remains	VBZ	remain
tense	JJ	tense
,	,	,
the	DT	the
call	NN	call
for	IN	for
India	NP	India
to	TO	to
assume	VB	assume
a	DT	a
mediatory	JJ	mediatory
role	NN	role
reflects	VBZ	reflect
the	DT	the
broader	JJR	broad
international	JJ	international
desire	NN	desire
for	IN	for
a	DT	a
stable	JJ	stable
and	CC	and
peaceful	JJ	peaceful
resolution	NN	resolution
.	SENT	.
<p>
Earlier	RBR	earlier
on	IN	on
Saturday	NP	Saturday
,	,	,
Italian	NP	Italian
Prime	NP	Prime
Minister	NP	Minister
Giorgia	NP	Giorgia
Meloni	NP	<unknown>
called	VBD	call
on	IN	on
India	NP	India
and	CC	and
China	NP	China
to	TO	to
play	VB	play
a	DT	a
pivotal	JJ	pivotal
role	NN	role
in	IN	in
resolving	VBG	resolve
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
in	IN	in
Ukraine	NP	Ukraine
,	,	,
after	IN	after
a	DT	a
crucial	JJ	crucial
meeting	NN	meeting
with	IN	with
President	NP	President
Volodymyr	NP	<unknown>
Zelenskyy	NP	<unknown>
.	SENT	.
Meloni	NP	<unknown>
stressed	VBD	stress
that	IN	that
abandoning	VBG	abandon
Ukraine	NP	Ukraine
is	VBZ	be
not	RB	not
an	DT	an
option	NN	option
and	CC	and
reiterated	VBD	reiterate
Italy	NP	Italy
'	POS	'
s	JJ	<unknown>
steadfast	JJ	steadfast
commitment	NN	commitment
to	TO	to
supporting	VBG	support
Kyiv	NP	<unknown>
.	SENT	.
<p>
Meloni	NP	<unknown>
said	VBD	say
,	,	,
"	``	"
I	PP	I
believe	VBP	believe
China	NP	China
and	CC	and
India	NP	India
have	VBP	have
a	DT	a
role	NN	role
to	TO	to
play	VB	play
in	IN	in
resolving	VBG	resolve
the	DT	the
conflict	NN	conflict
.	SENT	.
The	DT	the
only	JJ	only
thing	NN	thing
that	WDT	that
can	MD	can
not	RB	not
happen	VB	happen
is	VBZ	be
to	TO	to
think	VB	think
that	IN	that
the	DT	the
conflict	NN	conflict
can	MD	can
be	VB	be
solved	VBN	solve
by	IN	by
abandoning	VBG	abandon
Ukraine	NP	Ukraine
.	SENT	.
The	DT	the
choice	NN	choice
of	IN	of
supporting	VBG	support
Ukraine	NP	Ukraine
has	VBZ	have
been	VBN	be
first	JJ	first
and	CC	and
foremost	RB	foremost
a	DT	a
choice	NN	choice
of	IN	of
national	JJ	national
interest	NN	interest
,	,	,
and	CC	and
it	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
choice	NN	choice
that	WDT	that
wo	MD	wo
n't	RB	n't
change	VB	change
.	SENT	.
"	''	"
<p>
Meloni	NP	<unknown>
'	POS	'
s	JJ	<unknown>
call	NN	call
for	IN	for
China	NP	China
and	CC	and
India	NP	India
to	TO	to
become	VB	become
more	RBR	more
actively	RB	actively
involved	JJ	involved
reflects	VBZ	reflect
a	DT	a
broader	JJR	broad
international	JJ	international
consensus	NN	consensus
on	RB	on
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
process	NN	process
.	SENT	.
<p>
On	IN	on
Thursday	NP	Thursday
,	,	,
Russian	NP	Russian
President	NP	President
Vladimir	NP	Vladimir
Putin	NP	<unknown>
suggested	VBD	suggest
that	IN	that
India	NP	India
,	,	,
China	NP	China
,	,	,
and	CC	and
Brazil	NP	Brazil
could	MD	could
mediate	VB	mediate
in	IN	in
potential	JJ	potential
peace	NN	peace
talks	NNS	talk
.	SENT	.
He	PP	he
proposed	VBD	propose
that	IN	that
a	DT	a
preliminary	JJ	preliminary
agreement	NN	agreement
reached	VBN	reach
between	IN	between
Russia	NP	Russia
and	CC	and
Ukraine	NP	Ukraine
during	IN	during
early	JJ	early
negotiations	NNS	negotiation
in	IN	in
Istanbul	NP	Istanbul
could	MD	could
serve	VB	serve
as	IN	as
a	DT	a
basis	NN	basis
for	IN	for
renewed	JJ	renewed
talks	NNS	talk
.	SENT	.
<p>
India	NP	India
has	VBZ	have
consistently	RB	consistently
advocated	VBN	advocate
for	IN	for
dialogue	NN	dialogue
and	CC	and
diplomacy	NN	diplomacy
as	IN	as
the	DT	the
pathway	NN	pathway
to	TO	to
resolving	VBG	resolve
the	DT	the
conflict	NN	conflict
.	SENT	.
Prime	NP	Prime
Minister	NP	Minister
Narendra	NP	Narendra
Modi	NP	Modi
,	,	,
who	WP	who
visited	VBD	visit
Ukraine	NP	Ukraine
in	IN	in
August	NP	August
,	,	,
emphasised	VBD	emphasise
India	NP	India
'	POS	'
s	JJ	<unknown>
commitment	NN	commitment
to	TO	to
peaceful	JJ	peaceful
resolution	NN	resolution
.	SENT	.
During	IN	during
his	PP$	his
visit	NN	visit
,	,	,
Modi	NP	Modi
stated	VBD	state
,	,	,
"	``	"
India	NP	India
was	VBD	be
never	RB	never
neutral	JJ	neutral
;	:	;
we	PP	we
have	VBP	have
always	RB	always
been	VBN	be
on	IN	on
the	DT	the
side	NN	side
of	IN	of
peace	NN	peace
,	,	,
"	''	"
and	CC	and
expressed	VBD	express
readiness	NN	readiness
to	TO	to
actively	RB	actively
contribute	VB	contribute
to	TO	to
the	DT	the
peace	NN	peace
process	NN	process
.	SENT	.
<p>
Ukrainian	JJ	Ukrainian
President	NP	President
Zelenskyy	NP	<unknown>
has	VBZ	have
acknowledged	VBN	acknowledge
India	NP	India
'	POS	'
s	JJ	<unknown>
influential	JJ	influential
role	NN	role
in	IN	in
the	DT	the
conflict	NN	conflict
,	,	,
noting	VBG	note
the	DT	the
country	NN	country
'	POS	'
s	NN	S
potential	JJ	potential
to	TO	to
impact	VB	impact
the	DT	the
situation	NN	situation
.	SENT	.
Zelenskyy	NP	<unknown>
expressed	VBD	express
confidence	NN	confidence
that	IN	that
India	NP	India
could	MD	could
play	VB	play
a	DT	a
significant	JJ	significant
role	NN	role
in	IN	in
halting	VBG	halt
Russian	JJ	Russian
advances	NNS	advance
and	CC	and
supporting	VBG	support
Ukraine	NP	Ukraine
.	SENT	.
<p>
Get	VB	get
Latest	JJS	late
News	NP	News
Live	NP	Live
on	IN	on
Times	NP	Times
Now	RB	now
along	RB	along
with	IN	with
Breaking	VBG	break
News	NP	News
and	CC	and
Top	JJ	top
Headlines	NNS	headline
from	IN	from
India	NP	India
and	CC	and
around	IN	around
the	DT	the
world	NN	world
.	SENT	.
