<p>
Former	JJ	former
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
and	CC	and
her	PP$	her
challenger	NN	challenger
American	NP	American
Vice	NP	Vice
President	NP	President
Kamala	NP	Kamala
Harris	NP	Harris
exchanged	VBD	exchange
barbs	NNS	barb
on	IN	on
numerous	JJ	numerous
issues	NNS	issue
,	,	,
including	VBG	include
the	DT	the
ongoing	JJ	ongoing
Ukraine-Russia	NP	Ukraine-Russia
war	NN	war
and	CC	and
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
,	,	,
during	IN	during
their	PP$	their
fiery	JJ	fiery
presidential	JJ	presidential
debate	NN	debate
ahead	RB	ahead
of	IN	of
the	DT	the
November	NP	November
5	CD	@card@
polls	NNS	poll
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
Speaking	VBG	speak
during	IN	during
the	DT	the
debate	NN	debate
,	,	,
Trump	NP	Trump
said	VBD	say
he	PP	he
wants	VBZ	want
the	DT	the
war	NN	war
in	IN	in
Ukraine	NP	Ukraine
and	CC	and
Russia	NP	Russia
,	,	,
which	WDT	which
began	VBD	begin
in	IN	in
2022	CD	@card@
,	,	,
to	TO	to
stop	VB	stop
.	SENT	.
<p>
He	PP	he
said	VBD	say
:	:	:
"	``	"
I	PP	I
want	VBP	want
the	DT	the
war	NN	war
to	TO	to
stop	VB	stop
.	SENT	.
I	PP	I
want	VBP	want
to	TO	to
save	VB	save
lives	NNS	life
that	WDT	that
are	VBP	be
being	VBG	be
uselessly	RB	uselessly
--	:	--
people	NNS	people
being	VBG	be
killed	VBN	kill
by	IN	by
the	DT	the
millions	NNS	million
.	SENT	.
"	''	"
<p>
"	``	"
If	IN	if
I	PP	I
win	VBP	win
,	,	,
when	WRB	when
I	PP	I
'	POS	'
m	NN	m
President-Elect	NN	president-elect
,	,	,
and	CC	and
what	WP	what
I	PP	I
'	POS	'
ll	NNS	<unknown>
do	VBP	do
is	VBZ	be
I	NP	I
'	POS	'
ll	NNS	<unknown>
speak	VBP	speak
to	TO	to
one	CD	one
,	,	,
I	PP	I
'	POS	'
ll	NNS	<unknown>
speak	VBP	speak
to	TO	to
the	DT	the
other	JJ	other
,	,	,
I	PP	I
'	POS	'
ll	NNS	<unknown>
get	VBP	get
them	PP	them
together	RB	together
.	SENT	.
That	DT	that
war	NN	war
would	MD	would
have	VB	have
never	RB	never
happened	VBN	happen
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Kamala	NP	Kamala
Harris	NP	Harris
sharply	RB	sharply
responded	VBD	respond
and	CC	and
said	VBD	say
:	:	:
"	``	"
If	IN	if
Donald	NP	Donald
Trump	NP	Trump
were	VBD	be
president	NN	president
,	,	,
Putin	NP	<unknown>
would	MD	would
be	VB	be
sitting	VBG	sit
in	IN	in
Kyiv	NP	<unknown>
right	RB	right
now	RB	now
.	SENT	.
"	''	"
<p>
She	PP	she
said	VBD	say
:	:	:
"	``	"
Understand	VB	understand
what	WP	what
that	DT	that
would	MD	would
mean	VB	mean
.	SENT	.
Because	IN	because
Putin	NP	<unknown>
'	POS	'
s	NN	S
agenda	NN	agenda
is	VBZ	be
not	RB	not
just	RB	just
about	IN	about
Ukraine	NP	Ukraine
.	SENT	.
Understand	VB	understand
why	WRB	why
the	DT	the
European	JJ	European
allies	NNS	ally
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
longer	JJR	long
president	NN	president
and	CC	and
that	IN	that
we	PP	we
understand	VBP	understand
the	DT	the
importance	NN	importance
of	IN	of
the	DT	the
greatest	JJS	great
military	JJ	military
