<p>
UNITED	NP	UNITED
NATIONS	NNS	nation
,	,	,
Sep	NP	Sep
19	CD	@card@
:	:	:
India	NP	India
abstained	VBD	abstain
in	IN	in
the	DT	the
UN	NP	UN
General	NP	General
Assembly	NP	Assembly
on	IN	on
a	DT	a
resolution	NN	resolution
that	WDT	that
demanded	VBD	demand
Israel	NP	Israel
end	VB	end
its	PP$	its
unlawful	JJ	unlawful
presence	NN	presence
in	IN	in
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territory	NP	Territory
within	IN	within
12	CD	@card@
months	NNS	month
,	,	,
with	IN	with
Delhi	NP	Delhi
underlining	VBG	underline
that	IN	that
it	PP	it
is	VBZ	be
a	DT	a
strong	JJ	strong
advocate	NN	advocate
of	IN	of
"	``	"
dialogue	NN	dialogue
and	CC	and
diplomacy	NN	diplomacy
"	''	"
and	CC	and
efforts	NNS	effort
should	MD	should
be	VB	be
made	VBN	make
towards	IN	towards
"	``	"
building	NN	building
bridges	NNS	bridge
"	''	"
,	,	,
"	``	"
not	RB	not
furthering	VBG	further
divides	NNS	divide
"	''	"
.	SENT	.
The	DT	the
193-member	NP	193-member
General	NP	General
Assembly	NP	Assembly
adopted	VBD	adopt
the	DT	the
resolution	NN	resolution
on	IN	on
Wednesday	NP	Wednesday
,	,	,
with	IN	with
124	CD	@card@
nations	NNS	nation
voting	VBG	vote
in	IN	in
favour	NN	favour
,	,	,
14	CD	@card@
against	IN	against
and	CC	and
43	CD	@card@
abstentions	NNS	abstention
,	,	,
including	VBG	include
that	IN	that
by	IN	by
India	NP	India
.	SENT	.
The	DT	the
resolution	NN	resolution
was	VBD	be
titled	VBN	title
'	POS	'
Advisory	NP	Advisory
opinion	NN	opinion
of	IN	of
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
on	IN	on
the	DT	the
legal	JJ	legal
consequences	NNS	consequence
arising	VBG	arise
from	IN	from
Israel	NP	Israel
'	POS	'
s	NN	S
policies	NNS	policy
and	CC	and
practices	NNS	practice
in	IN	in
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territory	NP	Territory
,	,	,
including	VBG	include
East	NP	East
Jerusalem	NP	Jerusalem
,	,	,
and	CC	and
from	IN	from
the	DT	the
illegality	NN	illegality
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
continued	JJ	continued
presence	NN	presence
in	IN	in
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territory	NP	Territory
'	POS	'
.	SENT	.
Those	DT	those
abstaining	VBG	abstain
included	VBN	include
Australia	NP	Australia
,	,	,
Canada	NP	Canada
,	,	,
Germany	NP	Germany
,	,	,
Italy	NP	Italy
,	,	,
Nepal	NP	Nepal
,	,	,
Ukraine	NP	Ukraine
and	CC	and
the	DT	the
United	NP	United
Kingdom	NP	Kingdom
.	SENT	.
Nations	NNS	nation
voting	VBG	vote
against	IN	against
the	DT	the
resolution	NN	resolution
included	VBD	include
Israel	NP	Israel
and	CC	and
the	DT	the
US	NP	US
.	SENT	.
Delivering	VBG	deliver
the	DT	the
explanation	NN	explanation
of	IN	of
vote	NN	vote
on	IN	on
the	DT	the
resolution	NN	resolution
,	,	,
India	NP	India
'	POS	'
s	NN	S
Permanent	JJ	permanent
Representative	NP	Representative
to	TO	to
the	DT	the
UN	NP	UN
Ambassador	NP	Ambassador
Parvathaneni	NP	<unknown>
Harish	NP	Harish
underlined	VBD	underline
India	NP	India
'	POS	'
s	JJ	<unknown>
abiding	JJ	abiding
commitment	NN	commitment
to	TO	to
achieving	VBG	achieve
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
issue	NN	issue
and	CC	and
reiterated	VBD	reiterate
that	IN	that
only	RB	only
a	DT	a
two-state	NN	two-state
solution	NN	solution
achieved	VBN	achieve
through	IN	through
direct	JJ	direct
and	CC	and
meaningful	JJ	meaningful
negotiations	NNS	negotiation
between	IN	between
both	DT	both
sides	NNS	side
will	MD	will
lead	VB	lead
to	TO	to
enduring	JJ	enduring
peace	NN	peace
.	SENT	.
"	''	"
India	NP	India
has	VBZ	have
abstained	VBN	abstain
from	IN	from
today	NN	today
'	POS	'
s	NN	S
vote	NN	vote
.	SENT	.
We	PP	we
have	VBP	have
been	VBN	be
strong	JJ	strong
advocates	NNS	advocate
of	IN	of
dialogue	NN	dialogue
and	CC	and
diplomacy	NN	diplomacy
.	SENT	.
We	PP	we
believe	VBP	believe
that	IN	that
there	EX	there
is	VBZ	be
no	DT	no
other	JJ	other
way	NN	way
to	TO	to
resolve	VB	resolve
conflicts	NNS	conflict
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
Underlining	VBG	underline
that	IN	that
there	EX	there
are	VBP	be
no	DT	no
winners	NNS	winner
in	IN	in
conflicts	NNS	conflict
,	,	,
Harish	NP	Harish
said	VBD	say
the	DT	the
cost	NN	cost
of	IN	of
conflict	NN	conflict
is	VBZ	be
human	JJ	human
lives	NNS	life
and	CC	and
destruction	NN	destruction
.	SENT	.
"	``	"
A	DT	a
joint	JJ	joint
effort	NN	effort
should	MD	should
be	VB	be
directed	VBN	direct
towards	IN	towards
bringing	VBG	bring
the	DT	the
two	CD	two
sides	NNS	side
closer	RBR	closer
,	,	,
not	RB	not
drive	VB	drive
them	PP	them
further	RBR	further
apart	RB	apart
.	SENT	.
We	PP	we
should	MD	should
strive	VB	strive
towards	IN	towards
building	NN	building
bridges	NNS	bridge
,	,	,
not	RB	not
furthering	VBG	further
the	DT	the
divides	NNS	divide
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
India	NP	India
urged	VBD	urge
the	DT	the
General	NP	General
Assembly	NP	Assembly
to	TO	to
make	VB	make
a	DT	a
"	``	"
genuine	JJ	genuine
effort	NN	effort
"	''	"
to	TO	to
strive	VB	strive
for	IN	for
peace	NN	peace
.	SENT	.
Harish	NP	Harish
emphasised	VBD	emphasise
India	NP	India
'	POS	'
s	JJ	<unknown>
steadfast	JJ	steadfast
commitment	NN	commitment
to	TO	to
resolution	NN	resolution
of	IN	of
the	DT	the
conflict	NN	conflict
and	CC	and
restoration	NN	restoration
of	IN	of
peace	NN	peace
by	IN	by
bringing	VBG	bring
human	JJ	human
suffering	NN	suffering
to	TO	to
an	DT	an
end	NN	end
.	SENT	.
"	``	"
We	PP	we
will	MD	will
continue	VB	continue
to	TO	to
be	VB	be
guided	VBN	guide
by	IN	by
this	DT	this
spirit	NN	spirit
.	SENT	.
To	TO	to
this	DT	this
end	NN	end
,	,	,
we	PP	we
stand	VBP	stand
ready	JJ	ready
to	TO	to
continue	VB	continue
our	PP$	our
engagements	NNS	engagement
towards	IN	towards
achieving	VBG	achieve
sustained	JJ	sustained
peace	NN	peace
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
Harish	NP	Harish
said	VBD	say
the	DT	the
world	NN	world
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
than	IN	than
11	CD	@card@
months	NNS	month
now	RB	now
that	WDT	that
has	VBZ	have
led	VBN	lead
to	TO	to
the	DT	the
death	NN	death
of	IN	of
thousands	NNS	thousand
including	VBG	include
women	NNS	woman
and	CC	and
children	NNS	child
and	CC	and
the	DT	the
largescale	JJ	largescale
consequent	JJ	consequent
humanitarian	JJ	humanitarian
crisis	NN	crisis
.	SENT	.
Underlining	VBG	underline
that	IN	that
India	NP	India
'	POS	'
s	JJ	<unknown>
position	NN	position
on	IN	on
the	DT	the
conflict	NN	conflict
has	VBZ	have
been	VBN	be
clear	JJ	clear
and	CC	and
consistent	JJ	consistent
,	,	,
Harish	NP	Harish
said	VBD	say
Delhi	NP	Delhi
unequivocally	RB	unequivocally
condemned	VBD	condemn
the	DT	the
terror	NN	terror
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
last	JJ	last
year	NN	year
,	,	,
and	CC	and
also	RB	also
condemned	VBD	condemn
the	DT	the
loss	NN	loss
of	IN	of
civilian	JJ	civilian
lives	NNS	life
in	IN	in
the	DT	the
conflict	NN	conflict
,	,	,
called	VBN	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
,	,	,
and	CC	and
an	DT	an
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
.	SENT	.
He	PP	he
said	VBD	say
India	NP	India
stands	VBZ	stand
for	IN	for
unrestricted	JJ	unrestricted
and	CC	and
sustained	JJ	sustained
humanitarian	JJ	humanitarian
assistance	NN	assistance
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
The	DT	the
resolution	NN	resolution
adopted	VBD	adopt
Wednesday	NP	Wednesday
demanded	VBD	demand
that	IN	that
"	``	"
Israel	NP	Israel
brings	VBZ	bring
to	TO	to
an	DT	an
end	NN	end
without	IN	without
delay	NN	delay
its	PP$	its
unlawful	JJ	unlawful
presence	NN	presence
in	IN	in
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territory	NP	Territory
,	,	,
which	WDT	which
constitutes	VBZ	constitute
a	DT	a
wrongful	JJ	wrongful
act	NN	act
of	IN	of
a	DT	a
continuing	VBG	continue
character	NN	character
entailing	VBG	entail
its	PP$	its
international	JJ	international
responsibility	NN	responsibility
,	,	,
and	CC	and
do	VBP	do
so	RB	so
no	RB	no
later	RBR	later
than	IN	than
12	CD	@card@
months	NNS	month
from	IN	from
the	DT	the
adoption	NN	adoption
of	IN	of
the	DT	the
present	JJ	present
resolution	NN	resolution
.	SENT	.
"	``	"
The	DT	the
Palestinian-drafted	JJ	<unknown>
resolution	NN	resolution
also	RB	also
strongly	RB	strongly
deplored	VBN	deplore
the	DT	the
continued	JJ	continued
and	CC	and
total	JJ	total
disregard	NN	disregard
and	CC	and
breaches	NNS	breach
by	IN	by
the	DT	the
Government	NN	government
of	IN	of
Israel	NP	Israel
of	IN	of
its	PP$	its
obligations	NNS	obligation
under	IN	under
the	DT	the
Charter	NP	Charter
of	IN	of
the	DT	the
United	NP	United
Nations	NP	Nations
,	,	,
international	JJ	international
law	NN	law
and	CC	and
the	DT	the
relevant	JJ	relevant
United	NP	United
Nations	NPS	Nations
resolutions	NNS	resolution
,	,	,
and	CC	and
stressed	VBD	stress
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
security	NN	security
.	SENT	.
It	PP	it
recognised	VBD	recognise
that	IN	that
Israel	NP	Israel
must	MD	must
be	VB	be
held	VBN	hold
to	TO	to
account	VB	account
for	IN	for
any	DT	any
violations	NNS	violation
of	IN	of
international	JJ	international
law	NN	law
in	IN	in
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territory	NP	Territory
,	,	,
including	VBG	include
any	DT	any
violations	NNS	violation
of	IN	of
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
and	CC	and
international	JJ	international
human	JJ	human
rights	NNS	right
law	NN	law
,	,	,
and	CC	and
that	IN	that
it	PP	it
"	``	"
must	MD	must
bear	VB	bear
the	DT	the
legal	JJ	legal
consequences	NNS	consequence
of	IN	of
all	PDT	all
its	PP$	its
internationally	RB	internationally
wrongful	JJ	wrongful
acts	NNS	act
,	,	,
including	VBG	include
by	IN	by
making	VBG	make
reparation	NN	reparation
for	IN	for
the	DT	the
injury	NN	injury
,	,	,
including	VBG	include
any	DT	any
damage	NN	damage
,	,	,
caused	VBN	cause
by	IN	by
such	JJ	such
acts	NNS	act
.	SENT	.
UN	NP	UN
Secretary	NP	Secretary
General	NP	General
Antonio	NP	Antonio
Guterres	NP	Guterres
,	,	,
addressing	VBG	address
reporters	NNS	reporter
as	IN	as
the	DT	the
organisation	NN	organisation
prepares	VBZ	prepare
to	TO	to
host	VB	host
world	NN	world
leaders	NNS	leader
soon	RB	soon
for	IN	for
the	DT	the
landmark	JJ	landmark
Summit	NP	Summit
of	IN	of
the	DT	the
Future	NP	Future
and	CC	and
the	DT	the
high-level	JJ	high-level
General	NP	General
Assembly	NP	Assembly
session	NN	session
said	VBD	say
that	IN	that
the	DT	the
level	NN	level
of	IN	of
death	NN	death
and	CC	and
destruction	NN	destruction
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
by	IN	by
far	RB	far
the	DT	the
"	``	"
largest	JJS	large
that	IN	that
I	NP	I
'	POS	'
ve	NN	ve
ever	RB	ever
seen	VBN	see
in	IN	in
my	PP$	my
mandate	NN	mandate
as	IN	as
Secretary-General	NP	Secretary-General
"	''	"
and	CC	and
the	DT	the
violations	NNS	violation
of	IN	of
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
are	VBP	be
"	``	"
totally	RB	totally
unacceptable	JJ	unacceptable
.	SENT	.
"	''	"
"	''	"
I	PP	I
condemned	VBD	condemn
as	IN	as
I	PP	I
did	VBD	do
,	,	,
and	CC	and
I	PP	I
feel	VBP	feel
that	IN	that
that	DT	that
condemnation	NN	condemnation
was	VBD	be
essential	JJ	essential
,	,	,
the	DT	the
terror	NN	terror
attacks	NNS	attack
by	IN	by
Hamas	NP	<unknown>
,	,	,
but	CC	but
what	WP	what
'	POS	'
s	JJ	<unknown>
happening	VBG	happen
today	NN	today
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
totally	RB	totally
unacceptable	JJ	unacceptable
,	,	,
"	''	"
Guterres	NP	Guterres
said	VBD	say
.	SENT	.
The	DT	the
UN	NP	UN
Office	NP	Office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
(	(	(
OCHA	NP	Ocha
)	)	)
,	,	,
citing	VBG	cite
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
and	CC	and
September	NP	September
16	CD	@card@
this	DT	this
year	NN	year
,	,	,
least	JJS	least
41,226	CD	@card@
Palestinians	NNS	Palestinian
have	VBP	have
been	VBN	be
killed	VBN	kill
and	CC	and
95,413	CD	@card@
injured	VBN	injure
.	SENT	.
