<p>
Cape	NP	Cape
Town	NP	Town
--	:	--
The	DT	the
South	JJ	South
African	JJ	African
government	NN	government
will	MD	will
continue	VB	continue
its	PP$	its
case	NN	case
against	IN	against
Israel	NP	Israel
at	IN	at
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
in	IN	in
a	DT	a
bid	NN	bid
to	TO	to
stop	VB	stop
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
genocide	NN	genocide
of	IN	of
Palestine	NP	Palestine
.	SENT	.
<p>
South	NP	South
Africa	NP	Africa
was	VBD	be
one	CD	one
of	IN	of
the	DT	the
first	JJ	first
countries	NNS	country
to	TO	to
take	VB	take
Israel	NP	Israel
to	TO	to
the	DT	the
ICJ	NP	ICJ
and	CC	and
after	IN	after
a	DT	a
successful	JJ	successful
ruling	NN	ruling
,	,	,
continued	VBD	continue
its	PP$	its
quest	NN	quest
for	IN	for
Palestinians	NPS	Palestinians
to	TO	to
be	VB	be
free	JJ	free
.	SENT	.
<p>
Presidency	NN	presidency
spokesperson	NN	spokesperson
,	,	,
Vincent	NP	Vincent
Magwenya	NP	<unknown>
,	,	,
said	VBD	say
the	DT	the
country	NN	country
would	MD	would
be	VB	be
filing	VBG	file
its	PP$	its
memorial	NN	memorial
to	TO	to
the	DT	the
ICJ	NP	ICJ
in	IN	in
October	NP	October
2024	CD	@card@
.	SENT	.
The	DT	the
case	NN	case
is	VBZ	be
a	DT	a
global	JJ	global
effort	NN	effort
to	TO	to
see	VB	see
peace	NN	peace
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
has	VBZ	have
been	VBN	be
supported	VBN	support
by	IN	by
several	JJ	several
countries	NNS	country
such	JJ	such
as	IN	as
Nicaragua	NP	Nicaragua
,	,	,
Palestine	NP	Palestine
,	,	,
Turkey	NP	Turkey
,	,	,
Spain	NP	Spain
,	,	,
Mexico	NP	Mexico
,	,	,
Libya	NP	Libya
and	CC	and
Colombia	NP	Colombia
,	,	,
a	DT	a
statement	NN	statement
read	VBN	read
<p>
"	``	"
South	NP	South
Africa	NP	Africa
intends	VBZ	intend
to	TO	to
provide	VB	provide
facts	NNS	fact
and	CC	and
evidence	NN	evidence
to	TO	to
prove	VB	prove
that	IN	that
Israel	NP	Israel
is	VBZ	be
committing	VBG	commit
the	DT	the
crime	NN	crime
of	IN	of
genocide	NN	genocide
in	IN	in
Palestine	NP	Palestine
.	SENT	.
This	DT	this
case	NN	case
will	MD	will
continue	VB	continue
until	IN	until
the	DT	the
court	NN	court
makes	VBZ	make
a	DT	a
finding	NN	finding
.	SENT	.
While	IN	while
the	DT	the
case	NN	case
is	VBZ	be
in	IN	in
progress	NN	progress
,	,	,
we	PP	we
hope	VBP	hope
that	IN	that
Israel	NP	Israel
will	MD	will
abide	VB	abide
by	IN	by
the	DT	the
court	NN	court
'	POS	'
s	JJ	<unknown>
provisional	JJ	provisional
orders	NNS	order
