<p>
Ambulances	NNS	ambulance
are	VBP	be
surrounded	VBN	surround
by	IN	by
people	NNS	people
at	IN	at
the	DT	the
entrance	NN	entrance
of	IN	of
the	DT	the
American	NP	American
University	NP	University
of	IN	of
Beirut	NP	Beirut
Medical	NP	Medical
Center	NP	Center
,	,	,
on	IN	on
September	NP	September
17	CD	@card@
,	,	,
after	IN	after
explosions	NNS	explosion
hit	VBD	hit
locations	NNS	location
in	IN	in
several	JJ	several
Hezbollah	NP	Hezbollah
strongholds	NNS	stronghold
around	IN	around
Lebanon	NP	Lebanon
.	SENT	.
(	(	(
AFP	NP	AFP
photo	NN	photo
)	)	)
<h>
Lebanese	JJ	Lebanese
Health	NP	Health
Minister	NP	Minister
Firass	NP	<unknown>
Abiad	NP	<unknown>
said	VBD	say
that	IN	that
some	DT	some
2,800	CD	@card@
people	NNS	people
were	VBD	be
also	RB	also
injured	VBN	injure
in	IN	in
the	DT	the
pager	NN	pager
explosions	NNS	explosion
,	,	,
with	IN	with
more	JJR	more
than	IN	than
200	CD	@card@
of	IN	of
them	PP	them
"	``	"
critically	RB	critically
"	''	"
hurt	VBN	hurt
<p>
Hundreds	NNS	hundred
of	IN	of
handheld	NN	handheld
pagers	NNS	pager
exploded	VBD	explode
almost	RB	almost
simultaneously	RB	simultaneously
across	IN	across
Lebanon	NP	Lebanon
and	CC	and
parts	NNS	part
of	IN	of
Syria	NP	Syria
on	IN	on
Tuesday	NP	Tuesday
,	,	,
resulting	VBG	result
in	IN	in
at	IN	at
least	JJS	least
nine	CD	nine
fatalities	NNS	fatality
.	SENT	.
Among	IN	among
the	DT	the
deceased	NN	deceased
were	VBD	be
the	DT	the
son	NN	son
of	IN	of
a	DT	a
Hezbollah	NP	Hezbollah
lawmaker	NN	lawmaker
and	CC	and
a	DT	a
10-year-old	JJ	10-year-old
daughter	NN	daughter
of	IN	of
the	DT	the
Iran-backed	JJ	Iran-backed
militant	JJ	militant
group	NN	group
member	NN	member
.	SENT	.
<p>
Additionally	RB	additionally
,	,	,
Iranian	JJ	Iranian
state	NN	state
television	NN	television
reported	VBD	report
that	IN	that
Tehran	NP	Tehran
'	POS	'
s	JJ	<unknown>
ambassador	NN	ambassador
in	IN	in
Beirut	NP	Beirut
,	,	,
Mojtaba	NP	Mojtaba
Amani	NP	Amani
,	,	,
sustained	VBD	sustain
"	``	"
superficial	JJ	superficial
"	''	"
injuries	NNS	injury
in	IN	in
one	CD	one
of	IN	of
the	DT	the
explosions	NNS	explosion
.	SENT	.
<p>
Lebanese	JJ	Lebanese
Health	NP	Health
Minister	NP	Minister
Firass	NP	<unknown>
Abiad	NP	<unknown>
said	VBD	say
that	IN	that
some	DT	some
2,800	CD	@card@
people	NNS	people
were	VBD	be
also	RB	also
injured	VBN	injure
in	IN	in
the	DT	the
pager	NN	pager
explosions	NNS	explosion
,	,	,
with	IN	with
more	JJR	more
than	IN	than
200	CD	@card@
of	IN	of
them	PP	them
"	``	"
critically	RB	critically
"	''	"
hurt	VBN	hurt
.	SENT	.
<h>
Hezbollah	NP	Hezbollah
blames	VBZ	blame
Israel	NP	Israel
<p>
Hezbollah	NP	Hezbollah
has	VBZ	have
accused	VBN	accuse
Israel	NP	Israel
of	IN	of
being	VBG	be
behind	IN	behind
the	DT	the
pager	NN	pager
explosions	NNS	explosion
.	SENT	.
<p>
"	``	"
We	PP	we
hold	VBP	hold
the	DT	the
Israeli	JJ	Israeli
enemy	NN	enemy
fully	RB	fully
responsible	JJ	responsible
for	IN	for
this	DT	this
criminal	JJ	criminal
aggression	NN	aggression
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
adding	VBG	add
that	IN	that
Israel	NP	Israel
"	``	"
will	MD	will
certainly	RB	certainly
receive	VB	receive
its	PP$	its
just	JJ	just
punishment	NN	punishment
for	IN	for
this	DT	this
sinful	JJ	sinful
aggression	NN	aggression
"	''	"
.	SENT	.
<p>
Hezbollah	NP	Hezbollah
confirmed	VBD	confirm
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
the	DT	the
blasts	NNS	blast
from	IN	from
the	DT	the
group	NN	group
'	POS	'
s	NN	S
newly	RB	newly
issued	VBD	issue
pagers	NNS	pager
resulted	VBN	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
at	IN	at
least	JJS	least
two	CD	two
members	NNS	member
and	CC	and
a	DT	a
young	JJ	young
girl	NN	girl
.	SENT	.
<p>
"	''	"
Pagers	NNS	pager
belonging	VBG	belong
to	TO	to
employees	NNS	employee
of	IN	of
various	JJ	various
Hezbollah	NP	Hezbollah
units	NNS	unit
and	CC	and
institutions	NNS	institution
exploded	VBD	explode
,	,	,
"	``	"
the	DT	the
group	NN	group
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
the	DT	the
blasts	NNS	blast
"	``	"
killed	VBD	kill
a	DT	a
girl	NN	girl
and	CC	and
two	CD	two
of	IN	of
our	PP$	our
brothers	NNS	brother
"	''	"
.	SENT	.
<p>
A	DT	a
senior	JJ	senior
Hezbollah	NP	Hezbollah
source	NN	source
also	RB	also
told	VBD	tell
Reuters	NP	Reuters
that	IN	that
its	PP$	its
chief	NN	chief
,	,	,
Hassan	NP	Hassan
Nasrallah	NP	Nasrallah
,	,	,
was	VBD	be
not	RB	not
injured	VBN	injure
in	IN	in
the	DT	the
explosions	NNS	explosion
.	SENT	.
<p>
The	DT	the
group	NN	group
further	RBR	further
stated	VBD	state
that	IN	that
it	PP	it
is	VBZ	be
"	``	"
conducting	VBG	conduct
a	DT	a
wide-ranging	JJ	wide-ranging
security	NN	security
and	CC	and
scientific	JJ	scientific
investigation	NN	investigation
"	''	"
into	IN	into
the	DT	the
causes	NNS	cause
of	IN	of
the	DT	the
"	``	"
simultaneous	JJ	simultaneous
"	''	"
explosions	NNS	explosion
but	CC	but
did	VBD	do
not	RB	not
mention	VB	mention
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
We	PP	we
confirm	VBP	confirm
that	IN	that
the	DT	the
resistance	NN	resistance
at	IN	at
all	DT	all
levels	NNS	level
and	CC	and
various	JJ	various
units	NNS	unit
is	VBZ	be
at	IN	at
the	DT	the
highest	JJS	high
level	NN	level
of	IN	of
readiness	NN	readiness
to	TO	to
defend	VB	defend
Lebanon	NP	Lebanon
and	CC	and
its	PP$	its
steadfast	JJ	steadfast
people	NNS	people
,	,	,
"	''	"
it	PP	it
said	VBD	say
.	SENT	.
<h>
14	CD	@card@
wounded	VBN	wound
in	IN	in
Syria	NP	Syria
<p>
Fourteen	NN	fourteen
people	NNS	people
were	VBD	be
also	RB	also
wounded	VBN	wound
in	IN	in
Syria	NP	Syria
on	IN	on
Tuesday	NP	Tuesday
when	WRB	when
pagers	NNS	pager
used	VBN	use
by	IN	by
Hezbollah	NP	Hezbollah
exploded	VBD	explode
,	,	,
according	VBG	accord
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Human	NP	Human
Rights	NPS	Rights
said	VBD	say
that	IN	that
"	``	"
fourteen	NN	fourteen
people	NNS	people
whose	WP$	whose
nationalities	NNS	nationality
are	VBP	be
unknown	JJ	unknown
have	VBP	have
been	VBN	be
wounded	VBN	wound
in	IN	in
Damascus	NP	Damascus
and	CC	and
its	PP$	its
countryside	NN	countryside
after	IN	after
pagers	NNS	pager
used	VBN	use
by	IN	by
Hezbollah	NP	Hezbollah
exploded	VBD	explode
.	SENT	.
"	''	"
<h>
'	''	'
Biggest	JJS	big
Security	NP	Security
Breach	NP	Breach
'	POS	'
<p>
A	NP	A
Hezbollah	NP	Hezbollah
official	NN	official
described	VBD	describe
the	DT	the
pager	NN	pager
explosions	NNS	explosion
,	,	,
which	WDT	which
struck	VBD	strike
several	JJ	several
of	IN	of
the	DT	the
group	NN	group
'	POS	'
s	NN	S
strongholds	NNS	stronghold
across	IN	across
Lebanon	NP	Lebanon
,	,	,
as	IN	as
the	DT	the
"	``	"
biggest	JJS	big
security	NN	security
breach	NN	breach
"	``	"
the	DT	the
organisation	NN	organisation
has	VBZ	have
encountered	VBN	encounter
in	IN	in
nearly	RB	nearly
a	DT	a
year	NN	year
of	IN	of
conflict	NN	conflict
with	IN	with
Israel	NP	Israel
,	,	,
as	RB	as
per	IN	per
news	NN	news
agency	NN	agency
Reuters	NP	Reuters
.	SENT	.
<p>
However	RB	however
,	,	,
there	EX	there
was	VBD	be
no	DT	no
immediate	JJ	immediate
comment	NN	comment
from	IN	from
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
engaged	VBN	engage
in	IN	in
conflict	NN	conflict
with	IN	with
Hezbollah	NP	Hezbollah
since	IN	since
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
by	IN	by
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Hamas	NN	<unknown>
that	WDT	that
triggered	VBD	trigger
the	DT	the
Gaza	NP	Gaza
war	NN	war
,	,	,
marking	VBG	mark
the	DT	the
worst	JJS	bad
escalation	NN	escalation
in	IN	in
years	NNS	year
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
previously	RB	previously
used	VBN	use
booby-trapped	VBN	booby-trap
cellphones	NNS	cellphone
to	TO	to
kill	VB	kill
Hamas	JJ	<unknown>
militants	NNS	militant
and	CC	and
is	VBZ	be
widely	RB	widely
believed	VBN	believe
to	TO	to
have	VB	have
been	VBN	be
behind	IN	behind
the	DT	the
Stuxnet	NP	<unknown>
computer	NN	computer
virus	NN	virus
attack	NN	attack
on	IN	on
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
nuclear	JJ	nuclear
program	NN	program
in	IN	in
2010	CD	@card@
.	SENT	.
