<h>
Warning	NN	warning
:	:	:
<p>
The	DT	the
WHO	WP	who
announced	VBD	announce
Thursday	NP	Thursday
the	DT	the
largest	JJS	large
medical	JJ	medical
evacuation	NN	evacuation
from	IN	from
Gaza	NP	Gaza
since	IN	since
October	NP	October
7	CD	@card@
and	CC	and
said	VBD	say
at	IN	at
least	JJS	least
a	DT	a
quarter	NN	quarter
of	IN	of
those	DT	those
hurt	NN	hurt
in	IN	in
the	DT	the
war	NN	war
had	VBD	have
"	``	"
life-changing	JJ	life-changing
injuries	NNS	injury
"	''	"
.	SENT	.
<p>
The	DT	the
World	NP	World
Health	NP	Health
Organization	NP	Organization
said	VBD	say
that	IN	that
it	PP	it
along	RB	along
with	IN	with
partners	NNS	partner
on	IN	on
Wednesday	NP	Wednesday
evacuated	VBN	evacuate
97	CD	@card@
sick	JJ	sick
and	CC	and
severely	RB	severely
injured	VBN	injure
patients	NNS	patient
from	IN	from
the	DT	the
war-ravaged	VBN	war-ravage
Palestinian	JJ	Palestinian
territory	NN	territory
to	TO	to
Abu	NP	Abu
Dhabi	NP	Dhabi
for	IN	for
specialised	VBN	specialise
care	NN	care
.	SENT	.
<p>
"	``	"
This	DT	this
was	VBD	be
the	DT	the
largest	JJS	large
evacuation	NN	evacuation
yet	RB	yet
from	IN	from
Gaza	NP	Gaza
since	IN	since
October	NP	October
2023	CD	@card@
,	,	,
"	''	"
Rik	NP	Rik
Peeperkorn	NP	<unknown>
,	,	,
the	DT	the
WHO	WP	who
'	POS	'
s	JJ	<unknown>
representative	NN	representative
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
,	,	,
told	VBD	tell
reporters	NNS	reporter
.	SENT	.
<p>
The	DT	the
patients	NNS	patient
,	,	,
including	VBG	include
45	CD	@card@
children	NNS	child
,	,	,
were	VBD	be
suffering	VBG	suffer
from	IN	from
a	DT	a
wide	JJ	wide
range	NN	range
of	IN	of
diseases	NNS	disease
like	IN	like
cancer	NN	cancer
,	,	,
as	RB	as
well	RB	well
as	IN	as
serious	JJ	serious
trauma	NN	trauma
and	CC	and
other	JJ	other
injuries	NNS	injury
.	SENT	.
<p>
The	DT	the
patients	NNS	patient
and	CC	and
155	CD	@card@
companions	NNS	companion
had	VBD	have
first	RB	first
been	VBN	be
transferred	VBN	transfer
from	IN	from
four	CD	four
locations	NNS	location
across	IN	across
Gaza	NP	Gaza
to	TO	to
a	DT	a
hospital	NN	hospital
in	IN	in
the	DT	the
centre	NN	centre
of	IN	of
the	DT	the
territory	NN	territory
before	IN	before
being	VBG	be
flown	VBN	flow
to	TO	to
Abu	NP	Abu
Dhabi	NP	Dhabi
.	SENT	.
<p>
WHO	WP	who
said	VBD	say
it	PP	it
was	VBD	be
especially	RB	especially
complicated	VBN	complicate
to	TO	to
extract	VB	extract
the	DT	the
patients	NNS	patient
who	WP	who
had	VBD	have
been	VBN	be
in	IN	in
hard-to-reach	NN	hard-to-reach
northern	JJ	northern
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
We	PP	we
had	VBD	have
a	DT	a
very	RB	very
small	JJ	small
window	NN	window
,	,	,
"	''	"
Peeperkorn	NP	<unknown>
explained	VBD	explain
.	SENT	.
<p>
The	DT	the
patients	NNS	patient
were	VBD	be
among	IN	among
the	DT	the
more	JJR	more
than	IN	than
10,000	CD	@card@
people	NNS	people
that	WDT	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
-	JJ	<unknown>
Life-changing	NP	<unknown>
injuries	NNS	injury
-	NN	<unknown>
<p>
According	VBG	accord
to	TO	to
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
,	,	,
at	IN	at
least	JJS	least
41,118	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
offensive	NN	offensive
following	VBG	follow
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
