<h>
Gunman	NN	gunman
kills	VBZ	kill
three	CD	three
guards	NNS	guard
at	IN	at
West	NP	West
Bank	NP	Bank
crossing	VBG	cross
with	IN	with
Jordan	NP	Jordan
<p>
Israel	NP	Israel
has	VBZ	have
closed	VBN	close
all	DT	all
border	NN	border
crossings	NNS	crossing
with	IN	with
Jordan	NP	Jordan
after	IN	after
an	DT	an
armed	JJ	armed
man	NN	man
killed	VBD	kill
three	CD	three
border	NN	border
guards	NNS	guard
at	IN	at
King	NP	King
Hussein	NP	Hussein
(	(	(
Allenby	NP	Allenby
)	)	)
Bridge	NP	Bridge
border	NN	border
crossing	VBG	cross
between	IN	between
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
and	CC	and
Jordan	NP	Jordan
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
the	DT	the
attacker	NN	attacker
arrived	VBD	arrive
at	IN	at
the	DT	the
crossing	NN	crossing
from	IN	from
the	DT	the
adjoining	JJ	adjoining
al-Karameh	NP	<unknown>
town	NN	town
in	IN	in
Jordan	NP	Jordan
in	IN	in
a	DT	a
truck	NN	truck
on	IN	on
Sunday	NP	Sunday
morning	NN	morning
and	CC	and
opened	VBD	open
fire	NN	fire
at	IN	at
the	DT	the
border	NN	border
guards	NNS	guard
.	SENT	.
<p>
"	''	"
Three	CD	three
Israeli	JJ	Israeli
civilians	NNS	civilian
were	VBD	be
pronounced	VBN	pronounce
dead	RB	dead
as	IN	as
a	DT	a
result	NN	result
of	IN	of
the	DT	the
attack	NN	attack
,	,	,
"	''	"
the	DT	the
military	NN	military
said	VBD	say
,	,	,
later	RBR	later
clarifying	VBG	clarify
to	TO	to
the	DT	the
news	NN	news
agency	NN	agency
AFP	NP	AFP
that	IN	that
they	PP	they
were	VBD	be
"	``	"
working	VBG	work
as	IN	as
security	NN	security
guards	NNS	guard
"	''	"
and	CC	and
were	VBD	be
not	RB	not
part	NN	part
of	IN	of
the	DT	the
army	NN	army
or	CC	or
police	NN	police
forces	NNS	force
.	SENT	.
<p>
It	PP	it
marks	VBZ	mark
the	DT	the
first	JJ	first
attack	NN	attack
of	IN	of
its	PP$	its
kind	NN	kind
along	IN	along
the	DT	the
border	NN	border
with	IN	with
Jordan	NP	Jordan
since	IN	since
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Gaza	NP	Gaza
began	VBD	begin
in	IN	in
October	NP	October
.	SENT	.
<p>
The	DT	the
attack	NN	attack
took	VBD	take
place	NN	place
in	IN	in
a	DT	a
commercial	JJ	commercial
cargo	NN	cargo
area	NN	area
under	IN	under
Israeli	JJ	Israeli
control	NN	control
where	WRB	where
Jordanian	JJ	Jordanian
trucks	NNS	truck
offload	VBP	offload
cargo	NN	cargo
entering	VBG	enter
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
officials	NNS	official
said	VBD	say
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
the	DT	the
truck	NN	truck
driver	NN	driver
"	``	"
exited	VBD	exit
the	DT	the
truck	NN	truck
and	CC	and
opened	VBD	open
fire	NN	fire
at	IN	at
Israeli	JJ	Israeli
security	NN	security
forces	NNS	force
operating	VBG	operate
at	IN	at
the	DT	the
bridge	NN	bridge
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
truck	NN	truck
was	VBD	be
