<h>
Story	NN	story
highlights	NNS	highlight
<p>
Biden	NP	Biden
made	VBD	make
the	DT	the
remarks	NNS	remark
to	TO	to
reporters	NNS	reporter
on	IN	on
Monday	NP	Monday
(	(	(
Sep	NP	Sep
2	CD	@card@
)	)	)
while	IN	while
heading	VBG	head
into	IN	into
the	DT	the
Situation	NN	situation
Room	NP	Room
to	TO	to
convene	VB	convene
a	DT	a
meeting	NN	meeting
with	IN	with
Vice	NP	Vice
President	NP	President
Kamala	NP	Kamala
Harris	NP	Harris
.	SENT	.
<p>
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
has	VBZ	have
claimed	VBN	claim
that	IN	that
his	PP$	his
Israeli	JJ	Israeli
counterpart	NN	counterpart
,	,	,
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
was	VBD	be
not	RB	not
doing	VBG	do
enough	RB	enough
to	TO	to
secure	VB	secure
a	DT	a
hostage-truce	NN	hostage-truce
deal	NN	deal
with	IN	with
Hamas	NP	<unknown>
that	WDT	that
has	VBZ	have
been	VBN	be
in	IN	in
the	DT	the
works	NNS	work
for	IN	for
months	NNS	month
.	SENT	.
<p>
Biden	NP	Biden
made	VBD	make
the	DT	the
remarks	NNS	remark
to	TO	to
reporters	NNS	reporter
on	IN	on
Monday	NP	Monday
(	(	(
Sep	NP	Sep
2	CD	@card@
)	)	)
while	IN	while
heading	VBG	head
into	IN	into
the	DT	the
Situation	NN	situation
Room	NP	Room
to	TO	to
convene	VB	convene
a	DT	a
meeting	NN	meeting
with	IN	with
Vice	NP	Vice
President	NP	President
Kamala	NP	Kamala
Harris	NP	Harris
.	SENT	.
<p>
Biden	NP	Biden
said	VBD	say
the	DT	the
two	CD	two
sides	NNS	side
were	VBD	be
"	``	"
very	RB	very
close	JJ	close
"	''	"
to	TO	to
securing	VBG	secure
a	DT	a
deal	NN	deal
,	,	,
however	RB	however
,	,	,
upon	IN	upon
being	VBG	be
pressed	VBN	press
by	IN	by
reporters	NNS	reporter
to	TO	to
whether	IN	whether
Netanyahu	NP	<unknown>
was	VBD	be
doing	VBG	do
enough	RB	enough
to	TO	to
secure	VB	secure
a	DT	a
deal	NN	deal
,	,	,
Biden	NP	Biden
responded	VBD	respond
:	:	:
"	``	"
No	UH	no
.	SENT	.
"	``	"
<p>
This	DT	this
is	VBZ	be
not	RB	not
the	DT	the
first	JJ	first
instance	NN	instance
when	WRB	when
Biden	NP	Biden
has	VBZ	have
called	VBN	call
out	RP	out
Netanyahu	NP	<unknown>
for	IN	for
stalling	VBG	stall
the	DT	the
deal	NN	deal
.	SENT	.
During	IN	during
