<h>
According	VBG	accord
to	TO	to
the	DT	the
Israeli	JJ	Israeli
army	NN	army
,	,	,
fifty	CD	fifty
people	NNS	people
are	VBP	be
being	VBG	be
held	VBN	hold
hostage	NN	hostage
;	:	;
The	DT	the
Israeli	JJ	Israeli
bombing	NN	bombing
of	IN	of
Gaza	NP	Gaza
continues	VBZ	continue
<h>
In	IN	in
New	NP	New
York	NP	York
,	,	,
thousands	NNS	thousand
of	IN	of
people	NNS	people
demonstrated	VBN	demonstrate
in	IN	in
solidarity	NN	solidarity
with	IN	with
Israel	NP	Israel
<p>
March	NP	March
in	IN	in
support	NN	support
of	IN	of
Israel	NP	Israel
in	IN	in
New	NP	New
York	NP	York
,	,	,
October	NP	October
10	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
Ed	NP	Ed
Jones/AFP	NP	<unknown>
<p>
It	PP	it
is	VBZ	be
the	DT	the
city	NN	city
with	IN	with
the	DT	the
largest	JJS	large
number	NN	number
of	IN	of
Jews	NNS	jew
in	IN	in
the	DT	the
world	NN	world
outside	IN	outside
Israel	NP	Israel
:	:	:
New	NP	New
York	NP	York
hosted	VBD	host
,	,	,
on	IN	on
Tuesday	NP	Tuesday
,	,	,
a	DT	a
few	JJ	few
meters	NNS	meter
from	IN	from
the	DT	the
United	NP	United
Nations	NPS	Nations
headquarters	NN	headquarters
,	,	,
a	DT	a
gathering	NN	gathering
of	IN	of
thousands	NNS	thousand
of	IN	of
people	NNS	people
in	IN	in
support	NN	support
of	IN	of
the	DT	the
Jewish	JJ	Jewish
state	NN	state
.	SENT	.
<p>
At	IN	at
the	DT	the
initiative	NN	initiative
of	IN	of
the	DT	the
American	JJ	American
Jewish	JJ	Jewish
Organizations	NNS	organization
,	,	,
the	DT	the
American	JJ	American
Jewish	JJ	Jewish
organizations	NNS	organization
invited	VBD	invite
New	NP	New
York	NP	York
leaders	NNS	leader
as	RB	as
well	RB	well
as	IN	as
representatives	NNS	representative
of	IN	of
the	DT	the
right-wing	JJ	right-wing
government	NN	government
in	IN	in
Jerusalem	NP	Jerusalem
to	TO	to
speak	VB	speak
.	SENT	.
Thus	RB	thus
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ambassador	NN	ambassador
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
Gilad	NP	<unknown>
Erdan	NP	<unknown>
,	,	,
was	VBD	be
met	VBN	meet
with	IN	with
applause	NN	applause
when	WRB	when
he	PP	he
announced	VBD	announce
that	IN	that
"	``	"
Jewish	JJ	Jewish
people	NNS	people
"	''	"
In	IN	in
Israel	NP	Israel
and	CC	and
the	DT	the
United	NP	United
States	NP	States
it	PP	it
was	VBD	be
not	RB	not
so	RB	so
"	``	"
Undivided	JJ	undivided
"	''	"
.	SENT	.
Hamas	JJ	<unknown>
members	NNS	member
have	VBP	have
"	``	"
He	PP	he
wanted	VBD	want
to	TO	to
slaughter	VB	slaughter
us	PP	us
when	WRB	when
he	PP	he
thought	VBD	think
we	PP	we
were	VBD	be
the	DT	the
most	RBS	most
vulnerable	JJ	vulnerable
,	,	,
but	CC	but
they	PP	they
made	VBD	make
a	DT	a
mistake	NN	mistake
.	SENT	.
"	``	"
The	DT	the
Israeli	JJ	Israeli
diplomat	NN	diplomat
confirmed	VBD	confirm
.	SENT	.
"	''	"
The	DT	the
free	NN	free
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
one	CD	one
united	JJ	united
front	NN	front
,	,	,
one	CD	one
people	NNS	people
,	,	,
one	CD	one
heart	NN	heart
,	,	,
to	TO	to
fight	VB	fight
the	DT	the
forces	NNS	force
of	IN	of
evil.he	NN	<unknown>
shouted	VBD	shout
to	TO	to
the	DT	the
crowd	NN	crowd
while	IN	while
waving	VBG	wave
Israeli	JJ	Israeli
flags	NNS	flag
.	SENT	.
<p>
This	DT	this
was	VBD	be
also	RB	also
said	VBN	say
by	IN	by
New	NP	New
York	NP	York
Mayor	NP	Mayor
Eric	NP	Eric
Adams	NP	Adams
,	,	,
who	WP	who
was	VBD	be
recently	RB	recently
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
and	CC	and
Jerusalem	NP	Jerusalem
"	``	"
Israel	NP	Israel
has	VBZ	have
the	DT	the
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
"	''	"
.	SENT	.
"	``	"
Your	PP$	your
battle	NN	battle
is	VBZ	be
our	PP$	our
battle	NN	battle
"	``	"
The	DT	the
city	NN	city
council	NN	council
member	NN	member
confirmed	VBD	confirm
.	SENT	.
<p>
Since	IN	since
Hamas	NP	<unknown>
'	POS	'
surprise	NN	surprise
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
New	NP	New
York	NP	York
,	,	,
where	WRB	where
nearly	RB	nearly
two	CD	two
million	CD	million
Jews	NNS	jew
and	CC	and
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
Muslims	NPS	Muslims
live	VBP	live
,	,	,
has	VBZ	have
become	VBN	become
the	DT	the
scene	NN	scene
of	IN	of
tense	JJ	tense
demonstrations	NNS	demonstration
:	:	:
on	IN	on
the	DT	the
one	CD	one
hand	NN	hand
,	,	,
support	NN	support
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
,	,	,
and	CC	and
on	IN	on
the	DT	the
other	JJ	other
,	,	,
demonstrations	NNS	demonstration
in	IN	in
defense	NN	defense
of	IN	of
Jews	NPS	Jews
.	SENT	.
And	CC	and
Israel	NP	Israel
.	SENT	.
<p>
Thank	VB	thank
you	PP	you
NYPD	NP	<unknown>
and	CC	and
New	NP	New
York	NP	York
State	NP	State
Police	NP	Police
,	,	,
"	``	"
We	PP	we
are	VBP	be
together	RB	together
to	TO	to
protect	VB	protect
each	DT	each
and	CC	and
every	DT	every
one	CD	one
of	IN	of
you	PP	you
,	,	,
and	CC	and
we	PP	we
will	MD	will
continue	VB	continue
to	TO	to
protect	VB	protect
you	PP	you
.	SENT	.
"	``	"
It	PP	it
was	VBD	be
launched	VBN	launch
in	IN	in
front	NN	front
of	IN	of
the	DT	the
crowd	NN	crowd
by	IN	by
Kathy	NP	Kathy
Hochul	NP	<unknown>
,	,	,
Governor	NP	Governor
of	IN	of
New	NP	New
York	NP	York
State	NP	State
,	,	,
which	WDT	which
has	VBZ	have
a	DT	a
population	NN	population
of	IN	of
20	CD	@card@
million	CD	million
people	NNS	people
,	,	,
including	VBG	include
nine	CD	nine
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
United	NP	United
States	NPS	States
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Pew	NP	Pew
Research	NP	Research
Center	NP	Center
,	,	,
there	EX	there
were	VBD	be
5.8	CD	@card@
million	CD	million
Jewish	JJ	Jewish
adults	NNS	adult
,	,	,
whether	IN	whether
religious	JJ	religious
or	CC	or
not	RB	not
,	,	,
plus	CC	plus
2.8	CD	@card@
million	CD	million
adults	NNS	adult
who	WP	who
claim	VBP	claim
Jewish	JJ	Jewish
parents	NNS	parent
.	SENT	.
There	EX	there
are	VBP	be
about	RB	about
4.5	CD	@card@
million	CD	million
Muslims	NNS	Muslim
in	IN	in
the	DT	the
country	NN	country
,	,	,
including	VBG	include
600,000	CD	@card@
to	TO	to
750,000	CD	@card@
in	IN	in
New	NP	New
York	NP	York
.	SENT	.
