<h>
Topline	NP	Topline
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
refused	VBD	refuse
on	IN	on
Sunday	NP	Sunday
to	TO	to
endorse	VB	endorse
calls	NNS	call
from	IN	from
world	NN	world
leaders	NNS	leader
--	:	--
including	VBG	include
U.S.	NP	U.S.
officials	NNS	official
--	:	--
for	IN	for
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
to	TO	to
govern	VB	govern
Gaza	NP	Gaza
after	IN	after
the	DT	the
war	NN	war
ends	VBZ	end
,	,	,
reiterating	VBG	reiterate
his	PP$	his
stance	NN	stance
that	IN	that
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
has	VBZ	have
failed	VBN	fail
to	TO	to
tamp	VB	tamp
down	RP	down
on	IN	on
terrorism	NN	terrorism
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
Netanyahu	NP	<unknown>
vowed	VBD	vow
to	TO	to
"	``	"
destroy	VB	destroy
Hamas	NNS	<unknown>
"	``	"
then	RB	then
establish	VB	establish
an	DT	an
"	``	"
overriding	VBG	override
and	CC	and
overreaching	VBG	overreach
Israeli	JJ	Israeli
military	JJ	military
envelope	NN	envelope
"	''	"
in	IN	in
Gaza	NP	Gaza
to	TO	to
prevent	VB	prevent
terrorism	NN	terrorism
from	IN	from
bubbling	VBG	bubble
up	RP	up
:	:	:
"	``	"
any	DT	any
place	NN	place
that	IN	that
we	PP	we
leave	VBP	leave
.	SENT	.
.	SENT	.
.	SENT	.
very	RB	very
soon	RB	soon
terrorism	NN	terrorism
resurges	VBZ	resurge
,	,	,
so	IN	so
we	PP	we
'	POS	'
ve	NN	ve
achieved	VBD	achieve
nothing	NN	nothing
,	,	,
"	''	"
he	PP	he
said	VBD	say
on	IN	on
CNN	NP	CNN
'	POS	'
s	JJ	<unknown>
State	NN	state
of	IN	of
the	DT	the
Union	NP	Union
.	SENT	.
<p>
Netanyahu	NP	<unknown>
made	VBD	make
the	DT	the
statement	NN	statement
when	WRB	when
asked	VBN	ask
to	TO	to
clarify	VB	clarify
what	WP	what
he	PP	he
meant	VBD	mean
a	DT	a
day	NN	day
earlier	RBR	earlier
,	,	,
when	WRB	when
he	PP	he
said	VBD	say
at	IN	at
a	DT	a
press	NN	press
conference	NN	conference
that	IN	that
Israel	NP	Israel
will	MD	will
maintain	VB	maintain
"	``	"
overall	JJ	overall
security	NN	security
control	NN	control
,	,	,
including	VBG	include
the	DT	the
capacity	NN	capacity
to	TO	to
go	VB	go
in	IN	in
whenever	WRB	whenever
we	PP	we
want	VBP	want
to	TO	to
eliminate	VB	eliminate
terrorists	NNS	terrorist
.	SENT	.
"	``	"
<p>
The	DT	the
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
said	VBD	say
Sunday	NP	Sunday
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
has	VBZ	have
"	``	"
failed	VBN	fail
"	''	"
to	TO	to
"	``	"
demilitarize	VB	demilitarize
"	''	"
and	CC	and
"	``	"
deradicalize	NP	<unknown>
Gaza	NP	Gaza
"	``	"
adding	VBG	add
"	''	"
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
was	VBD	be
already	RB	already
in	IN	in
Gaza	NP	Gaza
"	''	"
and	CC	and
"	``	"
Hamas	NP	<unknown>
took	VBD	take
over	RP	over
and	CC	and
kicked	VBD	kick
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
2007	CD	@card@
takeover	NN	takeover
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
Netanyahu	NP	<unknown>
also	RB	also
told	VBD	tell
NBC	NP	NBC
'	POS	'
s	NNS	<unknown>
Meet	VB	meet
the	DT	the
Presson	NP	Presson
Sunday	NP	Sunday
a	DT	a
"	``	"
different	JJ	different
authority	NN	authority
"	''	"
should	MD	should
govern	VB	govern
Gaza	NP	Gaza
,	,	,
but	CC	but
declined	VBD	decline
to	TO	to
elaborate	VB	elaborate
.	SENT	.
<p>
The	DT	the
viewpoint	NN	viewpoint
contradicts	VBZ	contradict
those	DT	those
of	IN	of
U.S.	NP	U.S.
officials	NNS	official
,	,	,
along	RB	along
with	IN	with
a	DT	a
coalition	NN	coalition
of	IN	of
Arab	JJ	Arab
and	CC	and
European	JJ	European
countries	NNS	country
:	:	:
U.S.	NP	U.S.
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
said	VBD	say
last	JJ	last
week	NN	week
there	EX	there
must	MD	must
be	VB	be
"	``	"
Palestinian-led	JJ	<unknown>
governance	NN	governance
and	CC	and
Gaza	NP	Gaza
unified	VBN	unify
with	IN	with
the	DT	the
West	NP	West
Bank	NP	Bank
under	IN	under
Palestinian	NP	Palestinian
Authority	NP	Authority
"	''	"
once	IN	once
the	DT	the
war	NN	war
ends	VBZ	end
.	SENT	.
<h>
Tangent	JJ	tangent
<p>
Netanyahu	NP	<unknown>
also	RB	also
told	VBD	tell
NBC	NP	NBC
on	IN	on
Sunday	NP	Sunday
there	EX	there
"	''	"
could	MD	could
be	VB	be
"	``	"
a	DT	a
deal	NN	deal
to	TO	to
release	VB	release
hostages	NNS	hostage
,	,	,
but	CC	but
did	VBD	do
not	RB	not
specify	VB	specify
a	DT	a
timeline	NN	timeline
and	CC	and
declined	VBD	decline
