<p>
TEL	NP	Tel
AVIV	NP	Aviv
--	:	--
Power	NP	Power
outages	NNS	outage
have	VBP	have
hit	VBN	hit
the	DT	the
intensive	JJ	intensive
care	NN	care
unit	NN	unit
and	CC	and
the	DT	the
pediatric	JJ	pediatric
ward	NN	ward
at	IN	at
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
main	JJ	main
hospital	NN	hospital
after	IN	after
heavy	JJ	heavy
bombardment	NN	bombardment
and	CC	and
fighting	VBG	fight
near	IN	near
the	DT	the
facility	NN	facility
overnight	RB	overnight
and	CC	and
into	IN	into
the	DT	the
morning	NN	morning
,	,	,
Palestinian	JJ	Palestinian
health	NN	health
officials	NNS	official
said	VBD	say
Saturday	NP	Saturday
.	SENT	.
<p>
An	DT	an
infant	NN	infant
was	VBD	be
among	IN	among
two	CD	two
people	NNS	people
who	WP	who
died	VBD	die
at	IN	at
the	DT	the
Al-Shifa	NP	Al-Shifa
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
"	``	"
because	IN	because
we	PP	we
did	VBD	do
not	RB	not
have	VB	have
electricity	NN	electricity
,	,	,
"	''	"
Dr.	NP	Dr.
Marwan	NP	Marwan
Abusada	NP	Abusada
,	,	,
a	DT	a
surgeon	NN	surgeon
at	IN	at
the	DT	the
hospital	NN	hospital
who	WP	who
is	VBZ	be
also	RB	also
head	NN	head
of	IN	of
international	JJ	international
cooperation	NN	cooperation
at	IN	at
the	DT	the
Hamas-run	NP	<unknown>
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
told	VBD	tell
NBC	NP	NBC
News	NP	News
early	JJ	early
Saturday	NP	Saturday
in	IN	in
a	DT	a
telephone	NN	telephone
interview	NN	interview
.	SENT	.
<p>
Hours	NNS	hour
later	RBR	later
,	,	,
Dr.	NP	Dr.
Ashraf	NP	Ashraf
Al-Qudra	NP	<unknown>
,	,	,
a	DT	a
spokesman	NN	spokesman
for	IN	for
the	DT	the
Palestinian	NP	Palestinian
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
,	,	,
said	VBD	say
a	DT	a
second	JJ	second
child	NN	child
had	VBD	have
died	VBN	die
in	IN	in
the	DT	the
nursery	NN	nursery
of	IN	of
Al-Shifa	NP	Al-Shifa
hospital	NN	hospital
"	''	"
after	IN	after
the	DT	the
electrical	JJ	electrical
generator	NN	generator
stopped	VBD	stop
and	CC	and
the	DT	the
complex	NN	complex
went	VBD	go
out	RP	out
of	IN	of
service	NN	service
.	SENT	.
"	''	"
<p>
Earlier	RBR	earlier
in	IN	in
the	DT	the
day	NN	day
,	,	,
Al-Qudra	NP	<unknown>
had	VBD	have
told	VBN	tell
a	DT	a
news	NN	news
