<p>
Family	NN	family
members	NNS	member
of	IN	of
two	CD	two
Israeli	JJ	Israeli
hostages	NNS	hostage
to	TO	to
attend	VB	attend
press	NN	press
conference	NN	conference
at	IN	at
London	NP	London
embassy	NN	embassy
.	SENT	.
Thomas	NP	Thomas
Hand	NP	Hand
,	,	,
wearing	VBG	wear
a	DT	a
bring	VB	bring
them	PP	them
home	NN	home
t	NN	t
shirt	NN	shirt
the	DT	the
father	NN	father
of	IN	of
nine-year-old	JJ	nine-year-old
Irish-Israeli	NP	Irish-Israeli
child	NN	child
Emily	NP	Emily
Hand	NP	Hand
,	,	,
and	CC	and
Iris	NP	Iris
Haim	NP	Haim
,	,	,
the	DT	the
mother	NN	mother
of	IN	of
Yotam	NP	<unknown>
Haim	NP	Haim
,	,	,
.	SENT	.
(	(	(
Image	VB	image
:	:	:
Ian	NP	Ian
Vogler	NP	Vogler
/	SYM	/
Daily	NP	Daily
Mirror	NP	Mirror
)	)	)
<p>
The	DT	the
father	NN	father
of	IN	of
a	DT	a
nine-year-old	JJ	nine-year-old
Irish-Israeli	NP	Irish-Israeli
child	NN	child
who	WP	who
was	VBD	be
taken	VBN	take
hostage	NN	hostage
during	IN	during
the	DT	the
Hamas	JJ	<unknown>
assault	NN	assault
on	IN	on
Israel	NP	Israel
has	VBZ	have
said	VBN	say
he	PP	he
will	MD	will
believe	VB	believe
a	DT	a
deal	NN	deal
to	TO	to
release	VB	release
hostages	NNS	hostage
is	VBZ	be
in	IN	in
place	NN	place
"	''	"
when	WRB	when
I	PP	I
see	VBP	see
it	PP	it
"	''	"
.	SENT	.
<p>
Thomas	NP	Thomas
Hand	NP	Hand
initially	RB	initially
thought	VBD	think
his	PP$	his
daughter	NN	daughter
Emily	NP	Emily
,	,	,
who	WP	who
had	VBD	have
been	VBN	be
attending	VBG	attend
a	DT	a
sleepover	NN	<unknown>
at	IN	at
a	DT	a
friend	NN	friend
'	POS	'
s	NN	S
house	NN	house
,	,	,
had	VBD	have
been	VBN	be
killed	VBN	kill
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
but	CC	but
was	VBD	be
later	JJR	late
told	VBD	tell
she	PP	she
had	VBD	have
been	VBN	be
kidnapped	VBN	kidnap
and	CC	and
taken	VBN	take
to	TO	to
Gaza	NP	Gaza
.	SENT	.
<p>
Mr	NP	Mr
Hand	NP	Hand
said	VBD	say
at	IN	at
a	DT	a
press	NN	press
conference	NN	conference
at	IN	at
the	DT	the
Israeli	JJ	Israeli
embassy	NN	embassy
in	IN	in
London	NP	London
on	IN	on
Monday	NP	Monday
morning	NN	morning
that	IN	that
he	PP	he
was	VBD	be
living	VBG	live
through	IN	through
a	DT	a
"	``	"
nightmare	NN	nightmare
"	''	"
and	CC	and
getting	VBG	get
Emily	NP	Emily
back	RB	back
was	VBD	be
his	PP$	his
"	``	"
reason	NN	reason
for	IN	for
living	VBG	live
"	''	"
.	SENT	.
<p>
Mr	NP	Mr
Hand	NP	Hand
,	,	,
who	WP	who
cried	VBD	cry
as	IN	as
he	PP	he
spoke	VBD	speak
of	IN	of
his	PP$	his
missing	JJ	missing
daughter	NN	daughter
,	,	,
said	VBD	say
:	:	:
"	``	"
I	PP	I
pray	VBP	pray
I	PP	I
get	VB	get
Emily	NP	Emily
back	RB	back
.	SENT	.
<p>
"	``	"
I	PP	I
do	VBP	do
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
but	CC	but
she	PP	she
'	POS	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
be	VB	be
very	RB	very
broken	VBN	break
mentally	RB	mentally
and	CC	and
physically	RB	physically
and	CC	and
we	PP	we
'	POS	'
ll	NNS	<unknown>
have	VBP	have
to	TO	to
fix	VB	fix
that	DT	that
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
take	VB	take
a	DT	a
long	JJ	long
time	NN	time
to	TO	to
fix	VB	fix
that	DT	that
.	SENT	.
<p>
"	``	"
That	RB	that
'	''	'
s	NNS	<unknown>
what	WP	what
we	PP	we
'	POS	'
ve	NN	ve
got	VBD	get
to	TO	to
do	VB	do
and	CC	and
we	PP	we
will	MD	will
do	VB	do
it	PP	it
no	DT	no
matter	NN	matter
how	WRB	how
long	JJ	long
it	PP	it
takes	VBZ	take
.	SENT	.
<p>
"	``	"
That	RB	that
'	''	'
s	VBG	<unknown>
my	PP$	my
prime	JJ	prime
focus	NN	focus
,	,	,
my	PP$	my
reason	NN	reason
for	IN	for
living	VBG	live
and	CC	and
getting	VBG	get
up	RP	up
in	IN	in
the	DT	the
morning	NN	morning
every	DT	every
day	NN	day
.	SENT	.
"	''	"
<p>
He	PP	he
added	VBD	add
that	IN	that
he	PP	he
was	VBD	be
horrified	VBN	horrify
by	IN	by
the	DT	the
thought	NN	thought
of	IN	of
"	``	"
the	DT	the
sheer	JJ	sheer
terror	NN	terror
of	IN	of
a	DT	a
nine-year-old	JJ	nine-year-old
girl	NN	girl
down	RB	down
in	IN	in
those	DT	those
dark	JJ	dark
tunnels	NNS	tunnel
never	RB	never
seeing	VBG	see
the	DT	the
light	NN	light
of	IN	of
day	NN	day
"	''	"
.	SENT	.
<p>
Emily	NP	Emily
Hand	NP	Hand
(	(	(
Image	NN	image
:	:	:
AP	NP	AP
)	)	)
<p>
"	``	"
She	PP	she
must	MD	must
be	VB	be
saying	VBG	say
every	DT	every
day	NN	day
:	:	:
'	''	'
Where	WRB	where
'	''	'
