<p>
Growing	VBG	grow
calls	NNS	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
were	VBD	be
heard	VBN	hear
in	IN	in
communities	NNS	community
across	IN	across
Canada	NP	Canada
Sunday	NP	Sunday
,	,	,
including	VBG	include
North	NP	North
Bay	NP	Bay
.	SENT	.
<p>
Cease	NP	Cease
Fire	NP	Fire
Now	RB	now
!	SENT	!
rallies	NNS	rally
urged	VBD	urge
the	DT	the
federal	JJ	federal
government	NN	government
to	TO	to
demand	VB	demand
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Waving	VBG	wave
flags	NNS	flag
and	CC	and
carrying	VBG	carry
placards	NNS	placard
,	,	,
people	NNS	people
gathered	VBD	gather
outside	IN	outside
Nipissing	NP	<unknown>
--	:	--
Timiskaming	NP	<unknown>
MP	NN	MP
Anthony	NP	Anthony
Rota	NP	Rota
'	POS	'
s	JJ	<unknown>
constituency	NN	constituency
office	NN	office
as	IN	as
part	NN	part
of	IN	of
a	DT	a
pan-Canadian	JJ	pan-Canadian
day	NN	day
of	IN	of
action	NN	action
.	SENT	.
<p>
The	DT	the
goal	NN	goal
was	VBD	be
to	TO	to
encourage	VB	encourage
Rota	NP	Rota
to	TO	to
bring	VB	bring
their	PP$	their
message	NN	message
back	RB	back
to	TO	to
parliament	NN	parliament
.	SENT	.
<p>
The	DT	the
North	NP	North
Bay	NP	Bay
Peace	NP	Peace
Alliance	NP	Alliance
and	CC	and
North	NP	North
Bay	NP	Bay
Labour	NP	Labour
Council	NP	Council
joined	VBD	join
an	DT	an
"	``	"
ad	FW	ad
hoc	FW	hoc
national	JJ	national
coalition	NN	coalition
of	IN	of
humanitarian	JJ	humanitarian
,	,	,
civil	JJ	civil
society	NN	society
,	,	,
faith	NN	faith
,	,	,
and	CC	and
labour	NN	labour
organizations	NNS	organization
calling	VBG	call
on	IN	on
their	PP$	their
members	NNS	member
and	CC	and
the	DT	the
wider	JJR	wide
public	NN	public
to	TO	to
join	VB	join
the	DT	the
pan-Canadian	JJ	pan-Canadian
day	NN	day
of	IN	of
action	NN	action
.	SENT	.
"	''	"
