<p>
Introduced	VBN	introduce
by	IN	by
Republican	NP	Republican
Rep.	NP	Rep.
Mike	NP	Mike
Lawler	NP	Lawler
of	IN	of
New	NP	New
York	NP	York
,	,	,
the	DT	the
resolution	NN	resolution
affirms	VBZ	affirm
a	DT	a
variety	NN	variety
of	IN	of
widely	RB	widely
accepted	VBN	accept
facts	NNS	fact
about	IN	about
Israel	NP	Israel
and	CC	and
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
,	,	,
including	VBG	include
the	DT	the
atrocity	NN	atrocity
of	IN	of
the	DT	the
Holocaust	NN	holocaust
and	CC	and
the	DT	the
history	NN	history
of	IN	of
persecution	NN	persecution
of	IN	of
Jews	NPS	Jews
.	SENT	.
<p>
However	RB	however
,	,	,
the	DT	the
resolution	NN	resolution
made	VBD	make
no	DT	no
mention	NN	mention
of	IN	of
Palestinians	NPS	Palestinians
--	:	--
who	WP	who
have	VBP	have
their	PP$	their
own	JJ	own
historical	JJ	historical
claims	NNS	claim
in	IN	in
the	DT	the
region	NN	region
--	:	--
even	RB	even
as	IN	as
it	PP	it
stated	VBD	state
that	IN	that
Jewish	JJ	Jewish
people	NNS	people
are	VBP	be
"	``	"
native	JJ	native
to	TO	to
the	DT	the
Land	NN	land
of	IN	of
Israel	NP	Israel
.	SENT	.
"	``	"
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
Tlaib	NP	<unknown>
argued	VBD	argue
that	IN	that
the	DT	the
resolution	NN	resolution
"	``	"
ignores	VBZ	ignore
the	DT	the
existence	NN	existence
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
"	''	"
and	CC	and
"	``	"
brings	VBZ	bring
us	PP	us
no	RB	no
closer	RBR	closer
to	TO	to
peaceful	JJ	peaceful
coexistence	NN	coexistence
.	SENT	.
"	''	"
<p>
The	DT	the
resolution	NN	resolution
also	RB	also
states	VBZ	state
that	IN	that
"	``	"
denying	VBG	deny
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
exist	VB	exist
is	VBZ	be
a	DT	a
form	NN	form
of	IN	of
antisemitism	NN	<unknown>
"	''	"
--	:	--
which	WDT	which
Massie	NP	Massie
took	VBD	take
issue	NN	issue
with	IN	with
.	SENT	.
<p>
"	``	"
Antisemitism	NN	<unknown>
is	VBZ	be
deplorable	JJ	deplorable
,	,	,
but	CC	but
expanding	VBG	expand
it	PP	it
to	TO	to
include	VB	include
criticism	NN	criticism
