<p>
LOS	NP	los
ANGELES	NP	Angeles
--	:	--
A	DT	a
California	NP	California
sheriff	NN	sheriff
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
Thursday	NP	Thursday
that	IN	that
investigators	NNS	investigator
do	VBP	do
not	RB	not
have	VB	have
video	NN	video
that	WDT	that
shows	VBZ	show
the	DT	the
"	``	"
actual	JJ	actual
incident	NN	incident
"	''	"
that	WDT	that
preceded	VBD	precede
a	DT	a
Jewish	JJ	Jewish
man	NN	man
'	POS	'
s	JJ	<unknown>
fatal	JJ	fatal
injury	NN	injury
as	IN	as
pro-Israel	NP	pro-Israel
and	CC	and
pro-Palestinian	NP	pro-Palestinian
demonstrators	NNS	demonstrator
were	VBD	be
at	IN	at
an	DT	an
intersection	NN	intersection
.	SENT	.
<p>
Paul	NP	Paul
Kessler	NP	Kessler
,	,	,
69	CD	@card@
,	,	,
died	VBD	die
Monday	NP	Monday
,	,	,
one	CD	one
day	NN	day
after	IN	after
he	PP	he
struck	VBD	strike
his	PP$	his
head	NN	head
in	IN	in
the	DT	the
fall	NN	fall
in	IN	in
Thousand	CD	thousand
Oaks	NPS	Oaks
,	,	,
a	DT	a
city	NN	city
in	IN	in
the	DT	the
Los	NP	Los
Angeles	NP	Angeles
area	NN	area
just	RB	just
across	IN	across
the	DT	the
Ventura	NP	Ventura
County	NP	County
line	NN	line
,	,	,
officials	NNS	official
said	VBD	say
.	SENT	.
<p>
Kessler	NP	Kessler
was	VBD	be
supporting	VBG	support
Israel	NP	Israel
,	,	,
a	DT	a
suspect	NN	suspect
in	IN	in
the	DT	the
case	NN	case
was	VBD	be
supporting	VBG	support
Palestinians	NPS	Palestinians
,	,	,
and	CC	and
they	PP	they
got	VBD	get
into	IN	into
an	DT	an
altercation	NN	altercation
,	,	,
the	DT	the
Ventura	NP	Ventura
County	NP	County
sheriff	NN	sheriff
has	VBZ	have
said	VBN	say
.	SENT	.
<p>
Sheriff	NP	Sheriff
'	POS	'
s	NN	S
investigators	NNS	investigator
are	VBP	be
"	``	"
working	VBG	work
around	RP	around
the	DT	the
clock	NN	clock
,	,	,
"	''	"
the	DT	the
sheriff	NN	sheriff
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
in	IN	in
the	DT	the
statement	NN	statement
Thursday	NP	Thursday
about	IN	about
the	DT	the
highly	RB	highly
watched	VBN	watch
case	NN	case
.	SENT	.
There	EX	there
are	VBP	be
photos	NNS	photo
and	CC	and
video	NN	video
from	IN	from
before	RB	before
and	CC	and
after	IN	after
the	DT	the
incident	NN	incident
.	SENT	.
<p>
"	''	"
Currently	RB	currently
,	,	,
we	PP	we
do	VBP	do
not	RB	not
have	VB	have
any	DT	any
footage	NN	footage
of	IN	of
the	DT	the
actual	JJ	actual
incident	NN	incident
taking	VBG	take
place	NN	place
,	,	,
which	WDT	which
would	MD	would
be	VB	be
extremely	RB	extremely
helpful	JJ	helpful
in	IN	in
this	DT	this
case	NN	case
and	CC	and
would	MD	would
undoubtedly	RB	undoubtedly
show	VB	show
or	CC	or
could	MD	could
even	RB	even
refute	VB	refute
criminal	JJ	criminal
culpability	NN	culpability
,	,	,
"	''	"
the	DT	the
sheriff	NN	sheriff
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
.	SENT	.
<p>
There	EX	there
had	VBD	have
been	VBN	be
no	DT	no
arrests	NNS	arrest
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
whom	WP	whom
officials	NNS	official
have	VBP	have
not	RB	not
publicly	RB	publicly
identified	VBN	identify
,	,	,
remained	VBN	remain
at	IN	at
the	DT	the
scene	NN	scene
and	CC	and
has	VBZ	have
been	VBN	be
cooperative	JJ	cooperative
,	,	,
Sheriff	NP	Sheriff
Jim	NP	Jim
Fryhoff	NP	<unknown>
said	VBD	say
this	DT	this
week	NN	week
.	SENT	.
<p>
Kessler	NP	Kessler
suffered	VBD	suffer
a	DT	a
fatal	JJ	fatal
impact	NN	impact
to	TO	to
the	DT	the
back	NN	back
of	IN	of
his	PP$	his
head	NN	head
from	IN	from
the	DT	the
fall	NN	fall
,	,	,
Ventura	NP	Ventura
County	NP	County
'	POS	'
s	JJ	<unknown>
chief	JJ	chief
medical	JJ	medical
examiner	NN	examiner
,	,	,
Dr.	NP	Dr.
Christopher	NP	Christopher
Young	NP	Young
,	,	,
said	VBD	say
Tuesday	NP	Tuesday
.	SENT	.
<p>
Kessler	NP	Kessler
also	RB	also
had	VBD	have
an	DT	an
injury	NN	injury
to	TO	to
the	DT	the
left	VBN	leave
side	NN	side
of	IN	of
his	PP$	his
face	NN	face
