<h>
Authorities	NNS	authority
in	IN	in
Israel	NP	Israel
have	VBP	have
opened	VBN	open
investigation	NN	investigation
into	IN	into
sexual	JJ	sexual
violence	NN	violence
after	IN	after
victims	NNS	victim
found	VBD	find
disrobed	VBN	disrobe
,	,	,
mutilated	VBN	mutilate
<p>
IDF	NP	IDF
spokesperson	NN	spokesperson
Lt.	NP	Lt.
Col.	NP	Col.
Peter	NP	Peter
Lerner	NP	Lerner
joins	VBZ	join
"	``	"
FOX	NN	fox
&amp	NN	<unknown>
;	:	;
Friends	NP	Friends
First	NP	First
"	''	"
to	TO	to
discuss	VB	discuss
the	DT	the
latest	JJS	late
on	IN	on
the	DT	the
cease-fire	NN	cease-fire
with	IN	with
Hamas	NNS	<unknown>
as	IN	as
they	PP	they
work	VBP	work
to	TO	to
secure	VB	secure
the	DT	the
safe	JJ	safe
release	NN	release
of	IN	of
additional	JJ	additional
hostages	NNS	hostage
.	SENT	.
<p>
Israel	NP	Israel
is	VBZ	be
attempting	VBG	attempt
to	TO	to
get	VB	get
the	DT	the
United	NP	United
Nations	NPS	Nations
to	TO	to
recognize	VB	recognize
and	CC	and
condemn	VB	condemn
Hamas	NP	<unknown>
'	POS	'
sexual	JJ	sexual
crimes	NNS	crime
against	IN	against
Israeli	JJ	Israeli
women	NNS	woman
and	CC	and
girls	NNS	girl
,	,	,
allegedly	RB	allegedly
perpetrated	VBN	perpetrate
during	IN	during
the	DT	the
Hamas-led	JJ	<unknown>
terror	NN	terror
attack	NN	attack
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
<p>
During	IN	during
a	DT	a
meeting	NN	meeting
at	IN	at
the	DT	the
U.N	NP	U.N
.	SENT	.
in	IN	in
Geneva	NP	Geneva
on	IN	on
Monday	NP	Monday
,	,	,
Israeli	JJ	Israeli
officials	NNS	official
attempted	VBD	attempt
to	TO	to
raise	VB	raise
awareness	NN	awareness
of	IN	of
the	DT	the
alleged	JJ	alleged
sexual	JJ	sexual
violence	NN	violence
against	IN	against
women	NNS	woman
and	CC	and
urged	VBD	urge
the	DT	the
international	JJ	international
body	NN	body
--	:	--
which	WDT	which
often	RB	often
condemns	VBZ	condemn
global	JJ	global
injustices	NNS	injustice
and	CC	and
human	JJ	human
rights	NNS	right
violations	NNS	violation
--	:	--
not	RB	not
to	TO	to
keep	VB	keep
quiet	JJ	quiet
about	IN	about
the	DT	the
issue	NN	issue
.	SENT	.
<p>
Ruth	NP	Ruth
Halperin-Kaddari	NP	<unknown>
,	,	,
an	DT	an
associate	NN	associate
professor	NN	professor
at	IN	at
Bar-Ilan	NP	Bar-Ilan
University	NP	University
who	WP	who
spoke	VBD	speak
at	IN	at
the	DT	the
event	NN	event
,	,	,
told	VBD	tell
Reuters	NP	Reuters
that	IN	that
the	DT	the
U.N	NP	U.N
.	SENT	.
rights	NNS	right
bodies	NNS	body
have	VBP	have
"	``	"
downplayed	VBN	downplay
"	''	"
and	CC	and
"	``	"
minimized	VBN	minimize
"	''	"
sexual	JJ	sexual
violence	NN	violence
to	TO	to
perpetuate	VB	perpetuate
Israel	NP	Israel
as	IN	as
"	``	"
the	DT	the
aggressor	NN	aggressor
"	''	"
in	IN	in
the	DT	the
current	JJ	current
conflict	NN	conflict
.	SENT	.
<p>
"	''	"
Among	IN	among
the	DT	the
war	NN	war
crimes	NNS	crime
and	CC	and
the	DT	the
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
that	IN	that
Hamas	NNS	<unknown>
committed	VBN	commit
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	WDT	that
were	VBD	be
part	NN	part
,	,	,
that	WDT	that
were	VBD	be
