<h>
Stark	NP	Stark
UN	NP	UN
report	NN	report
on	IN	on
devastation	NN	devastation
to	TO	to
Palestinian	JJ	Palestinian
economy	NN	economy
shows	VBZ	show
GDP	NP	GDP
fell	VBD	fall
4	CD	@card@
%	NN	%
after	IN	after
a	DT	a
month	NN	month
of	IN	of
war	NN	war
<h>
Share	NN	share
:	:	:
<h>
Text	NN	text
:	:	:
<p>
UNITED	VBN	unite
NATIONS	NNS	nation
(	(	(
AP	NP	AP
)	)	)
--	:	--
A	DT	a
U.N	NP	U.N
.	SENT	.
report	NN	report
paints	VBZ	paint
a	DT	a
stark	JJ	stark
picture	NN	picture
of	IN	of
the	DT	the
devastation	NN	devastation
of	IN	of
the	DT	the
collapse	NN	collapse
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
economy	NN	economy
after	IN	after
a	DT	a
month	NN	month
of	IN	of
war	NN	war
and	CC	and
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
near-total	JJ	near-total
siege	NN	siege
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
gross	JJ	gross
domestic	JJ	domestic
product	NN	product
shrank	VBD	shrink
4	CD	@card@
%	NN	%
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
Gaza	NP	Gaza
in	IN	in
the	DT	the
war	NN	war
'	POS	'
s	JJ	<unknown>
first	JJ	first
month	NN	month
,	,	,
sending	VBG	send
over	IN	over
400,000	CD	@card@
people	NNS	people
into	IN	into
poverty	NN	poverty
--	:	--
an	DT	an
economic	JJ	economic
impact	NN	impact
unseen	NN	unseen
in	IN	in
the	DT	the
conflicts	NNS	conflict
Syria	NP	Syria
and	CC	and
Ukraine	NP	Ukraine
,	,	,
or	CC	or
any	DT	any
previous	JJ	previous
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
the	DT	the
U.N	NP	U.N
.	SENT	.
said	VBD	say
.	SENT	.
<p>
More	JJR	more
than	IN	than
two-thirds	NNS	two-third
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
population	NN	population
of	IN	of
2.3	CD	@card@
million	CD	million
have	VBP	have
fled	VBN	flee
their	PP$	their
homes	NNS	home
since	IN	since
Israel	NP	Israel
launched	VBD	launch
weeks	NNS	week
of	IN	of
intense	JJ	intense
airstrikes	NNS	airstrike
followed	VBN	follow
by	IN	by
an	DT	an
ongoing	JJ	ongoing
ground	NN	ground
operation	NN	operation
,	,	,
vowing	VBG	vow
to	TO	to
obliterate	VB	obliterate
Hamas	NNS	<unknown>
.	SENT	.
The	DT	the
Hamas-run	NP	<unknown>
Health	NP	Health
Ministry	NP	Ministry
in	IN	in
Gaza	NP	Gaza
said	VBD	say
Thursday	NP	Thursday
that	IN	that
10,818	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
including	VBG	include
more	JJR	more
than	IN	than
4,400	CD	@card@
children	NNS	child
,	,	,
have	VBP	have
been	VBN	be
killed	VBN	kill
so	RB	so
far	RB	far
.	SENT	.
<p>
The	DT	the
rapid	JJ	rapid
assessment	NN	assessment
of	IN	of
