<h>
Newsletters	NNS	newsletter
<p>
Jordan	NP	Jordan
recalled	VBD	recall
its	PP$	its
ambassador	NN	ambassador
to	TO	to
Israel	NP	Israel
on	IN	on
Wednesday	NP	Wednesday
as	IN	as
the	DT	the
death	NN	death
toll	NN	toll
in	IN	in
Gaza	NP	Gaza
continues	VBZ	continue
to	TO	to
increase	VB	increase
while	IN	while
the	DT	the
humanitarian	JJ	humanitarian
situation	NN	situation
worsens	VBZ	worsen
.	SENT	.
<p>
Foreign	NP	Foreign
Minister	NP	Minister
Ayman	NP	<unknown>
Safadi	NP	<unknown>
ordered	VBD	order
the	DT	the
ambassador	NN	ambassador
to	TO	to
return	VB	return
to	TO	to
Amman	NP	Amman
"	''	"
as	IN	as
an	DT	an
expression	NN	expression
of	IN	of
Jordan	NP	Jordan
'	POS	'
s	JJ	<unknown>
position	NN	position
of	IN	of
rejection	NN	rejection
and	CC	and
condemnation	NN	condemnation
of	IN	of
the	DT	the
raging	VBG	rage
Israeli	JJ	Israeli
war	NN	war
on	IN	on
Gaza	NP	Gaza
,	,	,
which	WDT	which
is	VBZ	be
killing	VBG	kill
innocent	JJ	innocent
people	NNS	people
and	CC	and
causing	VBG	cause
an	DT	an
unprecedented	JJ	unprecedented
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
,	,	,
"	''	"
according	VBG	accord
to	TO	to
a	DT	a
statement	NN	statement
released	VBN	release
by	IN	by
Jordan	NP	Jordan
'	POS	'
s	NN	S
Foreign	NP	Foreign
Ministry	NP	Ministry
.	SENT	.
<p>
Jordan	NP	Jordan
also	RB	also
informed	VBD	inform
the	DT	the
Israeli	JJ	Israeli
Foreign	NP	Foreign
Ministry	NP	Ministry
that	IN	that
Ambassador	NP	Ambassador
Rogel	NP	Rogel
Rachman	NP	<unknown>
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ambassador	NN	ambassador
to	TO	to
Jordan	NP	Jordan
,	,	,
who	WP	who
is	VBZ	be
not	RB	not
currently	RB	currently
in	IN	in
Jordan	NP	Jordan
,	,	,
should	MD	should
not	RB	not
return	VB	return
to	TO	to
Amman	NP	Amman
.	SENT	.
<p>
"	``	"
The	DT	the
return	NN	return
of	IN	of
the	DT	the
ambassadors	NNS	ambassador
will	MD	will
be	VB	be
linked	VBN	link
to	TO	to
Israel	NP	Israel
stopping	VBG	stop
its	PP$	its
war	NN	war
on	IN	on
Gaza	NP	Gaza
and	CC	and
stopping	VBG	stop
the	DT	the
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
it	PP	it
is	VBZ	be
causing	VBG	cause
and	CC	and
all	PDT	all
its	PP$	its
measures	NNS	measure
that	WDT	that
deprive	VBP	deprive
the	DT	the
Palestinians	NPS	Palestinians
of	IN	of
their	PP$	their
right	NN	right
to	TO	to
food	NN	food
,	,	,
water	NN	water
,	,	,
medicine	NN	medicine
,	,	,
and	CC	and
their	PP$	their
right	NN	right
to	TO	to
live	VB	live
safely	RB	safely
and	CC	and
stable	JJ	stable
on	IN	on
their	PP$	their
national	JJ	national
soil	NN	soil
,	,	,
"	''	"
the	DT	the
Jordanian	JJ	Jordanian
ministry	NN	ministry
said	VBD	say
in	IN	in
its	PP$	its
statement	NN	statement
.	SENT	.
<p>
The	DT	the
Jordanians	NNS	Jordanian
'	POS	'
decision	NN	decision
came	VBD	come
a	DT	a
day	NN	day
after	IN	after
the	DT	the
Israeli	JJ	Israeli
military	NN	military
launched	VBD	launch
an	DT	an
airstrike	NN	airstrike
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
targeting	VBG	target
Hamas	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
leaders	NNS	leader
responsible	JJ	responsible
for	IN	for
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
terrorist	JJ	terrorist
attacks	NNS	attack
but	CC	but
likely	JJ	likely
killed	VBN	kill
dozens	NNS	dozen
of	IN	of
civilians	NNS	civilian
in	IN	in
the	DT	the
area	NN	area
as	IN	as
well	RB	well
.	SENT	.
The	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
defended	VBD	defend
the	DT	the
strike	NN	strike
and	CC	and
noted	VBD	note
that	IN	that
the	DT	the
intended	JJ	intended
target	NN	target
was	VBD	be
the	DT	the
underground	JJ	underground
tunnel	NN	tunnel
structure	NN	structure
where	WRB	where
Ibrahim	NP	Ibrahim
Biari	NP	<unknown>
and	CC	and
other	JJ	other
terrorists	NNS	terrorist
were	VBD	be
hiding	VBG	hide
.	SENT	.
When	WRB	when
the	DT	the
strike	NN	strike
occurred	VBD	occur
,	,	,
the	DT	the
tunnel	NN	tunnel
system	NN	system
collapsed	VBD	collapse
,	,	,
leading	VBG	lead
buildings	NNS	building
nearby	RB	nearby
to	TO	to
collapse	VB	collapse
.	SENT	.
<p>
The	DT	the
Saudi	NP	Saudi
Ministry	NP	Ministry
of	IN	of
Foreign	NP	Foreign
Affairs	NPS	Affairs
also	RB	also
condemned	VBD	condemn
the	DT	the
strike	NN	strike
"	''	"
in	IN	in
the	DT	the
strongest	JJS	strong
terms	NNS	term
possible	RB	possible
"	''	"
and	CC	and
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
"	``	"
the	DT	the
Kingdom	NP	Kingdom
condemns	VBZ	condemn
and	CC	and
totally	RB	totally
rejects	VBZ	reject
the	DT	the
repeated	JJ	repeated
targeting	VBG	target
by	IN	by
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
forces	NNS	force
of	IN	of
densely	RB	densely
populated	VBN	populate
civilian	JJ	civilian
areas	NNS	area
,	,	,
and	CC	and
its	PP$	its
continuing	JJ	continuing
violation	NN	violation
of	IN	of
international	JJ	international
law	NN	law
and	CC	and
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
.	SENT	.
"	``	"
<p>
The	DT	the
Biden	NP	Biden
administration	NN	administration
was	VBD	be
on	IN	on
the	DT	the
verge	NN	verge
of	IN	of
agreeing	VBG	agree
to	TO	to
a	DT	a
normalization	NN	normalization
deal	NN	deal
between	IN	between
Israel	NP	Israel
and	CC	and
Saudi	NP	Saudi
Arabia	NP	Arabia
prior	RB	prior
to	TO	to
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
terrorist	JJ	terrorist
attacks	NNS	attack
,	,	,
which	WDT	which
is	VBZ	be
now	RB	now
teetering	VBG	teeter
.	SENT	.
Their	PP$	their
response	NN	response
to	TO	to
the	DT	the
Tuesday	NP	Tuesday
strike	NN	strike
continues	VBZ	continue
to	TO	to
demonstrate	VB	demonstrate
the	DT	the
fragility	NN	fragility
of	IN	of
any	DT	any
possible	JJ	possible
deal	NN	deal
and	CC	and
how	WRB	how
the	DT	the
war	NN	war
could	MD	could
prevent	VB	prevent
such	PDT	such
an	DT	an
agreement	NN	agreement
altogether	RB	altogether
.	SENT	.
<p>
Turkish	NP	Turkish
President	NP	President
Recep	NP	<unknown>
Tayyip	NP	<unknown>
Erdogan	NP	Erdogan
said	VBD	say
Tuesday	NP	Tuesday
that	IN	that
Israel	NP	Israel
was	VBD	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
claimed	VBN	claim
that	IN	that
Hamas	NP	<unknown>
is	VBZ	be
not	RB	not
a	DT	a
terrorist	JJ	terrorist
organization	NN	organization
but	CC	but
a	DT	a
liberation	NN	liberation
group	NN	group
of	IN	of
"	``	"
mujahideen	NP	mujahideen
.	SENT	.
"	``	"
<p>
Condemnation	NN	condemnation
of	IN	of
the	DT	the
strike	NN	strike
was	VBD	be
not	RB	not
limited	VBN	limit
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
The	DT	the
Bolivian	JJ	Bolivian
government	NN	government
severed	VBD	sever
ties	NNS	tie
with	IN	with
Israel	NP	Israel
on	IN	on
Tuesday	NP	Tuesday
due	JJ	due
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
"	``	"
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
,	,	,
"	''	"
while	IN	while
Chile	NP	Chile
recalled	VBD	recall
its	PP$	its
ambassador	NN	ambassador
"	''	"
in	IN	in
the	DT	the
face	NN	face
of	IN	of
the	DT	the
unacceptable	JJ	unacceptable
violations	NNS	violation
of	IN	of
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
committed	VBN	commit
by	IN	by
Israel	NP	Israel
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
"	''	"
Colombia	NP	Colombia
also	RB	also
recalled	VBD	recall
its	PP$	its
ambassador	NN	ambassador
to	TO	to
Israel	NP	Israel
.	SENT	.
