<h>
Charts	NNS	chart
show	VBP	show
a	DT	a
stark	JJ	stark
difference	NN	difference
in	IN	in
the	DT	the
human	JJ	human
cost	NN	cost
of	IN	of
Israeli-Palestinian	JJ	Israeli-Palestinian
conflicts	NNS	conflict
over	IN	over
the	DT	the
years	NNS	year
<p>
In	IN	in
every	DT	every
major	JJ	major
hostility	NN	hostility
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
--	:	--
2008	CD	@card@
,	,	,
2012	CD	@card@
,	,	,
2014	CD	@card@
,	,	,
2021	CD	@card@
and	CC	and
now	RB	now
,	,	,
in	IN	in
2023	CD	@card@
--	:	--
deaths	NNS	death
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
always	RB	always
outnumber	VBP	outnumber
those	DT	those
in	IN	in
Israel	NP	Israel
by	IN	by
a	DT	a
large	JJ	large
margin	NN	margin
,	,	,
according	VBG	accord
to	TO	to
data	NNS	datum
compiled	VBN	compile
by	IN	by
the	DT	the
United	NP	United
Nations	NPS	Nations
Office	NP	Office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
.	SENT	.
<p>
The	DT	the
number	NN	number
of	IN	of
deaths	NNS	death
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
has	VBZ	have
surpassed	VBN	surpass
the	DT	the
total	JJ	total
number	NN	number
of	IN	of
Palestinian	JJ	Palestinian
deaths	NNS	death
in	IN	in
the	DT	the
last	JJ	last
15	CD	@card@
years	NNS	year
resulting	VBG	result
from	IN	from
conflicts	NNS	conflict
with	IN	with
Israel	NP	Israel
,	,	,
the	DT	the
data	NN	data
shows	VBZ	show
.	SENT	.
<p>
Oct.	NP	Oct.
7	CD	@card@
has	VBZ	have
been	VBN	be
described	VBN	describe
as	IN	as
"	``	"
the	DT	the
deadliest	JJS	deadly
day	NN	day
for	IN	for
Jews	NNS	jew
since	IN	since
the	DT	the
holocaust	NN	holocaust
"	''	"
with	IN	with
more	JJR	more
than	IN	than
1,200	CD	@card@
people	NNS	people
in	IN	in
Israel	NP	Israel
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
killed	VBN	kill
in	IN	in
a	DT	a
single	JJ	single
day	NN	day
.	SENT	.
<p>
An	DT	an
aerial	JJ	aerial
view	NN	view
of	IN	of
buildings	NNS	building
destroyed	VBN	destroy
by	IN	by
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
in	IN	in
the	DT	the
Jabalia	NP	<unknown>
camp	NN	camp
for	IN	for
Palestinian	JJ	Palestinian
refugees	NNS	refugee
in	IN	in
Gaza	NP	Gaza
City	NP	City
on	IN	on
Oct.	NP	Oct.
11	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Yahya	NP	Yahya
Hassouna	NP	<unknown>
AFP	NP	AFP
Getty	NP	Getty
Images	NNS	image
<p>
With	IN	with
the	DT	the
current	JJ	current
war	NN	war
in	IN	in
Gaza	NP	Gaza
proving	VBG	prove
the	DT	the
most	RBS	most
deadly	JJ	deadly
of	IN	of
many	JJ	many
flashpoints	NNS	flashpoint
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
historical	JJ	historical
data	NNS	datum
shows	VBZ	show
it	PP	it
'	''	'
s	NN	S
Palestinians	NNS	Palestinian
who	WP	who
are	VBP	be
paying	VBG	pay
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
the	DT	the
scale	NN	scale
of	IN	of
death	NN	death
and	CC	and
destruction	NN	destruction
from	IN	from
the	DT	the
conflict	NN	conflict
is	VBZ	be
already	RB	already
unprecedented	JJ	unprecedented
on	IN	on
many	JJ	many
fronts	NNS	front
.	SENT	.
<p>
The	DT	the
figure	NN	figure
has	VBZ	have
surpassed	VBN	surpass
the	DT	the
total	JJ	total
number	NN	number
of	IN	of
Palestinian	JJ	Palestinian
deaths	NNS	death
in	IN	in
the	DT	the
last	JJ	last
15	CD	@card@
years	NNS	year
resulting	VBG	result
from	IN	from
conflicts	NNS	conflict
with	IN	with
Israel	NP	Israel
,	,	,
according	VBG	accord
to	TO	to
data	NNS	datum
compiled	VBN	compile
by	IN	by
the	DT	the
United	NP	United
Nations	NPS	Nations
Office	NP	Office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
,	,	,
or	CC	or
OCHA	NP	Ocha
.	SENT	.
<p>
Approximately	RB	approximately
1,200	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
were	VBD	be
killed	VBN	kill
in	IN	in
a	DT	a
single	JJ	single
day	NN	day
--	:	--
that	WDT	that
'	POS	'
s	NN	S
nearly	RB	nearly
four	CD	four
times	NNS	time
the	DT	the
total	JJ	total
number	NN	number
of	IN	of
Israelis	NNS	Israeli
killed	VBN	kill
from	IN	from
such	JJ	such
conflicts	NNS	conflict
since	IN	since
2008	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
data	NNS	datum
from	IN	from
OCHA	NP	Ocha
.	SENT	.
Israel	NP	Israel
estimates	VBZ	estimate
that	IN	that
about	RB	about
240	CD	@card@
hostages	NNS	hostage
seized	VBD	seize
that	DT	that
day	NN	day
remain	VBP	remain
unaccounted	JJ	unaccounted
for	IN	for
.	SENT	.
<p>
There	EX	there
have	VBP	have
been	VBN	be
five	CD	five
major	JJ	major
military	JJ	military
conflicts	NNS	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
since	IN	since
the	DT	the
Jewish	JJ	Jewish
state	NN	state
unilaterally	RB	unilaterally
withdrew	VBD	withdraw
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
in	IN	in
2005	CD	@card@
.	SENT	.
In	IN	in
every	DT	every
major	JJ	major
hostility	NN	hostility
--	:	--
2008	CD	@card@
,	,	,
2012	CD	@card@
,	,	,
2014	CD	@card@
,	,	,
2021	CD	@card@
and	CC	and
now	RB	now
,	,	,
in	IN	in
2023	CD	@card@
--	:	--
deaths	NNS	death
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
(	(	(
Gaza	NP	Gaza
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
)	)	)
have	VBP	have
outnumbered	VBN	outnumber
those	DT	those
in	IN	in
Israel	NP	Israel
by	IN	by
a	DT	a
large	JJ	large
margin	NN	margin
,	,	,
the	DT	the
UN	NP	UN
data	NN	data
shows	NNS	show
.	SENT	.
<p>
"	``	"
Typically	RB	typically
speaking	VBG	speak
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
civilians	NNS	civilian
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
exceeds	VBZ	exceed
Israeli	JJ	Israeli
civilians	NNS	civilian
killed	VBN	kill
by	IN	by
Palestinians	NPS	Palestinians
,	,	,
several	JJ	several
times	NNS	time
over	IN	over
,	,	,
"	''	"
H.A	NP	H.A
.	SENT	.
Hellyer	NP	Hellyer
,	,	,
a	DT	a
specialist	NN	specialist
in	IN	in
international	JJ	international
security	NN	security
studies	NNS	study
at	IN	at
the	DT	the
Carnegie	NP	Carnegie
Endowment	NP	Endowment
for	IN	for
International	NP	International
Peace	NP	Peace
,	,	,
told	VBD	tell
CNBC	NP	CNBC
.	SENT	.
<p>
The	DT	the
data	NNS	datum
collated	VBN	collate
by	IN	by
CNBC	NP	CNBC
shows	VBZ	show
that	IN	that
more	JJR	more
than	IN	than
18,600	CD	@card@
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
conflicts	NNS	conflict
with	IN	with
Israel	NP	Israel
since	IN	since
2008	CD	@card@
.	SENT	.
That	DT	that
compares	VBZ	compare
with	IN	with
at	IN	at
least	JJS	least
1,500	CD	@card@
killed	VBN	kill
in	IN	in
Israel	NP	Israel
over	IN	over
the	DT	the
same	JJ	same
period	NN	period
.	SENT	.
<p>
Since	IN	since
2008	CD	@card@
,	,	,
at	IN	at
least	JJS	least
183,500	CD	@card@
Palestinians	NNS	Palestinian
have	VBP	have
been	VBN	be
wounded	VBN	wound
due	RB	due
to	TO	to
the	DT	the
conflicts	NNS	conflict
,	,	,
while	IN	while
approximately	RB	approximately
11,700	CD	@card@
in	IN	in
Israel	NP	Israel
have	VBP	have
been	VBN	be
injured	VBN	injure
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
UN	NP	UN
data	NNS	datum
.	SENT	.
<p>
To	TO	to
get	VB	get
a	DT	a
more	RBR	more
accurate	JJ	accurate
picture	NN	picture
,	,	,
CNBC	NP	CNBC
used	VBD	use
data	NNS	datum
from	IN	from
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
corroborating	VBG	corroborate
it	PP	it
with	IN	with
numbers	NNS	number
from	IN	from
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
and	CC	and
the	DT	the
Hamas-run	NP	<unknown>
Palestinian	NP	Palestinian
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
The	DT	the
tolls	NNS	toll
could	MD	could
include	VB	include
deaths	NNS	death
that	WDT	that
may	MD	may
not	RB	not
have	VB	have
necessarily	RB	necessarily
been	VBN	be
perpetrated	VBN	perpetrate
by	IN	by
the	DT	the
other	JJ	other
side	NN	side
.	SENT	.
<h>
'	''	'
Asymmetric	JJ	asymmetric
conflict	NN	conflict
'	''	'
<p>
Explaining	VBG	explain
why	WRB	why
the	DT	the
number	NN	number
of	IN	of
casualties	NNS	casualty
is	VBZ	be
disproportionate	JJ	disproportionate
,	,	,
Hellyer	NP	Hellyer
said	VBD	say
,	,	,
"	``	"
Israel	NP	Israel
has	VBZ	have
in	IN	in
its	PP$	its
possession	NN	possession
some	DT	some
of	IN	of
the	DT	the
most	RBS	most
advanced	JJ	advanced
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
at	IN	at
predominantly	RB	predominantly
civilian	JJ	civilian
areas	NNS	area
in	IN	in
Palestinian	JJ	Palestinian
territories	NNS	territory
.	SENT	.
"	``	"
<p>
Israel	NP	Israel
'	''	'
s	VBZ	<unknown>
Iron	NP	Iron
Dome	NP	Dome
air	NN	air
defense	NN	defense
system	NN	system
is	VBZ	be
considered	VBN	consider
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
effective	JJ	effective
tools	NNS	tool
in	IN	in
its	PP$	its
arsenal	NN	arsenal
.	SENT	.
Its	PP$	its
defense	NN	defense
ministry	NN	ministry
says	VBZ	say
it	PP	it
successfully	RB	successfully
intercepted	VBD	intercept
97	CD	@card@
%	NN	%
of	IN	of
all	DT	all
Palestinian	JJ	Palestinian
rockets	NNS	rocket
fired	VBN	fire
during	IN	during
one	CD	one
weekend	NN	weekend
surge	NN	surge
of	IN	of
fighting	VBG	fight
in	IN	in
Gaza	NP	Gaza
last	JJ	last
year	NN	year
,	,	,
while	IN	while
the	DT	the
system	NN	system
recorded	VBD	record
a	DT	a
95.6	CD	@card@
%	NN	%
success	NN	success
rate	NN	rate
during	IN	during
a	DT	a
rocket	NN	rocket
attack	NN	attack
by	IN	by
the	DT	the
Palestinian	JJ	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
in	IN	in
May	NP	May
.	SENT	.
<p>
In	IN	in
comparison	NN	comparison
,	,	,
"	''	"
Palestinian	JJ	Palestinian
militant	JJ	militant
groups	NNS	group
,	,	,
all	DT	all
put	NN	put
together	RB	together
,	,	,
do	VBP	do
not	RB	not
compare	VB	compare
to	TO	to
that	DT	that
kind	NN	kind
of	IN	of
arsenal	NN	arsenal
,	,	,
"	''	"
said	VBD	say
Hellyer	NP	Hellyer
,	,	,
