<p>
Members	NNS	member
of	IN	of
U.S.	NP	U.S.
Capitol	NP	Capitol
Police	NP	Police
forcefully	RB	forcefully
removed	VBD	remove
protesters	NNS	protester
from	IN	from
the	DT	the
entrance	NN	entrance
to	TO	to
the	DT	the
Democratic	JJ	Democratic
National	NP	National
Committee	NP	Committee
headquarters	NN	headquarters
on	IN	on
Wednesday	NP	Wednesday
night	NN	night
.	SENT	.
The	DT	the
protest	NN	protest
was	VBD	be
organized	VBN	organize
by	IN	by
IfNotNow	NP	<unknown>
,	,	,
Jewish	JJ	Jewish
Voices	NNS	voice
for	IN	for
Peace	NP	Peace
Action	NP	Action
and	CC	and
Democratic	NP	Democratic
Socialists	NPS	Socialists
of	IN	of
America	NP	America
to	TO	to
call	VB	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Alex	NP	Alex
WongGetty	NP	WongGetty
Images	VBZ	image
<p>
A	DT	a
congressman	NN	congressman
'	POS	'
s	NN	S
claims	VBZ	claim
that	IN	that
"	``	"
pro-terrorist	NN	pro-terrorist
,	,	,
"	''	"
"	``	"
pro-Hamas	JJ	<unknown>
"	''	"
protesters	NNS	protester
pepper-sprayed	JJ	<unknown>
police	NN	police
and	CC	and
attempted	VBD	attempt
to	TO	to
break	VB	break
into	IN	into
the	DT	the
Democratic	JJ	Democratic
National	NP	National
Committee	NP	Committee
headquarters	NN	headquarters
in	IN	in
Washington	NP	Washington
on	IN	on
Wednesday	NP	Wednesday
night	NN	night
are	VBP	be
incorrect	JJ	incorrect
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
journalist	NN	journalist
who	WP	who
covered	VBD	cover
and	CC	and
recorded	VBD	record
the	DT	the
protest	NN	protest
.	SENT	.
<p>
About	RB	about
150	CD	@card@
protesters	NNS	protester
organized	VBN	organize
by	IN	by
progressive	JJ	progressive
groups	NNS	group
gathered	VBN	gather
outside	IN	outside
a	DT	a
fundraiser	NN	fundraiser
at	IN	at
the	DT	the
DNC	NN	DNC
to	TO	to
demand	VB	demand
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
They	PP	they
laid	VBD	lay
out	RP	out
electric	JJ	electric
candles	NNS	candle
to	TO	to
symbolize	VB	symbolize
the	DT	the
more	JJR	more
than	IN	than
11,000	CD	@card@
Palestinians	NPS	Palestinians
who	WP	who
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
since	IN	since
Israel	NP	Israel
began	VBD	begin
a	DT	a
bombing	NN	bombing
campaign	NN	campaign
after	IN	after
a	DT	a
surprise	NN	surprise
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
A	DT	a
group	NN	group
of	IN	of
the	DT	the
protesters	NNS	protester
were	VBD	be
seen	VBN	see
engaged	VBN	engage
in	IN	in
civil	JJ	civil
disobedience	NN	disobedience
by	IN	by
linking	VBG	link
arms	NNS	arm
and	CC	and
blocking	VBG	block
the	DT	the
entrance	NN	entrance
to	TO	to
the	DT	the
DNC	NN	DNC
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Their	PP$	their
goal	NN	goal
"	''	"
was	VBD	be
for	IN	for
people	NNS	people
inside	IN	inside
the	DT	the
building	NN	building
to	TO	to
come	VB	come
out	RP	out
and	CC	and
see	VB	see
our	PP$	our
peaceful	JJ	peaceful
vigil	NN	vigil
and	CC	and
hear	VB	hear
our	PP$	our
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
progressive	JJ	progressive
Jewish	JJ	Jewish
group	NN	group
,	,	,
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
"	``	"
We	PP	we
had	VBD	have
a	DT	a
team	NN	team
prepared	VBN	prepare
to	TO	to
speak	VB	speak
with	IN	with
congress	NN	congress
people	NNS	people
on	IN	on
their	PP$	their
way	NN	way
out	RP	out
,	,	,
while	IN	while
the	DT	the
rest	NN	rest
of	IN	of
us	PP	us
intended	VBD	intend
to	TO	to
continue	VB	continue
singing	VBG	sing
and	CC	and
praying	VBG	pray
.	SENT	.
"	''	"
IfNotNow	NP	<unknown>
had	VBD	have
organized	VBN	organize
the	DT	the
protest	NN	protest
with	IN	with
Jewish	JJ	Jewish
Voices	NNS	voice
for	IN	for
Peace	NP	Peace
Action	NP	Action
and	CC	and
the	DT	the
Democratic	JJ	Democratic
Socialists	NNS	socialist
of	IN	of
America	NP	America
.	SENT	.
<p>
However	RB	however
,	,	,
videos	NNS	video
show	VBP	show
U.S.	NP	U.S.
Capitol	NP	Capitol
Police	NP	Police
officers	NNS	officer
forcefully	RB	forcefully
removing	VBG	remove
protesters	NNS	protester
from	IN	from
the	DT	the
building	NN	building
'	POS	'
s	NN	S
entrance	NN	entrance
.	SENT	.
<p>
When	WRB	when
Semafor	NP	<unknown>
reporter	NN	reporter
Dave	NP	Dave
Weigel	NP	Weigel
,	,	,
who	WP	who
was	VBD	be
outside	IN	outside
the	DT	the
DNC	NN	DNC
covering	VBG	cover
and	CC	and
recording	VBG	record
video	NN	video
of	IN	of
the	DT	the
protest	NN	protest
,	,	,
got	VBD	get
home	NN	home
that	IN	that
night	NN	night
,	,	,
he	PP	he
was	VBD	be
