<h>
Topline	NP	Topline
<p>
Hamas	NP	<unknown>
will	MD	will
release	VB	release
13	CD	@card@
more	JJR	more
hostages	NNS	hostage
and	CC	and
Israel	NP	Israel
will	MD	will
release	VB	release
39	CD	@card@
more	JJR	more
detainees	NNS	detainee
Saturday	NP	Saturday
,	,	,
a	DT	a
spokesman	NN	spokesman
for	IN	for
Qatari	JJ	Qatari
mediators	NNS	mediator
said	VBD	say
--	:	--
avoiding	VBG	avoid
a	DT	a
snag	NN	snag
in	IN	in
the	DT	the
release	NN	release
deal	NN	deal
after	IN	after
Hamas	NP	<unknown>
previously	RB	previously
delayed	VBD	delay
its	PP$	its
freeing	NN	freeing
of	IN	of
hostages	NNS	hostage
and	CC	and
claimed	VBD	claim
Israel	NP	Israel
violated	VBD	violate
the	DT	the
cease-fire	NN	cease-fire
agreement	NN	agreement
.	SENT	.
<p>
Families	NNS	family
of	IN	of
hostages	NNS	hostage
and	CC	and
their	PP$	their
supporters	NNS	supporter
participate	VB	participate
in	IN	in
a	DT	a
special	JJ	special
Havdallah	NP	Havdallah
(	(	(
a	DT	a
Jewish	JJ	Jewish
ritual	NN	ritual
ending	NN	ending
...	:	...
+	SYM	+
Shabbat	NP	<unknown>
)	)	)
service	NN	service
in	IN	in
anticipation	NN	anticipation
of	IN	of
another	DT	another
13	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
being	VBG	be
released	VBN	release
from	IN	from
Gaza	NP	Gaza
and	CC	and
brought	VBD	bring
back	RB	back
to	TO	to
Israel	NP	Israel
,	,	,
during	IN	during
the	DT	the
second	JJ	second
day	NN	day
of	IN	of
the	DT	the
temporary	JJ	temporary
truce	NN	truce
on	IN	on
November	NP	November
25	CD	@card@
,	,	,
2023	CD	@card@
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
.	SENT	.
(	(	(
Photo	NP	Photo
by	IN	by
Alexi	NP	Alexi
J.	NP	J.
Rosenfeld/Getty	NP	Rosenfeld/Getty
Images	NNS	image
)	)	)
<p>
Getty	NP	Getty
Images	NNS	image
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
Majed	NP	<unknown>
Al	NP	Al
Ansari	NP	Ansari
,	,	,
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
Qatari	JJ	Qatari
Foreign	NP	Foreign
Ministry	NP	Ministry
--	:	--
which	WDT	which
has	VBZ	have
acted	VBN	act
as	IN	as
an	DT	an
intermediary	NN	intermediary
--	:	--
wrote	VBD	write
on	IN	on
X	NP	X
that	IN	that
Israel	NP	Israel
will	MD	will
release	VB	release
39	CD	@card@
Palestinian	JJ	Palestinian
detainees	NNS	detainee
and	CC	and
Hamas	NNS	<unknown>
will	MD	will
release	VB	release
13	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
and	CC	and
seven	CD	seven
foreign	JJ	foreign
nationals	NNS	national
.	SENT	.
<p>
Al	NP	Al
Ansari	NP	Ansari
said	VBD	say
that	IN	that
"	``	"
After	IN	after
a	DT	a
delay	NN	delay
,	,	,
obstacles	NNS	obstacle
to	TO	to
release	VB	release
of	IN	of
prisoners	NNS	prisoner
were	VBD	be
overcome	VBN	overcome
through	IN	through
Qatari-Egyptian	NP	Qatari-Egyptian
contacts	NNS	contact
with	IN	with
both	DT	both
sides	NNS	side
.	SENT	.
"	''	"
<p>
Hamas	NNS	<unknown>
said	VBD	say
earlier	RBR	earlier
on	IN	on
Saturday	NP	Saturday
it	PP	it
was	VBD	be
delaying	VBG	delay
the	DT	the
release	NN	release
of	IN	of
its	PP$	its
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
aid	NN	aid
to	TO	to
enter	VB	enter
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
was	VBD	be
flying	VBG	fly
reconnaissance	NN	reconnaissance
drones	NNS	drone
over	IN	over
southern	JJ	southern
Gaza	NP	Gaza
in	IN	in
violation	NN	violation
of	IN	of
the	DT	the
cease-fire	NN	cease-fire
agreement	NN	agreement
and	CC	and
did	VBD	do
not	RB	not
release	VB	release
Palestinian	JJ	Palestinian
detainees	NNS	detainee
on	IN	on
the	DT	the
"	``	"
agreed-upon	NN	<unknown>
standards	NNS	standard
"	``	"
Friday	NP	Friday
,	,	,
Bloomberg	NP	Bloomberg
and	CC	and
Axios	NP	<unknown>
reported	VBD	report
.	SENT	.
<p>
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
reportedly	RB	reportedly
agreed	VBD	agree
that	IN	that
the	DT	the
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
who	WP	who
'	POS	'
d	NN	d
served	VBD	serve
the	DT	the
most	JJS	most
time	NN	time
in	IN	in
prison	NN	prison
would	MD	would
be	VB	be
released	VBN	release
Friday	NP	Friday
,	,	,
but	CC	but
that	WDT	that
was	VBD	be
n't	RB	n't
the	DT	the
case	NN	case
,	,	,
which	WDT	which
Hamas	NP	<unknown>
argues	VBZ	argue
is	VBZ	be
a	DT	a
violation	NN	violation
,	,	,
Axios	NP	<unknown>
reported	VBD	report
,	,	,
citing	VBG	cite
an	DT	an
anonymous	JJ	anonymous
source	NN	source
with	IN	with
direct	JJ	direct
knowledge	NN	knowledge
of	IN	of
the	DT	the
situation	NN	situation
.	SENT	.
<p>
Hamas	NP	<unknown>
has	VBZ	have
already	RB	already
released	VBN	release
13	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
--	:	--
as	RB	as
well	RB	well
as	IN	as
11	CD	@card@
Thai	JJ	Thai
and	CC	and
Filipino	JJ	Filipino
nationals	NNS	national
in	IN	in
a	DT	a
separate	JJ	separate
deal	NN	deal
--	:	--
and	CC	and
has	VBZ	have
agreed	VBN	agree
to	TO	to
release	VB	release
a	DT	a
total	NN	total
of	IN	of
50	CD	@card@
as	IN	as
part	NN	part
of	IN	of
a	DT	a
cease-fire	NN	cease-fire
agreement	NN	agreement
.	SENT	.
<p>
A	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
speaking	VBG	speak
to	TO	to
French	JJ	French
television	NN	television
channel	NN	channel
BFM	NP	BFM
,	,	,
contended	VBD	contend
that	IN	that
Israel	NP	Israel
fully	RB	fully
complied	VBD	comply
with	IN	with
the	DT	the
terms	NNS	term
of	IN	of
the	DT	the
truce	NN	truce
,	,	,
Reuters	NP	Reuters
reported	VBD	report
.	SENT	.
<h>
Key	JJ	Key
Background	NN	background
<p>
On	IN	on
Friday	NP	Friday
,	,	,
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
paused	VBD	pause
the	DT	the
fighting	NN	fighting
for	IN	for
the	DT	the
first	JJ	first
