<h>
Minlu	NP	<unknown>
Zhang	NP	Zhang
<p>
BEIJING	NP	Beijing
--	:	--
On	IN	on
the	DT	the
question	NN	question
of	IN	of
Palestine	NP	Palestine
,	,	,
China	NP	China
has	VBZ	have
always	RB	always
stood	VBN	stand
firmly	RB	firmly
on	IN	on
the	DT	the
side	NN	side
of	IN	of
peace	NN	peace
,	,	,
human	JJ	human
rights	NNS	right
and	CC	and
international	JJ	international
law	NN	law
,	,	,
and	CC	and
has	VBZ	have
supported	VBN	support
the	DT	the
United	NP	United
Nations	NPS	Nations
and	CC	and
the	DT	the
secretary-general	NN	secretary-general
in	IN	in
playing	VBG	play
a	DT	a
unique	JJ	unique
and	CC	and
irreplaceable	JJ	irreplaceable
role	NN	role
in	IN	in
resolving	VBG	resolve
the	DT	the
conflict	NN	conflict
,	,	,
Chinese	NP	Chinese
Foreign	NP	Foreign
Minister	NP	Minister
Wang	NP	Wang
Yi	NP	Yi
said	VBD	say
Tuesday	NP	Tuesday
.	SENT	.
<p>
Wang	NP	Wang
,	,	,
also	RB	also
a	DT	a
member	NN	member
of	IN	of
the	DT	the
Political	NP	Political
Bureau	NP	Bureau
of	IN	of
the	DT	the
Communist	NP	Communist
Party	NP	Party
of	IN	of
China	NP	China
Central	NP	Central
Committee	NP	Committee
,	,	,
made	VBD	make
the	DT	the
remarks	NNS	remark
while	IN	while
meeting	NN	meeting
with	IN	with
UN	NP	UN
Secretary-General	NP	Secretary-General
Antonio	NP	Antonio
Guterres	NP	Guterres
at	IN	at
the	DT	the
UN	NP	UN
headquarters	NN	headquarters
in	IN	in
New	NP	New
York	NP	York
.	SENT	.
<p>
Resolution	NP	Resolution
2712	CD	@card@
,	,	,
the	DT	the
first	JJ	first
resolution	NN	resolution
adopted	VBN	adopt
by	IN	by
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
after	IN	after
the	DT	the
current	JJ	current
round	NN	round
of	IN	of
Palestinian-Israeli	NP	Palestinian-Israeli
conflict	NN	conflict
broke	VBD	break
out	RP	out
on	IN	on
Oct	NP	Oct
7	CD	@card@
,	,	,
"	``	"
has	VBZ	have
promoted	VBN	promote
initial	JJ	initial
steps	NNS	step
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
and	CC	and
is	VBZ	be
a	DT	a
good	JJ	good
start	NN	start
to	TO	to
resolving	VBG	resolve
the	DT	the
Israeli-Palestinian	JJ	Israeli-Palestinian
conflict	NN	conflict
through	IN	through
political	JJ	political
means	NNS	mean
"	''	"
,	,	,
said	VBD	say
Wang	NP	Wang
.	SENT	.
<p>
He	PP	he
emphasized	VBD	emphasize
that	IN	that
the	DT	the
key	JJ	key
issue	NN	issue
now	RB	now
is	VBZ	be
whether	IN	whether
the	DT	the
temporary	JJ	temporary
cease-fire	NN	cease-fire
agreement	NN	agreement
can	MD	can
be	VB	be
extended	VBN	extend
and	CC	and
whether	IN	whether
fighting	VBG	fight
will	MD	will
resume	VB	resume
in	IN	in
Gaza	NP	Gaza
after	IN	after
the	DT	the
temporary	JJ	temporary
ceasefire	NN	ceasefire
ends	NNS	end
.	SENT	.
<p>
"	''	"
The	DT	the
war	NN	war
must	MD	must
not	RB	not
be	VB	be
rekindled	VBN	rekindle
,	,	,
"	''	"
