<p>
New	JJ	new
satellite	NN	satellite
images	NNS	image
capturing	VBG	capture
the	DT	the
aftermath	NN	aftermath
of	IN	of
a	DT	a
deadly	JJ	deadly
Israeli	JJ	Israeli
airstrike	NN	airstrike
on	IN	on
a	DT	a
refugee	NN	refugee
camp	NN	camp
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
Tuesday	NP	Tuesday
reveal	VBP	reveal
widespread	JJ	widespread
destruction	NN	destruction
and	CC	and
buildings	NNS	building
reduced	VBN	reduce
to	TO	to
rubble	NN	rubble
.	SENT	.
<p>
The	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
claimed	VBD	claim
responsibility	NN	responsibility
for	IN	for
the	DT	the
strikes	NNS	strike
it	PP	it
said	VBD	say
were	VBD	be
targeting	VBG	target
Hamas	JJ	<unknown>
militants	NNS	militant
and	CC	and
infrastructure	NN	infrastructure
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Jabalia	NP	<unknown>
,	,	,
the	DT	the
largest	JJS	large
refugee	NN	refugee
camp	NN	camp
in	IN	in
the	DT	the
coastal	JJ	coastal
enclave	NN	enclave
.	SENT	.
The	DT	the
IDF	NP	IDF
said	VBD	say
that	IN	that
the	DT	the
attack	NN	attack
killed	VBD	kill
a	DT	a
commander	NN	commander
who	WP	who
was	VBD	be
responsible	JJ	responsible
for	IN	for
the	DT	the
October	NP	October
7	CD	@card@
terror	NN	terror
attacks	NNS	attack
and	CC	and
brutal	JJ	brutal
massacre	NN	massacre
in	IN	in
southern	JJ	southern
Israel	NP	Israel
.	SENT	.
<p>
It	PP	it
said	VBD	say
the	DT	the
strikes	NNS	strike
also	RB	also
killed	VBN	kill
"	``	"
a	DT	a
large	JJ	large
number	NN	number
"	''	"
of	IN	of
militants	NNS	militant
and	CC	and
damaged	JJ	damaged
tunnel	NN	tunnel
infrastructure	NN	infrastructure
underneath	IN	underneath
the	DT	the
buildings	NNS	building
.	SENT	.
<p>
"	''	"
The	DT	the
strike	NN	strike
damaged	VBN	damage
Hamas	NP	<unknown>
'	POS	'
command	NN	command
and	CC	and
control	NN	control
in	IN	in
the	DT	the
area	NN	area
,	,	,
as	RB	as
well	RB	well
as	IN	as
its	PP$	its
ability	NN	ability
to	TO	to
direct	VB	direct
military	JJ	military
activity	NN	activity
against	IN	against
IDF	NP	IDF
soldiers	NNS	soldier
operating	VBG	operate
throughout	IN	throughout
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
"	''	"
the	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
,	,	,
claiming	VBG	claim
that	IN	that
the	DT	the
militant	JJ	militant
group	NN	group
had	VBD	have
seized	VBN	seize
control	NN	control
of	IN	of
civilian	JJ	civilian
buildings	NNS	building
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Advertisement	NN	advertisement
<p>
A	DT	a
large	JJ	large
number	NN	number
of	IN	of
civilians	NNS	civilian
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
strikes	NNS	strike
,	,	,
according	VBG	accord
to	TO	to
multiple	JJ	multiple
accounts	NNS	account
,	,	,
although	IN	although
the	DT	the
exact	JJ	exact
number	NN	number
of	IN	of
killed	VBN	kill
and	CC	and
wounded	VBN	wound
is	VBZ	be
unclear	JJ	unclear
at	IN	at
this	DT	this
time	NN	time
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
top	JJ	top
United	NP	United
Nations	NPS	Nations
official	NN	official
in	IN	in
the	DT	the
Office	NN	office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
,	,	,
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Wednesday	NP	Wednesday
that	IN	that
"	``	"
scores	NNS	score
"	''	"
of	IN	of
people	NNS	people
had	VBD	have
reportedly	RB	reportedly
been	VBN	be
killed	VBN	kill
.	SENT	.
<p>
Photographs	NNS	photograph
and	CC	and
videos	NNS	video
from	IN	from
the	DT	the
site	NN	site
of	IN	of
the	DT	the
explosion	NN	explosion
revealed	VBD	reveal
scenes	NNS	scene
of	IN	of
annihilated	VBN	annihilate
buildings	NNS	building
and	CC	and
people	NNS	people
being	VBG	be
pulled	VBN	pull
from	IN	from
the	DT	the
rubble	NN	rubble
.	SENT	.
Before	IN	before
and	CC	and
after	IN	after
images	NNS	image
captured	VBN	capture
by	IN	by
Maxar	NP	<unknown>
Technologies	NPS	Technologies
and	CC	and
obtained	VBD	obtain
by	IN	by
Insider	NP	Insider
show	VBP	show
extensive	JJ	extensive
damage	NN	damage
to	TO	to
the	DT	the
site	NN	site
of	IN	of
the	DT	the
blast	NN	blast
,	,	,
several	JJ	several
large	JJ	large
craters	NNS	crater
,	,	,
and	CC	and
a	DT	a
circle	NN	circle
of	IN	of
charred	VBN	char
buildings	NNS	building
in	IN	in
the	DT	the
immediate	JJ	immediate
vicinity	NN	vicinity
.	SENT	.
<p>
In	IN	in
an	DT	an
apparent	JJ	apparent
defense	NN	defense
of	IN	of
the	DT	the
attack	NN	attack
,	,	,
the	DT	the
IDF	NP	IDF
said	VBD	say
it	PP	it
"	``	"
reiterates	VBZ	reiterate
its	PP$	its
call	NN	call
to	TO	to
the	DT	the
residents	NNS	resident
of	IN	of
the	DT	the
area	NN	area
to	TO	to
move	VB	move
south	RB	south
for	IN	for
their	PP$	their
safety	NN	safety
,	,	,
"	''	"
referencing	VBG	reference
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
previous	JJ	previous
order	NN	order
for	IN	for
civilians	NNS	civilian
to	TO	to
evacuate	VB	evacuate
from	IN	from
northern	JJ	northern
Gaza	NP	Gaza
to	TO	to
the	DT	the
south	JJ	south
last	JJ	last
month	NN	month
in	IN	in
preparation	NN	preparation
for	IN	for
an	DT	an
eventual	JJ	eventual
ground	NN	ground
invasion	NN	invasion
of	IN	of
the	DT	the
enclave	NN	enclave
.	SENT	.
But	CC	but
the	DT	the
strikes	NNS	strike
on	IN	on
the	DT	the
densely	RB	densely
populated	JJ	populated
neighborhood	NN	neighborhood
drew	VBD	draw
sharp	JJ	sharp
and	CC	and
pointed	JJ	pointed
criticism	NN	criticism
from	IN	from
the	DT	the
international	JJ	international
community	NN	community
.	SENT	.
<p>
"	''	"
Given	VBN	give
the	DT	the
high	JJ	high
number	NN	number
of	IN	of
civilian	JJ	civilian
casualties	NNS	casualty
&amp	NNS	<unknown>
;	:	;
the	DT	the
scale	NN	scale
of	IN	of
destruction	NN	destruction
following	VBG	follow
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
on	IN	on
Jabalia	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
could	MD	could
amount	VB	amount
to	TO	to
war	NN	war
crimes	NNS	crime
,	,	,
"	''	"
the	DT	the
UN	NP	UN
'	POS	'
s	JJ	<unknown>
Office	NN	office
of	IN	of
the	DT	the
High	NP	High
Commissioner	NP	Commissioner
for	IN	for
Human	NP	Human
Rights	NPS	Rights
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
Despite	IN	despite
the	DT	the
strongly	RB	strongly
worded	VBN	word
statement	NN	statement
,	,	,
the	DT	the
UN	NP	UN
does	VBZ	do
not	RB	not
have	VB	have
any	DT	any
prosecutorial	JJ	prosecutorial
discretion	NN	discretion
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
IDF	NP	IDF
confirmed	VBD	confirm
on	IN	on
Wednesday	NP	Wednesday
that	IN	that
its	PP$	its
airstrikes	NNS	airstrike
hit	VBD	hit
the	DT	the
refugee	NN	refugee
camp	NN	camp
for	IN	for
a	DT	a
second	JJ	second
day	NN	day
in	IN	in
a	DT	a
row	NN	row
,	,	,
as	IN	as
the	DT	the
military	NN	military
says	VBZ	say
it	PP	it
continues	VBZ	continue
to	TO	to
target	VB	target
Hamas	NNS	<unknown>
.	SENT	.
An	DT	an
IDF	NP	IDF
spokesperson	NN	spokesperson
later	RBR	later
said	VBD	say
at	IN	at
a	DT	a
press	NN	press
briefing	NN	briefing
that	IN	that
the	DT	the
strikes	NNS	strike
highlight	VB	highlight
how	WRB	how
the	DT	the
militant	JJ	militant
group	NN	group
uses	VBZ	use
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
as	IN	as
a	DT	a
"	``	"
human	JJ	human
shield	NN	shield
.	SENT	.
"	''	"
<p>
Meanwhile	RB	meanwhile
,	,	,
the	DT	the
spokesperson	NN	spokesperson
said	VBD	say
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
are	VBP	be
"	``	"
significantly	RB	significantly
"	''	"
expanding	VBG	expand
ground	NN	ground
operations	NNS	operation
inside	IN	inside
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
which	WDT	which
a	DT	a
large	JJ	large
number	NN	number
of	IN	of
troops	NNS	troop
crossed	VBN	cross
into	IN	into
several	JJ	several
days	NNS	day
ago	RB	ago
.	SENT	.
The	DT	the
IDF	NP	IDF
has	VBZ	have
published	VBN	publish
photographs	NNS	photograph
showing	VBG	show
soldiers	NNS	soldier
and	CC	and
heavy	JJ	heavy
armor	NN	armor
,	,	,
like	IN	like
tanks	NNS	tank
,	,	,
operating	VBG	operate
inside	IN	inside
the	DT	the
enclave	NN	enclave
.	SENT	.
<p>
Sign	VB	sign
up	RB	up
for	IN	for
notifications	NNS	notification
from	IN	from
Insider	NP	Insider
!	SENT	!
Stay	VB	stay
up	RB	up
to	TO	to
date	VB	date
with	IN	with
what	WP	what
you	PP	you
want	VBP	want
to	TO	to
know	VB	know
.	SENT	.
