<h>
Nearly	RB	nearly
two	CD	two
dozen	NN	dozen
Irish	JJ	Irish
citizens	NNS	citizen
including	VBG	include
families	NNS	family
with	IN	with
children	NNS	child
escape	VBP	escape
war-torn	JJ	war-torn
Gaza	NP	Gaza
nightmare	NN	nightmare
into	IN	into
Egypt	NP	Egypt
<p>
ALMOST	RB	almost
two	CD	two
dozen	NN	dozen
Irish	JJ	Irish
citizens	NNS	citizen
have	VBP	have
made	VBN	make
it	PP	it
out	RP	out
of	IN	of
war-torn	JJ	war-torn
Gaza	NP	Gaza
today	NN	today
.	SENT	.
<p>
Tanaiste	NP	<unknown>
Micheal	NP	Micheal
Martin	NP	Martin
said	VBD	say
some	DT	some
of	IN	of
the	DT	the
23	CD	@card@
citizens	NNS	citizen
that	WDT	that
crossed	VBD	cross
the	DT	the
border	NN	border
into	IN	into
Egypt	NP	Egypt
were	VBD	be
families	NNS	family
with	IN	with
children	NNS	child
,	,	,
but	CC	but
he	PP	he
could	MD	could
not	RB	not
give	VB	give
more	RBR	more
personal	JJ	personal
information	NN	information
-	NN	<unknown>
as	IN	as
work	NN	work
continues	VBZ	continue
to	TO	to
help	VB	help
those	DT	those
remaining	VBG	remain
.	SENT	.
<p>
4	CD	@card@
<p>
Close	NP	Close
to	TO	to
two	CD	two
dozen	NN	dozen
Irish	JJ	Irish
citizens	NNS	citizen
have	VBP	have
made	VBN	make
it	PP	it
out	RP	out
of	IN	of
Gaza	NP	Gaza
todayCredit	NN	todaycredit
:	:	:
AFP	NP	AFP
<p>
4	CD	@card@
<p>
Tanaiste	NP	<unknown>
Micheal	NP	Micheal
Martin	NP	Martin
said	VBD	say
more	JJR	more
work	NN	work
is	VBZ	be
underway	JJ	underway
to	TO	to
help	VB	help
those	DT	those
remainingCredit	NN	remainingcredit
:	:	:
PA	NN	pa
Media	NP	Media
,	,	,
All	DT	all
Rights	NPS	Rights
Reserved	VBN	reserve
<p>
4	CD	@card@
<p>
Ibrahim	NP	Ibrahim
Alagha	NP	<unknown>
and	CC	and
his	PP$	his
families	NNS	family
are	VBP	be
among	IN	among
those	DT	those
leaving	VBG	leave
Gaza	NP	Gaza
<p>
Speaking	NP	Speaking
in	IN	in
Cairo	NP	Cairo
he	PP	he
said	VBD	say
that	IN	that
an	DT	an
Irish	JJ	Irish
diplomatic	JJ	diplomatic
team	NN	team
was	VBD	be
at	IN	at
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
and	CC	and
they	PP	they
would	MD	would
bring	VB	bring
the	DT	the
group	NN	group
to	TO	to
the	DT	the
Egyptian	JJ	Egyptian
capital	NN	capital
,	,	,
where	WRB	where
medical	JJ	medical
and	CC	and
other	JJ	other
assistance	NN	assistance
is	VBZ	be
available	JJ	available
.	SENT	.
<p>
He	PP	he
said	VBD	say
:	:	:
"	``	"
The	DT	the
good	JJ	good
news	NN	news
today	NN	today
is	VBZ	be
that	IN	that
23	CD	@card@
Irish	JJ	Irish
citizens	NNS	citizen
have	VBP	have
come	VBN	come
through	IN	through
-	NN	<unknown>
or	CC	or
are	VBP	be
in	IN	in
the	DT	the
process	NN	process
-	NN	<unknown>
at	IN	at
Rafah	NP	<unknown>
.	SENT	.
<p>
"	``	"
People	NNS	people
who	WP	who
were	VBD	be
not	RB	not
in	IN	in
a	DT	a
position	NN	position
today	NN	today
to	TO	to
make	VB	make
it	PP	it
might	MD	might
be	VB	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
"	``	"
Our	PP$	our
initial	JJ	initial
response	NN	response
is	VBZ	be
they	PP	they
are	VBP	be
in	IN	in
good	JJ	good
form	NN	form
.	SENT	.
Not	RB	not
all	RB	all
of	IN	of
them	PP	them
will	MD	will
have	VB	have
known	VBN	know
each	DT	each
other	JJ	other
.	SENT	.
<h>
READ	VB	read
MORE	RBR	more
IN	IN	in
GAZA	NP	Gaza
<p>
"	``	"
They	PP	they
'	POS	'
re	NN	re
now	RB	now
bonding	VBG	bond
well	RB	well
below	IN	below
at	IN	at
Rafah	NP	<unknown>
.	SENT	.
We	PP	we
'	POS	'
ll	NNS	<unknown>
have	VBP	have
buses	NNS	bus
ready	JJ	ready
and	CC	and
so	RB	so
forth	RB	forth
and	CC	and
transport	VB	transport
ready	JJ	ready
to	TO	to
take	VB	take
them	PP	them
to	TO	to
Cairo	NP	Cairo
and	CC	and
we	PP	we
'	POS	'
ll	NNS	<unknown>
do	VBP	do
a	DT	a
further	JJR	further
evaluation	NN	evaluation
there	RB	there
if	IN	if
anybody	NN	anybody
requires	VBZ	require
any	DT	any
health	NN	health
services	NNS	service
we	PP	we
can	MD	can
make	VB	make
those	DT	those
available	JJ	available
here	RB	here
.	SENT	.
"	''	"
<p>
Asked	VBN	ask
about	IN	about
their	PP$	their
health	NN	health
,	,	,
he	PP	he
added	VBD	add
:	:	:
"	``	"
Our	PP$	our
initial	JJ	initial
response	NN	response
is	VBZ	be
that	IN	that
they	PP	they
are	VBP	be
in	IN	in
good	JJ	good
form	NN	form
.	SENT	.
"	''	"
<p>
He	PP	he
added	VBD	add
that	IN	that
there	EX	there
will	MD	will
be	VB	be
another	DT	another
group	NN	group
of	IN	of
around	RB	around
40	CD	@card@
people	NNS	people
,	,	,
both	CC	both
citizens	NNS	citizen
and	CC	and
dependents	NNS	dependent
,	,	,
due	JJ	due
to	TO	to
pass	VB	pass
through	IN	through
the	DT	the
crossing	NN	crossing
.	SENT	.
<p>
The	DT	the
process	NN	process
of	IN	of
Irish	JJ	Irish
citizens	NNS	citizen
leaving	VBG	leave
war	NN	war
torn	VBN	tear
Gaza	NP	Gaza
began	VBD	begin
earlier	JJR	early
today	NN	today
when	WRB	when
the	DT	the
gates	NNS	gate
at	IN	at
the	DT	the
Rafah	NP	<unknown>
Crossing	NN	crossing
in	IN	in
Egypt	NP	Egypt
opened	VBD	open
and	CC	and
the	DT	the
first	JJ	first
stage	NN	stage
of	IN	of
the	DT	the
evacuation	NN	evacuation
was	VBD	be
put	VBN	put
in	IN	in
place	NN	place
.	SENT	.
<p>
The	DT	the
citizens	NNS	citizen
chosen	VBN	choose
to	TO	to
be	VB	be
on	IN	on
the	DT	the
exit	NN	exit
list	NN	list
were	VBD	be
informed	VBN	inform
overnight	RB	overnight
and	CC	and
travelled	VBN	travel
to	TO	to
the	DT	the
border	NN	border
ahead	RB	ahead
of	IN	of
the	DT	the
escape	NN	escape
.	SENT	.
<p>
The	DT	the
Tanaiste	NP	<unknown>
described	VBD	describe
the	DT	the
release	NN	release
of	IN	of
23	CD	@card@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	WDT	that
work	NN	work
would	MD	would
be	VB	be
redoubled	VBN	redouble
to	TO	to
ensure	VB	ensure
those	DT	those
remaining	VBG	remain
can	MD	can
get	VB	get
into	IN	into
Egypt	NP	Egypt
as	IN	as
well	RB	well
.	SENT	.
<p>
The	DT	the
Fianna	NP	Fianna
Fail	NP	Fail
leader	NN	leader
also	RB	also
said	VBD	say
he	PP	he
would	MD	would
be	VB	be
discussing	VBG	discuss
the	DT	the
issue	NN	issue
with	IN	with
Israeli	JJ	Israeli
authorities	NNS	authority
tomorrow	NN	tomorrow
following	VBG	follow
"	``	"
fruitful	JJ	fruitful
discussions	NNS	discussion
"	''	"
with	IN	with
Egyptian	JJ	Egyptian
officials	NNS	official
today	NN	today
.	SENT	.
<p>
He	PP	he
said	VBD	say
that	IN	that
there	EX	there
is	VBZ	be
a	DT	a
"	``	"
sense	NN	sense
"	''	"
that	IN	that
things	NNS	thing
