<h>
Topline	NP	Topline
<p>
A	DT	a
four-day	JJ	four-day
ceasefire	NN	ceasefire
took	VBD	take
effect	NN	effect
in	IN	in
Gaza	NP	Gaza
Friday	NP	Friday
morning	NN	morning
as	RB	as
scheduled	VBN	schedule
--	:	--
the	DT	the
first	JJ	first
time	NN	time
fighting	NN	fighting
has	VBZ	have
stopped	VBN	stop
since	IN	since
Hamas	NP	<unknown>
attacked	VBD	attack
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
--	:	--
with	IN	with
humanitarian	JJ	humanitarian
aid	NN	aid
and	CC	and
fuel	NN	fuel
tanks	NNS	tank
arriving	VBG	arrive
in	IN	in
the	DT	the
strip	NN	strip
as	IN	as
Hamas	NP	<unknown>
prepares	VBZ	prepare
to	TO	to
release	VB	release
the	DT	the
first	JJ	first
13	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
of	IN	of
50	CD	@card@
in	IN	in
total	NN	total
who	WP	who
are	VBP	be
expected	VBN	expect
to	TO	to
be	VB	be
freed	VBN	free
during	IN	during
the	DT	the
temporary	JJ	temporary
pause	NN	pause
in	IN	in
fighting	VBG	fight
.	SENT	.
<p>
Thousands	NNS	thousand
of	IN	of
displaced	VBN	displace
Palestinians	NNS	Palestinian
go	VBP	go
to	TO	to
check	VB	check
on	IN	on
their	PP$	their
homes	NNS	home
as	IN	as
the	DT	the
4-day	JJ	<unknown>
humanitarian	JJ	humanitarian
pause	NN	pause
...	:	...
+	SYM	+
begins	VBZ	begin
for	IN	for
prisoner	NN	prisoner
exchange	NN	exchange
and	CC	and
aid	NN	aid
in	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
,	,	,
Gaza	NP	Gaza
on	IN	on
November	NP	November
24	CD	@card@
.	SENT	.
<p>
Anadolu	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
The	DT	the
temporary	JJ	temporary
pause	NN	pause
took	VBD	take
effect	NN	effect
at	IN	at
7:00	CD	@card@
a.m.	NN	a.m.
local	JJ	local
time	NN	time
Friday	NP	Friday
,	,	,
and	CC	and
heavy	JJ	heavy
fighting	NN	fighting
was	VBD	be
reported	VBN	report
through	IN	through
the	DT	the
start	NN	start
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
,	,	,
with	IN	with
CNN	NP	CNN
reporting	VBG	report
the	DT	the
sounds	NNS	sound
of	IN	of
"	``	"
heavy	JJ	heavy
weapons	NNS	weapon
fire	NN	fire
"	''	"
continued	VBN	continue
in	IN	in
Gaza	NP	Gaza
until	IN	until
approximately	RB	approximately
7:18	CD	@card@
a.m	NN	a.m
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
released	VBD	release
a	DT	a
video	NN	video
ahead	RB	ahead
of	IN	of
the	DT	the
pause	NN	pause
that	WDT	that
declared	VBD	declare
the	DT	the
"	``	"
war	NN	war
is	VBZ	be
not	RB	not
over	IN	over
yet	RB	yet
,	,	,
"	``	"
as	RB	as
translated	VBN	translate
by	IN	by
BBC	NP	BBC
News	NP	News
,	,	,
and	CC	and
warned	VBD	warn
residents	NNS	resident
in	IN	in
Gaza	NP	Gaza
that	IN	that
travel	NN	travel
was	VBD	be
only	RB	only
allowed	VBN	allow
from	IN	from
the	DT	the
northern	JJ	northern
part	NN	part
of	IN	of
the	DT	the
strip	NN	strip
--	:	--
which	WDT	which
is	VBZ	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
south	NN	south
,	,	,
where	WRB	where
humanitarian	JJ	humanitarian
zones	NNS	zone
are	VBP	be
located	VBN	locate
.	SENT	.
<p>
Aid	NN	aid
trucks	NNS	truck
began	VBD	begin
entering	VBG	enter
Gaza	NP	Gaza
from	IN	from
Egypt	NP	Egypt
approximately	RB	approximately
90	CD	@card@
minutes	NNS	minute
after	IN	after
the	DT	the
ceasefire	NN	ceasefire
began	VBD	begin
,	,	,
according	VBG	accord
to	TO	to
Reuters	NP	Reuters
footage	NN	footage
cited	VBD	cite
by	IN	by
the	DT	the
Guardian	NP	Guardian
,	,	,
with	IN	with
the	DT	the
Egyptian	JJ	Egyptian
government	NN	government
noting	VBG	note
Friday	NP	Friday
that	IN	that
200	CD	@card@
trucks	NNS	truck
containing	VBG	contain
food	NN	food
,	,	,
medicine	NN	medicine
and	CC	and
water	NN	water
will	MD	will
be	VB	be
allowed	VBN	allow
into	IN	into
Gaza	NP	Gaza
each	DT	each
day	NN	day
of	IN	of
