<h>
news	NN	news
Alerts	NNS	alert
<h>
Police	NP	Police
and	CC	and
pro-Palestinian	NP	pro-Palestinian
demonstrators	NNS	demonstrator
clash	NN	clash
at	IN	at
DNC	NN	DNC
headquarters	NN	headquarters
<p>
U.S.	NP	U.S.
Capitol	NP	Capitol
Police	NP	Police
said	VBD	say
about	RB	about
150	CD	@card@
people	NNS	people
were	VBD	be
illegally	RB	illegally
and	CC	and
violently	RB	violently
protesting	VBG	protest
outside	IN	outside
the	DT	the
Democratic	JJ	Democratic
National	NP	National
Committee	NP	Committee
headquarters	NN	headquarters
in	IN	in
Washington	NP	Washington
.	SENT	.
<p>
U.S.	NP	U.S.
Capitol	NP	Capitol
Police	NNS	Police
pull	VBP	pull
protesters	NNS	protester
away	RB	away
from	IN	from
the	DT	the
headquarters	NN	headquarters
of	IN	of
the	DT	the
Democratic	JJ	Democratic
National	NP	National
Committee	NP	Committee
on	IN	on
Capitol	NP	Capitol
Hill	NP	Hill
during	IN	during
a	DT	a
demonstration	NN	demonstration
Wednesday	NP	Wednesday
against	IN	against
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas.Alex	NP	<unknown>
Wong	NP	Wong
/	SYM	/
Getty	NP	Getty
Images	NNS	image
<p>
Police	NNS	Police
said	VBD	say
evacuated	VBN	evacuate
the	DT	the
area	NN	area
around	IN	around
the	DT	the
headquarters	NN	headquarters
of	IN	of
the	DT	the
Democratic	JJ	Democratic
National	NP	National
Committee	NP	Committee
in	IN	in
Washington	NP	Washington
,	,	,
D.C.	NP	D.C.
,	,	,
after	IN	after
making	VBG	make
arrests	NNS	arrest
at	IN	at
a	DT	a
chaotic	JJ	chaotic
pro-Palestinian	NP	pro-Palestinian
rally	NN	rally
Wednesday	NP	Wednesday
night	NN	night
.	SENT	.
<p>
U.S.	NP	U.S.
Capitol	NP	Capitol
Police	NP	Police
said	VBD	say
on	IN	on
X	NP	X
that	IN	that
a	DT	a
"	``	"
large	JJ	large
group	NN	group
of	IN	of
illegal	JJ	illegal
protesters	NNS	protester
...	:	...
have	VBP	have
cleared	VBN	clear
out	RP	out
,	,	,
but	CC	but
USCP	NP	<unknown>
officers	NNS	officer
will	MD	will
stay	VB	stay
on	IN	on
scene	NN	scene
out	RP	out
of	IN	of
an	DT	an
abundance	NN	abundance
of	IN	of
caution	NN	caution
.	SENT	.
"	``	"
They	PP	they
previously	RB	previously
put	VBD	put
the	DT	the
number	NN	number
of	IN	of
demonstrators	NNS	demonstrator
at	IN	at
about	RB	about
150	CD	@card@
and	CC	and
said	VBD	say
they	PP	they
were	VBD	be
"	``	"
violently	RB	violently
protesting	VBG	protest
in	IN	in
the	DT	the
area	NN	area
.	SENT	.
"	''	"
<p>
Six	CD	six
officers	NNS	officer
were	VBD	be
treated	VBN	treat
for	IN	for
injuries	NNS	injury
as	IN	as
a	DT	a
result	NN	result
of	IN	of
the	DT	the
demonstration	NN	demonstration
,	,	,
and	CC	and
one	CD	one
person	NN	person
was	VBD	be
arrested	VBN	arrest
and	CC	and
accused	VBN	accuse
of	IN	of
assault	NN	assault
on	IN	on
an	DT	an
officer	NN	officer
,	,	,
Capitol	NP	Capitol
Police	NP	Police
said	VBD	say
on	IN	on
X.	NP	X.
<p>
Capitol	NP	Capitol
Police	NP	Police
said	VBD	say
in	IN	in
a	DT	a
separate	JJ	separate
notice	NN	notice
to	TO	to
reporters	NNS	reporter
that	IN	that
they	PP	they
had	VBN	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
"	``	"
We	PP	we
'	''	'
re	IN	re
monitoring	VBG	monitor
the	DT	the
situation	NN	situation
outside	IN	outside
the	DT	the
DNC	NN	DNC
and	CC	and
are	VBP	be
in	IN	in
touch	NN	touch
with	IN	with
USCP	NP	<unknown>
and	CC	and
Metro	NP	Metro
Police	NP	Police
,	,	,
who	WP	who
are	VBP	be
directing	VBG	direct
the	DT	the
security	NN	security
response	NN	response
,	,	,
"	''	"
A	DT	a
DNC	NN	DNC
spokesperson	NN	spokesperson
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
Numerous	JJ	numerous
lawmakers	NNS	lawmaker
were	VBD	be
in	IN	in
the	DT	the
DNC	NN	DNC
headquarters	NN	headquarters
when	WRB	when
the	DT	the
protest	NN	protest
erupted	VBD	erupt
.	SENT	.
<p>
The	DT	the
top	JJ	top
three	CD	three
House	NP	House
Democratic	JJ	Democratic
leaders	NNS	leader
were	VBD	be
all	RB	all
inside	IN	inside
the	DT	the
DNC	NN	DNC
headquarters	NN	headquarters
as	IN	as
protests	NNS	protest
started	VBN	start
outside	IN	outside
tonight	NN	tonight
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
source	NN	source
familiar	JJ	familiar
with	IN	with
the	DT	the
group	NN	group
of	IN	of
lawmakers	NNS	lawmaker
attending	VBG	attend
the	DT	the
DNC	NN	DNC
event	NN	event
.	SENT	.
<p>
Minority	NP	Minority
Leader	NP	Leader
Hakeem	NP	Hakeem
Jeffries	NP	Jeffries
,	,	,
Whip	NP	Whip
Katherine	NP	Katherine
Clark	NP	Clark
and	CC	and
Caucus	NN	caucus
Chair	NN	chair
Pete	NP	Pete
Aguilar	NP	Aguilar
were	VBD	be
in	IN	in
the	DT	the
building	NN	building
with	IN	with
other	JJ	other
Democrats	NNS	democrat
for	IN	for
a	DT	a
Democratic	JJ	Democratic
Congressional	NP	Congressional
Campaign	NP	Campaign
Committee	NP	Committee
(	(	(
DCCC	NP	DCCC
)	)	)
candidate	NN	candidate
week	NN	week
leadership	NN	leadership
reception	NN	reception
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
source	NN	source
familiar	JJ	familiar
with	IN	with
the	DT	the
group	NN	group
of	IN	of
lawmakers	NNS	lawmaker
attending	VBG	attend
the	DT	the
DNC	NN	DNC
event	NN	event
.	SENT	.
<p>
The	DT	the
source	NN	source
did	VBD	do
not	RB	not
say	VB	say
how	WRB	how
long	JJ	long
the	DT	the
lawmakers	NNS	lawmaker
were	VBD	be
inside	JJ	inside
.	SENT	.
<p>
Spokespeople	NP	Spokespeople
for	IN	for
Jeffries	NP	Jeffries
and	CC	and
Aguilar	NP	Aguilar
would	MD	would
not	RB	not
comment	VB	comment
on	IN	on
members	NNS	member
in	IN	in
attendance	NN	attendance
,	,	,
and	CC	and
Clark	NP	Clark
'	POS	'
s	NN	S
office	NN	office
did	VBD	do
not	RB	not
respond	VB	respond
to	TO	to
a	DT	a
request	NN	request
for	IN	for
comment	NN	comment
.	SENT	.
<p>
Capitol	NP	Capitol
Police	NP	Police
said	VBD	say
that	IN	that
all	DT	all
lawmakers	NNS	lawmaker
were	VBD	be
moved	VBN	move
from	IN	from
the	DT	the
area	NN	area
for	IN	for
their	PP$	their
safety	NN	safety
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
American	JJ	American
Jews	NNS	jew
organizing	VBG	organize
our	PP$	our
community	NN	community
to	TO	to
end	VB	end
U.S.	NP	U.S.
support	NN	support
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
apartheid	NN	apartheid
system	NN	system
,	,	,
"	''	"
said	VBD	say
it	PP	it
was	VBD	be
at	IN	at
the	DT	the
protest	NN	protest
,	,	,
and	CC	and
accused	VBD	accuse
officers	NNS	officer
of	IN	of
being	VBG	be
violent	JJ	violent
toward	IN	toward
demonstrators	NNS	demonstrator
.	SENT	.
<p>
"	''	"
BREAKING	VBG	break
:	:	:
Police	NNS	Police
are	VBP	be
being	VBG	be
extremely	RB	extremely
violent	JJ	violent
outside	JJ	outside
@TheDemocrats	NNS	@Thedemocrat
headquarters	NN	headquarters
,	,	,
"	''	"
the	DT	the
group	NN	group
posted	VBD	post
on	IN	on
X.	NP	X.
"	``	"
We	PP	we
are	VBP	be
linking	VBG	link
arms	NNS	arm
,	,	,
threatening	VBG	threaten
no	DT	no
one	CD	one
,	,	,
and	CC	and
begging	VBG	beg
our	PP$	our
politicians	NNS	politician
to	TO	to
support	VB	support
an	DT	an
end	NN	end
to	TO	to
the	DT	the
killing	NN	killing
and	CC	and
the	DT	the
suffering	NN	suffering
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Begging	VBG	beg
,	,	,
peacefully	RB	peacefully
,	,	,
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
And	CC	and
this	DT	this
is	VBZ	be
the	DT	the
response	NN	response
.	SENT	.
"	''	"
<p>
Rep.	NP	Rep.
Brad	NP	Brad
Sherman	NP	Sherman
,	,	,
D-Calif	NP	D-Calif
.	SENT	.
,	,	,
posted	VBN	post
on	IN	on
X	NP	X
that	IN	that
he	PP	he
was	VBD	be
evacuated	VBN	evacuate
from	IN	from
the	DT	the
DNC	NN	DNC
"	''	"
after	IN	after
pro-terrorist	NN	pro-terrorist
,	,	,
anti-#Israel	NP	anti-#Israel
protestors	NNS	protestor
grew	VBD	grow
violent	JJ	violent
,	,	,
pepper	NN	pepper
spraying	VBG	spray
police	NN	police
officers	NNS	officer
and	CC	and
attempting	VBG	attempt
to	TO	to
break	VB	break
into	IN	into
the	DT	the
building	NN	building
.	SENT	.
"	''	"
<p>
NBC	NP	NBC
News	NP	News
has	VBZ	have
n't	RB	n't
independently	RB	independently
verified	VBN	verify
Sherman	NP	Sherman
'	POS	'
s	JJ	<unknown>
characterization	NN	characterization
of	IN	of
the	DT	the
protest	NN	protest
.	SENT	.
Capitol	NP	Capitol
Police	NP	Police
did	VBD	do
n't	RB	n't
immediately	RB	immediately
respond	VB	respond
to	TO	to
a	DT	a
request	NN	request
for	IN	for
comment	NN	comment
on	IN	on
his	PP$	his
remark	NN	remark
about	IN	about
pepper	NN	pepper
spray	NN	spray
being	VBG	be
used	VBN	use
on	IN	on
police	NNS	police
.	SENT	.
The	DT	the
Metropolitan	NP	Metropolitan
Police	NP	Police
Department	NP	Department
also	RB	also
did	VBD	do
not	RB	not
immediately	RB	immediately
respond	VB	respond
to	TO	to
a	DT	a
request	NN	request
for	IN	for
comment	NN	comment
.	SENT	.
<p>
IfNotNow	NP	<unknown>
spokesperson	NN	spokesperson
Eva	NP	Eva
Borgwardt	NP	<unknown>
said	VBD	say
in	RP	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	IN	that
the	DT	the
congressman	NN	congressman
was	VBD	be
"	``	"
spreading	VBG	spread
dangerous	JJ	dangerous
and	CC	and
reckless	JJ	reckless
misinformation	NN	misinformation
about	IN	about
our	PP$	our
nonviolent	JJ	nonviolent
movement	NN	movement
.	SENT	.
"	''	"
<p>
"	``	"
Calling	VBG	call
hundreds	NNS	hundred
of	IN	of
progressive	JJ	progressive
Jews	NNS	jew
fighting	VBG	fight
for	IN	for
peace	NN	peace
,	,	,
many	JJ	many
of	IN	of
whom	WP	whom
have	VBP	have
family	NN	family
