<h>
Polling	NN	polling
shows	VBZ	show
a	DT	a
huge	JJ	huge
age	NN	age
gap	NN	gap
divides	VBZ	divide
the	DT	the
Democratic	JJ	Democratic
Party	NN	party
on	IN	on
Israel	NP	Israel
<p>
Analysis	NP	Analysis
by	IN	by
Harry	NP	Harry
Enten	NP	<unknown>
,	,	,
CNN	NP	CNN
<p>
November	NP	November
20	CD	@card@
,	,	,
2023	CD	@card@
at	IN	at
4:41	CD	@card@
PM	NP	PM
<p>
Kent	NP	Kent
Nishimura/Getty	NP	Nishimura/Getty
Images/FILE	NP	<unknown>
<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
has	VBZ	have
a	DT	a
problem	NN	problem
with	IN	with
the	DT	the
Democratic	JJ	Democratic
base	NN	base
when	WRB	when
it	PP	it
comes	VBZ	come
to	TO	to
the	DT	the
Israel-Hamas	JJ	<unknown>
War	NN	war
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
not	RB	not
just	RB	just
that	IN	that
his	PP$	his
approval	NN	approval
rating	NN	rating
on	IN	on
the	DT	the
conflict	NN	conflict
is	VBZ	be
lower	JJR	low
among	IN	among
Democrats	NNS	democrat
than	IN	than
his	PP$	his
overall	JJ	overall
approval	NN	approval
rating	NN	rating
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
that	IN	that
his	PP$	his
base	NN	base
is	VBZ	be
divided	VBN	divide
--	:	--
by	IN	by
age	NN	age
.	SENT	.
<p>
Younger	JJR	young
Democrats	NNS	democrat
are	VBP	be
far	RB	far
more	RBR	more
likely	JJ	likely
than	IN	than
older	JJR	old
Democrats	NNS	democrat
to	TO	to
view	VB	view
Israel	NP	Israel
skeptically	RB	skeptically
when	WRB	when
it	PP	it
comes	VBZ	come
to	TO	to
this	DT	this
war	NN	war
as	RB	as
well	RB	well
as	IN	as
the	DT	the
larger	JJR	large
geopolitical	JJ	geopolitical
context	NN	context
.	SENT	.
The	DT	the
intra-party	JJ	intra-party
age	NN	age
gaps	NNS	gap
on	IN	on
this	DT	this
question	NN	question
are	VBP	be
amongst	IN	amongst
the	DT	the
largest	JJS	large
I	PP	I
'	POS	'
ve	NN	ve
ever	RB	ever
seen	VBN	see
on	IN	on
any	DT	any
important	JJ	important
issue	NN	issue
.	SENT	.
<p>
Take	VB	take
a	DT	a
look	NN	look
at	IN	at
a	DT	a
recent	JJ	recent
QuinnipiacUniversity	NN	Quinnipiacuniversity
poll	NN	poll
on	IN	on
the	DT	the
topic	NN	topic
.	SENT	.
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
approval	NN	approval
rating	NN	rating
for	IN	for
his	PP$	his
handling	NN	handling
of	IN	of
the	DT	the
Israel-Hamas	NP	<unknown>
War	NP	War
among	IN	among
Democrats	NPS	Democrats
and	CC	and
Democratic-leaning	NP	<unknown>
voters	NNS	voter
is	VBZ	be
just	RB	just
56	CD	@card@
%	NN	%
.	SENT	.
Compare	VB	compare
that	IN	that
to	TO	to
his	PP$	his
76	CD	@card@
%	NN	%
approval	NN	approval
rating	NN	rating
among	IN	among
Democratic	JJ	Democratic
voters	NNS	voter
for	IN	for
his	PP$	his
overall	JJ	overall
job	NN	job
performance	NN	performance
.	SENT	.
<p>
A	DT	a
significant	JJ	significant
minority	NN	minority
of	IN	of
Democrats	NPS	Democrats
and	CC	and
Democratic-leaning	NP	<unknown>
voters	NNS	voter
(	(	(
36	CD	@card@
%	NN	%
)	)	)
disapprove	VBP	disapprove
of	IN	of
his	PP$	his
handling	NN	handling
of	IN	of
the	DT	the
war	NN	war
@	SYM	@
@	SYM	@
