<p>
Crowds	NNS	crowd
gathered	VBN	gather
at	IN	at
Cardiff	NP	Cardiff
city	NN	city
centre	NN	centre
on	IN	on
Saturday	NP	Saturday
to	TO	to
show	VB	show
their	PP$	their
support	NN	support
for	IN	for
Palestine	NP	Palestine
.	SENT	.
Hundreds	NNS	hundred
,	,	,
if	IN	if
not	RB	not
thousands	NNS	thousand
,	,	,
of	IN	of
people	NNS	people
met	VBN	meet
outside	IN	outside
Central	NP	Central
Square	NP	Square
near	IN	near
Cardiff	NP	Cardiff
Central	NP	Central
train	NN	train
station	NN	station
,	,	,
before	IN	before
marching	VBG	march
through	IN	through
the	DT	the
city	NN	city
.	SENT	.
<p>
It	PP	it
is	VBZ	be
thought	VBN	think
that	IN	that
the	DT	the
large	JJ	large
turn	NN	turn
out	RB	out
contributed	VBD	contribute
to	TO	to
slow	VB	slow
traffic	NN	traffic
in	IN	in
Cardiff	NP	Cardiff
,	,	,
along	RB	along
with	IN	with
Christmas	NP	Christmas
shoppers	NNS	shopper
.	SENT	.
The	DT	the
rally	NN	rally
saw	VBD	see
several	JJ	several
Palestinian	JJ	Palestinian
speakers	NNS	speaker
including	VBG	include
Sumayya	NP	Sumayya
Ahmed	NP	Ahmed
from	IN	from
the	DT	the
Palestine	NP	Palestine
Social	NP	Social
Club	NP	Club
,	,	,
Palestine	NP	Palestine
Solidarity	NP	Solidarity
Campaign	NP	Campaign
honorary	JJ	honorary
president	NN	president
Betty	NP	Betty
Hunter	NP	Hunter
and	CC	and
Swansea	NP	Swansea
cardiologist	NN	cardiologist
Dr	NP	Dr
Ahmed	NP	Ahmed
Sabra	NP	Sabra
.	SENT	.
For	IN	for
the	DT	the
latest	JJS	late
Cardiff	NP	Cardiff
news	NN	news
,	,	,
sign	VB	sign
up	RP	up
to	TO	to
our	PP$	our
newsletter	NN	newsletter
here	RB	here
<p>
Dr	NP	Dr
Sabra	NP	Sabra
has	VBZ	have
just	RB	just
returned	VBN	return
to	TO	to
the	DT	the
UK	NP	UK
after	IN	after
he	PP	he
was	VBD	be
separated	VBN	separate
from	IN	from
his	PP$	his
family	NN	family
and	CC	and
stuck	VBN	stick
in	IN	in
war-torn	JJ	war-torn
Gaza	NP	Gaza
when	WRB	when
his	PP$	his
wife	NN	wife
and	CC	and
children	NNS	child
were	VBD	be
allowed	VBN	allow
into	IN	into
Egypt	NP	Egypt
.	SENT	.
Speaking	VBG	speak
to	TO	to
the	DT	the
BBC	NP	BBC
earlier	RBR	earlier
this	DT	this
month	NN	month
he	PP	he
said	VBD	say
he	PP	he
is	VBZ	be
thankful	JJ	thankful
to	TO	to
be	VB	be
alive	JJ	alive
,	,	,
adding	VBG	add
:	:	:
"	``	"
I	PP	I
am	VBP	be
very	RB	very
relieved	VBN	relieve
to	TO	to
be	VB	be
back	RB	back
and	CC	and
reunited	VBN	reunite
with	IN	with
my	PP$	my
family	NN	family
after	IN	after
the	DT	the
most	RBS	most
difficult	JJ	difficult
six	CD	six
weeks	NNS	week
of	IN	of
my	PP$	my
life	NN	life
.	SENT	.
Unfortunately	RB	unfortunately
my	PP$	my
relief	NN	relief
and	CC	and
happiness	NN	happiness
is	VBZ	be
not	RB	not
complete	JJ	complete
,	,	,
because	IN	because
my	PP$	my
heart	NN	heart
is	VBZ	be
still	RB	still
bleeding	VBG	bleed
for	IN	for
what	WP	what
I	PP	I
have	VBP	have
witnessed	VBN	witness
and	CC	and
left	VBN	leave
behind	RB	behind
.	SENT	.
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
Here	RB	here
are	VBP	be
pictures	NNS	picture
taken	VBN	take
of	IN	of
today	NN	today
'	POS	'
s	NN	S
event	NN	event
:	:	:
<h>
The	DT	the
rally	NN	rally
and	CC	and
march	NN	march
at	IN	at
Cardiff	NP	Cardiff
'	POS	'
s	NN	S
Central	NP	Central
Square	NP	Square
<p>
(	(	(
Image	NN	image
:	:	:
Mark	NP	Mark
Lewis	NP	Lewis
)	)	)
1	CD	@card@
of	IN	of
16	CD	@card@
<p>
Share	NN	share
<h>
People	NNS	people
made	VBD	make
signs	NNS	sign
in	IN	in
support	NN	support
of	IN	of
Palestine	NP	Palestine
<p>
(	(	(
Image	NN	image
:	:	:
Mark	NP	Mark
Lewis	NP	Lewis
)	)	)
2	CD	@card@
of	IN	of
16	CD	@card@
<p>
Share	NN	share
<h>
"	''	"
To	TO	to
stand	VB	stand
with	IN	with
Palestine	NP	Palestine
is	VBZ	be
to	TO	to
stand	VB	stand
with	IN	with
humanity	NN	humanity
"	''	"
,	,	,
one	CD	one
sign	NN	sign
reads	VBZ	read
<p>
(	(	(
Image	NN	image
:	:	:
Mark	NP	Mark
Lewis	NP	Lewis
)	)	)
3	CD	@card@
of	IN	of
16	CD	@card@
<p>
Share	NN	share
<h>
People	NNS	people
came	VBD	come
dressed	VBN	dress
in	IN	in
pro-Palestine	NP	pro-Palestine
clothing	NN	clothing
<p>
(	(	(
Image	NN	image
:	:	:
Mark	NP	Mark
Lewis	NP	Lewis
)	)	)
4	CD	@card@
of	IN	of
16	CD	@card@
<p>
Share	NN	share
<h>
People	NNS	people
called	VBN	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
<p>
(	(	(
Image	NN	image
:	:	:
Mark	NP	Mark
Lewis	NP	Lewis
)	)	)
5	CD	@card@
of	IN	of
16	CD	@card@
<p>
Share	NN	share
<h>
There	EX	there
was	VBD	be
a	DT	a
large	JJ	large
turn	NN	turn
out	IN	out
outside	JJ	outside
Cardiff	NP	Cardiff
'	POS	'
s	NN	S
Central	NP	Central
Station	NP	Station
<p>
(	(	(
Image	NN	image
:	:	:
Mark	NP	Mark
Lewis	NP	Lewis
)	)	)
6	CD	@card@
of	IN	of
16	CD	@card@
<p>
Share	NN	share
<h>
"	``	"
When	WRB	when
is	VBZ	be
the	DT	the
bloodshed	NN	bloodshed
going	VBG	go
to	TO	to
end	VB	end
?	SENT	?
"	''	"
,	,	,
another	DT	another
sign	NN	sign
reads	VBZ	read
<p>
(	(	(
Image	NN	image
:	:	:
Mark	NP	Mark
Lewis	NP	Lewis
)	)	)
7	CD	@card@
of	IN	of
16	CD	@card@
<p>
Share	NN	share
<h>
Welsh	JJ	Welsh
singer	NN	singer
Charlotte	NP	Charlotte
Church	NP	Church
performed	VBD	perform
at	IN	at
the	DT	the
rally	NN	rally
<p>
(	(	(
Image	NN	image
:	:	:
Mark	NP	Mark
Lewis	NP	Lewis
)	)	)
8	CD	@card@
of	IN	of
16	CD	@card@
<p>
Share	NN	share
<h>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
:	:	:
Mark	NP	Mark
Lewis	NP	Lewis
)	)	)
9	CD	@card@
of	IN	of
16	CD	@card@
<p>
Share	NP	Share
<h>
Swansea	NP	Swansea
cardiologist	NN	cardiologist
Dr	NP	Dr
Ahmed	NP	Ahmed
Sabra	NP	Sabra
,	,	,
who	WP	who
was	VBD	be
stuck	VBN	stick
in	IN	in
Gaza	NP	Gaza
,	,	,
speaking	VBG	speak
at	IN	at
the	DT	the
rally	NN	rally
<p>
(	(	(
Image	NN	image
:	:	:
Mark	NP	Mark
Lewis	NP	Lewis
)	)	)
10	CD	@card@
of	IN	of
16	CD	@card@
<p>
Share	NN	share
<h>
Palestine	NP	Palestine
Solidarity	NP	Solidarity
Campaign	NP	Campaign
