<h>
Palestinian-American	NP	Palestinian-American
student	NN	student
issues	NNS	issue
message	NN	message
after	IN	after
he	PP	he
and	CC	and
2	CD	@card@
friends	NNS	friend
shot	VBN	shoot
in	IN	in
Vermont	NP	Vermont
<p>
Hisham	NP	Hisham
Awartani	NP	<unknown>
,	,	,
Kinnan	NP	Kinnan
Abdel	NP	Abdel
Hamid	NP	Hamid
and	CC	and
Tahseen	NN	Tahseen
Ahmed	NP	Ahmed
,	,	,
three	CD	three
college	NN	college
students	NNS	student
of	IN	of
Palestinian	JJ	Palestinian
descent	NN	descent
who	WP	who
were	VBD	be
shot	VBN	shoot
near	IN	near
the	DT	the
University	NP	University
of	IN	of
Vermont	NP	Vermont
in	IN	in
Burlington	NP	Burlington
on	IN	on
Nov.	NP	Nov.
25	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Awartani	NP	<unknown>
Family	NP	Family
via	IN	via
Reuters	NP	Reuters
<p>
One	CD	one
of	IN	of
the	DT	the
three	CD	three
students	NNS	student
of	IN	of
Palestinian	JJ	Palestinian
descent	NN	descent
shot	NN	shot
during	IN	during
an	DT	an
attack	NN	attack
in	IN	in
Vermont	NP	Vermont
spoke	VBD	speak
out	RP	out
in	IN	in
a	DT	a
text	NN	text
message	NN	message
read	VBD	read
to	TO	to
his	PP$	his
Brown	NP	Brown
University	NP	University
classmates	NNS	classmate
during	IN	during
a	DT	a
vigil	NN	vigil
for	IN	for
him	PP	him
that	WDT	that
turned	VBD	turn
raucous	JJ	raucous
at	IN	at
the	DT	the
Ivy	NP	Ivy
League	NP	League
campus	NN	campus
,	,	,
saying	VBG	say
,	,	,
"	``	"
I	PP	I
am	VBP	be
but	RB	but
one	CD	one
casualty	NN	casualty
in	IN	in
this	DT	this
much	RB	much
wider	JJR	wide
conflict	NN	conflict
.	SENT	.
"	''	"
<p>
Hisham	NP	Hisham
Awartani	NP	<unknown>
,	,	,
a	DT	a
20-year-old	JJ	20-year-old
junior	NN	junior
at	IN	at
Brown	NP	Brown
University	NP	University
,	,	,
who	WP	who
was	VBD	be
the	DT	the
most	RBS	most
seriously	RB	seriously
injured	VBN	injure
victim	NN	victim
in	IN	in
Saturday	NP	Saturday
'	POS	'
s	JJ	<unknown>
shooting	NN	shooting
in	IN	in
Burlington	NP	Burlington
,	,	,
Vermont	NP	Vermont
,	,	,
issued	VBD	issue
a	DT	a
text	NN	text
message	NN	message
that	WDT	that
was	VBD	be
read	VBN	read
on	IN	on
his	PP$	his
behalf	NN	behalf
at	IN	at
the	DT	the
Monday	NP	Monday
night	NN	night
vigil	NN	vigil
held	VBN	hold
for	IN	for
him	PP	him
at	IN	at
the	DT	the
Providence	NP	Providence
,	,	,
Rhode	NP	Rhode
Island	NP	Island
,	,	,
school	NN	school
campus	NN	campus
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
important	JJ	important
to	TO	to
recognize	VB	recognize
that	IN	that
this	DT	this
is	VBZ	be
part	NN	part
of	IN	of
a	DT	a
larger	JJR	large
story	NN	story
.	SENT	.
This	DT	this
hideous	JJ	hideous
crime	NN	crime
did	VBD	do
not	RB	not
happen	VB	happen
in	IN	in
a	DT	a
vacuum	NN	vacuum
,	,	,
"	''	"
Awartani	NP	<unknown>
,	,	,
a	DT	a
U.S.	NP	U.S.
citizen	NN	citizen
who	WP	who
was	VBD	be
raised	VBN	raise
in	IN	in
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
As	RB	as
much	RB	much
as	IN	as
I	PP	I
appreciate	VBP	appreciate
every	DT	every
single	JJ	single
one	CD	one
of	IN	of
you	PP	you
here	RB	here
today	NN	today
,	,	,
I	PP	I
am	VBP	be
one	CD	one
casualty	NN	casualty
in	IN	in
this	DT	this
much	RB	much
wider	JJR	wide
conflict	NN	conflict
.	SENT	.
"	''	"
<p>
The	DT	the
message	NN	message
was	VBD	be
read	VBN	read
at	IN	at
the	DT	the
vigil	NN	vigil
by	IN	by
a	DT	a
Brown	NP	Brown
University	NP	University
professor	NN	professor
of	IN	of
Palestinian	JJ	Palestinian
studies	NNS	study
,	,	,
the	DT	the
Providence	NP	Providence
Journal	NP	Journal
newspaper	NN	newspaper
reported	VBD	report
.	SENT	.
<p>
Awartani	NP	<unknown>
'	POS	'
s	NN	S
mother	NN	mother
,	,	,
Elizabeth	NP	Elizabeth
Price	NP	Price
,	,	,
told	VBD	tell
ABC	NP	ABC
News	NP	News
on	IN	on
Monday	NP	Monday
that	IN	that
her	PP$	her
son	NN	son
,	,	,
who	WP	who
is	VBZ	be
studying	VBG	study
mathematics	NNS	mathematics
and	CC	and
archaeology	NN	archaeology
,	,	,
remains	VBZ	remain
hospitalized	VBN	hospitalize
with	IN	with
a	DT	a
bullet	NN	bullet
lodged	VBN	lodge
in	IN	in
his	PP$	his
spine	NN	spine
,	,	,
and	CC	and
that	IN	that
doctors	NNS	doctor
are	VBP	be
unsure	JJ	unsure
if	IN	if
he	PP	he
will	MD	will
be	VB	be
able	JJ	able
to	TO	to
walk	VB	walk
again	RB	again
.	SENT	.
<p>
"	''	"
Had	VBD	have
I	PP	I
been	VBN	be
shot	VBN	shoot
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
where	WRB	where
I	PP	I
grew	VBD	grow
up	RP	up
,	,	,
the	DT	the
medical	JJ	medical
services	NNS	service
that	WDT	that
saved	VBD	save
my	PP$	my
life	NN	life
here	RB	here
would	MD	would
likely	RB	likely
have	VB	have
been	VBN	be
withheld	VBN	withhold
by	IN	by
the	DT	the
Israeli	JJ	Israeli
army	NN	army
.	SENT	.
The	DT	the
soldier	NN	soldier
who	WP	who
