<h>
Newsletters	NNS	newsletter
<p>
The	DT	the
U.S.	NP	U.S.
intelligence	NN	intelligence
community	NN	community
has	VBZ	have
assessed	VBN	assess
that	IN	that
Hamas	NP	<unknown>
operates	VBZ	operate
out	RP	out
of	IN	of
hospitals	NNS	hospital
based	VBN	base
in	IN	in
Gaza	NP	Gaza
,	,	,
administration	NN	administration
officials	NNS	official
revealed	VBN	reveal
on	IN	on
Tuesday	NP	Tuesday
after	IN	after
the	DT	the
information	NN	information
was	VBD	be
declassified	VBN	declassify
.	SENT	.
<p>
Israeli	JJ	Israeli
officials	NNS	official
have	VBP	have
accused	VBN	accuse
Hamas	NNS	<unknown>
of	IN	of
embedding	VBG	embed
itself	PP	itself
within	IN	within
and	CC	and
underneath	IN	underneath
hospitals	NNS	hospital
in	IN	in
recent	JJ	recent
days	NNS	day
as	IN	as
fighting	VBG	fight
has	VBZ	have
taken	VBN	take
place	NN	place
near	IN	near
them	PP	them
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
while	IN	while
the	DT	the
Tuesday	NP	Tuesday
announcements	NNS	announcement
from	IN	from
National	NP	National
Security	NP	Security
Council	NP	Council
coordinator	NN	coordinator
John	NP	John
Kirby	NP	Kirby
and	CC	and
deputy	JJ	deputy
Pentagon	NP	Pentagon
spokeswoman	NN	spokeswoman
Sabrina	NP	Sabrina
Singh	NP	Singh
seemingly	RB	seemingly
affirm	VB	affirm
their	PP$	their
recent	JJ	recent
claims	NNS	claim
.	SENT	.
<p>
"	``	"
I	PP	I
can	MD	can
confirm	VB	confirm
for	IN	for
you	PP	you
that	IN	that
we	PP	we
have	VBP	have
information	NN	information
that	IN	that
Hamas	NP	<unknown>
and	CC	and
Palestinian	NP	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
use	VBP	use
some	DT	some
hospitals	NNS	hospital
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
including	VBG	include
al	NP	al
Shifa	NP	Shifa
,	,	,
and	CC	and
tunnels	NNS	tunnel
underneath	IN	underneath
them	PP	them
to	TO	to
conceal	VB	conceal
and	CC	and
to	TO	to
support	VB	support
their	PP$	their
military	JJ	military
operations	NNS	operation
and	CC	and
to	TO	to
hold	VB	hold
hostages	NNS	hostage
,	,	,
"	''	"
Kirby	NP	Kirby
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
"	``	"
Hamas	NN	<unknown>
and	CC	and
the	DT	the
Palestinian	NP	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
members	NNS	member
operate	VBP	operate
a	DT	a
command-and-control	NN	command-and-control
node	NN	node
from	IN	from
al	NP	al
Shifa	NP	Shifa
in	IN	in
Gaza	NP	Gaza
City	NP	City
.	SENT	.
They	PP	they
have	VBP	have
stored	VBN	store
weapons	NNS	weapon
there	RB	there
,	,	,
and	CC	and
they	PP	they
'	POS	'
re	NN	re
prepared	VBD	prepare
to	TO	to
respond	VB	respond
to	TO	to
an	DT	an
Israeli	JJ	Israeli
military	JJ	military
operation	NN	operation
against	IN	against
that	DT	that
facility	NN	facility
.	SENT	.
"	''	"
<p>
He	PP	he
went	VBD	go
on	RP	on
to	TO	to
describe	VB	describe
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
particular	JJ	particular
use	NN	use
of	IN	of
this	DT	this
hospital	NN	hospital
as	IN	as
a	DT	a
command-and-control	NN	command-and-control
node	NN	node
as	IN	as
"	``	"
a	DT	a
war	NN	war
crime	NN	crime
"	''	"
and	CC	and
said	VBD	say
Hamas	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
makes	VBZ	make
avoiding	VBG	avoid
civilian	JJ	civilian
casualties	NNS	casualty
much	RB	much
more	RBR	more
difficult	JJ	difficult
for	IN	for
Israeli	JJ	Israeli
forces	NNS	force
.	SENT	.
<p>
Singh	NP	Singh
reaffirmed	VBD	reaffirm
that	IN	that
the	DT	the
United	NP	United
States	NPS	States
does	VBZ	do
not	RB	not
have	VB	have
a	DT	a
military	JJ	military
presence	NN	presence
in	IN	in
Gaza	NP	Gaza
,	,	,
but	CC	but
she	PP	she
would	MD	would
not	RB	not
divulge	VB	divulge
information	NN	information
about	IN	about
the	DT	the
intelligence	NN	intelligence
they	PP	they
have	VBP	have
that	DT	that
they	PP	they
said	VBD	say
proves	VBZ	prove
Hamas	NP	<unknown>
is	VBZ	be
using	VBG	use
al	NP	al
Shifa	NP	Shifa
hospital	NN	hospital
.	SENT	.
Kirby	NP	Kirby
would	MD	would
n't	RB	n't
share	VB	share
similar	JJ	similar
details	NNS	detail
either	RB	either
.	SENT	.
<p>
Even	RB	even
with	IN	with
Hamas	NNS	<unknown>
operating	VBG	operate
in	IN	in
hospitals	NNS	hospital
,	,	,
the	DT	the
U.S.	NP	U.S.
does	VBZ	do
not	RB	not
support	VB	support
targeting	VBG	target
them	PP	them
with	IN	with
airstrikes	NNS	airstrike
,	,	,
nor	CC	nor
does	VBZ	do
the	DT	the
U.S.	NP	U.S.
want	VBP	want
to	TO	to
"	``	"
see	VB	see
a	DT	a
firefight	NN	firefight
in	IN	in
the	DT	the
hospital	NN	hospital
where	WRB	where
innocent	JJ	innocent
people	NNS	people
,	,	,
helpless	JJ	helpless
people	NNS	people
,	,	,
and	CC	and
sick	JJ	sick
people	NNS	people
,	,	,
are	VBP	be
simply	RB	simply
trying	VBG	try
to	TO	to
get	VB	get
the	DT	the
medical	JJ	medical
care	NN	care
that	IN	that
they	PP	they
deserve	VBP	deserve
,	,	,
"	''	"
Kirby	NP	Kirby
said	VBD	say
.	SENT	.
<p>
Over	IN	over
the	DT	the
weekend	NN	weekend
,	,	,
national	JJ	national
security	NN	security
adviser	NN	adviser
Jake	NP	Jake
