<h>
Newsletters	NNS	newsletter
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
defense	NN	defense
minister	NN	minister
said	VBD	say
"	``	"
thousands	NNS	thousand
of	IN	of
terrorists	NNS	terrorist
"	``	"
have	VBP	have
been	VBN	be
killed	VBN	kill
since	IN	since
the	DT	the
beginning	NN	beginning
of	IN	of
the	DT	the
newest	JJS	new
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
conducted	VBN	conduct
heavy	JJ	heavy
air	NN	air
and	CC	and
artillery	NN	artillery
strikes	NNS	strike
on	IN	on
Gaza	NP	Gaza
since	IN	since
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
deadly	JJ	deadly
surprise	NN	surprise
attack	NN	attack
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
that	WDT	that
resulted	VBD	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
over	IN	over
1,400	CD	@card@
Israeli	JJ	Israeli
civilians	NNS	civilian
and	CC	and
the	DT	the
capture	NN	capture
of	IN	of
hundreds	NNS	hundred
more	RBR	more
.	SENT	.
As	IN	as
Israel	NP	Israel
begins	VBZ	begin
its	PP$	its
ground	NN	ground
assault	NN	assault
on	IN	on
Gaza	NP	Gaza
,	,	,
Defense	NP	Defense
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
announced	VBD	announce
that	IN	that
"	``	"
thousands	NNS	thousand
"	''	"
of	IN	of
Hamas	JJ	<unknown>
militants	NNS	militant
have	VBP	have
already	RB	already
been	VBN	be
killed	VBN	kill
.	SENT	.
<p>
"	''	"
Fierce	JJ	fierce
battles	NNS	battle
are	VBP	be
taking	VBG	take
place	NN	place
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
IDF	NP	IDF
is	VBZ	be
advancing	VBG	advance
on	IN	on
the	DT	the
road	NN	road
to	TO	to
defeating	VBG	defeat
Hamas	NNS	<unknown>
.	SENT	.
The	DT	the
war	NN	war
is	VBZ	be
progressing	VBG	progress
according	VBG	accord
to	TO	to
the	DT	the
objectives	NNS	objective
,	,	,
"	''	"
Gallant	NN	gallant
said	VBD	say
at	IN	at
a	DT	a
press	NN	press
conference	NN	conference
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Times	NP	Times
of	IN	of
Israel	NP	Israel
.	SENT	.
"	``	"
Hamas	NP	<unknown>
is	VBZ	be
suffering	VBG	suffer
severe	JJ	severe
blows	NNS	blow
.	SENT	.
"	''	"
<p>
"	``	"
More	JJR	more
than	IN	than
10,000	CD	@card@
munitions	NN	munitions
were	VBD	be
dropped	VBN	drop
on	IN	on
Gaza	NP	Gaza
City	NP	City
,	,	,
thousands	NNS	thousand
of	IN	of
targets	NNS	target
were	VBD	be
hit	VBN	hit
,	,	,
thousands	NNS	thousand
of	IN	of
sites	NNS	site
were	VBD	be
destroyed	VBN	destroy
,	,	,
thousands	NNS	thousand
of	IN	of
terrorists	NNS	terrorist
were	VBD	be
eliminated	VBN	eliminate
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
The	DT	the
statement	NN	statement
is	VBZ	be
one	CD	one
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
first	JJ	first
public	JJ	public
assessments	NNS	assessment
of	IN	of
enemy	NN	enemy
casualties	NNS	casualty
during	IN	during
the	DT	the
war	NN	war
.	SENT	.
<p>
If	IN	if
true	JJ	true
,	,	,
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
significant	JJ	significant
blow	NN	blow
to	TO	to
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
fighting	NN	fighting
capabilities	NNS	capability
.	SENT	.
The	DT	the
Izz	NP	Izz
ad-Din	NN	<unknown>
al	NP	al
Qassam	NP	<unknown>
Brigades	NNS	brigade
,	,	,
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
armed	JJ	armed
wing	NN	wing
,	,	,
is	VBZ	be
estimated	VBN	estimate
to	TO	to
have	VB	have
around	RB	around
30,000-40,000	CD	@card@
fighters	NNS	fighter
,	,	,
according	VBG	accord
toAxios	NNS	<unknown>
.	SENT	.
Many	JJ	many
of	IN	of
the	DT	the
most	JJS	most
elite	NN	elite
of	IN	of
these	DT	these
were	VBD	be
likely	RB	likely
expended	VBN	expend
in	IN	in
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
surprise	NN	surprise
attack	NN	attack
,	,	,
significantly	RB	significantly
reducing	VBG	reduce
their	PP$	their
fighting	VBG	fight
capabilities	NNS	capability
.	SENT	.
<p>
Gallant	NN	gallant
continued	VBD	continue
to	TO	to
say	VB	say
that	IN	that
a	DT	a
ground	NN	ground
offensive	NN	offensive
into	IN	into
Gaza	NP	Gaza
was	VBD	be
made	VBN	make
inevitable	JJ	inevitable
by	IN	by
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
terrorist	JJ	terrorist
attack	NN	attack
and	CC	and
that	IN	that
Israel	NP	Israel
will	MD	will
continue	VB	continue
until	IN	until
Hamas	NN	<unknown>
is	VBZ	be
completely	RB	completely
defeated	VBN	defeat
.	SENT	.
<p>
"	''	"
The	DT	the
ground	NN	ground
offensive	NN	offensive
began	VBD	begin
when	WRB	when
the	DT	the
time	NN	time
was	VBD	be
ripe	JJ	ripe
.	SENT	.
...	:	...
This	DT	this
is	VBZ	be
a	DT	a
war	NN	war
of	IN	of
no	DT	no
choice	NN	choice
,	,	,
"	''	"
he	PP	he
declared	VBD	declare
.	SENT	.
"	``	"
We	PP	we
must	MD	must
win	VB	win
the	DT	the
war	NN	war
,	,	,
whatever	WDT	whatever
the	DT	the
price	NN	price
,	,	,
however	RB	however
long	RB	long
it	PP	it
takes	VBZ	take
.	SENT	.
Even	RB	even
if	IN	if
this	DT	this
does	VBZ	do
not	RB	not
find	VB	find
favor	NN	favor
with	IN	with
some	DT	some
other	JJ	other
countries	NNS	country
,	,	,
we	PP	we
will	MD	will
continue	VB	continue
until	IN	until
we	PP	we
defeat	VB	defeat
Hamas	NNS	<unknown>
.	SENT	.
"	''	"
<p>
The	DT	the
issue	NN	issue
of	IN	of
casualty	NN	casualty
counts	NNS	count
has	VBZ	have
become	VBN	become
a	DT	a
source	NN	source
of	IN	of
great	JJ	great
controversy	NN	controversy
during	IN	during
the	DT	the
war	NN	war
.	SENT	.
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
,	,	,
which	WDT	which
is	VBZ	be
overseen	VBN	oversee
by	IN	by
Hamas	NP	<unknown>
,	,	,
claims	VBZ	claim
that	IN	that
8,805	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
and	CC	and
21,543	CD	@card@
have	VBP	have
been	VBN	be
injured	VBN	injure
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	IN	that
the	DT	the
Health	NP	Health
Ministry	NP	Ministry
can	MD	can
not	RB	not
be	VB	be
trusted	VBN	trust
due	RB	due
to	TO	to
Hamas	JJ	<unknown>
oversight	NN	oversight
,	,	,
and	CC	and
claim	VBP	claim
the	DT	the
figures	NNS	figure
do	VBP	do
n't	RB	n't
distinguish	VB	distinguish
between	IN	between
civilians	NNS	civilian
and	CC	and
Hamas	JJ	<unknown>
fighters	NNS	fighter
.	SENT	.
<p>
Roughly	RB	roughly
1,400	CD	@card@
Israeli	JJ	Israeli
civilians	NNS	civilian
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
fighting	NN	fighting
,	,	,
mostly	RB	mostly
on	IN	on
the	DT	the
first	JJ	first
day	NN	day
,	,	,
along	RB	along
with	IN	with
16	CD	@card@
IDF	NP	IDF
soldiers	NNS	soldier
.	SENT	.
