<p>
Nine-year-old	JJ	Nine-year-old
Ayaan	NP	<unknown>
Saboor	NP	<unknown>
Mendon	NP	<unknown>
has	VBZ	have
been	VBN	be
good	JJ	good
at	IN	at
saving	VBG	save
his	PP$	his
pocket	NN	pocket
money	NN	money
,	,	,
and	CC	and
over	IN	over
the	DT	the
past	JJ	past
six	CD	six
years	NNS	year
,	,	,
he	PP	he
was	VBD	be
able	JJ	able
to	TO	to
keep	VB	keep
nearly	RB	nearly
Dh8,000	NP	Dh@card@
--	:	--
an	DT	an
amount	NN	amount
that	WDT	that
can	MD	can
easily	RB	easily
buy	VB	buy
him	PP	him
whatever	WDT	whatever
he	PP	he
wants	VBZ	want
.	SENT	.
But	CC	but
about	IN	about
a	DT	a
week	NN	week
ago	RB	ago
,	,	,
he	PP	he
decided	VBD	decide
to	TO	to
give	VB	give
it	PP	it
all	DT	all
away	RP	away
.	SENT	.
<p>
"	``	"
When	WRB	when
I	PP	I
learnt	VBD	learn
about	IN	about
innocent	JJ	innocent
people	NNS	people
dying	VBG	die
in	IN	in
Gaza	NP	Gaza
,	,	,
I	PP	I
could	MD	could
n't	RB	n't
stop	VB	stop
thinking	VBG	think
about	IN	about
them	PP	them
,	,	,
"	''	"
said	VBD	say
Ayaan	NP	<unknown>
,	,	,
a	DT	a
student	NN	student
of	IN	of
North	NP	North
London	NP	London
Collegiate	JJ	collegiate
School	NP	School
.	SENT	.
<p>
He	PP	he
used	VBD	use
to	TO	to
know	VB	know
nothing	NN	nothing
about	IN	about
the	DT	the
war	NN	war
,	,	,
but	CC	but
through	IN	through
discussions	NNS	discussion
with	IN	with
his	PP$	his
parents	NNS	parent
and	CC	and
private	JJ	private
tutor	NN	tutor
,	,	,
he	PP	he
learnt	VBD	learn
about	RB	about
how	WRB	how
thousands	NNS	thousand
of	IN	of
children	NNS	child
and	CC	and
families	NNS	family
are	VBP	be
suffering	VBG	suffer
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
I	PP	I
saw	VBD	see
several	JJ	several
children	NNS	child
that	WDT	that
had	VBD	have
been	VBN	be
hurt	VBN	hurt
and	CC	and
rushed	VBN	rush
to	TO	to
hospitals	NNS	hospital
in	IN	in
the	DT	the
middle	NN	middle
of	IN	of
the	DT	the
war	NN	war
.	SENT	.
I	PP	I
felt	VBD	feel
that	IN	that
I	PP	I
was	VBD	be
so	RB	so
privileged	JJ	privileged
,	,	,
"	''	"
said	VBD	say
Ayaan	NP	<unknown>
.	SENT	.
<p>
"	``	"
I	PP	I
ca	MD	ca
n't	RB	n't
