<p>
Nicole	NP	Nicole
Carpenter	NP	Carpenter
is	VBZ	be
a	DT	a
senior	JJ	senior
reporter	NN	reporter
specializing	VBG	specialize
in	IN	in
investigative	JJ	investigative
features	NNS	feature
about	IN	about
labor	NN	labor
issues	NNS	issue
in	IN	in
the	DT	the
game	NN	game
industry	NN	industry
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
business	NN	business
and	CC	and
culture	NN	culture
of	IN	of
games	NNS	game
.	SENT	.
<p>
Dozens	NNS	dozen
of	IN	of
members	NNS	member
of	IN	of
The	DT	the
Game	NP	Game
Awards	NNS	award
'	POS	'
Future	JJ	future
Class	NN	class
--	:	--
a	DT	a
program	NN	program
that	WDT	that
honors	VBZ	honor
the	DT	the
"	``	"
bright	JJ	bright
,	,	,
bold	JJ	bold
,	,	,
and	CC	and
inclusive	JJ	inclusive
future	NN	future
"	''	"
of	IN	of
the	DT	the
video	JJ	video
game	NN	game
industry	NN	industry
,	,	,
according	VBG	accord
to	TO	to
The	DT	the
Game	NP	Game
Awards	NNS	award
'	POS	'
website	NN	website
--	:	--
have	VBP	have
signed	VBN	sign
an	DT	an
open	JJ	open
letter	NN	letter
to	TO	to
host	VB	host
Geoff	NP	Geoff
Keighley	NP	Keighley
and	CC	and
TGA	NP	TGA
Future	NP	Future
Class	NP	Class
director	NN	director
Emily	NP	Emily
Bouchoc	NP	<unknown>
asking	VBG	ask
for	IN	for
recognition	NN	recognition
of	IN	of
the	DT	the
Gaza	NP	Gaza
humanitarian	JJ	humanitarian
crisis	NN	crisis
during	IN	during
December	NP	December
'	POS	'
s	JJ	<unknown>
live	JJ	live
event	NN	event
.	SENT	.
<p>
"	''	"
In	IN	in
the	DT	the
past	JJ	past
years	NNS	year
,	,	,
you	PP	you
'	POS	'
ve	NN	ve
selected	VBD	select
us	PP	us
to	TO	to
represent	VB	represent
the	DT	the
future	NN	future
of	IN	of
the	DT	the
game	NN	game
industry	NN	industry
,	,	,
"	''	"
wrote	VBD	write
the	DT	the
group	NN	group
,	,	,
which	WDT	which
includes	VBZ	include
59	CD	@card@
members	NNS	member
of	IN	of
Future	JJ	future
Class	NN	class
at	IN	at
the	DT	the
time	NN	time
of	IN	of
writing	NN	writing
,	,	,
in	IN	in
the	DT	the
open	JJ	open
letter	NN	letter
.	SENT	.
(	(	(
So	RB	so
far	RB	far
,	,	,
there	EX	there
are	VBP	be
150	CD	@card@
members	NNS	member
in	IN	in
the	DT	the
Future	JJ	future
Class	NN	class
--	:	--
50	CD	@card@
for	IN	for
each	DT	each
year	NN	year
since	IN	since
the	DT	the
program	NN	program
began	VBD	begin
in	IN	in
2020	CD	@card@
.	SENT	.
)	)	)
"	``	"
You	PP	you
did	VBD	do
n't	RB	n't
choose	VB	choose
us	PP	us
as	IN	as
symbols	NNS	symbol
of	IN	of
what	WP	what
the	DT	the
game	NN	game
industry	NN	industry
currently	RB	currently
is	VBZ	be
,	,	,
but	CC	but
of	IN	of
what	WP	what
it	PP	it
could	MD	could
be	VB	be
:	:	:
a	DT	a
diverse	JJ	diverse
,	,	,
inclusive	JJ	inclusive
and	CC	and
caring	JJ	caring
workplace	NN	workplace
.	SENT	.
A	NP	A
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
people	NNS	people
.	SENT	.
We	PP	we
want	VBP	want
to	TO	to
sincerely	RB	sincerely
thank	VB	thank
you	PP	you
for	IN	for
the	DT	the
trust	NN	trust
you	PP	you
extended	VBD	extend
when	WRB	when
nominating	VBG	nominate
us	PP	us
.	SENT	.
Today	NN	today
,	,	,
we	PP	we
'	POS	'
d	NN	d
like	VBP	like
to	TO	to
honor	VB	honor
that	DT	that
trust	NN	trust
.	SENT	.
You	PP	you
gave	VBD	give
us	PP	us
the	DT	the
role	NN	role
of	IN	of
ambassadors	NNS	ambassador
of	IN	of
a	DT	a
better	RBR	well
future	JJ	future
--	:	--
as	RB	as
such	JJ	such
,	,	,
our	PP$	our
duty	NN	duty
towards	IN	towards
you	PP	you
and	CC	and
all	PDT	all
the	DT	the
players	NNS	player
world-wide	RB	world-wide
compels	VBZ	compel
us	PP	us
to	TO	to
speak	VB	speak
up	RP	up
.	SENT	.
"	''	"
<p>
The	DT	the
group	NN	group
is	VBZ	be
urging	VBG	urge
the	DT	the
Game	NN	game
Awards	VBZ	award
staff	NN	staff
to	TO	to
use	VB	use
the	DT	the
award	NN	award
show	NN	show
platform	NN	platform
to	TO	to
support	VB	support
Palestinian	JJ	Palestinian
human	JJ	human
rights	NNS	right
,	,	,
call	NN	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
,	,	,
and	CC	and
to	TO	to
ask	VB	ask
the	DT	the
industry	NN	industry
to	TO	to
invest	VB	invest
resources	NNS	resource
to	TO	to
end	VB	end
the	DT	the
"	``	"
systemic	JJ	systemic
dehumanization	NN	dehumanization
of	IN	of
people	NNS	people
from	IN	from
South-West	NP	South-West
Asia	NP	Asia
and	CC	and
Northern	NP	Northern
Africa	NP	Africa
.	SENT	.
"	``	"
The	DT	the
open	JJ	open
letter	NN	letter
calls	VBZ	call
out	RP	out
that	IN	that
the	DT	the
video	JJ	video
game	NN	game
industry	NN	industry
is	VBZ	be
complacent	JJ	complacent
in	IN	in
the	DT	the
dehumanization	NN	dehumanization
and	CC	and
vilification	NN	vilification
of	IN	of
"	``	"
Muslims	NPS	Muslims
,	,	,
Arabs	NPS	Arabs
,	,	,
and	CC	and
the	DT	the
many	JJ	many
brown	JJ	brown
and	CC	and
black	JJ	black
people	NNS	people
living	VBG	live
in	IN	in
the	DT	the
regions	NNS	region
of	IN	of
South-West	NP	South-West
Asia	NP	Asia
and	CC	and
Northern	NP	Northern
Africa	NP	Africa
"	''	"
;	:	;
it	PP	it
'	POS	'
s	NNS	<unknown>
common	JJ	common
for	IN	for
military	JJ	military
shooters	NNS	shooter
and	CC	and
other	JJ	other
genres	NNS	genre
to	TO	to
portray	VB	portray
Arabs	NPS	Arabs
--	:	--
or	CC	or
people	NNS	people
in	IN	in
traditional	JJ	traditional
Arab	JJ	Arab
clothing	NN	clothing
--	:	--
as	IN	as
villains	NNS	villain
or	CC	or
terrorists	NNS	terrorist
.	SENT	.
<p>
"	``	"
The	DT	the
video	JJ	video
game	NN	game
industry	NN	industry
,	,	,
as	IN	as
the	DT	the
most	RBS	most
influential	JJ	influential
and	CC	and
lucrative	JJ	lucrative
creative	JJ	creative
industry	NN	industry
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
game	NN	game
developer	NN	developer
Youn	NP	Youn
?	SENT	?
s	JJ	<unknown>
Rabii	NP	<unknown>
,	,	,
who	WP	who
organized	VBD	organize
the	DT	the
open	JJ	open
letter	NN	letter
,	,	,
told	VBD	tell
Polygon	NN	polygon
.	SENT	.
"	''	"
I	NP	I
'	POS	'
d	NN	d
like	VBP	like
to	TO	to
challenge	VB	challenge
anyone	NN	anyone
reading	VBG	read
this	DT	this
to	TO	to
count	VB	count
the	DT	the
number	NN	number
of	IN	of
times	NNS	time
they	PP	they
pressed	VBD	press
a	DT	a
button	NN	button
to	TO	to
take	VB	take
the	DT	the
life	NN	life
of	IN	of
an	DT	an
Arab	JJ	Arab
character	NN	character
,	,	,
and	CC	and
compare	VB	compare
it	PP	it
to	TO	to
the	DT	the
number	NN	number
of	IN	of
times	NNS	time
a	DT	a
game	NN	game
invited	VBD	invite
you	PP	you
to	TO	to
sit	VB	sit
down	RP	down
and	CC	and
eat	VB	eat
with	IN	with
one	CD	one
instead	RB	instead
.	SENT	.
That	DT	that
ratio	NN	ratio
should	MD	should
scare	VB	scare
