<h>
Topline	NP	Topline
<p>
The	NP	The
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
said	VBD	say
Wednesday	NP	Wednesday
they	PP	they
are	VBP	be
investigating	VBG	investigate
Hamas	NP	<unknown>
'	POS	'
claim	NN	claim
that	IN	that
three	CD	three
Israeli	JJ	Israeli
hostages	NNS	hostage
--	:	--
Shiri	NP	Shiri
Bibas	NP	<unknown>
and	CC	and
her	PP$	her
two	CD	two
red-headed	JJ	red-headed
young	JJ	young
sons	NNS	son
,	,	,
whose	WP$	whose
capture	NN	capture
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
was	VBD	be
recorded	VBN	record
on	IN	on
video	NN	video
and	CC	and
seen	VBN	see
around	IN	around
the	DT	the
world	NN	world
--	:	--
were	VBD	be
killed	VBN	kill
by	IN	by
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
.	SENT	.
<p>
Israeli	JJ	Israeli
protesters	NNS	protester
call	VBP	call
for	IN	for
the	DT	the
release	NN	release
of	IN	of
the	DT	the
Bibas	NP	<unknown>
family	NN	family
,	,	,
whose	WP$	whose
members	NNS	member
are	VBP	be
being	VBG	be
held	VBN	hold
hostage	NN	hostage
in	IN	in
...	:	...
+	SYM	+
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
by	IN	by
the	DT	the
Hamas	JJ	<unknown>
militant	JJ	militant
group	NN	group
,	,	,
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Tuesday	NP	Tuesday
,	,	,
Nov.	NP	Nov.
28	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
The	DT	the
IDF	NP	IDF
is	VBZ	be
currently	RB	currently
investigating	VBG	investigate
a	DT	a
Hamas	NNS	<unknown>
claim	VBP	claim
that	IN	that
the	DT	the
mother	NN	mother
and	CC	and
children	NNS	child
are	VBP	be
dead	JJ	dead
.	SENT	.
(	(	(
AP	NP	AP
Photo/Ariel	NP	Photo/Ariel
Schalit	NP	<unknown>
)	)	)
<p>
Copyright	NP	Copyright
2023	CD	@card@
The	DT	the
Associated	NP	Associated
Press	NP	Press
.	SENT	.
All	DT	all
rights	NNS	right
reserved	VBD	reserve
.	SENT	.
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
IDF	NP	IDF
spokesperson	NN	spokesperson
Avichay	NP	<unknown>
Adraee	NP	<unknown>
tweeted	VBD	tweet
the	DT	the
military	NN	military
"	``	"
is	VBZ	be
examining	VBG	examine
the	DT	the
reliability	NN	reliability
"	''	"
of	IN	of
the	DT	the
claim	NN	claim
that	IN	that
the	DT	the
Bibas	NP	<unknown>
family	NN	family
members	NNS	member
are	VBP	be
dead	JJ	dead
.	SENT	.
<p>
On	IN	on
Wednesday	NP	Wednesday
,	,	,
Hamas	NP	<unknown>
said	VBD	say
10-month-old	JJ	10-month-old
Kfir	NP	<unknown>
Bibas	NP	<unknown>
,	,	,
4-year-old	JJ	4-year-old
Ariel	NP	Ariel
Bibas	NP	<unknown>
and	CC	and
their	PP$	their
mother	NN	mother
Shiri	NP	Shiri
Bibas	NP	<unknown>
were	VBD	be
killed	VBN	kill
