<h>
Pro-Palestine	NP	Pro-Palestine
demonstrators	NNS	demonstrator
to	TO	to
march	VB	march
through	IN	through
city	NN	city
in	IN	in
call	NN	call
for	IN	for
ceasefire	NN	ceasefire
<h>
Hove	NP	Hove
:	:	:
Pro-Palestinian	JJ	Pro-Palestinian
protesters	NNS	protester
to	TO	to
march	VB	march
through	IN	through
city	NN	city
<p>
Demonstrators	NNS	demonstrator
will	MD	will
set	VB	set
off	RP	off
from	IN	from
Palmeira	NP	Palmeira
Square	NP	Square
before	IN	before
heading	VBG	head
to	TO	to
the	DT	the
Peace	NN	peace
Statue	NN	statue
on	IN	on
the	DT	the
seafront	NN	seafront
<p>
Activists	NNS	activist
are	VBP	be
set	VBN	set
to	TO	to
take	VB	take
to	TO	to
the	DT	the
streets	NNS	street
to	TO	to
call	VB	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
ongoing	JJ	ongoing
Israel-Gaza	NP	<unknown>
conflict	NN	conflict
.	SENT	.
<p>
More	JJR	more
than	IN	than
9,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
so	RB	so
far	RB	far
since	IN	since
war	NN	war
broke	VBD	break
out	RP	out
last	JJ	last
month	NN	month
,	,	,
with	IN	with
another	DT	another
1,400	CD	@card@
people	NNS	people
killed	VBN	kill
in	IN	in
Israel	NP	Israel
-	NP	<unknown>
mainly	RB	mainly
civilians	NNS	civilian
killed	VBN	kill
during	IN	during
the	DT	the
initial	JJ	initial
attack	NN	attack
by	IN	by
militants	NNS	militant
.	SENT	.
<p>
Israeli	JJ	Israeli
troops	NNS	troop
have	VBP	have
tightened	VBN	tighten
an	DT	an
encirclement	NN	encirclement
of	IN	of
Gaza	NP	Gaza
City	NP	City
,	,	,
the	DT	the
focus	NN	focus
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
campaign	NN	campaign
to	TO	to
crush	VB	crush
the	DT	the
enclave	NN	enclave
'	POS	'
s	JJ	<unknown>
ruling	NN	ruling
Hamas	NN	<unknown>
group	NN	group
.	SENT	.
<p>
Pro-Palestinian	JJ	Pro-Palestinian
protesters	NNS	protester
are	VBP	be
expected	VBN	expect
to	TO	to
take	VB	take
part	NN	part
in	IN	in
a	DT	a
march	NN	march
through	IN	through
Hove	NP	Hove
on	IN	on
Sunday	NP	Sunday
,	,	,
assembling	VBG	assemble
at	IN	at
Palmeira	NP	Palmeira
Square	NP	Square
at	IN	at
midday	NN	midday
before	IN	before
heading	VBG	head
to	TO	to
the	DT	the
Peace	NN	peace
Statue	NN	statue
on	IN	on
the	DT	the
seafront	NN	seafront
.	SENT	.
<p>
A	DT	a
spokesman	NN	spokesman
for	IN	for
the	DT	the
Brighton	NP	Brighton
and	CC	and
Hove	NP	Hove
Palestine	NP	Palestine
Solidarity	NP	Solidarity
Campaign	NP	Campaign
said	VBD	say
:	:	:
"	``	"
In	IN	in
the	DT	the
run-up	NN	run-up
to	TO	to
the	DT	the
London	NP	London
march	NN	march
for	IN	for
Palestine	NP	Palestine
on	IN	on
November	NP	November
11	CD	@card@
,	,	,
we	PP	we
are	VBP	be
calling	VBG	call
on	IN	on
all	DT	all
local	JJ	local
people	NNS	people
and	CC	and
communities	NNS	community
to	TO	to
join	VB	join
a	DT	a
march	NN	march
through	IN	through
the	DT	the
city	NN	city
on	IN	on
November	NP	November
5	CD	@card@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
according	VBG	accord
to	TO	to
the	DT	the
UN	NP	UN
,	,	,
now	RB	now
approaching	VBG	approach
10,000	CD	@card@
-	NN	<unknown>
one	CD	one
third	NN	third
of	IN	of
whom	WP	whom
are	VBP	be
children	NNS	child
,	,	,
it	PP	it
is	VBZ	be
time	NN	time
to	TO	to
demand	VB	demand
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
.	SENT	.
<p>
"	``	"
We	PP	we
share	VBP	share
the	DT	the
grave	JJ	grave
concerns	NNS	concern
of	IN	of
the	DT	the
director	NN	director
of	IN	of
the	DT	the
New	NP	New
York	NP	York
office	NN	office
of	IN	of
the	DT	the
UN	NP	UN
High	NP	High
Commissioner	NP	Commissioner
of	IN	of
Human	NP	Human
Rights	NPS	Rights
who	WP	who
,	,	,
in	IN	in
his	PP$	his
resignation	NN	resignation
of	IN	of
October	NP	October
31	CD	@card@
,	,	,
described	VBD	describe
the	DT	the
war	NN	war
on	IN	on
Gaza	NP	Gaza
and	CC	and
Palestine	NP	Palestine
as	IN	as
a	DT	a
"	``	"
textbook	NN	textbook
case	NN	case
of	IN	of
genocide	NN	genocide
"	''	"
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
been	VBN	be
heartened	VBN	hearten
by	IN	by
the	DT	the
support	NN	support
from	IN	from
hundreds	NNS	hundred
of	IN	of
local	JJ	local
residents	NNS	resident
who	WP	who
have	VBP	have
joined	VBN	join
us	PP	us
for	IN	for
vigils	NNS	vigil
over	IN	over
the	DT	the
last	JJ	last
three	CD	three
Sundays	NNS	Sunday
,	,	,
calling	VBG	call
for	IN	for
an	DT	an
end	NN	end
to	TO	to
the	DT	the
slaughter	NN	slaughter
and	CC	and
ethnic	JJ	ethnic
cleansing	VBG	cleanse
happening	NN	happening
,	,	,
not	RB	not
just	RB	just
in	IN	in
Gaza	NP	Gaza
but	CC	but
throughout	IN	throughout
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
East	NP	East
Jerusalem	NP	Jerusalem
.	SENT	.
<p>
"	``	"
People	NNS	people
of	IN	of
conscience	NN	conscience
should	MD	should
not	RB	not
be	VB	be
silent	JJ	silent
.	SENT	.
We	PP	we
ask	VBP	ask
them	PP	them
to	TO	to
join	VB	join
us	PP	us
on	IN	on
Sunday	NP	Sunday
to	TO	to
demand	VB	demand
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
and	CC	and
full	JJ	full
access	NN	access
for	IN	for
urgent	JJ	urgent
medical	JJ	medical
and	CC	and
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
an	DT	an
end	NN	end
to	TO	to
the	DT	the
75-year	JJ	<unknown>
occupation	NN	occupation
and	CC	and
an	DT	an
end	NN	end
to	TO	to
Israeli	JJ	Israeli
apartheid	NN	apartheid
.	SENT	.
"	''	"
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
previously	RB	previously
ruled	VBN	rule
out	IN	out
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
said	VBD	say
:	:	:
"	``	"
We	PP	we
are	VBP	be
advancing	VBG	advance
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
vowed	VBN	vow
to	TO	to
destroy	VB	destroy
Hamas	JJ	<unknown>
rule	NN	rule
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
following	VBG	follow
attacks	NNS	attack
by	IN	by
militants	NNS	militant
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
<p>
The	DT	the
Friends	NPS	Friends
of	IN	of
Al-Aqsa	NP	<unknown>
group	NN	group
,	,	,
organisers	NNS	organiser
of	IN	of
the	DT	the
London	NP	London
march	NN	march
on	IN	on
Armistice	NN	armistice
Day	NN	day
,	,	,
have	VBP	have
vowed	VBN	vow
to	TO	to
avoid	VB	avoid
the	DT	the
Cenotaph	NN	cenotaph
war	NN	war
memorial	NN	memorial
at	IN	at
Whitehall	NP	Whitehall
-	NN	<unknown>
the	DT	the
focus	NN	focus
of	IN	of
the	DT	the
nation	NN	nation
'	POS	'
s	JJ	<unknown>
remembrance	NN	remembrance
events	NNS	event
.	SENT	.
<p>
A	DT	a
spokesman	NN	spokesman
for	IN	for
the	DT	the
group	NN	group
said	VBD	say
:	:	:
"	``	"
We	PP	we
definitely	RB	definitely
will	MD	will
not	RB	not
be	VB	be
at	IN	at
the	DT	the
Cenotaph	NN	cenotaph
.	SENT	.
We	PP	we
understand	VBP	understand
the	DT	the
sensitivity	NN	sensitivity
of	IN	of
the	DT	the
date	NN	date
.	SENT	.
"	``	"
<p>
The	DT	the
Metropolitan	NP	Metropolitan
Police	NP	Police
has	VBZ	have
vowed	VBN	vow
to	TO	to
use	VB	use
all	PDT	all
its	PP$	its
powers	NNS	power
to	TO	to
stop	VB	stop
disruption	NN	disruption
of	IN	of
commemorations	NNS	commemoration
amid	IN	amid
fears	NNS	fear
the	DT	the
march	NN	march
could	MD	could
disrupt	VB	disrupt
the	DT	the
two-minute	JJ	two-minute
silence	NN	silence
commemorating	VBG	commemorate
the	DT	the
war	NN	war
dead	NN	dead
.	SENT	.
<p>
A	DT	a
spokesman	NN	spokesman
for	IN	for
the	DT	the
Metropolitan	NP	Metropolitan
Police	NP	Police
said	VBD	say
:	:	:
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
weekend	NN	weekend
with	IN	with
huge	JJ	huge
national	JJ	national
significance	NN	significance
.	SENT	.
We	PP	we
will	MD	will
use	VB	use
all	PDT	all
the	DT	the
powers	NNS	power
available	JJ	available
to	TO	to
us	PP	us
to	TO	to
ensure	VB	ensure
anyone	NN	anyone
intent	NN	intent
on	IN	on
disrupting	VBG	disrupt
it	PP	it
will	MD	will
not	RB	not
succeed	VB	succeed
.	SENT	.
"	''	"
<h>
Comments	NNS	comment
:	:	:
Our	PP$	our
rules	NNS	rule
<p>
We	PP	we
want	VBP	want
